id: 153 | remarks: 🏁RELAY-172.64.80.1-0178 | protocol: vmess | ping: 73 MS | avg_speed: 247.326 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 491 | remarks: 🇺🇸US-205.134.180.137-0709 | protocol: ss | ping: 17 MS | avg_speed: 73.189 MB | max_speed: 77.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0709
id: 489 | remarks: 🇺🇸US-205.134.180.147-0707 | protocol: ss | ping: 16 MS | avg_speed: 68.898 MB | max_speed: 74.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0707
id: 494 | remarks: 🇺🇸US-205.134.180.143-0712 | protocol: ss | ping: 17 MS | avg_speed: 66.541 MB | max_speed: 70.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0712
id: 150 | remarks: 🏁RELAY-198.41.223.251-0175 | protocol: vmess | ping: 102 MS | avg_speed: 59.267 MB | max_speed: 73.806 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWV6YWljdW9ndW94eXoucWlsaXFpbGkuc3RvcmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdW9ndW9kZS5xaWxpcWlsaS5zdG9yZSIsCiAgICAiaWQiOiAiMjBmYjdmYWUtMWVmMC00NjYzLWExNzUtZjVhZGQyZDAxOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMjUxLTAxNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1852 | remarks: 🇺🇸US-156.146.38.163-3539 | protocol: ss | ping: 34 MS | avg_speed: 57.457 MB | max_speed: 82.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3539
id: 492 | remarks: 🇺🇸US-205.134.180.151-0710 | protocol: ss | ping: 20 MS | avg_speed: 52.781 MB | max_speed: 54.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0710
id: 3826 | remarks: 🇺🇸US-3.132.123.149-9022 | protocol: trojan | ping: 51 MS | avg_speed: 47.574 MB | max_speed: 73.999 MB | Link: trojan://telegram-id-directvpn@3.132.123.149:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.123.149-9022
id: 2054 | remarks: 🇺🇸US-66.181.33.108-4186 | protocol: vmess | ping: 91 MS | avg_speed: 44.794 MB | max_speed: 47.514 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1591 | remarks: 🇺🇸US-142.171.237.214-1976 | protocol: vmess | ping: 87 MS | avg_speed: 41.613 MB | max_speed: 44.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 506 | remarks: 🇺🇸US-212.102.47.198-0729 | protocol: ss | ping: 68 MS | avg_speed: 40.835 MB | max_speed: 44.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0729
id: 3802 | remarks: 🇺🇸US-212.102.47.198-8975 | protocol: ssr | ping: 135 MS | avg_speed: 39.572 MB | max_speed: 44.357 MB | Link: ssr://MjEyLjEwMi40Ny4xOTg6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB5TVRJdU1UQXlMalEzTGpFNU9DMDRPVGMxJnByb3RvcGFyYW09
id: 508 | remarks: 🇮🇪IE-54.75.182.210-0732 | protocol: trojan | ping: 74 MS | avg_speed: 38.276 MB | max_speed: 41.431 MB | Link: trojan://telegram-id-privatevpns@54.75.182.210:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.75.182.210-0732
id: 1622 | remarks: 🏁RELAY-173.245.58.51-2014 | protocol: vmess | ping: 287 MS | avg_speed: 37.764 MB | max_speed: 46.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLAogICAgImlkIjogIjEyZDdlNTdiLTlmYzgtNDFlMC05YjMyLWY1MDNkY2UxMGMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGN6dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUxLTIwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYWVzLTEyOC1nY20iLAogICAgInNlY3VyaXR5IjogImFlcy0xMjgtZ2NtIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🏁RELAY-104.21.91.73-0152 | protocol: vmess | ping: 86 MS | avg_speed: 37.284 MB | max_speed: 43.196 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
id: 509 | remarks: 🇺🇸US-172.233.142.162-0733 | protocol: ss | ping: 371 MS | avg_speed: 37.224 MB | max_speed: 44.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0733
id: 513 | remarks: 🇺🇸US-45.55.2.232-0737 | protocol: ss | ping: 78 MS | avg_speed: 34.827 MB | max_speed: 38.005 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0737
id: 149 | remarks: 🏁RELAY-172.67.174.63-0174 | protocol: vmess | ping: 28 MS | avg_speed: 34.65 MB | max_speed: 44.468 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 549 | remarks: 🇫🇷FR-195.154.185.174-0778 | protocol: ss | ping: 82 MS | avg_speed: 33.998 MB | max_speed: 37.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0778
id: 529 | remarks: 🇫🇷FR-195.154.169.198-0753 | protocol: ss | ping: 88 MS | avg_speed: 33.824 MB | max_speed: 36.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0753
id: 532 | remarks: 🇬🇧GB-18.170.22.85-0757 | protocol: ss | ping: 87 MS | avg_speed: 33.741 MB | max_speed: 38.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0757
id: 533 | remarks: 🇬🇧GB-18.168.78.229-0758 | protocol: ss | ping: 100 MS | avg_speed: 33.487 MB | max_speed: 36.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.78.229-0758
id: 1847 | remarks: 🇫🇷FR-51.159.111.208-3455 | protocol: ss | ping: 84 MS | avg_speed: 33.261 MB | max_speed: 35.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3455
id: 538 | remarks: 🇬🇧GB-13.42.187.141-0763 | protocol: ss | ping: 91 MS | avg_speed: 33.085 MB | max_speed: 36.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.187.141-0763
id: 531 | remarks: 🇬🇧GB-18.170.22.85-0756 | protocol: ss | ping: 104 MS | avg_speed: 32.93 MB | max_speed: 36.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0756
id: 530 | remarks: 🇫🇷FR-51.159.111.208-0754 | protocol: ss | ping: 86 MS | avg_speed: 32.845 MB | max_speed: 35.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0754
id: 552 | remarks: 🇺🇸US-34.209.117.107-0781 | protocol: vmess | ping: 101 MS | avg_speed: 32.748 MB | max_speed: 35.759 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImRiZjY3ZThmLWVjYTItNGEwMS05Yzg3LWM4Y2ZlYTQ5MGE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIwOS4xMTcuMTA3LTA3ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 546 | remarks: 🇬🇧GB-18.168.78.229-0775 | protocol: ss | ping: 87 MS | avg_speed: 32.697 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.78.229-0775
id: 528 | remarks: 🇬🇧GB-18.170.22.85-0752 | protocol: ss | ping: 98 MS | avg_speed: 32.632 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0752
id: 553 | remarks: 🇬🇧GB-18.168.78.229-0782 | protocol: ss | ping: 88 MS | avg_speed: 32.629 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.78.229-0782
id: 3803 | remarks: 🇳🇱NL-109.201.152.181-8976 | protocol: ssr | ping: 171 MS | avg_speed: 32.619 MB | max_speed: 35.604 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXRPRGszTmclM0QlM0QmcHJvdG9wYXJhbT0=
id: 536 | remarks: 🇳🇱NL-109.201.152.181-0761 | protocol: ss | ping: 86 MS | avg_speed: 32.568 MB | max_speed: 35.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0761
id: 523 | remarks: 🇬🇧GB-18.170.22.85-0747 | protocol: ss | ping: 87 MS | avg_speed: 32.545 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.22.85-0747
id: 537 | remarks: 🇫🇷FR-51.15.27.48-0762 | protocol: ss | ping: 87 MS | avg_speed: 32.404 MB | max_speed: 35.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0762
id: 129 | remarks: 🇺🇸US-129.146.113.254-0153 | protocol: vmess | ping: 148 MS | avg_speed: 30.862 MB | max_speed: 39.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 524 | remarks: 🇬🇧GB-212.102.53.81-0748 | protocol: ss | ping: 88 MS | avg_speed: 30.456 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0748
id: 541 | remarks: 🇩🇪DE-23.88.102.111-0768 | protocol: ss | ping: 129 MS | avg_speed: 30.014 MB | max_speed: 32.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-23.88.102.111-0768
id: 3315 | remarks: 🇺🇸US-34.221.71.169-7877 | protocol: ss | ping: 390 MS | avg_speed: 29.463 MB | max_speed: 37.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-7877
