name: 🇺🇸US-45.79.103.46-8977 | type: trojan | id: 3867 | remarks: 🇺🇸US-45.79.103.46-8977 | protocol: trojan | ping: 139 MS | avg_speed: 121.266 MB | max_speed: 118.823 MB | Link: trojan://928dc6ee-495b-446f-9f20-883dedce564a@jp2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.103.46-8977
name: RELAY-104.21.4.29-0138 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.4.29-0138 | protocol: vmess | ping: 52 MS | avg_speed: 62.958 MB | max_speed: 64.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇺🇸US-129.146.102.22-0578 | type: ss | id: 499 | remarks: 🇺🇸US-129.146.102.22-0578 | protocol: ss | ping: 37 MS | avg_speed: 61.98 MB | max_speed: 81.541 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0578
name: RELAY-188.114.96.3-1859 | type: vmess | id: 1403 | remarks: 🏁RELAY-188.114.96.3-1859 | protocol: vmess | ping: 34 MS | avg_speed: 58.95 MB | max_speed: 80.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTE4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.3-1860 | type: vmess | id: 1404 | remarks: 🏁RELAY-188.114.97.3-1860 | protocol: vmess | ping: 37 MS | avg_speed: 57.975 MB | max_speed: 80.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE4NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.166.24.63-4891 | type: vmess | id: 2514 | remarks: 🇺🇸US-23.166.24.63-4891 | protocol: vmess | ping: 29 MS | avg_speed: 54.637 MB | max_speed: 59.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjYuMjQuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVjM2UwOTczLTMzOTUtNGNlOS04NmMwLTM0ZGUwMDVmZWU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lYzNlMDk3MyIsCiAgICAicG9ydCI6IDExNjE5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTY2LjI0LjYzLTQ4OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.181.179-0268 | type: ss | id: 234 | remarks: 🇺🇸US-89.187.181.179-0268 | protocol: ss | ping: 54 MS | avg_speed: 51.148 MB | max_speed: 55.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0268
name: 🇺🇸US-20.127.216.167-0168 | type: vmess | id: 137 | remarks: 🇺🇸US-20.127.216.167-0168 | protocol: vmess | ping: 57 MS | avg_speed: 49.688 MB | max_speed: 53.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-132.145.132.227-0139 | type: vmess | id: 108 | remarks: 🇺🇸US-132.145.132.227-0139 | protocol: vmess | ping: 65 MS | avg_speed: 44.535 MB | max_speed: 48.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0170 | type: ss | id: 139 | remarks: 🇺🇸US-45.55.2.232-0170 | protocol: ss | ping: 24 MS | avg_speed: 44.061 MB | max_speed: 48.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0170
name: 🇺🇸US-205.134.180.147-0845 | type: ss | id: 585 | remarks: 🇺🇸US-205.134.180.147-0845 | protocol: ss | ping: 75 MS | avg_speed: 41.184 MB | max_speed: 46.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0845
name: 🇺🇸US-205.134.180.151-0843 | type: ss | id: 583 | remarks: 🇺🇸US-205.134.180.151-0843 | protocol: ss | ping: 75 MS | avg_speed: 39.947 MB | max_speed: 42.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0843
name: 🇺🇸US-205.134.180.145-0841 | type: ss | id: 581 | remarks: 🇺🇸US-205.134.180.145-0841 | protocol: ss | ping: 71 MS | avg_speed: 39.92 MB | max_speed: 43.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0841
name: 🇺🇸US-148.135.70.168-8890 | type: vmess | id: 3800 | remarks: 🇺🇸US-148.135.70.168-8890 | protocol: vmess | ping: 364 MS | avg_speed: 39.906 MB | max_speed: 56.412 MB | Link: vmess://ewogICAgImFkZCI6ICJmdXFpYW5nLm1pc2FlbmcudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnVxaWFuZy5taXNhZW5nLnRvcCIsCiAgICAiaWQiOiAiMWNmZjM3ZTItNmUxNi00NzIyLWNhODctMDA1NGM5Mjc2YTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjZmYzN2UyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ4LjEzNS43MC4xNjgtODg5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0846 | type: ss | id: 586 | remarks: 🇺🇸US-205.134.180.137-0846 | protocol: ss | ping: 75 MS | avg_speed: 39.892 MB | max_speed: 43.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0846
name: 🇺🇸US-205.134.180.143-0945 | type: ss | id: 658 | remarks: 🇺🇸US-205.134.180.143-0945 | protocol: ss | ping: 75 MS | avg_speed: 39.498 MB | max_speed: 43.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0945
name: RELAY-104.21.36.26-8957 | type: vmess | id: 3853 | remarks: 🏁RELAY-104.21.36.26-8957 | protocol: vmess | ping: 50 MS | avg_speed: 39.236 MB | max_speed: 49.922 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtODk1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇺🇸US-205.134.180.143-0842 | type: ss | id: 582 | remarks: 🇺🇸US-205.134.180.143-0842 | protocol: ss | ping: 799 MS | avg_speed: 39.149 MB | max_speed: 43.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0842
name: RELAY-188.114.99.0-0233 | type: vmess | id: 200 | remarks: 🏁RELAY-188.114.99.0-0233 | protocol: vmess | ping: 326 MS | avg_speed: 39.091 MB | max_speed: 80.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMDIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.13-0258 | type: vmess | id: 224 | remarks: 🏁RELAY-172.67.229.13-0258 | protocol: vmess | ping: 185 MS | avg_speed: 38.125 MB | max_speed: 63.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU1NS52Mi10ZWguZnVuIiwKICAgICJpZCI6ICI3MzAwYzVhZi04NjU3LTQ4ZWEtYmEzNS00Y2MxMTc2YzUyMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUk80dnBnUnFWU0xQUlJRaTk3dU9KdWpkZU8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xMy0wMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-3617 | type: vmess | id: 1938 | remarks: 🏁RELAY-104.21.36.26-3617 | protocol: vmess | ping: 324 MS | avg_speed: 37.869 MB | max_speed: 48.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzYxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇺🇸US-23.94.76.55-0561 | type: ss | id: 482 | remarks: 🇺🇸US-23.94.76.55-0561 | protocol: ss | ping: 105 MS | avg_speed: 37.869 MB | max_speed: 42.318 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0561
name: 🇺🇸US-138.197.5.103-0829 | type: trojan | id: 571 | remarks: 🇺🇸US-138.197.5.103-0829 | protocol: trojan | ping: 70 MS | avg_speed: 36.25 MB | max_speed: 41.056 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0829
name: 🇺🇸US-89.187.179.192-0852 | type: ss | id: 590 | remarks: 🇺🇸US-89.187.179.192-0852 | protocol: ss | ping: 74 MS | avg_speed: 35.747 MB | max_speed: 38.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0852
name: RELAY-104.21.13.222-0153 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.13.222-0153 | protocol: vmess | ping: 15 MS | avg_speed: 35.364 MB | max_speed: 37.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.2.234.225-0209 | type: trojan | id: 176 | remarks: 🇺🇸US-138.2.234.225-0209 | protocol: trojan | ping: 21 MS | avg_speed: 34.255 MB | max_speed: 36.365 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0209
