name: 🇺🇸US-5.161.136.181-0206 | type: vmess | id: 203 | remarks: 🇺🇸US-5.161.136.181-0206 | protocol: vmess | ping: 10 MS | avg_speed: 215.547 MB | max_speed: 206.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-168.138.67.44-4199 | type: vmess | id: 3174 | remarks: 🇨🇦CA-168.138.67.44-4199 | protocol: vmess | ping: 28 MS | avg_speed: 64.718 MB | max_speed: 70.396 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhOS42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam5kYTkuNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNjguMTM4LjY3LjQ0LTQxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
name: 🇨🇦CA-168.138.66.250-4930 | type: vmess | id: 3406 | remarks: 🇨🇦CA-168.138.66.250-4930 | protocol: vmess | ping: 38 MS | avg_speed: 63.199 MB | max_speed: 66.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY2LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNjguMTM4LjY2LjI1MC00OTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-192.18.156.104-4491 | type: vmess | id: 3314 | remarks: 🇨🇦CA-192.18.156.104-4491 | protocol: vmess | ping: 24 MS | avg_speed: 62.213 MB | max_speed: 66.276 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhMS42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam5kYTEuNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xOTIuMTguMTU2LjEwNC00NDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNmJidC50ayIKfQ==
name: 🇨🇦CA-129.153.53.167-2944 | type: vmess | id: 2494 | remarks: 🇨🇦CA-129.153.53.167-2944 | protocol: vmess | ping: 53 MS | avg_speed: 62.13 MB | max_speed: 79.235 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhNC42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjUzLjE2Ny0yOTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-129.153.53.167-4448 | type: vmess | id: 3286 | remarks: 🇨🇦CA-129.153.53.167-4448 | protocol: vmess | ping: 53 MS | avg_speed: 61.947 MB | max_speed: 82.217 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhNC42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam5kYTQuNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjUzLjE2Ny00NDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNmJidC50ayIKfQ==
name: 🇨🇦CA-129.153.53.167-5263 | type: vmess | id: 3586 | remarks: 🇨🇦CA-129.153.53.167-5263 | protocol: vmess | ping: 22 MS | avg_speed: 60.888 MB | max_speed: 73.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUzLjUzLjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjUzLjE2Ny01MjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.40.30-4348 | type: vmess | id: 3245 | remarks: 🏁RELAY-104.21.40.30-4348 | protocol: vmess | ping: 49 MS | avg_speed: 60.601 MB | max_speed: 68.388 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4zMC00MzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2ExLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: RELAY-172.67.143.19-0541 | type: vmess | id: 475 | remarks: 🏁RELAY-172.67.143.19-0541 | protocol: vmess | ping: 56 MS | avg_speed: 58.355 MB | max_speed: 68.761 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOS0wNTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2ExLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇨🇦CA-168.138.68.36-2831 | type: vmess | id: 2421 | remarks: 🇨🇦CA-168.138.68.36-2831 | protocol: vmess | ping: 38 MS | avg_speed: 51.719 MB | max_speed: 82.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE0MjUyLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTY4LjEzOC42OC4zNi0yODMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-129.153.59.87-5262 | type: vmess | id: 3585 | remarks: 🇨🇦CA-129.153.59.87-5262 | protocol: vmess | ping: 23 MS | avg_speed: 51.685 MB | max_speed: 56.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUzLjU5Ljg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEyOS4xNTMuNTkuODctNTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.34.175.46-2373 | type: vmess | id: 2114 | remarks: 🇺🇸US-144.34.175.46-2373 | protocol: vmess | ping: 58 MS | avg_speed: 50.391 MB | max_speed: 54.222 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTIzNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-129.153.59.87-2943 | type: vmess | id: 2493 | remarks: 🇨🇦CA-129.153.59.87-2943 | protocol: vmess | ping: 24 MS | avg_speed: 49.977 MB | max_speed: 73.304 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhMi42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjU5Ljg3LTI5NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.128.80.237-2379 | type: ss | id: 2118 | remarks: 🇺🇸US-104.128.80.237-2379 | protocol: ss | ping: 55 MS | avg_speed: 49.967 MB | max_speed: 54.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2379
name: 🇺🇸US-184.170.213.204-1558 | type: ss | id: 1357 | remarks: 🇺🇸US-184.170.213.204-1558 | protocol: ss | ping: 58 MS | avg_speed: 49.848 MB | max_speed: 53.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcWxyN0pDZ0RyT0s=@184.170.213.204:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.213.204-1558
name: 🇺🇸US-107.174.156.99-5331 | type: vmess | id: 3621 | remarks: 🇺🇸US-107.174.156.99-5331 | protocol: vmess | ping: 54 MS | avg_speed: 49.731 MB | max_speed: 57.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjE1Ni45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdhYjA0M2MtNzMyMC00ZGI4LTllNTUtOTA3NjA0M2Y2NzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMTU2Ljk5LTUzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-168.138.69.41-2830 | type: vmess | id: 2420 | remarks: 🇨🇦CA-168.138.69.41-2830 | protocol: vmess | ping: 37 MS | avg_speed: 49.275 MB | max_speed: 52.19 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhNy42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam5kYTcuNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNjguMTM4LjY5LjQxLTI4MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.34.175.46-0164 | type: vmess | id: 163 | remarks: 🇺🇸US-144.34.175.46-0164 | protocol: vmess | ping: 59 MS | avg_speed: 49.119 MB | max_speed: 54.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjc1MTE5MmY0LTQzN2UtNGVhOS1mMzRmLTRmMDI1MjUwOTI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4zNC4xNzUuNDYtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-132.145.102.157-4196 | type: vmess | id: 3171 | remarks: 🇨🇦CA-132.145.102.157-4196 | protocol: vmess | ping: 46 MS | avg_speed: 48.511 MB | max_speed: 48.913 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhNS42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam5kYTUuNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzIuMTQ1LjEwMi4xNTctNDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYnQudGsiCn0=
