name: 🇺🇸US-37.19.198.236-0345 | type: ss | id: 305 | remarks: 🇺🇸US-37.19.198.236-0345 | protocol: ss | ping: 12 MS | avg_speed: 255.798 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0345
name: 🇺🇸US-38.91.106.227-8713 | type: vmess | id: 4534 | remarks: 🇺🇸US-38.91.106.227-8713 | protocol: vmess | ping: 36 MS | avg_speed: 80.915 MB | max_speed: 84.077 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg3MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0344 | type: ss | id: 304 | remarks: 🇺🇸US-156.146.38.169-0344 | protocol: ss | ping: 45 MS | avg_speed: 70.236 MB | max_speed: 75.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0344
name: 🇺🇸US-156.146.38.170-0351 | type: ss | id: 311 | remarks: 🇺🇸US-156.146.38.170-0351 | protocol: ss | ping: 45 MS | avg_speed: 68.877 MB | max_speed: 75.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0351
name: 🇺🇸US-156.146.38.168-0340 | type: ss | id: 300 | remarks: 🇺🇸US-156.146.38.168-0340 | protocol: ss | ping: 43 MS | avg_speed: 68.067 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0340
name: 🇺🇸US-156.146.38.167-0348 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.167-0348 | protocol: ss | ping: 47 MS | avg_speed: 63.985 MB | max_speed: 69.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0348
name: 🇺🇸US-64.74.163.130-0357 | type: ss | id: 317 | remarks: 🇺🇸US-64.74.163.130-0357 | protocol: ss | ping: 56 MS | avg_speed: 57.5 MB | max_speed: 75.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0357
name: 🇨🇦CA-23.162.200.227-8714 | type: vmess | id: 4535 | remarks: 🇨🇦CA-23.162.200.227-8714 | protocol: vmess | ping: 20 MS | avg_speed: 57.131 MB | max_speed: 73.732 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.50.98.185-0361 | type: ss | id: 321 | remarks: 🇺🇸US-74.50.98.185-0361 | protocol: ss | ping: 96 MS | avg_speed: 54.688 MB | max_speed: 74.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0361
name: 🇺🇸US-92.118.112.111-0487 | type: ss | id: 437 | remarks: 🇺🇸US-92.118.112.111-0487 | protocol: ss | ping: 30 MS | avg_speed: 44.467 MB | max_speed: 54.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0487
name: 🇺🇸US-173.244.56.6-0362 | type: ss | id: 322 | remarks: 🇺🇸US-173.244.56.6-0362 | protocol: ss | ping: 71 MS | avg_speed: 43.069 MB | max_speed: 47.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0362
name: RELAY-198.41.209.70-1347 | type: vmess | id: 935 | remarks: 🏁RELAY-198.41.209.70-1347 | protocol: vmess | ping: 55 MS | avg_speed: 40.585 MB | max_speed: 52.501 MB | Link: vmess://ewogICAgImFkZCI6ICJzMy5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS00OC0xMDguczMuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjE2MC45NCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-0360 | type: ss | id: 320 | remarks: 🇺🇸US-212.102.47.131-0360 | protocol: ss | ping: 66 MS | avg_speed: 39.954 MB | max_speed: 43.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0360
name: 🇺🇸US-38.11.216.165-1450 | type: vmess | id: 969 | remarks: 🇺🇸US-38.11.216.165-1450 | protocol: vmess | ping: 114 MS | avg_speed: 37.128 MB | max_speed: 40.357 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS4yMTYuMTY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45Mzk3NjA5MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzY0MTg3MTE2MTciLAogICAgInBvcnQiOiAzNzAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjIxNi4xNjUtMTQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.24.42-1468 | type: vmess | id: 983 | remarks: 🇺🇸US-142.171.24.42-1468 | protocol: vmess | ping: 179 MS | avg_speed: 36.284 MB | max_speed: 43.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjI0LjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzYzMjg0OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzY0MTg4NDk1MTIiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjQuNDItMTQ2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.242.242-1481 | type: vmess | id: 994 | remarks: 🇺🇸US-192.74.242.242-1481 | protocol: vmess | ping: 91 MS | avg_speed: 35.68 MB | max_speed: 38.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQyLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI4MTMyMzQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2NDE1Njc1MDM0IiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQyLjI0Mi0xNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0155 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.194-0155 | protocol: ss | ping: 82 MS | avg_speed: 35.505 MB | max_speed: 38.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0155
name: 🇬🇧GB-212.102.53.81-0389 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.53.81-0389 | protocol: ss | ping: 80 MS | avg_speed: 35.424 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0389
name: 🇬🇧GB-77.72.5.113-0416 | type: ss | id: 371 | remarks: 🇬🇧GB-77.72.5.113-0416 | protocol: ss | ping: 81 MS | avg_speed: 35.359 MB | max_speed: 38.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0416
name: 🇬🇧GB-212.102.53.197-0393 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.197-0393 | protocol: ss | ping: 83 MS | avg_speed: 35.359 MB | max_speed: 38.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0393
name: 🇺🇸US-107.155.57.11-0366 | type: ss | id: 326 | remarks: 🇺🇸US-107.155.57.11-0366 | protocol: ss | ping: 75 MS | avg_speed: 35.321 MB | max_speed: 39.266 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0366
name: 🇺🇸US-198.2.195.7-1477 | type: vmess | id: 990 | remarks: 🇺🇸US-198.2.195.7-1477 | protocol: vmess | ping: 100 MS | avg_speed: 35.043 MB | max_speed: 38.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjczMDYxMDMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2NDE1Njc1MDM0IiwKICAgICJwb3J0IjogMzgwMDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuNy0xNDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0398 | type: ss | id: 355 | remarks: 🇬🇧GB-212.102.53.196-0398 | protocol: ss | ping: 84 MS | avg_speed: 35.022 MB | max_speed: 38.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0398
name: 🇨🇦CA-149.22.95.183-0363 | type: ss | id: 323 | remarks: 🇨🇦CA-149.22.95.183-0363 | protocol: ss | ping: 81 MS | avg_speed: 35.001 MB | max_speed: 43.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0363
name: 🇬🇧GB-212.102.53.79-0391 | type: ss | id: 349 | remarks: 🇬🇧GB-212.102.53.79-0391 | protocol: ss | ping: 80 MS | avg_speed: 34.916 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0391
name: 🇺🇸US-38.11.50.69-1470 | type: vmess | id: 985 | remarks: 🇺🇸US-38.11.50.69-1470 | protocol: vmess | ping: 112 MS | avg_speed: 34.796 MB | max_speed: 38.454 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjU0MjA2ODIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2NDE1Njc1MDM0IiwKICAgICJwb3J0IjogMzEwMDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS41MC42OS0xNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0392 | type: ss | id: 350 | remarks: 🇬🇧GB-212.102.53.78-0392 | protocol: ss | ping: 80 MS | avg_speed: 34.738 MB | max_speed: 38.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0392
name: 🇬🇧GB-212.102.53.193-0396 | type: ss | id: 354 | remarks: 🇬🇧GB-212.102.53.193-0396 | protocol: ss | ping: 84 MS | avg_speed: 34.608 MB | max_speed: 38.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0396
name: 🇺🇸US-198.200.48.248-1478 | type: vmess | id: 991 | remarks: 🇺🇸US-198.200.48.248-1478 | protocol: vmess | ping: 107 MS | avg_speed: 34.572 MB | max_speed: 39.011 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjQ4LjI0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjMzNTUyOTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM2NDE1Njc1MDM0IiwKICAgICJwb3J0IjogMzcwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjQ4LjI0OC0xNDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.226-5966 | type: vmess | id: 2937 | remarks: 🇺🇸US-38.14.107.226-5966 | protocol: vmess | ping: 115 MS | avg_speed: 34.362 MB | max_speed: 39.662 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.155.57.51-0364 | type: ss | id: 324 | remarks: 🇺🇸US-107.155.57.51-0364 | protocol: ss | ping: 76 MS | avg_speed: 34.27 MB | max_speed: 38.073 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0364
name: 🇬🇧GB-18.168.250.226-0411 | type: ss | id: 367 | remarks: 🇬🇧GB-18.168.250.226-0411 | protocol: ss | ping: 84 MS | avg_speed: 33.934 MB | max_speed: 37.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.250.226-0411
name: RELAY-104.16.60.8-1363 | type: vmess | id: 946 | remarks: 🏁RELAY-104.16.60.8-1363 | protocol: vmess | ping: 96 MS | avg_speed: 33.839 MB | max_speed: 35.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMTM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
