name: 🇨🇦CA-108.181.118.10-0053 | type: ss | id: 30 | remarks: 🇨🇦CA-108.181.118.10-0053 | protocol: ss | ping: 54 MS | avg_speed: 97.227 MB | max_speed: 134.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0053
name: 🇬🇧GB-82.38.31.208-0067 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.208-0067 | protocol: ss | ping: 137 MS | avg_speed: 70.129 MB | max_speed: 153.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0067
name: 🇬🇧GB-82.38.31.35-0061 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.35-0061 | protocol: ss | ping: 126 MS | avg_speed: 70.108 MB | max_speed: 153.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0061
name: 🇬🇧GB-82.38.31.191-0063 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.191-0063 | protocol: ss | ping: 121 MS | avg_speed: 69.938 MB | max_speed: 151.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0063
name: 🇬🇧GB-82.38.31.155-0091 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.155-0091 | protocol: ss | ping: 128 MS | avg_speed: 69.539 MB | max_speed: 165.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0091
name: 🇬🇧GB-82.38.31.217-0075 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.217-0075 | protocol: ss | ping: 130 MS | avg_speed: 69.145 MB | max_speed: 147.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0075
name: 🇳🇱NL-193.29.139.147-0060 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.147-0060 | protocol: ss | ping: 120 MS | avg_speed: 68.939 MB | max_speed: 148.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0060
name: 🇬🇧GB-82.38.31.218-5079 | type: ss | id: 2075 | remarks: 🇬🇧GB-82.38.31.218-5079 | protocol: ss | ping: 130 MS | avg_speed: 68.816 MB | max_speed: 152.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-5079
name: 🇬🇧GB-82.38.31.35-0068 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.35-0068 | protocol: ss | ping: 118 MS | avg_speed: 68.693 MB | max_speed: 146.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0068
name: 🇳🇱NL-193.29.139.223-0093 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.223-0093 | protocol: ss | ping: 134 MS | avg_speed: 68.632 MB | max_speed: 145.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0093
name: 🇬🇧GB-82.38.31.210-0070 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.210-0070 | protocol: ss | ping: 138 MS | avg_speed: 67.748 MB | max_speed: 142.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0070
name: 🇬🇧GB-82.38.31.149-0083 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.149-0083 | protocol: ss | ping: 128 MS | avg_speed: 67.689 MB | max_speed: 159.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0083
name: 🇬🇧GB-82.38.31.184-0085 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.184-0085 | protocol: ss | ping: 132 MS | avg_speed: 67.551 MB | max_speed: 127.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0085
name: 🇬🇧GB-82.38.31.205-0062 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.205-0062 | protocol: ss | ping: 131 MS | avg_speed: 67.472 MB | max_speed: 142.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0062
name: 🇬🇧GB-82.38.31.34-0074 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.34-0074 | protocol: ss | ping: 128 MS | avg_speed: 66.829 MB | max_speed: 149.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0074
name: 🇬🇧GB-82.38.31.216-0086 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.216-0086 | protocol: ss | ping: 122 MS | avg_speed: 66.274 MB | max_speed: 141.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0086
name: 🇬🇧GB-82.38.31.49-0071 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.49-0071 | protocol: ss | ping: 133 MS | avg_speed: 65.953 MB | max_speed: 130.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0071
name: 🇫🇷FR-13.37.222.178-0090 | type: trojan | id: 67 | remarks: 🇫🇷FR-13.37.222.178-0090 | protocol: trojan | ping: 121 MS | avg_speed: 63.949 MB | max_speed: 111.425 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0090
name: 🇬🇧GB-82.38.31.192-0092 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.192-0092 | protocol: ss | ping: 121 MS | avg_speed: 63.932 MB | max_speed: 136.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0092
name: 🇺🇸US-18.191.198.248-2159 | type: ss | id: 1314 | remarks: 🇺🇸US-18.191.198.248-2159 | protocol: ss | ping: 86 MS | avg_speed: 63.302 MB | max_speed: 77.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.198.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.198.248-2159
name: 🇬🇧GB-82.38.31.16-0082 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.16-0082 | protocol: ss | ping: 132 MS | avg_speed: 62.432 MB | max_speed: 135.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0082
name: 🇬🇧GB-82.38.31.189-0088 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.189-0088 | protocol: ss | ping: 124 MS | avg_speed: 61.585 MB | max_speed: 105.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0088
name: 🇬🇧GB-82.38.31.46-0065 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.46-0065 | protocol: ss | ping: 363 MS | avg_speed: 61.568 MB | max_speed: 110.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0065
name: 🇳🇱NL-109.201.152.181-0102 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-0102 | protocol: ss | ping: 117 MS | avg_speed: 59.587 MB | max_speed: 110.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0102
name: 🇬🇧GB-82.38.31.187-0089 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.187-0089 | protocol: ss | ping: 133 MS | avg_speed: 58.459 MB | max_speed: 147.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0089
name: 🇬🇧GB-82.38.31.174-0081 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.174-0081 | protocol: ss | ping: 129 MS | avg_speed: 56.879 MB | max_speed: 101.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0081
name: 🇺🇸US-44.246.163.102-0057 | type: trojan | id: 34 | remarks: 🇺🇸US-44.246.163.102-0057 | protocol: trojan | ping: 67 MS | avg_speed: 56.352 MB | max_speed: 67.53 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0057
name: 🇺🇸US-54.244.169.225-0054 | type: trojan | id: 31 | remarks: 🇺🇸US-54.244.169.225-0054 | protocol: trojan | ping: 67 MS | avg_speed: 55.823 MB | max_speed: 67.185 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0054
name: 🇺🇸US-44.246.163.102-0059 | type: trojan | id: 36 | remarks: 🇺🇸US-44.246.163.102-0059 | protocol: trojan | ping: 67 MS | avg_speed: 55.702 MB | max_speed: 65.048 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0059
name: 🇬🇧GB-82.38.31.202-0076 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.202-0076 | protocol: ss | ping: 614 MS | avg_speed: 53.451 MB | max_speed: 122.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0076
name: 🇬🇧GB-82.38.31.15-0073 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.15-0073 | protocol: ss | ping: 141 MS | avg_speed: 51.824 MB | max_speed: 116.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0073
name: 🇨🇦CA-149.22.95.183-0056 | type: ss | id: 33 | remarks: 🇨🇦CA-149.22.95.183-0056 | protocol: ss | ping: 74 MS | avg_speed: 47.988 MB | max_speed: 59.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0056
name: 🇳🇱NL-193.29.139.204-0202 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.204-0202 | protocol: ss | ping: 210 MS | avg_speed: 43.952 MB | max_speed: 64.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0202
name: 🇭🇰HK-43.199.210.189-1144 | type: trojan | id: 848 | remarks: 🇭🇰HK-43.199.210.189-1144 | protocol: trojan | ping: 182 MS | avg_speed: 41.726 MB | max_speed: 77.262 MB | Link: trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.210.189-1144
name: 🇳🇱NL-193.29.139.151-0094 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.151-0094 | protocol: ss | ping: 938 MS | avg_speed: 41.569 MB | max_speed: 78.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0094
name: 🇳🇱NL-193.29.139.168-0101 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.168-0101 | protocol: ss | ping: 1962 MS | avg_speed: 38.809 MB | max_speed: 63.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0101
name: 🇬🇧GB-82.38.31.57-0079 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.57-0079 | protocol: ss | ping: 1793 MS | avg_speed: 34.445 MB | max_speed: 74.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0079
name: 🇺🇸US-173.249.209.146-0100 | type: vmess | id: 77 | remarks: 🇺🇸US-173.249.209.146-0100 | protocol: vmess | ping: 59 MS | avg_speed: 33.973 MB | max_speed: 43.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-54.72.58.12-0176 | type: trojan | id: 153 | remarks: 🇮🇪IE-54.72.58.12-0176 | protocol: trojan | ping: 108 MS | avg_speed: 32.103 MB | max_speed: 38.208 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0176
name: 🇩🇪DE-209.46.102.22-0135 | type: ss | id: 112 | remarks: 🇩🇪DE-209.46.102.22-0135 | protocol: ss | ping: 132 MS | avg_speed: 30.986 MB | max_speed: 77.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0135
name: IE-34.245.159.68-0180 | type: trojan | id: 157 | remarks: 🇮🇪IE-34.245.159.68-0180 | protocol: trojan | ping: 99 MS | avg_speed: 30.784 MB | max_speed: 38.203 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0180
name: IE-54.170.38.205-0173 | type: trojan | id: 150 | remarks: 🇮🇪IE-54.170.38.205-0173 | protocol: trojan | ping: 98 MS | avg_speed: 29.329 MB | max_speed: 35.376 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0173
name: 🇫🇷FR-51.44.161.22-0195 | type: trojan | id: 172 | remarks: 🇫🇷FR-51.44.161.22-0195 | protocol: trojan | ping: 115 MS | avg_speed: 28.425 MB | max_speed: 34.372 MB | Link: trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.161.22-0195
name: 🇬🇧GB-82.38.31.194-0099 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.194-0099 | protocol: ss | ping: 1428 MS | avg_speed: 26.245 MB | max_speed: 65.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0099
name: 🇯🇵JP-54.64.255.224-0157 | type: trojan | id: 134 | remarks: 🇯🇵JP-54.64.255.224-0157 | protocol: trojan | ping: 144 MS | avg_speed: 23.535 MB | max_speed: 30.594 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0157
name: 🇯🇵JP-43.207.87.43-0170 | type: trojan | id: 147 | remarks: 🇯🇵JP-43.207.87.43-0170 | protocol: trojan | ping: 139 MS | avg_speed: 23.326 MB | max_speed: 30.349 MB | Link: trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.43-0170
name: 🇯🇵JP-52.195.225.156-0127 | type: trojan | id: 104 | remarks: 🇯🇵JP-52.195.225.156-0127 | protocol: trojan | ping: 141 MS | avg_speed: 23.325 MB | max_speed: 30.446 MB | Link: trojan://FH72359861@many-pangolin.rooster465.autos:443?security=tls&sni=many-pangolin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.156-0127
name: 🇯🇵JP-13.115.247.230-0141 | type: trojan | id: 118 | remarks: 🇯🇵JP-13.115.247.230-0141 | protocol: trojan | ping: 140 MS | avg_speed: 23.263 MB | max_speed: 30.295 MB | Link: trojan://PQ05174892@ethical-raccoon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.247.230-0141
name: 🇯🇵JP-54.178.52.185-0164 | type: trojan | id: 141 | remarks: 🇯🇵JP-54.178.52.185-0164 | protocol: trojan | ping: 141 MS | avg_speed: 23.26 MB | max_speed: 30.792 MB | Link: trojan://FH72359861@pretty-adder.rooster465.autos:443?security=tls&sni=pretty-adder.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.52.185-0164
name: 🇯🇵JP-18.177.142.108-0143 | type: trojan | id: 120 | remarks: 🇯🇵JP-18.177.142.108-0143 | protocol: trojan | ping: 142 MS | avg_speed: 23.251 MB | max_speed: 30.333 MB | Link: trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.108-0143
name: 🇯🇵JP-43.207.83.177-4980 | type: trojan | id: 2036 | remarks: 🇯🇵JP-43.207.83.177-4980 | protocol: trojan | ping: 142 MS | avg_speed: 23.228 MB | max_speed: 31.382 MB | Link: trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.177-4980
name: 🇯🇵JP-13.193.221.67-0169 | type: trojan | id: 146 | remarks: 🇯🇵JP-13.193.221.67-0169 | protocol: trojan | ping: 139 MS | avg_speed: 23.143 MB | max_speed: 30.038 MB | Link: trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.193.221.67-0169
name: 🇯🇵JP-3.113.21.187-0136 | type: trojan | id: 113 | remarks: 🇯🇵JP-3.113.21.187-0136 | protocol: trojan | ping: 140 MS | avg_speed: 23.079 MB | max_speed: 30.516 MB | Link: trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.21.187-0136
