name: 🇺🇸US-192.9.130.66-0179 | type: trojan | id: 177 | remarks: 🇺🇸US-192.9.130.66-0179 | protocol: trojan | ping: 6 MS | avg_speed: 221.741 MB | max_speed: 219.133 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0179
name: 🇺🇸US-104.128.80.237-0709 | type: ss | id: 558 | remarks: 🇺🇸US-104.128.80.237-0709 | protocol: ss | ping: 12 MS | avg_speed: 87.888 MB | max_speed: 88.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0709
name: 🇺🇸US-172.96.204.170-0726 | type: ss | id: 569 | remarks: 🇺🇸US-172.96.204.170-0726 | protocol: ss | ping: 10 MS | avg_speed: 83.302 MB | max_speed: 83.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0726
name: RELAY-104.21.12.148-2249 | type: vmess | id: 1574 | remarks: 🏁RELAY-104.21.12.148-2249 | protocol: vmess | ping: 47 MS | avg_speed: 81.398 MB | max_speed: 83.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuamZ5dS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmpmeXUuc2l0ZSIsCiAgICAiaWQiOiAiMGExNzQyMGYtMTVjYy00NDA5LWRkNzAtYWM1MTRmZWZiYmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FzZGZhc2Rmc2RhIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjE0OC0yMjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmpmeXUuc2l0ZSIKfQ==
name: 🇺🇸US-97.64.122.63-0723 | type: ss | id: 567 | remarks: 🇺🇸US-97.64.122.63-0723 | protocol: ss | ping: 13 MS | avg_speed: 80.943 MB | max_speed: 84.232 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0723
name: RELAY-172.67.32.245-7720 | type: vmess | id: 3993 | remarks: 🏁RELAY-172.67.32.245-7720 | protocol: vmess | ping: 57 MS | avg_speed: 79.854 MB | max_speed: 84.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzIuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi52MnJheTIzMzMudGsiLAogICAgImlkIjogImMwZjY3MzMwLTQ5MWYtNGViZi1hODdjLWRlMDg3MDdiYjRkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMDAyOSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMi4yNDUtNzcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.89.106.139-1989 | type: vmess | id: 1459 | remarks: 🇺🇸US-45.89.106.139-1989 | protocol: vmess | ping: 341 MS | avg_speed: 78.155 MB | max_speed: 90.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzY2ZjMwYy0xMjZiLTQ3MTEtZDZhZi03OWVkNjhhMTM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEzOS0xOTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.193.213.20-1856 | type: vmess | id: 1357 | remarks: 🏁RELAY-141.193.213.20-1856 | protocol: vmess | ping: 17 MS | avg_speed: 73.584 MB | max_speed: 92.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0xODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.78.66.108-0728 | type: ss | id: 571 | remarks: 🇺🇸US-45.78.66.108-0728 | protocol: ss | ping: 12 MS | avg_speed: 73.468 MB | max_speed: 78.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-0728
name: 🇺🇸US-45.86.74.244-2882 | type: vmess | id: 1654 | remarks: 🇺🇸US-45.86.74.244-2882 | protocol: vmess | ping: 29 MS | avg_speed: 71.96 MB | max_speed: 82.985 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmOGMyMmRmLWY2ODAtNDExZC04OTNkLWVhNmQ2NzI3OGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yNDQtMjg4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.245.1-6111 | type: vmess | id: 3283 | remarks: 🏁RELAY-190.93.245.1-6111 | protocol: vmess | ping: 18 MS | avg_speed: 71.649 MB | max_speed: 92.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjEtNjExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0305 | type: ss | id: 244 | remarks: 🇺🇸US-156.146.38.163-0305 | protocol: ss | ping: 40 MS | avg_speed: 70.794 MB | max_speed: 76.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0305
name: 🇺🇸US-156.146.38.163-2828 | type: ss | id: 1643 | remarks: 🇺🇸US-156.146.38.163-2828 | protocol: ss | ping: 41 MS | avg_speed: 69.602 MB | max_speed: 75.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2828
name: RELAY-172.64.199.43-1040 | type: vmess | id: 775 | remarks: 🏁RELAY-172.64.199.43-1040 | protocol: vmess | ping: 164 MS | avg_speed: 67.433 MB | max_speed: 106.721 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMDFkMDdjZGYtYWE1ZS00ODg5LThjYmQtYmQyYjg4MTc5YTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk5LjQzLTEwNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.74.236-7098 | type: vmess | id: 3716 | remarks: 🇺🇸US-45.86.74.236-7098 | protocol: vmess | ping: 57 MS | avg_speed: 67.413 MB | max_speed: 72.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtNzA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.31-1860 | type: vmess | id: 1359 | remarks: 🏁RELAY-141.101.114.31-1860 | protocol: vmess | ping: 16 MS | avg_speed: 66.951 MB | max_speed: 56.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0xODYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-0727 | type: ss | id: 570 | remarks: 🇺🇸US-144.168.58.170-0727 | protocol: ss | ping: 9 MS | avg_speed: 66.199 MB | max_speed: 75.634 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0727
name: 🇺🇸US-172.96.192.100-12987 | type: ss | id: 5750 | remarks: 🇺🇸US-172.96.192.100-12987 | protocol: ss | ping: 11 MS | avg_speed: 63.861 MB | max_speed: 75.638 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-12987
name: 🇺🇸US-45.89.106.13-1991 | type: vmess | id: 1461 | remarks: 🇺🇸US-45.89.106.13-1991 | protocol: vmess | ping: 30 MS | avg_speed: 62.247 MB | max_speed: 85.381 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5Y2Q4Yzk5LWRmZWYtNDZhMi1jMjIwLWRkYjEzYjgzNzMwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDYuMTMtMTk5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.118.150-20376 | type: vmess | id: 7872 | remarks: 🇺🇸US-142.4.118.150-20376 | protocol: vmess | ping: 64 MS | avg_speed: 58.666 MB | max_speed: 62.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjAzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: RELAY-188.114.96.46-1320 | type: vmess | id: 1034 | remarks: 🏁RELAY-188.114.96.46-1320 | protocol: vmess | ping: 15 MS | avg_speed: 57.216 MB | max_speed: 66.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemh1eW9uZy5odWNsb3VkLWRucy54eXoiLAogICAgImlkIjogIjlhMThjYmIxLTgxZDItNDcyMC05ZjA5LTQ2ZWEyNzZiNmRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odWh1YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni40Ni0xMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.149.130.253-2889 | type: vmess | id: 1659 | remarks: 🇺🇸US-104.149.130.253-2889 | protocol: vmess | ping: 14 MS | avg_speed: 56.311 MB | max_speed: 61.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjEzMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTMwLjI1My0yODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.24.108.9-1933 | type: vmess | id: 1419 | remarks: 🏁RELAY-203.24.108.9-1933 | protocol: vmess | ping: 16 MS | avg_speed: 55.702 MB | max_speed: 62.846 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTE5MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
