name: 🇺🇸US-144.202.111.137-000 | type: vmess | id: 765 | remarks: 🇺🇸US-144.202.111.137-0765 | protocol: vmess | ping: 20 MS | avg_speed: 153.615 MB | max_speed: 151.917 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMjAyLjExMS4xMzctMDc2NSIsCiAgImFkZCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsCiAgInBvcnQiOiA1NjY1NiwKICAiaWQiOiAiZmRiMTc0MGMtZjI0Ni00ZjVkLWQxZmYtODdjNWIyOWFlMjJjIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYWEuaG91ZGluaXguc3BhY2UiLAogICJwYXRoIjogIi93aXMiCn0=
name: 🇺🇸US-104.243.25.95-011 | type: ss | id: 330 | remarks: 🇺🇸US-104.243.25.95-0330 | protocol: ss | ping: 120 MS | avg_speed: 67.907 MB | max_speed: 76.115 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTA0LjI0My4yNS45NToyNTM=#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0330
name: 🇺🇸US-129.146.242.130-012 | type: trojan | id: 82 | remarks: 🇺🇸US-129.146.242.130-0082 | protocol: trojan | ping: 95 MS | avg_speed: 65.505 MB | max_speed: 70.718 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@129.146.242.130:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-0082
name: 🇺🇸US-82.102.30.211-013 | type: ss | id: 4278 | remarks: 🇺🇸US-82.102.30.211-4300 | protocol: ss | ping: 29 MS | avg_speed: 39.263 MB | max_speed: 68.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4Mi4xMDIuMzAuMjExOjUwMDAw#%F0%9F%87%BA%F0%9F%87%B8US-82.102.30.211-4300
name: 🇺🇸US-65.49.204.125-014 | type: ss | id: 4282 | remarks: 🇺🇸US-65.49.204.125-4304 | protocol: ss | ping: 31 MS | avg_speed: 59.434 MB | max_speed: 66.263 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDFANjUuNDkuMjA0LjEyNToyNTQ=#%F0%9F%87%BA%F0%9F%87%B8US-65.49.204.125-4304
name: 🇺🇸US-144.168.58.170-015 | type: ss | id: 4281 | remarks: 🇺🇸US-144.168.58.170-4303 | protocol: ss | ping: 116 MS | avg_speed: 57.061 MB | max_speed: 64.858 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTQ0LjE2OC41OC4xNzA6MjU0#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-4303
name: 🏁RELAY-172.67.155.111-016 | type: vmess | id: 3161 | remarks: 🏁RELAY-172.67.155.111-3183 | protocol: vmess | ping: 80 MS | avg_speed: 47.869 MB | max_speed: 63.207 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTExLTMxODMiLAogICJhZGQiOiAidXMua2Fwb2suYnV6eiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImViNDU1MGExLWJkNjMtNGY5Yy1iNGI2LWZkZDI0YjQ0MDcyOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ1cy5rYXBvay5idXp6IiwKICAicGF0aCI6ICIvU0NQLTkxNCIKfQ==
name: 🇺🇸US-198.181.56.163-017 | type: ss | id: 4283 | remarks: 🇺🇸US-198.181.56.163-4305 | protocol: ss | ping: 25 MS | avg_speed: 56.012 MB | max_speed: 61.293 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTk4LjE4MS41Ni4xNjM6MjM4#%F0%9F%87%BA%F0%9F%87%B8US-198.181.56.163-4305
name: 🇺🇸US-198.148.127.62-018 | type: vmess | id: 109 | remarks: 🇺🇸US-198.148.127.62-0109 | protocol: vmess | ping: 35 MS | avg_speed: 56.837 MB | max_speed: 58.683 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMTQ4LjEyNy42Mi0wMTA5IiwKICAiYWRkIjogInN0dWR5bmV3LmNuIiwKICAicG9ydCI6IDUxMzQwLAogICJpZCI6ICJiYjg0NzI1YS1mNzI2LTRiY2ItODEzMS00NGRmMTIwOTQwMDUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAic3R1ZHluZXcuY24iLAogICJwYXRoIjogIi9kZW5ncWluZ2JvIgp9
name: 🏁RELAY-104.21.82.86-019 | type: vmess | id: 1479 | remarks: 🏁RELAY-172.67.155.111-1480 | protocol: vmess | ping: 84 MS | avg_speed: 45.615 MB | max_speed: 54.093 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTExLTE0ODAiLAogICJhZGQiOiAidXMua2Fwb2suYnV6eiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImViNDU1MGExLWJkNjMtNGY5Yy1iNGI2LWZkZDI0YjQ0MDcyOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ1cy5rYXBvay5idXp6IiwKICAicGF0aCI6ICIvU0NQLTkxNCIKfQ==
name: 🇺🇸US-129.159.41.233-020 | type: vmess | id: 153 | remarks: 🇺🇸US-129.159.41.233-0153 | protocol: vmess | ping: 8 MS | avg_speed: 30.312 MB | max_speed: 53.755 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0wMTUzIiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTI5LjE1OS40MS4yMzMiLAogICJwYXRoIjogIi8iCn0=
name: 🇺🇸US-67.21.72.44-021 | type: vmess | id: 27 | remarks: 🇺🇸US-67.21.72.44-0027 | protocol: vmess | ping: 11 MS | avg_speed: 35.697 MB | max_speed: 49.44 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMDI3IiwKICAiYWRkIjogIjY3LjIxLjcyLjQ0IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiCn0=
name: 🏁RELAY-172.64.144.100-022 | type: vmess | id: 112 | remarks: 🏁RELAY-172.64.144.100-0112 | protocol: vmess | ping: 38 MS | avg_speed: 34.75 MB | max_speed: 48.101 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTAwLTAxMTIiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGczLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-172.245.218.162-023 | type: ss | id: 4309 | remarks: 🇺🇸US-172.245.218.162-4331 | protocol: ss | ping: 319 MS | avg_speed: 26.741 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgwMA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4331
name: 🇺🇸US-129.146.242.130-024 | type: trojan | id: 3258 | remarks: 🇺🇸US-129.146.242.130-3280 | protocol: trojan | ping: 59 MS | avg_speed: 36.945 MB | max_speed: 44.493 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-3280
name: 🏁RELAY-198.41.212.20-025 | type: vmess | id: 170 | remarks: 🏁RELAY-198.41.212.20-0170 | protocol: vmess | ping: 70 MS | avg_speed: 35.927 MB | max_speed: 42.838 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMjAtMDE3MCIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjIwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYTViYThiMmItOGZjNS00NTIxLWEzNWUtOTI4MWJlNjFjMWMzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMS56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇨🇦CA-188.241.176.18-026 | type: ss | id: 4284 | remarks: 🇨🇦CA-188.241.176.18-4306 | protocol: ss | ping: 147 MS | avg_speed: 32.748 MB | max_speed: 42.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-4306
name: 🏁RELAY-172.64.154.150-027 | type: vmess | id: 165 | remarks: 🏁RELAY-172.64.154.150-0165 | protocol: vmess | ping: 25 MS | avg_speed: 20.531 MB | max_speed: 42.348 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTAxNjUiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4xNTAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJiZjQ2MTllNC0wMWRjLTQ4Y2EtYmUwOC0wOTc2YjU0OTY4Y2UiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc1LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🏁RELAY-104.21.226.169-028 | type: vmess | id: 3100 | remarks: 🏁RELAY-104.21.226.169-3121 | protocol: vmess | ping: 80 MS | avg_speed: 37.629 MB | max_speed: 41.118 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjYuMTY5LTMxMjEiLAogICJhZGQiOiAicWlxaXMuY2YiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0ZTZkMTUzYy1lNWIyLTQ5MTEtYmM3Mi1lMTFjNjRmM2NlOTMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiMWRjZWxpcy5xaXFpcy5tbCIsCiAgInBhdGgiOiAiL2IzNTZhNC8iCn0=
name: 🇺🇸US-18.119.118.56-029 | type: vmess | id: 190 | remarks: 🇺🇸US-18.119.118.56-0190 | protocol: vmess | ping: 109 MS | avg_speed: 36.974 MB | max_speed: 40.295 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xOC4xMTkuMTE4LjU2LTAxOTAiLAogICJhZGQiOiAiMTguMTE5LjExOC41NiIsCiAgInBvcnQiOiA0MzYzMiwKICAiaWQiOiAiMWQyOTc4YmEtMzBiYS00YjY0LTg2OTktOWJhNmJhM2NkNGU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE4LjExOS4xMTguNTYiLAogICJwYXRoIjogIi8iCn0=
name: 🇺🇸US-172.245.218.162-030 | type: ss | id: 4305 | remarks: 🇺🇸US-172.245.218.162-4327 | protocol: ss | ping: 17 MS | avg_speed: 27.474 MB | max_speed: 39.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgwOA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4327
name: 🏁RELAY-198.41.212.20-031 | type: vmess | id: 3154 | remarks: 🏁RELAY-198.41.212.20-3176 | protocol: vmess | ping: 86 MS | avg_speed: 31.736 MB | max_speed: 38.411 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMjAtMzE3NiIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjIwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYTViYThiMmItOGZjNS00NTIxLWEzNWUtOTI4MWJlNjFjMWMzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImxnMS56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇺🇸US-129.146.133.157-032 | type: vmess | id: 127 | remarks: 🇺🇸US-129.146.133.157-0127 | protocol: vmess | ping: 60 MS | avg_speed: 28.297 MB | max_speed: 35.743 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjEzMy4xNTctMDEyNyIsCiAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICJwb3J0IjogNTEwMDksCiAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-23.94.103.146-033 | type: trojan | id: 4115 | remarks: 🇺🇸US-23.94.103.146-4137 | protocol: trojan | ping: 53 MS | avg_speed: 27.171 MB | max_speed: 34.804 MB | Link: trojan://8c836caa-3d53-4829-bcfb-cbe0aa453a57@23.94.103.146:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-23.94.103.146-4137
name: 🇺🇸US-172.245.218.162-034 | type: ss | id: 4307 | remarks: 🇺🇸US-172.245.218.162-4329 | protocol: ss | ping: 11 MS | avg_speed: 27.497 MB | max_speed: 32.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgxMA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-4329
name: 🇺🇸US-107.181.161.163-035 | type: trojan | id: 169 | remarks: 🇺🇸US-107.181.161.163-0169 | protocol: trojan | ping: 17 MS | avg_speed: 24.956 MB | max_speed: 30.811 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@107.181.161.163:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-0169
name: 🇺🇸US-107.181.161.163-036 | type: trojan | id: 214 | remarks: 🇺🇸US-107.181.161.163-0214 | protocol: trojan | ping: 18 MS | avg_speed: 19.824 MB | max_speed: 30.015 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-0214
name: 🇯🇵JP-3.112.41.47-037 | type: vmess | id: 192 | remarks: 🇯🇵JP-3.112.41.47-0192 | protocol: vmess | ping: 115 MS | avg_speed: 25.478 MB | max_speed: 29.328 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi40MS40Ny0wMTkyIiwKICAiYWRkIjogIjMuMTEyLjQxLjQ3IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMjBhMWUzZDEtOWZiMC00ZjA5LThiYzktYjc1ZWMzMWExODU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-172.64.154.200-038 | type: vmess | id: 63 | remarks: 🏁RELAY-172.64.154.200-0063 | protocol: vmess | ping: 101 MS | avg_speed: 23.344 MB | max_speed: 29.067 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMjAwLTAwNjMiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4yMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJhODAzMGFmZC04MTJhLTRhZmUtYTc2Ni05Yzc2ZmYzZWRkZDQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc0LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-2.56.178.201-039 | type: ss | id: 4286 | remarks: 🇺🇸US-2.56.178.201-4308 | protocol: ss | ping: 96 MS | avg_speed: 22.821 MB | max_speed: 28.566 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAyLjU2LjE3OC4yMDE6NTAwMDA=#%F0%9F%87%BA%F0%9F%87%B8US-2.56.178.201-4308
name: 🇯🇵JP-141.147.191.85-040 | type: trojan | id: 6448 | remarks: 🇯🇵JP-141.147.191.85-6470 | protocol: trojan | ping: 108 MS | avg_speed: 26.387 MB | max_speed: 28.559 MB | Link: trojan://41dbac14-48c9-402a-9c30-a63acbae2522@141.147.191.85:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.191.85-6470
name: 🇯🇵JP-46.51.245.44-041 | type: trojan | id: 5207 | remarks: 🇯🇵JP-46.51.245.44-5229 | protocol: trojan | ping: 342 MS | avg_speed: 25.483 MB | max_speed: 27.945 MB | Link: trojan://de39d941-eaf6-405d-958a-ebebe1315574@46.51.245.44:2053?allowInsecure=1&sni=wel-usgt.qchwnd.moe#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.245.44-5229
name: 🇯🇵JP-46.51.245.44-042 | type: trojan | id: 4298 | remarks: 🇯🇵JP-46.51.245.44-4320 | protocol: trojan | ping: 219 MS | avg_speed: 24.202 MB | max_speed: 27.774 MB | Link: trojan://de39d941-eaf6-405d-958a-ebebe1315574@46.51.245.44:2053?allowInsecure=1&sni=wel-hkt.qchwnd.moe#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.245.44-4320
name: 🇯🇵JP-150.230.199.177-043 | type: vmess | id: 3887 | remarks: 🇯🇵JP-150.230.199.177-3909 | protocol: vmess | ping: 110 MS | avg_speed: 24.892 MB | max_speed: 27.689 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjE5OS4xNzctMzkwOSIsCiAgImFkZCI6ICIxNTAuMjMwLjE5OS4xNzciLAogICJwb3J0IjogMjE2OTYsCiAgImlkIjogIjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
