id: 118 | remarks: 🇺🇸US-156.146.38.170-0161 | protocol: ss | ping: 18 MS | avg_speed: 179.874 MB | max_speed: 179.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0161
id: 3846 | remarks: 🇺🇸US-15.204.103.7-7311 | protocol: vmess | ping: 125 MS | avg_speed: 47.014 MB | max_speed: 52.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTczMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
id: 127 | remarks: 🇺🇸US-104.192.226.106-0170 | protocol: ss | ping: 52 MS | avg_speed: 38.257 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0170
id: 122 | remarks: 🇨🇦CA-79.127.233.170-0165 | protocol: ss | ping: 68 MS | avg_speed: 36.827 MB | max_speed: 40.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0165
id: 136 | remarks: 🇦🇪AE-151.242.251.144-0179 | protocol: ss | ping: 221 MS | avg_speed: 35.316 MB | max_speed: 39.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0179
id: 126 | remarks: 🇺🇸US-104.192.226.106-0169 | protocol: ss | ping: 45 MS | avg_speed: 35.006 MB | max_speed: 48.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0169
id: 141 | remarks: 🇫🇷FR-45.158.171.146-0184 | protocol: ss | ping: 148 MS | avg_speed: 34.655 MB | max_speed: 39.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0184
id: 133 | remarks: 🇱🇹LT-45.87.175.192-0176 | protocol: ss | ping: 773 MS | avg_speed: 34.577 MB | max_speed: 39.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0176
id: 132 | remarks: 🇦🇪AE-151.242.251.153-0175 | protocol: ss | ping: 120 MS | avg_speed: 34.423 MB | max_speed: 38.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0175
id: 191 | remarks: 🇳🇱NL-51.15.17.169-0235 | protocol: ss | ping: 110 MS | avg_speed: 34.403 MB | max_speed: 39.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0235
id: 155 | remarks: 🇳🇱NL-109.201.152.181-0199 | protocol: ss | ping: 108 MS | avg_speed: 34.109 MB | max_speed: 40.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0199
id: 170 | remarks: 🇳🇱NL-193.29.139.157-0214 | protocol: ss | ping: 144 MS | avg_speed: 33.973 MB | max_speed: 38.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0214
id: 2206 | remarks: 🇱🇹LT-45.87.175.164-4892 | protocol: ss | ping: 1192 MS | avg_speed: 33.953 MB | max_speed: 38.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-4892
id: 139 | remarks: 🇳🇱NL-193.29.139.227-0182 | protocol: ss | ping: 189 MS | avg_speed: 33.81 MB | max_speed: 39.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0182
id: 2173 | remarks: 🇺🇸US-194.116.173.21-4827 | protocol: ss | ping: 53 MS | avg_speed: 33.696 MB | max_speed: 39.584 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-4827
id: 131 | remarks: 🇦🇪AE-151.242.251.131-0174 | protocol: ss | ping: 224 MS | avg_speed: 33.667 MB | max_speed: 38.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0174
id: 19 | remarks: 🇬🇧GB-212.102.53.194-0054 | protocol: ss | ping: 107 MS | avg_speed: 33.623 MB | max_speed: 38.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0054
id: 140 | remarks: 🇦🇪AE-151.242.251.131-0183 | protocol: ss | ping: 143 MS | avg_speed: 33.453 MB | max_speed: 39.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0183
id: 146 | remarks: 🇦🇪AE-151.242.251.147-0189 | protocol: ss | ping: 198 MS | avg_speed: 33.366 MB | max_speed: 38.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0189
id: 274 | remarks: 🇱🇹LT-45.87.175.154-0318 | protocol: ss | ping: 226 MS | avg_speed: 33.071 MB | max_speed: 37.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0318
id: 142 | remarks: 🇫🇷FR-45.158.171.60-0185 | protocol: ss | ping: 108 MS | avg_speed: 32.953 MB | max_speed: 38.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0185
id: 150 | remarks: 🇳🇱NL-193.29.139.235-0194 | protocol: ss | ping: 112 MS | avg_speed: 32.883 MB | max_speed: 37.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0194
id: 2282 | remarks: 🇱🇹LT-45.87.175.181-5032 | protocol: ss | ping: 193 MS | avg_speed: 32.771 MB | max_speed: 37.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5032
id: 135 | remarks: 🇳🇱NL-193.29.139.217-0178 | protocol: ss | ping: 133 MS | avg_speed: 32.628 MB | max_speed: 36.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0178
id: 154 | remarks: 🇫🇷FR-195.154.169.198-0198 | protocol: ss | ping: 117 MS | avg_speed: 32.309 MB | max_speed: 37.082 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0198
id: 149 | remarks: 🇬🇧GB-212.102.53.197-0193 | protocol: ss | ping: 106 MS | avg_speed: 31.917 MB | max_speed: 37.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0193
id: 156 | remarks: 🇫🇷FR-45.158.171.110-0200 | protocol: ss | ping: 114 MS | avg_speed: 31.794 MB | max_speed: 36.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0200
id: 143 | remarks: 🇬🇧GB-212.102.53.80-0186 | protocol: ss | ping: 106 MS | avg_speed: 31.522 MB | max_speed: 36.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0186
id: 3841 | remarks: 🇨🇦CA-15.235.85.156-7299 | protocol: vmess | ping: 31 MS | avg_speed: 31.509 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTcyOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
id: 145 | remarks: 🇬🇧GB-212.102.53.193-0188 | protocol: ss | ping: 106 MS | avg_speed: 31.496 MB | max_speed: 37.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0188
id: 147 | remarks: 🇬🇧GB-212.102.53.78-0191 | protocol: ss | ping: 107 MS | avg_speed: 31.436 MB | max_speed: 36.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0191
id: 144 | remarks: 🇳🇱NL-193.29.139.189-0187 | protocol: ss | ping: 413 MS | avg_speed: 31.351 MB | max_speed: 36.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0187
id: 159 | remarks: 🇨🇿CZ-195.181.160.6-0203 | protocol: ss | ping: 144 MS | avg_speed: 30.953 MB | max_speed: 34.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0203
id: 137 | remarks: 🇬🇧GB-212.102.53.195-0180 | protocol: ss | ping: 107 MS | avg_speed: 30.739 MB | max_speed: 37.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0180
id: 138 | remarks: 🇬🇧GB-212.102.53.196-0181 | protocol: ss | ping: 106 MS | avg_speed: 30.718 MB | max_speed: 37.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0181
id: 134 | remarks: 🇬🇧GB-212.102.53.198-0177 | protocol: ss | ping: 108 MS | avg_speed: 30.69 MB | max_speed: 35.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0177
id: 157 | remarks: 🇬🇧GB-212.102.53.79-0201 | protocol: ss | ping: 107 MS | avg_speed: 30.572 MB | max_speed: 35.96 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0201
id: 148 | remarks: 🇬🇧GB-212.102.53.197-0192 | protocol: ss | ping: 108 MS | avg_speed: 30.496 MB | max_speed: 37.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0192
id: 151 | remarks: 🇫🇷FR-195.154.185.174-0195 | protocol: ss | ping: 124 MS | avg_speed: 30.456 MB | max_speed: 34.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0195
id: 171 | remarks: 🇬🇧GB-212.102.53.81-0215 | protocol: ss | ping: 106 MS | avg_speed: 30.261 MB | max_speed: 35.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0215
id: 2284 | remarks: 🇳🇱NL-185.138.88.36-5040 | protocol: ss | ping: 428 MS | avg_speed: 29.266 MB | max_speed: 34.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQT2FpVk5NaWc4S0g=@185.138.88.36:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.138.88.36-5040
id: 161 | remarks: 🇸🇰SK-156.146.40.194-0205 | protocol: ss | ping: 185 MS | avg_speed: 29.174 MB | max_speed: 33.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0205
id: 162 | remarks: 🇳🇱NL-149.34.244.68-0206 | protocol: ss | ping: 120 MS | avg_speed: 28.664 MB | max_speed: 34.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0206
id: 3850 | remarks: 🇫🇷FR-57.128.189.143-7319 | protocol: vmess | ping: 131 MS | avg_speed: 28.544 MB | max_speed: 32.873 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My03MzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
id: 3796 | remarks: 🇫🇷FR-146.59.85.226-7219 | protocol: vmess | ping: 125 MS | avg_speed: 28.31 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtNzIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
id: 507 | remarks: 🇫🇷FR-51.75.161.102-0636 | protocol: vmess | ping: 139 MS | avg_speed: 27.874 MB | max_speed: 32.974 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYkxBWmUtVUstMTAyLmJMYVpFU0VydkVyUzEuU2l0ZSIsCiAgICAiaWQiOiAiMTgwNWMzYWUtZWQ4NC00ZTdlLThjYTItZmU5YWNkMDg5N2IwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc1LjE2MS4xMDItMDYzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇸🇪SE-121.127.46.147-0208 | protocol: ss | ping: 134 MS | avg_speed: 27.621 MB | max_speed: 31.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0208
id: 3816 | remarks: 🇫🇷FR-141.94.155.228-7250 | protocol: vmess | ping: 171 MS | avg_speed: 27.595 MB | max_speed: 33.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtNzI1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbXBvbmcub3JnIgp9
id: 3836 | remarks: 🇩🇪DE-57.129.28.63-7289 | protocol: vmess | ping: 130 MS | avg_speed: 27.302 MB | max_speed: 32.446 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42My03Mjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmFwZW5nLm9yZyIKfQ==
id: 3844 | remarks: 🇫🇷FR-91.134.8.92-7308 | protocol: vmess | ping: 117 MS | avg_speed: 27.203 MB | max_speed: 32.842 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjkyLTczMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aWNodWVuZy5vcmciCn0=
id: 3830 | remarks: 🇩🇪DE-57.129.64.157-7280 | protocol: vmess | ping: 141 MS | avg_speed: 27.034 MB | max_speed: 33.148 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xNTctNzI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhbW1hbGFuZC5vcmciCn0=
