name: 🇺🇸US-37.19.198.160-0286 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.160-0286 | protocol: ss | ping: 10 MS | avg_speed: 221.529 MB | max_speed: 221.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0286
name: RELAY-172.67.135.62-7462 | type: vmess | id: 3844 | remarks: 🏁RELAY-172.67.135.62-7462 | protocol: vmess | ping: 231 MS | avg_speed: 50.49 MB | max_speed: 89.169 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItNzQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇬🇧GB-146.70.61.18-0307 | type: ss | id: 258 | remarks: 🇬🇧GB-146.70.61.18-0307 | protocol: ss | ping: 88 MS | avg_speed: 46.776 MB | max_speed: 54.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0307
name: RELAY-104.21.6.201-7405 | type: vmess | id: 3793 | remarks: 🏁RELAY-104.21.6.201-7405 | protocol: vmess | ping: 263 MS | avg_speed: 46.541 MB | max_speed: 82.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTc0MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇳🇱NL-109.201.152.181-0310 | type: ss | id: 261 | remarks: 🇳🇱NL-109.201.152.181-0310 | protocol: ss | ping: 84 MS | avg_speed: 45.391 MB | max_speed: 50.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0310
name: 🇺🇸US-212.102.47.131-0308 | type: ss | id: 259 | remarks: 🇺🇸US-212.102.47.131-0308 | protocol: ss | ping: 71 MS | avg_speed: 44.846 MB | max_speed: 51.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0308
name: 🇺🇸US-212.102.47.130-0306 | type: ss | id: 257 | remarks: 🇺🇸US-212.102.47.130-0306 | protocol: ss | ping: 72 MS | avg_speed: 44.484 MB | max_speed: 49.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0306
name: 🇺🇸US-156.146.38.168-0295 | type: ss | id: 246 | remarks: 🇺🇸US-156.146.38.168-0295 | protocol: ss | ping: 46 MS | avg_speed: 44.365 MB | max_speed: 66.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0295
name: 🇫🇷FR-45.158.171.110-0321 | type: ss | id: 270 | remarks: 🇫🇷FR-45.158.171.110-0321 | protocol: ss | ping: 87 MS | avg_speed: 43.408 MB | max_speed: 49.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0321
name: 🇫🇷FR-195.154.169.198-0393 | type: ss | id: 341 | remarks: 🇫🇷FR-195.154.169.198-0393 | protocol: ss | ping: 92 MS | avg_speed: 41.666 MB | max_speed: 46.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0393
name: 🇬🇧GB-172.166.11.38-0336 | type: ss | id: 284 | remarks: 🇬🇧GB-172.166.11.38-0336 | protocol: ss | ping: 85 MS | avg_speed: 40.218 MB | max_speed: 44.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0336
name: 🇬🇧GB-172.166.11.38-0353 | type: ss | id: 301 | remarks: 🇬🇧GB-172.166.11.38-0353 | protocol: ss | ping: 108 MS | avg_speed: 39.276 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0353
name: 🇳🇱NL-149.34.244.71-0395 | type: ss | id: 343 | remarks: 🇳🇱NL-149.34.244.71-0395 | protocol: ss | ping: 97 MS | avg_speed: 39.197 MB | max_speed: 44.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0395
name: 🇬🇧GB-212.102.53.195-0341 | type: ss | id: 289 | remarks: 🇬🇧GB-212.102.53.195-0341 | protocol: ss | ping: 85 MS | avg_speed: 38.226 MB | max_speed: 43.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0341
name: 🇬🇧GB-212.102.53.79-0340 | type: ss | id: 288 | remarks: 🇬🇧GB-212.102.53.79-0340 | protocol: ss | ping: 85 MS | avg_speed: 37.789 MB | max_speed: 42.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0340
name: 🇬🇧GB-212.102.53.78-0333 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.78-0333 | protocol: ss | ping: 96 MS | avg_speed: 37.538 MB | max_speed: 43.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0333
name: 🇬🇧GB-212.102.53.196-0338 | type: ss | id: 286 | remarks: 🇬🇧GB-212.102.53.196-0338 | protocol: ss | ping: 84 MS | avg_speed: 37.302 MB | max_speed: 42.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0338
name: 🇬🇧GB-212.102.53.197-5114 | type: ss | id: 2392 | remarks: 🇬🇧GB-212.102.53.197-5114 | protocol: ss | ping: 84 MS | avg_speed: 37.236 MB | max_speed: 42.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5114
name: 🇬🇧GB-212.102.53.197-0332 | type: ss | id: 280 | remarks: 🇬🇧GB-212.102.53.197-0332 | protocol: ss | ping: 85 MS | avg_speed: 37.212 MB | max_speed: 41.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0332
name: 🇬🇧GB-212.102.53.80-0325 | type: ss | id: 273 | remarks: 🇬🇧GB-212.102.53.80-0325 | protocol: ss | ping: 84 MS | avg_speed: 37.17 MB | max_speed: 42.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0325
name: CH-84.17.53.160-0380 | type: ss | id: 328 | remarks: 🇨🇭CH-84.17.53.160-0380 | protocol: ss | ping: 135 MS | avg_speed: 37.152 MB | max_speed: 45.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0380
name: 🇫🇷FR-45.158.171.132-0320 | type: ss | id: 269 | remarks: 🇫🇷FR-45.158.171.132-0320 | protocol: ss | ping: 100 MS | avg_speed: 37.093 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0320
name: 🇬🇧GB-212.102.53.81-0382 | type: ss | id: 330 | remarks: 🇬🇧GB-212.102.53.81-0382 | protocol: ss | ping: 84 MS | avg_speed: 36.933 MB | max_speed: 41.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0382
name: 🇬🇧GB-212.102.53.198-0390 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.198-0390 | protocol: ss | ping: 84 MS | avg_speed: 36.554 MB | max_speed: 41.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0390
name: 🇳🇱NL-149.34.244.80-0330 | type: ss | id: 278 | remarks: 🇳🇱NL-149.34.244.80-0330 | protocol: ss | ping: 87 MS | avg_speed: 36.502 MB | max_speed: 44.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0330
name: 🇺🇸US-52.37.220.218-0629 | type: ss | id: 518 | remarks: 🇺🇸US-52.37.220.218-0629 | protocol: ss | ping: 121 MS | avg_speed: 34.362 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-0629
name: 🇬🇧GB-212.102.53.193-0326 | type: ss | id: 274 | remarks: 🇬🇧GB-212.102.53.193-0326 | protocol: ss | ping: 84 MS | avg_speed: 34.134 MB | max_speed: 39.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0326
name: 🇺🇸US-52.88.180.184-5202 | type: ss | id: 2416 | remarks: 🇺🇸US-52.88.180.184-5202 | protocol: ss | ping: 109 MS | avg_speed: 34.003 MB | max_speed: 38.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-5202
name: 🇺🇸US-45.55.2.232-0351 | type: ss | id: 299 | remarks: 🇺🇸US-45.55.2.232-0351 | protocol: ss | ping: 78 MS | avg_speed: 33.839 MB | max_speed: 37.169 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0351
name: 🇺🇸US-38.14.107.233-7397 | type: vmess | id: 3785 | remarks: 🇺🇸US-38.14.107.233-7397 | protocol: vmess | ping: 89 MS | avg_speed: 33.829 MB | max_speed: 38.667 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy03Mzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0368 | type: ss | id: 316 | remarks: 🇸🇪SE-121.127.46.147-0368 | protocol: ss | ping: 126 MS | avg_speed: 33.77 MB | max_speed: 41.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0368
name: LT-45.87.175.199-0317 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.199-0317 | protocol: ss | ping: 521 MS | avg_speed: 33.706 MB | max_speed: 48.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0317
name: CZ-195.181.160.6-0370 | type: ss | id: 318 | remarks: 🇨🇿CZ-195.181.160.6-0370 | protocol: ss | ping: 136 MS | avg_speed: 33.453 MB | max_speed: 36.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0370
name: 🇺🇸US-34.208.203.47-0623 | type: ss | id: 513 | remarks: 🇺🇸US-34.208.203.47-0623 | protocol: ss | ping: 116 MS | avg_speed: 32.711 MB | max_speed: 38.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.203.47:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.203.47-0623
name: 🇺🇸US-38.14.107.226-5460 | type: vmess | id: 2578 | remarks: 🇺🇸US-38.14.107.226-5460 | protocol: vmess | ping: 83 MS | avg_speed: 32.477 MB | max_speed: 38.101 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-0375 | type: ss | id: 323 | remarks: 🇨🇭CH-156.146.62.161-0375 | protocol: ss | ping: 107 MS | avg_speed: 32.152 MB | max_speed: 38.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0375
name: CH-156.146.62.164-0372 | type: ss | id: 320 | remarks: 🇨🇭CH-156.146.62.164-0372 | protocol: ss | ping: 109 MS | avg_speed: 31.681 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0372
name: CH-156.146.62.163-0371 | type: ss | id: 319 | remarks: 🇨🇭CH-156.146.62.163-0371 | protocol: ss | ping: 105 MS | avg_speed: 31.466 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0371
name: RS-194.71.126.31-0410 | type: ss | id: 358 | remarks: 🇷🇸RS-194.71.126.31-0410 | protocol: ss | ping: 219 MS | avg_speed: 31.111 MB | max_speed: 35.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0410
name: RO-194.14.217.38-0394 | type: ss | id: 342 | remarks: 🇷🇴RO-194.14.217.38-0394 | protocol: ss | ping: 233 MS | avg_speed: 31.081 MB | max_speed: 35.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0394
name: 🇺🇸US-38.14.107.225-7415 | type: vmess | id: 3801 | remarks: 🇺🇸US-38.14.107.225-7415 | protocol: vmess | ping: 83 MS | avg_speed: 29.843 MB | max_speed: 33.922 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS03NDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-46.246.98.155-0389 | type: ss | id: 337 | remarks: 🇸🇪SE-46.246.98.155-0389 | protocol: ss | ping: 103 MS | avg_speed: 29.489 MB | max_speed: 34.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0389
name: 🇳🇱NL-149.34.244.68-0329 | type: ss | id: 277 | remarks: 🇳🇱NL-149.34.244.68-0329 | protocol: ss | ping: 88 MS | avg_speed: 29.307 MB | max_speed: 36.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0329
name: 🇩🇪DE-57.129.24.141-5338 | type: vmess | id: 2485 | remarks: 🇩🇪DE-57.129.24.141-5338 | protocol: vmess | ping: 92 MS | avg_speed: 28.286 MB | max_speed: 31.619 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTMzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.166-0622 | type: ss | id: 512 | remarks: 🇱🇹LT-45.87.175.166-0622 | protocol: ss | ping: 1021 MS | avg_speed: 28.217 MB | max_speed: 35.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0622
name: 🇫🇷FR-195.154.185.174-0315 | type: ss | id: 264 | remarks: 🇫🇷FR-195.154.185.174-0315 | protocol: ss | ping: 92 MS | avg_speed: 28.009 MB | max_speed: 30.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0315
