name: 🇺🇸US-3.133.231.231-1289 | type: trojan | id: 969 | remarks: 🏁RELAY-104.16.61.8-1106 | protocol: vmess | ping: 44 MS | avg_speed: 146.61 MB | max_speed: 129.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVwLXN1bnNldC05YjExLmtla2ljMTMzMTkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0xMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXAtc3Vuc2V0LTliMTEua2VraWMxMzMxOS53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-192.3.150.233-8574 | type: vmess | id: 675 | remarks: 🇺🇸US-205.134.180.139-0717 | protocol: ss | ping: 33 MS | avg_speed: 40.267 MB | max_speed: 79.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0717
name: 🇺🇸US-205.134.180.139-0726 | type: ss | id: 679 | remarks: 🇮🇪IE-52.169.193.35-0721 | protocol: ss | ping: 113 MS | avg_speed: 31.031 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dHNPYTBSMm9Id3hPTklHTzJoVTFv@52.169.193.35:42471#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.193.35-0721
name: RELAY-104.21.77.29-0588 | type: vmess | id: 450 | remarks: 🏁RELAY-104.21.94.64-0486 | protocol: vmess | ping: 104 MS | avg_speed: 29.824 MB | max_speed: 33.401 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuNjQtMDQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.198.19-0474 | type: vmess | id: 1016 | remarks: 🏁RELAY-185.146.173.158-1167 | protocol: vmess | ping: 147 MS | avg_speed: 29.679 MB | max_speed: 34.434 MB | Link: vmess://ewogICAgImFkZCI6ICJCYWNrLk1zVjJyYXkub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDM5Ni1mbG93ZXItZDM5Ni5tZWdhcmU3MjYwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4xNTgtMTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0736 | type: ss | id: 556 | remarks: 🇬🇧GB-89.185.84.185-0593 | protocol: ss | ping: 138 MS | avg_speed: 29.482 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0593
name: IE-52.169.193.35-1294 | type: ss | id: 686 | remarks: 🇬🇧GB-212.102.53.196-0728 | protocol: ss | ping: 130 MS | avg_speed: 28.984 MB | max_speed: 32.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0728
name: 🇬🇧GB-212.102.53.198-0741 | type: ss | id: 682 | remarks: 🇬🇧GB-212.102.53.79-0724 | protocol: ss | ping: 134 MS | avg_speed: 28.786 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0724
name: 🇬🇧GB-212.102.53.80-0747 | type: ss | id: 688 | remarks: 🇬🇧GB-212.102.53.78-0731 | protocol: ss | ping: 133 MS | avg_speed: 28.753 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0731
name: 🇬🇧GB-212.102.53.79-0746 | type: ss | id: 680 | remarks: 🇬🇧GB-212.102.53.198-0722 | protocol: ss | ping: 134 MS | avg_speed: 28.707 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0722
name: 🇬🇧GB-212.102.53.197-0743 | type: ss | id: 681 | remarks: 🇬🇧GB-212.102.53.80-0723 | protocol: ss | ping: 134 MS | avg_speed: 28.64 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0723
name: 🇬🇧GB-212.102.53.195-0748 | type: ss | id: 487 | remarks: 🏁RELAY-104.21.82.17-0523 | protocol: vmess | ping: 118 MS | avg_speed: 28.64 MB | max_speed: 31.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wNTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0745 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.193-0720 | protocol: ss | ping: 134 MS | avg_speed: 28.558 MB | max_speed: 32.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0720
name: 🇬🇧GB-212.102.53.196-0734 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.197-0725 | protocol: ss | ping: 130 MS | avg_speed: 28.534 MB | max_speed: 32.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0725
name: 🇬🇧GB-212.102.53.81-0735 | type: ss | id: 685 | remarks: 🇬🇧GB-212.102.53.197-0727 | protocol: ss | ping: 133 MS | avg_speed: 28.238 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0727
name: 🇬🇧GB-212.102.53.194-0149 | type: ss | id: 1009 | remarks: 🏁RELAY-172.67.170.103-1160 | protocol: vmess | ping: 123 MS | avg_speed: 28.121 MB | max_speed: 31.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTAzLTExNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0737 | type: ss | id: 1116 | remarks: 🇬🇧GB-3.11.116.100-1297 | protocol: trojan | ping: 98 MS | avg_speed: 27.575 MB | max_speed: 30.333 MB | Link: trojan://telegram-id-privatevpns@3.11.116.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.116.100-1297
name: RELAY-172.67.174.42-2915 | type: vmess | id: 691 | remarks: 🇬🇧GB-51.15.27.48-0734 | protocol: ss | ping: 103 MS | avg_speed: 27.344 MB | max_speed: 29.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0734
name: 🇫🇷FR-195.154.169.198-0750 | type: ss | id: 976 | remarks: 🏁RELAY-104.16.67.38-1115 | protocol: vmess | ping: 114 MS | avg_speed: 26.902 MB | max_speed: 30.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTExMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2Igp9
name: 🇬🇧GB-51.15.27.48-1593 | type: ss | id: 322 | remarks: 🏁RELAY-185.146.173.59-0357 | protocol: vmess | ping: 139 MS | avg_speed: 26.33 MB | max_speed: 32.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDM1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0742 | type: ss | id: 1901 | remarks: 🏁RELAY-172.67.174.42-2921 | protocol: vmess | ping: 55 MS | avg_speed: 26.125 MB | max_speed: 28.928 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTI5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0740 | type: ss | id: 539 | remarks: 🏁RELAY-172.67.203.227-0576 | protocol: vmess | ping: 131 MS | avg_speed: 26.022 MB | max_speed: 30.423 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4yMjctMDU3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-0763 | type: ss | id: 690 | remarks: 🇫🇷FR-195.154.169.198-0733 | protocol: ss | ping: 107 MS | avg_speed: 25.833 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0733
name: 🇫🇷FR-195.154.185.174-0755 | type: ss | id: 697 | remarks: 🇫🇷FR-51.159.111.208-0740 | protocol: ss | ping: 109 MS | avg_speed: 25.71 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0740
name: RELAY-104.21.82.17-0535 | type: vmess | id: 695 | remarks: 🇫🇷FR-195.154.185.174-0738 | protocol: ss | ping: 102 MS | avg_speed: 25.352 MB | max_speed: 29.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0738
name: 🇫🇷FR-51.159.111.208-0752 | type: ss | id: 465 | remarks: 🏁RELAY-104.21.13.125-0501 | protocol: vmess | ping: 62 MS | avg_speed: 25.175 MB | max_speed: 28.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wNTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-8941 | type: vmess | id: 1112 | remarks: 🇩🇪DE-18.199.244.77-1289 | protocol: trojan | ping: 119 MS | avg_speed: 25.091 MB | max_speed: 28.64 MB | Link: trojan://telegram-id-directvpn@18.199.244.77:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.244.77-1289
name: 🇩🇪DE-130.162.47.123-8939 | type: vmess | id: 1008 | remarks: 🏁RELAY-104.16.61.8-1158 | protocol: vmess | ping: 130 MS | avg_speed: 24.77 MB | max_speed: 27.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1saW5nZXJpbmctZm9nLWMwMjEuZ2Vzb2ZvZzg3MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTExNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.19.168.161-0539 | type: vmess | id: 977 | remarks: 🏁RELAY-104.16.67.38-1116 | protocol: vmess | ping: 122 MS | avg_speed: 24.769 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZGFtcC1kdWFkd2Fucy5qZXZlc29qMTMxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTExMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItZGFtcC1kdWFkd2Fucy5qZXZlc29qMTMxLndvcmtlcnMuZGV2Igp9
