name: 🇺🇸US-45.33.109.181-000 | type: trojan | id: 3380 | remarks: 🇺🇸US-45.33.109.181-3404 | protocol: trojan | ping: 9 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@45.33.109.181:10002?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-45.33.109.181-3404
name: 🇺🇸US-144.168.60.70-014 | type: ss | id: 4533 | remarks: 🇺🇸US-144.168.60.70-4557 | protocol: ss | ping: 15 MS | avg_speed: 41.442 MB | max_speed: 56.345 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTQ0LjE2OC42MC43MDoyNTI=#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-4557
name: 🇺🇸US-82.102.30.211-015 | type: ss | id: 4540 | remarks: 🇺🇸US-82.102.30.211-4564 | protocol: ss | ping: 47 MS | avg_speed: 26.273 MB | max_speed: 52.982 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4Mi4xMDIuMzAuMjExOjUwMDAw#%F0%9F%87%BA%F0%9F%87%B8US-82.102.30.211-4564
name: 🇺🇸US-97.64.122.63-016 | type: ss | id: 4539 | remarks: 🇺🇸US-97.64.122.63-4563 | protocol: ss | ping: 15 MS | avg_speed: 42.617 MB | max_speed: 52.069 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAOTcuNjQuMTIyLjYzOjI1Mw==#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-4563
name: 🇺🇸US-93.179.112.70-017 | type: ss | id: 4534 | remarks: 🇺🇸US-93.179.112.70-4558 | protocol: ss | ping: 15 MS | avg_speed: 40.951 MB | max_speed: 47.755 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDZAOTMuMTc5LjExMi43MDoyNTM=#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-4558
name: 🇨🇦CA-172.105.4.32-018 | type: trojan | id: 2778 | remarks: 🇨🇦CA-172.105.4.32-2799 | protocol: trojan | ping: 62 MS | avg_speed: 40.556 MB | max_speed: 44.489 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@172.105.4.32:10004?allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.4.32-2799
name: 🏁RELAY-172.64.153.102-019 | type: vmess | id: 600 | remarks: 🏁RELAY-172.64.153.102-0600 | protocol: vmess | ping: 117 MS | avg_speed: 28.108 MB | max_speed: 43.118 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTAyLTA2MDAiLAogICJhZGQiOiAiMTcyLjY0LjE1My4xMDIiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJiZWQzZDg3Ni0yZDI2LTRkNGQtYjc4OS0zMDYzNDM4ZWU3NzQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2xhc2gyLnRydW1wMjAyMy51cyIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🏁RELAY-104.21.226.169-020 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.226.169-0032 | protocol: vmess | ping: 43 MS | avg_speed: 33.066 MB | max_speed: 42.85 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjYuMTY5LTAwMzIiLAogICJhZGQiOiAicWlxaXMuY2YiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0ZTZkMTUzYy1lNWIyLTQ5MTEtYmM3Mi1lMTFjNjRmM2NlOTMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiMWRjZWxpcy5xaXFpcy5tbCIsCiAgInBhdGgiOiAiL2IzNTZhNC8iCn0=
name: 🇺🇸US-65.49.204.125-021 | type: ss | id: 4536 | remarks: 🇺🇸US-65.49.204.125-4560 | protocol: ss | ping: 13 MS | avg_speed: 40.016 MB | max_speed: 42.356 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDFANjUuNDkuMjA0LjEyNToyNTQ=#%F0%9F%87%BA%F0%9F%87%B8US-65.49.204.125-4560
name: 🇺🇸US-95.169.4.174-022 | type: ss | id: 4538 | remarks: 🇺🇸US-95.169.4.174-4562 | protocol: ss | ping: 16 MS | avg_speed: 24.593 MB | max_speed: 40.267 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDZAOTUuMTY5LjQuMTc0OjI1NA==#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-4562
name: 🇨🇦CA-188.241.176.18-023 | type: ss | id: 4541 | remarks: 🇨🇦CA-188.241.176.18-4565 | protocol: ss | ping: 136 MS | avg_speed: 29.82 MB | max_speed: 38.551 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-4565
name: 🇺🇸US-165.22.4.188-024 | type: trojan | id: 3379 | remarks: 🇺🇸US-165.22.4.188-3403 | protocol: trojan | ping: 94 MS | avg_speed: 19.626 MB | max_speed: 36.232 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@165.22.4.188:10003?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-165.22.4.188-3403
name: 🇺🇸US-172.245.218.162-025 | type: ss | id: 6401 | remarks: 🇺🇸US-172.245.218.162-6425 | protocol: ss | ping: 18 MS | avg_speed: 29.181 MB | max_speed: 35.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgwMA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6425
name: 🏁RELAY-172.64.154.150-026 | type: vmess | id: 16 | remarks: 🏁RELAY-172.64.154.150-0016 | protocol: vmess | ping: 83 MS | avg_speed: 19.533 MB | max_speed: 35.195 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTAwMTYiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4xNTAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-172.245.218.162-027 | type: ss | id: 6414 | remarks: 🇺🇸US-172.245.218.162-6438 | protocol: ss | ping: 16 MS | avg_speed: 26.713 MB | max_speed: 34.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgxMA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6438
name: 🇺🇸US-45.154.215.135-028 | type: ssr | id: 4542 | remarks: 🇺🇸US-45.154.215.135-4566 | protocol: ssr | ping: 1479 MS | avg_speed: 29.2 MB | max_speed: 34.419 MB | Link: ssr://NDUuMTU0LjIxNS4xMzU6MzE1ODA6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6ZW5oUGJXUkUvP2dyb3VwPVUxTlNVSEp2ZG1sa1pYST0mcmVtYXJrcz04Si1IdXZDZmg3aFZVeTAwTlM0eE5UUXVNakUxTGpFek5TMDBOVFkyJm9iZnNwYXJhbT1WbTB4TkdFd01VaFNXR2hVVjBkNFYxbHJaRk5XYkd4VlUycFNXRkp0ZUhwWGEyTTFZV3hLZEdWSWNGaGhNVlV4VmtkNFlXTXhXbkZXYkZaWFlsZG9VVmRXVm1GVGJWRjVWR3RXVW1KSGFGbFZha0YzJnByb3RvcGFyYW09TWpJMk5qTTZVWEZNYjJGWgo=
name: 🏁RELAY-172.64.154.155-029 | type: vmess | id: 3549 | remarks: 🏁RELAY-172.64.154.155-3573 | protocol: vmess | ping: 31 MS | avg_speed: 26.017 MB | max_speed: 32.015 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTM1NzMiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4xNTUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🏁RELAY-172.64.153.102-030 | type: vmess | id: 25 | remarks: 🏁RELAY-172.64.153.102-0025 | protocol: vmess | ping: 30 MS | avg_speed: 17.085 MB | max_speed: 31.767 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTAyLTAwMjUiLAogICJhZGQiOiAiMTcyLjY0LjE1My4xMDIiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJiZWQzZDg3Ni0yZDI2LTRkNGQtYjc4OS0zMDYzNDM4ZWU3NzQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2xhc2gyLnRydW1wMjAyMy51cyIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-172.245.218.162-031 | type: ss | id: 6407 | remarks: 🇺🇸US-172.245.218.162-6431 | protocol: ss | ping: 14 MS | avg_speed: 26.902 MB | max_speed: 31.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTcyLjI0NS4yMTguMTYyOjgwNA==#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6431
name: 🇺🇸US-129.146.133.157-032 | type: vmess | id: 159 | remarks: 🇺🇸US-129.146.133.157-0159 | protocol: vmess | ping: 170 MS | avg_speed: 25.702 MB | max_speed: 30.947 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjEzMy4xNTctMDE1OSIsCiAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICJwb3J0IjogNTEwMDksCiAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICJwYXRoIjogIi8iCn0=
name: 🏁RELAY-141.101.114.150-033 | type: vmess | id: 92 | remarks: 🏁RELAY-141.101.114.150-0092 | protocol: vmess | ping: 26 MS | avg_speed: 22.126 MB | max_speed: 30.729 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC0wMDkyIiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjE1MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🏁RELAY-141.101.115.20-034 | type: vmess | id: 133 | remarks: 🏁RELAY-141.101.115.20-0133 | protocol: vmess | ping: 21 MS | avg_speed: 85.889 MB | max_speed: 30.061 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIwLTAxMzMiLAogICJhZGQiOiAiMTQxLjEwMS4xMTUuMjAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIxNzZiNTk4Zi00NDViLTQxYWMtOWQyYS00MzBjNWM0ZGYyNmEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2xhc2gxLnRydW1wMjAyMy5uZXQiLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇯🇵JP-172.105.238.12-035 | type: trojan | id: 3039 | remarks: 🇯🇵JP-172.105.238.12-3062 | protocol: trojan | ping: 107 MS | avg_speed: 26.199 MB | max_speed: 28.396 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@aewfhe5z1pokrkw8bi9g08.xingbayun.buzz:10001?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.238.12-3062
name: 🇯🇵JP-172.105.238.12-036 | type: trojan | id: 3043 | remarks: 🇯🇵JP-172.105.238.12-3066 | protocol: trojan | ping: 107 MS | avg_speed: 26.172 MB | max_speed: 28.31 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@172.105.238.12:10001?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.238.12-3066
name: 🇯🇵JP-172.105.237.183-037 | type: trojan | id: 3044 | remarks: 🇯🇵JP-172.105.237.183-3067 | protocol: trojan | ping: 108 MS | avg_speed: 26.214 MB | max_speed: 28.303 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@172.105.237.183:10001?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.237.183-3067
name: 🇯🇵JP-150.230.96.103-038 | type: trojan | id: 4549 | remarks: 🇯🇵JP-150.230.96.103-4573 | protocol: trojan | ping: 115 MS | avg_speed: 25.19 MB | max_speed: 28.225 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@150.230.96.103:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-4573
name: 🇯🇵JP-150.230.217.213-039 | type: trojan | id: 123 | remarks: 🇯🇵JP-150.230.217.213-0123 | protocol: trojan | ping: 108 MS | avg_speed: 25.687 MB | max_speed: 28.108 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?allowInsecure=1&sni=jgwdj4.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-0123
name: 🇯🇵JP-139.162.121.240-040 | type: trojan | id: 3040 | remarks: 🇯🇵JP-139.162.121.240-3063 | protocol: trojan | ping: 110 MS | avg_speed: 25.531 MB | max_speed: 28.101 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@aewfhe5z1pokrkw8bi9g05.xingbayun.buzz:10001?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.121.240-3063
name: 🇯🇵JP-150.230.217.213-041 | type: trojan | id: 4551 | remarks: 🇯🇵JP-150.230.217.213-4575 | protocol: trojan | ping: 109 MS | avg_speed: 25.358 MB | max_speed: 28.097 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-4575
name: 🇯🇵JP-172.105.201.138-042 | type: trojan | id: 3042 | remarks: 🇯🇵JP-172.105.201.138-3065 | protocol: trojan | ping: 110 MS | avg_speed: 25.588 MB | max_speed: 27.976 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@172.105.201.138:10001?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.201.138-3065
name: 🇯🇵JP-172.105.201.138-043 | type: trojan | id: 6469 | remarks: 🇯🇵JP-172.105.201.138-6493 | protocol: trojan | ping: 108 MS | avg_speed: 25.588 MB | max_speed: 27.778 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@aewfhe5z1pokrkw8bi9g07.xingbayun.buzz:10001?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.201.138-6493
name: 🇯🇵JP-168.138.207.66-044 | type: vmess | id: 746 | remarks: 🇯🇵JP-168.138.207.66-0746 | protocol: vmess | ping: 115 MS | avg_speed: 22.508 MB | max_speed: 27.743 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIwNy42Ni0wNzQ2IiwKICAiYWRkIjogIjE2OC4xMzguMjA3LjY2IiwKICAicG9ydCI6IDIxMzY1LAogICJpZCI6ICI5MDVmOTliMS1lN2JhLTQ1ZTAtYWU0ZC1iMGZmZGYwYWQyNDUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiYWV3ZmhlNXoxcG9rcmt3OGJpOWcyMS54aW5nYmF5dW4uYnV6eiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇯🇵JP-139.162.121.240-045 | type: trojan | id: 3041 | remarks: 🇯🇵JP-139.162.121.240-3064 | protocol: trojan | ping: 113 MS | avg_speed: 9.303 MB | max_speed: 27.666 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@139.162.121.240:10001?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.121.240-3064
name: 🇯🇵JP-150.230.199.177-046 | type: vmess | id: 74 | remarks: 🇯🇵JP-150.230.199.177-0074 | protocol: vmess | ping: 108 MS | avg_speed: 24.838 MB | max_speed: 27.452 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjE5OS4xNzctMDA3NCIsCiAgImFkZCI6ICIxNTAuMjMwLjE5OS4xNzciLAogICJwb3J0IjogMjE2OTYsCiAgImlkIjogIjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇯🇵JP-15.152.232.4-047 | type: trojan | id: 153 | remarks: 🇯🇵JP-15.152.232.4-0153 | protocol: trojan | ping: 143 MS | avg_speed: 24.22 MB | max_speed: 26.326 MB | Link: trojan://de39d941-eaf6-405d-958a-ebebe1315574@15.152.232.4:2053?allowInsecure=1&sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-15.152.232.4-0153
