id: 179 | remarks: 🇺🇸US-212.102.47.131-0212 | protocol: ss | ping: 20 MS | avg_speed: 140.813 MB | max_speed: 130.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0212
id: 223 | remarks: 🇺🇸US-198.23.135.230-0257 | protocol: vmess | ping: 29 MS | avg_speed: 45.091 MB | max_speed: 62.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTM1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU1OTUyNzAtZGNkNi00NzlhLWJkZTgtNGYzYzA3NGVmNzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTM1LjIzMC0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇺🇸US-45.55.2.232-0177 | protocol: ss | ping: 9 MS | avg_speed: 44.673 MB | max_speed: 46.295 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0177
id: 128 | remarks: 🇺🇸US-37.19.198.160-0161 | protocol: ss | ping: 124 MS | avg_speed: 43.91 MB | max_speed: 52.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0161
id: 129 | remarks: 🇺🇸US-37.19.198.236-0162 | protocol: ss | ping: 77 MS | avg_speed: 43.836 MB | max_speed: 50.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0162
id: 134 | remarks: 🇺🇸US-37.19.198.243-0167 | protocol: ss | ping: 78 MS | avg_speed: 41.643 MB | max_speed: 49.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0167
id: 3776 | remarks: 🇨🇦CA-23.162.200.227-7168 | protocol: vmess | ping: 64 MS | avg_speed: 41.06 MB | max_speed: 44.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇯🇵JP-149.22.87.241-0255 | protocol: ss | ping: 109 MS | avg_speed: 28.432 MB | max_speed: 35.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0255
id: 220 | remarks: 🇯🇵JP-149.22.87.204-0254 | protocol: ss | ping: 108 MS | avg_speed: 28.019 MB | max_speed: 34.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0254
id: 143 | remarks: 🇳🇱NL-109.201.152.181-0176 | protocol: ss | ping: 153 MS | avg_speed: 24.584 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0176
id: 172 | remarks: 🇫🇷FR-195.154.185.174-0205 | protocol: ss | ping: 163 MS | avg_speed: 24.405 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0205
id: 164 | remarks: 🇱🇹LT-45.87.175.164-0197 | protocol: ss | ping: 862 MS | avg_speed: 23.92 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0197
id: 210 | remarks: 🇺🇸US-64.74.163.130-0244 | protocol: ss | ping: 79 MS | avg_speed: 23.811 MB | max_speed: 29.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0244
id: 158 | remarks: 🇫🇷FR-45.158.171.146-0191 | protocol: ss | ping: 1922 MS | avg_speed: 23.602 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0191
id: 153 | remarks: 🇦🇪AE-151.242.251.153-0186 | protocol: ss | ping: 195 MS | avg_speed: 23.424 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0186
id: 156 | remarks: 🇫🇷FR-45.158.171.60-0189 | protocol: ss | ping: 159 MS | avg_speed: 23.288 MB | max_speed: 26.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0189
id: 157 | remarks: 🇳🇱NL-193.29.139.217-0190 | protocol: ss | ping: 175 MS | avg_speed: 23.257 MB | max_speed: 26.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0190
id: 162 | remarks: 🇳🇱NL-193.29.139.157-0195 | protocol: ss | ping: 213 MS | avg_speed: 23.219 MB | max_speed: 26.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0195
id: 163 | remarks: 🇳🇱NL-193.29.139.227-0196 | protocol: ss | ping: 283 MS | avg_speed: 23.183 MB | max_speed: 26.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0196
id: 168 | remarks: 🇫🇷FR-195.154.169.198-0201 | protocol: ss | ping: 173 MS | avg_speed: 23.037 MB | max_speed: 26.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0201
id: 148 | remarks: 🇱🇹LT-45.87.175.154-0181 | protocol: ss | ping: 208 MS | avg_speed: 23.015 MB | max_speed: 26.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0181
id: 2639 | remarks: 🇰🇷KR-15.165.12.14-5365 | protocol: ss | ping: 197 MS | avg_speed: 22.882 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.12.14:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.12.14-5365
id: 205 | remarks: 🇦🇪AE-151.242.251.147-0239 | protocol: ss | ping: 425 MS | avg_speed: 22.659 MB | max_speed: 26.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0239
id: 169 | remarks: 🇨🇿CZ-195.181.160.6-0202 | protocol: ss | ping: 197 MS | avg_speed: 22.622 MB | max_speed: 25.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0202
id: 204 | remarks: 🇫🇷FR-45.158.171.110-0238 | protocol: ss | ping: 248 MS | avg_speed: 22.331 MB | max_speed: 26.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0238
id: 184 | remarks: 🇬🇧GB-212.102.53.197-0217 | protocol: ss | ping: 147 MS | avg_speed: 22.137 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0217
id: 151 | remarks: 🇦🇪AE-151.242.251.144-0184 | protocol: ss | ping: 173 MS | avg_speed: 22.087 MB | max_speed: 25.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0184
id: 186 | remarks: 🇬🇧GB-212.102.53.193-0220 | protocol: ss | ping: 152 MS | avg_speed: 22.045 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0220
id: 185 | remarks: 🇬🇧GB-212.102.53.198-0219 | protocol: ss | ping: 147 MS | avg_speed: 21.869 MB | max_speed: 25.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0219
id: 161 | remarks: 🇦🇪AE-151.242.251.131-0194 | protocol: ss | ping: 349 MS | avg_speed: 21.82 MB | max_speed: 24.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0194
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0052 | protocol: ss | ping: 147 MS | avg_speed: 21.541 MB | max_speed: 26.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0052
id: 177 | remarks: 🇬🇧GB-212.102.53.78-0210 | protocol: ss | ping: 147 MS | avg_speed: 21.504 MB | max_speed: 25.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0210
id: 175 | remarks: 🇬🇧GB-212.102.53.81-0208 | protocol: ss | ping: 148 MS | avg_speed: 21.32 MB | max_speed: 27.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0208
id: 189 | remarks: 🇬🇧GB-212.102.53.79-0223 | protocol: ss | ping: 147 MS | avg_speed: 21.275 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0223
id: 190 | remarks: 🇬🇧GB-212.102.53.196-0224 | protocol: ss | ping: 148 MS | avg_speed: 21.26 MB | max_speed: 25.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0224
id: 193 | remarks: 🇸🇪SE-121.127.46.147-0227 | protocol: ss | ping: 189 MS | avg_speed: 21.25 MB | max_speed: 24.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0227
id: 518 | remarks: 🏁RELAY-172.66.168.223-0647 | protocol: vmess | ping: 233 MS | avg_speed: 21.13 MB | max_speed: 26.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIyMy0wNjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇳🇴NO-185.213.23.226-0209 | protocol: ss | ping: 217 MS | avg_speed: 20.576 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0209
id: 188 | remarks: 🇸🇰SK-156.146.40.194-0222 | protocol: ss | ping: 225 MS | avg_speed: 20.507 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0222
id: 192 | remarks: 🇳🇱NL-149.34.244.68-0226 | protocol: ss | ping: 154 MS | avg_speed: 20.495 MB | max_speed: 25.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0226
id: 194 | remarks: 🇬🇧GB-212.102.53.80-0228 | protocol: ss | ping: 145 MS | avg_speed: 19.928 MB | max_speed: 25.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0228
id: 230 | remarks: 🇸🇬SG-188.166.220.70-0264 | protocol: ss | ping: 176 MS | avg_speed: 19.114 MB | max_speed: 22.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0264
id: 200 | remarks: 🇨🇭CH-156.146.62.164-0234 | protocol: ss | ping: 178 MS | avg_speed: 18.862 MB | max_speed: 23.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0234
id: 209 | remarks: 🇨🇭CH-156.146.62.161-0243 | protocol: ss | ping: 174 MS | avg_speed: 18.567 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0243
id: 167 | remarks: 🇬🇧GB-4.159.119.51-0200 | protocol: ss | ping: 150 MS | avg_speed: 18.346 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.119.51-0200
id: 2509 | remarks: 🇵🇾PY-38.165.233.18-5203 | protocol: ss | ping: 267 MS | avg_speed: 18.3 MB | max_speed: 21.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5203
id: 174 | remarks: 🇬🇧GB-85.210.120.237-0207 | protocol: ss | ping: 162 MS | avg_speed: 18.238 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0207
id: 173 | remarks: 🇬🇧GB-4.159.119.51-0206 | protocol: ss | ping: 154 MS | avg_speed: 18.177 MB | max_speed: 22.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.119.51-0206
id: 187 | remarks: 🇳🇱NL-164.92.156.41-0221 | protocol: ss | ping: 158 MS | avg_speed: 18.143 MB | max_speed: 21.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0221
id: 181 | remarks: 🇬🇧GB-4.159.119.51-0214 | protocol: ss | ping: 153 MS | avg_speed: 18.094 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.119.51-0214
id: 199 | remarks: 🇨🇭CH-156.146.62.163-0233 | protocol: ss | ping: 176 MS | avg_speed: 17.285 MB | max_speed: 21.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0233
id: 198 | remarks: 🇨🇭CH-156.146.62.162-0232 | protocol: ss | ping: 173 MS | avg_speed: 16.847 MB | max_speed: 25.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0232
id: 207 | remarks: 🇲🇩MD-185.153.197.5-0241 | protocol: ss | ping: 330 MS | avg_speed: 16.259 MB | max_speed: 19.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0241
id: 201 | remarks: 🇳🇱NL-51.15.17.169-0235 | protocol: ss | ping: 154 MS | avg_speed: 16.047 MB | max_speed: 17.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0235
id: 180 | remarks: 🇬🇧GB-212.102.53.195-0213 | protocol: ss | ping: 144 MS | avg_speed: 15.955 MB | max_speed: 18.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0213
id: 195 | remarks: 🇫🇮FI-37.143.129.230-0229 | protocol: ss | ping: 178 MS | avg_speed: 14.036 MB | max_speed: 15.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0229
id: 3789 | remarks: 🇭🇰HK-1.65.250.146-7183 | protocol: vmess | ping: 171 MS | avg_speed: 13.916 MB | max_speed: 20.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJvY2JjLmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjUwLjE0Ni03MTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 217 | remarks: 🇬🇧GB-141.98.101.178-0251 | protocol: ss | ping: 174 MS | avg_speed: 13.635 MB | max_speed: 17.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0251
id: 214 | remarks: 🇧🇬BG-37.19.203.147-0248 | protocol: ss | ping: 218 MS | avg_speed: 13.258 MB | max_speed: 15.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0248
