id: 76 | remarks: 🇺🇸US-108.181.0.177-0186 | protocol: ss | ping: 11 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0186
id: 64 | remarks: 🇬🇧GB-82.38.31.216-0174 | protocol: ss | ping: 159 MS | avg_speed: 58.95 MB | max_speed: 128.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0174
id: 38 | remarks: 🇬🇧GB-82.38.31.194-0148 | protocol: ss | ping: 149 MS | avg_speed: 58.577 MB | max_speed: 131.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0148
id: 42 | remarks: 🇬🇧GB-82.38.31.179-0152 | protocol: ss | ping: 149 MS | avg_speed: 58.297 MB | max_speed: 131.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0152
id: 47 | remarks: 🇬🇧GB-82.38.31.187-0157 | protocol: ss | ping: 151 MS | avg_speed: 58.267 MB | max_speed: 132.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0157
id: 48 | remarks: 🇬🇧GB-82.38.31.180-0158 | protocol: ss | ping: 152 MS | avg_speed: 58.179 MB | max_speed: 133.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0158
id: 83 | remarks: 🇬🇧GB-82.38.31.181-0193 | protocol: ss | ping: 152 MS | avg_speed: 58.165 MB | max_speed: 131.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0193
id: 35 | remarks: 🇬🇧GB-82.38.31.206-0145 | protocol: ss | ping: 158 MS | avg_speed: 58.121 MB | max_speed: 134.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0145
id: 45 | remarks: 🇬🇧GB-82.38.31.174-0155 | protocol: ss | ping: 152 MS | avg_speed: 57.946 MB | max_speed: 134.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0155
id: 65 | remarks: 🇳🇱NL-193.29.139.223-0175 | protocol: ss | ping: 464 MS | avg_speed: 57.888 MB | max_speed: 134.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0175
id: 63 | remarks: 🇬🇧GB-82.38.31.207-0173 | protocol: ss | ping: 158 MS | avg_speed: 57.758 MB | max_speed: 131.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0173
id: 41 | remarks: 🇳🇱NL-193.29.139.147-0151 | protocol: ss | ping: 152 MS | avg_speed: 57.744 MB | max_speed: 138.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0151
id: 67 | remarks: 🇬🇧GB-82.38.31.210-0177 | protocol: ss | ping: 153 MS | avg_speed: 57.672 MB | max_speed: 135.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0177
id: 70 | remarks: 🇳🇱NL-193.29.139.151-0180 | protocol: ss | ping: 151 MS | avg_speed: 57.629 MB | max_speed: 128.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0180
id: 74 | remarks: 🇬🇧GB-82.38.31.66-0184 | protocol: ss | ping: 147 MS | avg_speed: 57.117 MB | max_speed: 141.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0184
id: 68 | remarks: 🇳🇱NL-193.29.139.235-0178 | protocol: ss | ping: 912 MS | avg_speed: 57.075 MB | max_speed: 147.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0178
id: 75 | remarks: 🇬🇧GB-82.38.31.49-0185 | protocol: ss | ping: 153 MS | avg_speed: 56.823 MB | max_speed: 124.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0185
id: 78 | remarks: 🇬🇧GB-82.38.31.214-0188 | protocol: ss | ping: 158 MS | avg_speed: 56.421 MB | max_speed: 141.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0188
id: 77 | remarks: 🇬🇧GB-82.38.31.48-0187 | protocol: ss | ping: 153 MS | avg_speed: 56.394 MB | max_speed: 108.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0187
id: 29 | remarks: 🇬🇧GB-82.38.31.192-0139 | protocol: ss | ping: 156 MS | avg_speed: 56.079 MB | max_speed: 142.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0139
id: 31 | remarks: 🇳🇱NL-193.29.139.168-0141 | protocol: ss | ping: 153 MS | avg_speed: 55.039 MB | max_speed: 110.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0141
id: 39 | remarks: 🇬🇧GB-82.38.31.10-0149 | protocol: ss | ping: 155 MS | avg_speed: 54.457 MB | max_speed: 140.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0149
id: 54 | remarks: 🇬🇧GB-82.38.31.174-0164 | protocol: ss | ping: 148 MS | avg_speed: 54.176 MB | max_speed: 117.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0164
id: 24 | remarks: 🇺🇸US-54.147.191.121-0134 | protocol: ss | ping: 54 MS | avg_speed: 50.979 MB | max_speed: 57.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.147.191.121:443#%F0%9F%87%BA%F0%9F%87%B8US-54.147.191.121-0134
id: 27 | remarks: 🇬🇧GB-82.38.31.190-0137 | protocol: ss | ping: 159 MS | avg_speed: 50.314 MB | max_speed: 87.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0137
id: 56 | remarks: 🇬🇧GB-82.38.31.62-0166 | protocol: ss | ping: 151 MS | avg_speed: 49.967 MB | max_speed: 92.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0166
id: 53 | remarks: 🇬🇧GB-82.38.31.217-0163 | protocol: ss | ping: 158 MS | avg_speed: 48.471 MB | max_speed: 108.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0163
id: 438 | remarks: 🇺🇸US-18.205.21.144-0639 | protocol: ss | ping: 159 MS | avg_speed: 47.584 MB | max_speed: 56.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.205.21.144:443#%F0%9F%87%BA%F0%9F%87%B8US-18.205.21.144-0639
id: 30 | remarks: 🇬🇧GB-82.38.31.193-0140 | protocol: ss | ping: 153 MS | avg_speed: 47.167 MB | max_speed: 82.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0140
id: 79 | remarks: 🇬🇧GB-82.38.31.191-0189 | protocol: ss | ping: 149 MS | avg_speed: 46.701 MB | max_speed: 83.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0189
id: 37 | remarks: 🇬🇧GB-82.38.31.3-0147 | protocol: ss | ping: 148 MS | avg_speed: 46.429 MB | max_speed: 81.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0147
id: 150 | remarks: 🇨🇦CA-137.184.174.93-0262 | protocol: ss | ping: 96 MS | avg_speed: 44.416 MB | max_speed: 54.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0262
id: 81 | remarks: 🇬🇧GB-82.38.31.46-0191 | protocol: ss | ping: 163 MS | avg_speed: 43.86 MB | max_speed: 89.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0191
id: 86 | remarks: 🇬🇧GB-82.38.31.186-0196 | protocol: ss | ping: 885 MS | avg_speed: 40.535 MB | max_speed: 111.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0196
id: 80 | remarks: 🇳🇱NL-108.181.58.239-0190 | protocol: ss | ping: 141 MS | avg_speed: 39.29 MB | max_speed: 60.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0190
id: 84 | remarks: 🇳🇱NL-108.181.126.122-0194 | protocol: ss | ping: 138 MS | avg_speed: 39.256 MB | max_speed: 56.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0194
id: 87 | remarks: 🇮🇹IT-57.131.48.45-0197 | protocol: ss | ping: 174 MS | avg_speed: 36.956 MB | max_speed: 68.831 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AE%F0%9F%87%B9IT-57.131.48.45-0197
id: 85 | remarks: 🇳🇱NL-109.201.152.181-0195 | protocol: ss | ping: 137 MS | avg_speed: 31.53 MB | max_speed: 62.635 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0195
id: 100 | remarks: 🇸🇪SE-16.170.163.124-0210 | protocol: ss | ping: 157 MS | avg_speed: 19.509 MB | max_speed: 24.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.163.124:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.163.124-0210
id: 437 | remarks: 🇸🇪SE-51.20.122.188-0638 | protocol: ss | ping: 164 MS | avg_speed: 19.239 MB | max_speed: 23.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.122.188:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.122.188-0638
id: 94 | remarks: 🇸🇪SE-16.170.214.108-0204 | protocol: ss | ping: 152 MS | avg_speed: 18.973 MB | max_speed: 23.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.214.108:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.214.108-0204
id: 99 | remarks: 🇩🇪DE-8.209.74.72-0209 | protocol: ss | ping: 142 MS | avg_speed: 18.33 MB | max_speed: 22.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0209
id: 96 | remarks: 🇸🇬SG-68.183.227.4-0206 | protocol: ss | ping: 185 MS | avg_speed: 18.239 MB | max_speed: 26.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0206
id: 98 | remarks: 🇬🇧GB-141.98.101.181-0208 | protocol: ss | ping: 169 MS | avg_speed: 12.502 MB | max_speed: 17.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0208
id: 105 | remarks: 🇿🇦ZA-102.37.156.224-0215 | protocol: ss | ping: 418 MS | avg_speed: 10.476 MB | max_speed: 15.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0215
id: 101 | remarks: 🇫🇷FR-54.36.174.140-0211 | protocol: ss | ping: 206 MS | avg_speed: 7.642 MB | max_speed: 15.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcnMyZTlh@54.36.174.140:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.140-0211
id: 106 | remarks: 🇺🇸US-15.204.247.206-0216 | protocol: ss | ping: 78 MS | avg_speed: 7.548 MB | max_speed: 12.353 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.206-0216
id: 114 | remarks: 🇬🇧GB-82.38.31.176-0224 | protocol: ss | ping: 1031 MS | avg_speed: 5.324 MB | max_speed: 27.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0224
id: 118 | remarks: 🇯🇵JP-84.247.155.196-0228 | protocol: ss | ping: 289 MS | avg_speed: 3.681 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.247.155.196-0228
id: 110 | remarks: 🇹🇼TW-36.224.141.124-0220 | protocol: ss | ping: 150 MS | avg_speed: 3.671 MB | max_speed: 5.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.141.124-0220
