name: 🇺🇸US-159.223.206.166-0189 | type: vmess | id: 182 | remarks: 🇺🇸US-159.223.206.166-0189 | protocol: vmess | ping: 8 MS | avg_speed: 227.852 MB | max_speed: 227.482 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLXpmLXVzNC50ZW5jZW50LmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUtemYtdXM0LnRlbmNlbnQuY2ZkIiwKICAgICJpZCI6ICJkMTg2MDU4Ny1hYTMzLTRiNzYtODVjZC1jMTkxZWRlY2IzMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM1MTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTkuMjIzLjIwNi4xNjYtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.174.223-3317 | type: vmess | id: 2760 | remarks: 🏁RELAY-172.67.174.223-3317 | protocol: vmess | ping: 173 MS | avg_speed: 71.804 MB | max_speed: 99.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMzMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.128.80.237-1990 | type: ss | id: 1685 | remarks: 🇺🇸US-104.128.80.237-1990 | protocol: ss | ping: 12 MS | avg_speed: 71.649 MB | max_speed: 85.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1990
name: RELAY-172.64.164.171-0616 | type: vmess | id: 529 | remarks: 🏁RELAY-172.64.164.171-0616 | protocol: vmess | ping: 137 MS | avg_speed: 71.033 MB | max_speed: 116.477 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjQuMTcxLTA2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇺🇸US-156.146.38.163-5489 | type: ss | id: 3399 | remarks: 🇺🇸US-156.146.38.163-5489 | protocol: ss | ping: 41 MS | avg_speed: 70.278 MB | max_speed: 79.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5489
name: 🇺🇸US-156.146.38.163-0464 | type: ss | id: 382 | remarks: 🇺🇸US-156.146.38.163-0464 | protocol: ss | ping: 43 MS | avg_speed: 69.165 MB | max_speed: 75.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0464
name: RELAY-172.64.164.171-0352 | type: vmess | id: 329 | remarks: 🏁RELAY-172.64.164.171-0352 | protocol: vmess | ping: 155 MS | avg_speed: 68.918 MB | max_speed: 121.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjQuMTcxLTAzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.246.247-0282 | type: vmess | id: 266 | remarks: 🏁RELAY-190.93.246.247-0282 | protocol: vmess | ping: 192 MS | avg_speed: 65.803 MB | max_speed: 109.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5zdWRvZXIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NoZXJlaHR6aGVsMDEuc2NoZXJlLm5ldCIsCiAgICAiaWQiOiAiOWJhNDM2MTQtYTkzNC01NGQyLTgyYTAtOTFhMWJiOTE5Yzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaTA4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0Ny0wMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYzk5YjczYjItYTUzMC0xMWVkLThmZDUtMmI4MjkyM2VlOGI5LnNjaGVyZS5uZXQiCn0=
name: 🇺🇸US-172.96.192.58-9960 | type: ss | id: 4750 | remarks: 🇺🇸US-172.96.192.58-9960 | protocol: ss | ping: 11 MS | avg_speed: 64.754 MB | max_speed: 73.433 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-9960
name: RELAY-172.64.154.155-14765 | type: vmess | id: 5209 | remarks: 🏁RELAY-172.64.154.155-14765 | protocol: vmess | ping: 27 MS | avg_speed: 64.073 MB | max_speed: 76.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTE0NzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.217.89-0206 | type: vmess | id: 199 | remarks: 🏁RELAY-172.67.217.89-0206 | protocol: vmess | ping: 244 MS | avg_speed: 63.756 MB | max_speed: 91.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSU4tOTItOTkuc2hvcHR1bm5lbC5saXZlIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3Ljg5LTAyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.74.240-0389 | type: vmess | id: 358 | remarks: 🏁RELAY-104.21.74.240-0389 | protocol: vmess | ping: 236 MS | avg_speed: 60.888 MB | max_speed: 93.767 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmUucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMDc3MjJmYzYtYTY4OC00OWZkLTk4OTYtZmI5ZTFjYTc0OGQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yNDAtMDM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.70.111-5014 | type: vmess | id: 3345 | remarks: 🏁RELAY-104.21.70.111-5014 | protocol: vmess | ping: 92 MS | avg_speed: 60.792 MB | max_speed: 69.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLmZyZWUueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLmZyZWUueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9TUmhYS1pxZ2dOclBNRUxBNTI1S3ciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzAuMTExLTUwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.115.228.30-2663 | type: ss | id: 2323 | remarks: 🇺🇸US-199.115.228.30-2663 | protocol: ss | ping: 16 MS | avg_speed: 59.115 MB | max_speed: 64.815 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-2663
name: 🇺🇸US-129.146.113.254-0202 | type: vmess | id: 195 | remarks: 🇺🇸US-129.146.113.254-0202 | protocol: vmess | ping: 360 MS | avg_speed: 57.515 MB | max_speed: 63.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.100-2632 | type: ss | id: 2296 | remarks: 🇺🇸US-172.96.192.100-2632 | protocol: ss | ping: 47 MS | avg_speed: 56.339 MB | max_speed: 76.186 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-2632
name: 🇺🇸US-129.146.255.158-3040 | type: trojan | id: 2554 | remarks: 🇺🇸US-129.146.255.158-3040 | protocol: trojan | ping: 73 MS | avg_speed: 53.291 MB | max_speed: 60.466 MB | Link: trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@fhcarm2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-3040
name: RELAY-172.64.154.150-0240 | type: vmess | id: 231 | remarks: 🏁RELAY-172.64.154.150-0240 | protocol: vmess | ping: 60 MS | avg_speed: 51.485 MB | max_speed: 57.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.26.63-2636 | type: ss | id: 2300 | remarks: 🇺🇸US-97.64.26.63-2636 | protocol: ss | ping: 13 MS | avg_speed: 49.528 MB | max_speed: 78.061 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-2636
name: 🇺🇸US-104.243.25.95-2641 | type: ss | id: 2304 | remarks: 🇺🇸US-104.243.25.95-2641 | protocol: ss | ping: 55 MS | avg_speed: 49.349 MB | max_speed: 53.215 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2641
name: 🇺🇸US-95.169.4.174-2643 | type: ss | id: 2306 | remarks: 🇺🇸US-95.169.4.174-2643 | protocol: ss | ping: 60 MS | avg_speed: 49.171 MB | max_speed: 61.716 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-2643
name: 🇺🇸US-170.187.134.190-2609 | type: trojan | id: 2280 | remarks: 🇺🇸US-170.187.134.190-2609 | protocol: trojan | ping: 64 MS | avg_speed: 48.118 MB | max_speed: 53.071 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2609
