id: 19 | remarks: 🇺🇸US-37.19.198.160-0058 | protocol: ss | ping: 15 MS | avg_speed: 220.474 MB | max_speed: 217.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0058
id: 32 | remarks: 🇳🇱NL-193.29.139.204-0071 | protocol: ss | ping: 103 MS | avg_speed: 87.988 MB | max_speed: 135.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0071
id: 37 | remarks: 🇬🇧GB-82.38.31.187-0076 | protocol: ss | ping: 101 MS | avg_speed: 87.226 MB | max_speed: 143.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0076
id: 34 | remarks: 🇬🇧GB-82.38.31.202-0073 | protocol: ss | ping: 108 MS | avg_speed: 86.931 MB | max_speed: 142.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0073
id: 27 | remarks: 🇬🇧GB-82.38.31.186-0066 | protocol: ss | ping: 105 MS | avg_speed: 86.833 MB | max_speed: 142.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0066
id: 31 | remarks: 🇬🇧GB-82.38.31.192-0070 | protocol: ss | ping: 109 MS | avg_speed: 86.09 MB | max_speed: 140.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0070
id: 35 | remarks: 🇺🇸US-156.146.38.169-0074 | protocol: ss | ping: 39 MS | avg_speed: 85.899 MB | max_speed: 105.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0074
id: 40 | remarks: 🇺🇸US-156.146.38.170-0079 | protocol: ss | ping: 38 MS | avg_speed: 84.984 MB | max_speed: 99.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0079
id: 59 | remarks: 🇺🇸US-108.181.0.177-0098 | protocol: ss | ping: 58 MS | avg_speed: 84.953 MB | max_speed: 110.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0098
id: 45 | remarks: 🇳🇱NL-193.29.139.151-0084 | protocol: ss | ping: 102 MS | avg_speed: 84.859 MB | max_speed: 157.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0084
id: 44 | remarks: 🇺🇸US-156.146.38.167-0083 | protocol: ss | ping: 39 MS | avg_speed: 83.033 MB | max_speed: 99.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0083
id: 24 | remarks: 🇨🇦CA-137.184.174.93-0063 | protocol: ss | ping: 37 MS | avg_speed: 83.003 MB | max_speed: 94.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0063
id: 30 | remarks: 🇬🇧GB-82.38.31.189-0069 | protocol: ss | ping: 1147 MS | avg_speed: 81.599 MB | max_speed: 158.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0069
id: 52 | remarks: 🇳🇱NL-109.201.152.181-0091 | protocol: ss | ping: 87 MS | avg_speed: 81.227 MB | max_speed: 125.123 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0091
id: 49 | remarks: 🇺🇸US-156.146.38.168-0088 | protocol: ss | ping: 38 MS | avg_speed: 79.964 MB | max_speed: 97.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0088
id: 39 | remarks: 🇳🇱NL-193.29.139.235-0078 | protocol: ss | ping: 103 MS | avg_speed: 79.443 MB | max_speed: 159.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0078
id: 36 | remarks: 🇬🇧GB-82.38.31.210-0075 | protocol: ss | ping: 106 MS | avg_speed: 77.84 MB | max_speed: 177.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0075
id: 46 | remarks: 🇬🇧GB-82.38.31.191-0085 | protocol: ss | ping: 109 MS | avg_speed: 73.819 MB | max_speed: 148.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0085
id: 55 | remarks: 🇨🇦CA-108.181.118.10-0094 | protocol: ss | ping: 73 MS | avg_speed: 73.12 MB | max_speed: 109.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0094
id: 50 | remarks: 🇬🇧GB-82.38.31.184-0089 | protocol: ss | ping: 492 MS | avg_speed: 67.768 MB | max_speed: 102.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0089
id: 125 | remarks: 🇬🇧GB-82.38.31.35-0165 | protocol: ss | ping: 175 MS | avg_speed: 67.61 MB | max_speed: 97.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0165
id: 41 | remarks: 🇬🇧GB-82.38.31.205-0080 | protocol: ss | ping: 2075 MS | avg_speed: 65.027 MB | max_speed: 112.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0080
id: 58 | remarks: 🇺🇸US-149.28.241.235-0097 | protocol: trojan | ping: 33 MS | avg_speed: 61.242 MB | max_speed: 66.033 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0097
id: 60 | remarks: 🇩🇪DE-209.46.102.22-0099 | protocol: ss | ping: 123 MS | avg_speed: 58.92 MB | max_speed: 107.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0099
id: 28 | remarks: 🇬🇧GB-82.38.31.208-0067 | protocol: ss | ping: 109 MS | avg_speed: 55.408 MB | max_speed: 94.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0067
id: 54 | remarks: 🇺🇸US-173.244.56.9-0093 | protocol: ss | ping: 67 MS | avg_speed: 54.291 MB | max_speed: 68.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0093
id: 53 | remarks: 🇳🇱NL-193.169.239.76-0092 | protocol: trojan | ping: 94 MS | avg_speed: 54.088 MB | max_speed: 76.376 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0092
id: 57 | remarks: 🇺🇸US-173.244.56.6-0096 | protocol: ss | ping: 68 MS | avg_speed: 54.063 MB | max_speed: 67.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0096
id: 63 | remarks: 🇳🇱NL-108.181.58.239-0102 | protocol: ss | ping: 94 MS | avg_speed: 49.934 MB | max_speed: 84.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0102
id: 61 | remarks: 🇳🇱NL-108.181.126.122-0100 | protocol: ss | ping: 93 MS | avg_speed: 49.848 MB | max_speed: 76.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0100
id: 33 | remarks: 🇬🇧GB-82.38.31.15-0072 | protocol: ss | ping: 1458 MS | avg_speed: 49.603 MB | max_speed: 78.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0072
id: 66 | remarks: 🇯🇵JP-52.199.163.138-0105 | protocol: trojan | ping: 184 MS | avg_speed: 44.959 MB | max_speed: 85.606 MB | Link: trojan://HW85960347@happy-monkfish.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.163.138-0105
id: 65 | remarks: 🇯🇵JP-13.231.237.144-0104 | protocol: trojan | ping: 172 MS | avg_speed: 44.863 MB | max_speed: 87.134 MB | Link: trojan://PI36027154@rich-mule.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.144-0104
id: 51 | remarks: 🇬🇧GB-82.38.31.16-0090 | protocol: ss | ping: 132 MS | avg_speed: 43.985 MB | max_speed: 95.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0090
id: 126 | remarks: 🇬🇧GB-82.38.31.35-0166 | protocol: ss | ping: 127 MS | avg_speed: 40.507 MB | max_speed: 131.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0166
id: 70 | remarks: 🇺🇸US-173.249.209.146-0109 | protocol: vmess | ping: 91 MS | avg_speed: 38.868 MB | max_speed: 45.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇦🇺AU-82.117.225.56-0110 | protocol: trojan | ping: 217 MS | avg_speed: 35.267 MB | max_speed: 58.939 MB | Link: trojan://XG59623478@stirring-dane.rooster465.autos:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0110
id: 72 | remarks: 🇦🇺AU-82.117.225.216-0111 | protocol: trojan | ping: 224 MS | avg_speed: 34.423 MB | max_speed: 62.734 MB | Link: trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0111
id: 69 | remarks: 🇳🇱NL-158.173.20.171-0108 | protocol: ss | ping: 94 MS | avg_speed: 34.341 MB | max_speed: 43.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0108
id: 328 | remarks: 🇫🇷FR-15.188.74.101-0436 | protocol: ss | ping: 91 MS | avg_speed: 34.179 MB | max_speed: 42.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.188.74.101:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.74.101-0436
id: 64 | remarks: 🇨🇦CA-149.22.95.183-0103 | protocol: ss | ping: 81 MS | avg_speed: 33.604 MB | max_speed: 42.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0103
id: 2068 | remarks: 🇫🇷FR-35.180.199.237-2648 | protocol: ss | ping: 90 MS | avg_speed: 31.755 MB | max_speed: 41.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.199.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.199.237-2648
id: 77 | remarks: 🇭🇰HK-194.99.79.214-0116 | protocol: trojan | ping: 246 MS | avg_speed: 30.436 MB | max_speed: 60.505 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0116
id: 80 | remarks: 🇩🇪DE-8.209.74.72-0119 | protocol: ss | ping: 631 MS | avg_speed: 28.569 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0119
id: 82 | remarks: 🇫🇮FI-193.47.60.186-0121 | protocol: ss | ping: 154 MS | avg_speed: 25.868 MB | max_speed: 31.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0121
id: 38 | remarks: 🇬🇧GB-82.38.31.217-0077 | protocol: ss | ping: 355 MS | avg_speed: 22.731 MB | max_speed: 114.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0077
id: 79 | remarks: 🇰🇷KR-141.164.45.187-0118 | protocol: ss | ping: 218 MS | avg_speed: 21.744 MB | max_speed: 52.582 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0118
id: 84 | remarks: 🇰🇷KR-141.164.45.187-0123 | protocol: ss | ping: 218 MS | avg_speed: 20.58 MB | max_speed: 31.514 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0123
id: 89 | remarks: 🇯🇵JP-149.22.87.241-0128 | protocol: ss | ping: 168 MS | avg_speed: 19.027 MB | max_speed: 27.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0128
id: 85 | remarks: 🇬🇧GB-141.98.101.181-0124 | protocol: ss | ping: 114 MS | avg_speed: 18.722 MB | max_speed: 32.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0124
id: 2069 | remarks: 🇯🇵JP-13.192.184.199-2651 | protocol: ss | ping: 472 MS | avg_speed: 16.542 MB | max_speed: 21.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.192.184.199:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.184.199-2651
id: 88 | remarks: 🇯🇵JP-149.22.87.204-0127 | protocol: ss | ping: 167 MS | avg_speed: 16.437 MB | max_speed: 24.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0127
id: 91 | remarks: 🇯🇵JP-54.238.164.53-0130 | protocol: ss | ping: 219 MS | avg_speed: 16.411 MB | max_speed: 23.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.164.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.164.53-0130
id: 2067 | remarks: 🇯🇵JP-35.77.98.65-2646 | protocol: ss | ping: 174 MS | avg_speed: 15.574 MB | max_speed: 22.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.98.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.98.65-2646
id: 90 | remarks: 🇯🇵JP-149.22.87.240-0129 | protocol: ss | ping: 165 MS | avg_speed: 14.699 MB | max_speed: 26.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0129
id: 93 | remarks: 🇿🇦ZA-102.133.165.160-0132 | protocol: ss | ping: 215 MS | avg_speed: 12.621 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0132
id: 94 | remarks: 🇿🇦ZA-102.37.156.224-0133 | protocol: ss | ping: 233 MS | avg_speed: 12.123 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0133
id: 101 | remarks: 🇦🇺AU-87.121.33.208-0140 | protocol: trojan | ping: 189 MS | avg_speed: 9.291 MB | max_speed: 13.46 MB | Link: trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0140
id: 56 | remarks: 🇬🇧GB-82.38.31.17-0095 | protocol: ss | ping: 114 MS | avg_speed: 9.276 MB | max_speed: 34.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0095
id: 81 | remarks: 🇬🇧GB-141.98.101.182-0120 | protocol: ss | ping: 116 MS | avg_speed: 8.215 MB | max_speed: 17.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0120
id: 83 | remarks: 🇬🇧GB-141.98.101.178-0122 | protocol: ss | ping: 108 MS | avg_speed: 8.206 MB | max_speed: 20.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0122
id: 86 | remarks: 🇲🇩MD-94.131.108.36-0125 | protocol: vmess | ping: 204 MS | avg_speed: 7.789 MB | max_speed: 18.26 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇦🇺AU-104.156.233.234-0143 | protocol: ss | ping: 189 MS | avg_speed: 7.51 MB | max_speed: 9.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0143
id: 116 | remarks: 🇩🇪DE-185.137.157.138-0155 | protocol: trojan | ping: 105 MS | avg_speed: 6.682 MB | max_speed: 7.266 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.138-0155
id: 107 | remarks: 🇩🇪DE-185.137.157.149-0146 | protocol: trojan | ping: 111 MS | avg_speed: 6.674 MB | max_speed: 7.316 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.149-0146
id: 108 | remarks: 🇩🇪DE-185.137.157.151-0147 | protocol: trojan | ping: 123 MS | avg_speed: 6.597 MB | max_speed: 7.442 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.151-0147
