name: 🇺🇸US-156.146.38.168-0191 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.168-0191 | protocol: ss | ping: 22 MS | avg_speed: 183.292 MB | max_speed: 176.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0191
name: LT-45.87.175.154-0198 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.154-0198 | protocol: ss | ping: 154 MS | avg_speed: 29.645 MB | max_speed: 33.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0198
name: LT-45.87.175.197-0259 | type: ss | id: 224 | remarks: 🇱🇹LT-45.87.175.197-0259 | protocol: ss | ping: 138 MS | avg_speed: 29.633 MB | max_speed: 33.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0259
name: LT-45.87.175.171-0199 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.171-0199 | protocol: ss | ping: 133 MS | avg_speed: 29.622 MB | max_speed: 33.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0199
name: LT-45.87.175.92-5384 | type: ss | id: 2726 | remarks: 🇱🇹LT-45.87.175.92-5384 | protocol: ss | ping: 124 MS | avg_speed: 29.607 MB | max_speed: 33.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5384
name: 🇩🇪DE-57.129.25.20-1142 | type: vmess | id: 1018 | remarks: 🇩🇪DE-57.129.25.20-1142 | protocol: vmess | ping: 154 MS | avg_speed: 29.58 MB | max_speed: 36.745 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMTE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.158-0270 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.158-0270 | protocol: ss | ping: 128 MS | avg_speed: 29.565 MB | max_speed: 33.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0270
name: AE-151.242.251.131-0224 | type: ss | id: 189 | remarks: 🇦🇪AE-151.242.251.131-0224 | protocol: ss | ping: 138 MS | avg_speed: 29.55 MB | max_speed: 33.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0224
name: AE-151.242.251.137-0200 | type: ss | id: 165 | remarks: 🇦🇪AE-151.242.251.137-0200 | protocol: ss | ping: 129 MS | avg_speed: 29.546 MB | max_speed: 33.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0200
name: AE-151.242.251.144-0215 | type: ss | id: 180 | remarks: 🇦🇪AE-151.242.251.144-0215 | protocol: ss | ping: 134 MS | avg_speed: 29.355 MB | max_speed: 33.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0215
name: LT-45.87.175.157-0342 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.157-0342 | protocol: ss | ping: 136 MS | avg_speed: 29.303 MB | max_speed: 32.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0342
name: AE-151.242.251.133-0226 | type: ss | id: 191 | remarks: 🇦🇪AE-151.242.251.133-0226 | protocol: ss | ping: 170 MS | avg_speed: 29.148 MB | max_speed: 32.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0226
name: LT-45.87.175.178-0231 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.178-0231 | protocol: ss | ping: 135 MS | avg_speed: 29.038 MB | max_speed: 33.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0231
name: 🇨🇦CA-15.235.85.147-1141 | type: vmess | id: 1017 | remarks: 🇨🇦CA-15.235.85.147-1141 | protocol: vmess | ping: 84 MS | avg_speed: 28.977 MB | max_speed: 43.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IT-212.102.54.45-0238 | type: ss | id: 203 | remarks: 🇮🇹IT-212.102.54.45-0238 | protocol: ss | ping: 130 MS | avg_speed: 28.922 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0238
name: LT-45.87.175.177-0232 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.177-0232 | protocol: ss | ping: 135 MS | avg_speed: 28.861 MB | max_speed: 33.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0232
name: LT-45.87.175.65-0219 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.65-0219 | protocol: ss | ping: 125 MS | avg_speed: 28.707 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0219
name: LT-45.87.175.188-0211 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.188-0211 | protocol: ss | ping: 131 MS | avg_speed: 28.704 MB | max_speed: 32.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0211
name: 🇫🇷FR-195.154.169.198-0225 | type: ss | id: 190 | remarks: 🇫🇷FR-195.154.169.198-0225 | protocol: ss | ping: 125 MS | avg_speed: 28.7 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0225
name: LT-45.87.175.174-0201 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.174-0201 | protocol: ss | ping: 135 MS | avg_speed: 28.679 MB | max_speed: 32.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0201
name: 🇫🇷FR-195.154.185.174-0233 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.185.174-0233 | protocol: ss | ping: 127 MS | avg_speed: 28.664 MB | max_speed: 32.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0233
name: 🇯🇵JP-149.22.87.204-0269 | type: ss | id: 234 | remarks: 🇯🇵JP-149.22.87.204-0269 | protocol: ss | ping: 120 MS | avg_speed: 28.643 MB | max_speed: 35.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0269
name: LT-45.87.175.58-5380 | type: ss | id: 2725 | remarks: 🇱🇹LT-45.87.175.58-5380 | protocol: ss | ping: 121 MS | avg_speed: 28.537 MB | max_speed: 32.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5380
name: LT-45.87.175.155-0207 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.155-0207 | protocol: ss | ping: 136 MS | avg_speed: 28.488 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0207
name: AE-151.242.251.152-0221 | type: ss | id: 186 | remarks: 🇦🇪AE-151.242.251.152-0221 | protocol: ss | ping: 141 MS | avg_speed: 28.265 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0221
name: 🇳🇱NL-193.29.139.202-0321 | type: ss | id: 286 | remarks: 🇳🇱NL-193.29.139.202-0321 | protocol: ss | ping: 131 MS | avg_speed: 28.08 MB | max_speed: 31.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0321
