name: 🇺🇸US-138.197.5.103-0986 | type: trojan | id: 702 | remarks: 🇺🇸US-138.197.5.103-0986 | protocol: trojan | ping: 11 MS | avg_speed: 130.789 MB | max_speed: 133.397 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0986
name: RELAY-104.26.4.63-0193 | type: vmess | id: 153 | remarks: 🏁RELAY-104.26.4.63-0193 | protocol: vmess | ping: 231 MS | avg_speed: 73.258 MB | max_speed: 176.493 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC45ODE1NDUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtY2RuLjk4MTU0NS54eXoiLAogICAgImlkIjogIjhlZGMzODkzLTQ4NTQtNGI1Mi04YmI3LWQzZGYxOGQ3MGU1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleD9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjQuNjMtMDE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.244-0407 | type: vmess | id: 352 | remarks: 🏁RELAY-162.159.142.244-0407 | protocol: vmess | ping: 111 MS | avg_speed: 68.898 MB | max_speed: 86.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDQtMDQwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0992 | type: ss | id: 708 | remarks: 🇺🇸US-205.134.180.143-0992 | protocol: ss | ping: 12 MS | avg_speed: 65.991 MB | max_speed: 71.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0992
name: 🇺🇸US-205.134.180.137-0989 | type: ss | id: 705 | remarks: 🇺🇸US-205.134.180.137-0989 | protocol: ss | ping: 16 MS | avg_speed: 65.878 MB | max_speed: 72.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0989
name: RELAY-162.159.142.243-0355 | type: vmess | id: 309 | remarks: 🏁RELAY-162.159.142.243-0355 | protocol: vmess | ping: 151 MS | avg_speed: 64.827 MB | max_speed: 71.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDMtMDM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0479 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.163-0479 | protocol: ss | ping: 45 MS | avg_speed: 64.055 MB | max_speed: 70.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0479
name: RELAY-172.67.75.1-0261 | type: vmess | id: 219 | remarks: 🏁RELAY-172.67.75.1-0261 | protocol: vmess | ping: 90 MS | avg_speed: 64.038 MB | max_speed: 78.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy13ZXN0LWFueWNhc3QubG5hc3BpcmluZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3B6LmVkZ2UuMjMzLnR3IiwKICAgICJpZCI6ICJiYzdhZGM2MC00NjJkLTQ1ZmEtOTYyYi03YmE2ZjA4MzM5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2VnLzQ0P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjEtMDI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-1006 | type: ss | id: 719 | remarks: 🇺🇸US-205.134.180.147-1006 | protocol: ss | ping: 12 MS | avg_speed: 56.977 MB | max_speed: 74.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1006
name: 🇺🇸US-23.94.76.55-0729 | type: ss | id: 622 | remarks: 🇺🇸US-23.94.76.55-0729 | protocol: ss | ping: 65 MS | avg_speed: 52.661 MB | max_speed: 60.978 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0729
name: 🇺🇸US-205.134.180.151-0993 | type: ss | id: 709 | remarks: 🇺🇸US-205.134.180.151-0993 | protocol: ss | ping: 17 MS | avg_speed: 50.38 MB | max_speed: 55.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0993
name: RELAY-172.67.136.137-5600 | type: vmess | id: 2762 | remarks: 🏁RELAY-172.67.136.137-5600 | protocol: vmess | ping: 240 MS | avg_speed: 44.441 MB | max_speed: 55.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXMyLnNocmVrdG0udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzMi5zaHJla3RtLnRvcCIsCiAgICAiaWQiOiAiMDJjNGU0YWYtMDdjZS00NDRkLWI1MDEtZjc1Y2Q0ODJjYzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BBVE9WUE4iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjEzNy01NjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.44.58-1733 | type: vmess | id: 1287 | remarks: 🏁RELAY-172.66.44.58-1733 | protocol: vmess | ping: 92 MS | avg_speed: 41.479 MB | max_speed: 47.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXJkLmttb2xqa2xqLnRvcCIsCiAgICAiaWQiOiAiYmViYzQyNWUtODM4OC00MDg0LTk2ODUtMDM5NjI1MTlkMGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2cwWnVLZUFlYmhwTiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NC41OC0xNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-1010 | type: ss | id: 723 | remarks: 🇺🇸US-154.3.8.151-1010 | protocol: ss | ping: 68 MS | avg_speed: 41.472 MB | max_speed: 44.811 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1010
name: RELAY-172.67.131.150-4442 | type: vmess | id: 2153 | remarks: 🏁RELAY-172.67.131.150-4442 | protocol: vmess | ping: 306 MS | avg_speed: 40.685 MB | max_speed: 48.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC00NDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-162.159.142.235-0286 | type: vmess | id: 244 | remarks: 🏁RELAY-162.159.142.235-0286 | protocol: vmess | ping: 267 MS | avg_speed: 38.486 MB | max_speed: 61.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzUtMDI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.12-4439 | type: vmess | id: 2151 | remarks: 🏁RELAY-104.21.53.12-4439 | protocol: vmess | ping: 209 MS | avg_speed: 37.913 MB | max_speed: 42.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTQ0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-172.67.164.184-9143 | type: vmess | id: 3872 | remarks: 🏁RELAY-172.67.164.184-9143 | protocol: vmess | ping: 206 MS | avg_speed: 37.832 MB | max_speed: 41.118 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTkxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: RELAY-162.159.142.234-0183 | type: vmess | id: 144 | remarks: 🏁RELAY-162.159.142.234-0183 | protocol: vmess | ping: 250 MS | avg_speed: 37.697 MB | max_speed: 56.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzQtMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.207.114-4422 | type: vmess | id: 2140 | remarks: 🏁RELAY-172.67.207.114-4422 | protocol: vmess | ping: 212 MS | avg_speed: 37.617 MB | max_speed: 42.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC00NDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇺🇸US-45.55.2.232-1025 | type: ss | id: 737 | remarks: 🇺🇸US-45.55.2.232-1025 | protocol: ss | ping: 78 MS | avg_speed: 36.956 MB | max_speed: 40.653 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1025
name: RELAY-162.159.142.233-0414 | type: vmess | id: 359 | remarks: 🏁RELAY-162.159.142.233-0414 | protocol: vmess | ping: 254 MS | avg_speed: 36.951 MB | max_speed: 57.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzMtMDQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-1146 | type: ss | id: 832 | remarks: 🇬🇧GB-77.72.5.150-1146 | protocol: ss | ping: 79 MS | avg_speed: 36.751 MB | max_speed: 40.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1146
name: RELAY-162.159.142.232-0303 | type: vmess | id: 260 | remarks: 🏁RELAY-162.159.142.232-0303 | protocol: vmess | ping: 252 MS | avg_speed: 36.496 MB | max_speed: 55.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzItMDMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.239-0325 | type: vmess | id: 282 | remarks: 🏁RELAY-162.159.142.239-0325 | protocol: vmess | ping: 271 MS | avg_speed: 36.273 MB | max_speed: 55.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYjdjMzg1NWYtZTU0OS00ZmNlLTg0MzktZWE0NGQ1MzkyZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzktMDMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
