name: 🇺🇸US-212.102.47.130-0927 | type: ss | id: 647 | remarks: 🇺🇸US-37.19.198.160-0971 | protocol: ss | ping: 16 MS | avg_speed: 209.88 MB | max_speed: 211.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0971
name: RELAY-172.67.213.110-6218 | type: vmess | id: 176 | remarks: 🇱🇹LT-45.87.175.181-0211 | protocol: ss | ping: 243 MS | avg_speed: 40.685 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0211
name: RELAY-141.101.121.164-0981 | type: vmess | id: 666 | remarks: 🇱🇹LT-45.87.175.192-0991 | protocol: ss | ping: 134 MS | avg_speed: 39.989 MB | max_speed: 45.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0991
name: RELAY-141.101.121.164-1435 | type: vmess | id: 633 | remarks: 🇺🇸US-212.102.47.132-0957 | protocol: ss | ping: 80 MS | avg_speed: 39.721 MB | max_speed: 44.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0957
name: RELAY-141.101.120.64-1465 | type: vmess | id: 667 | remarks: 🇳🇱NL-103.106.1.92-0993 | protocol: ss | ping: 109 MS | avg_speed: 39.701 MB | max_speed: 45.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0993
name: 🇺🇸US-45.55.2.232-0974 | type: ss | id: 671 | remarks: 🇫🇷FR-45.158.171.110-0998 | protocol: ss | ping: 90 MS | avg_speed: 39.525 MB | max_speed: 45.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0998
name: RELAY-141.101.120.195-0920 | type: vmess | id: 673 | remarks: 🇫🇷FR-45.158.171.141-1000 | protocol: ss | ping: 389 MS | avg_speed: 39.491 MB | max_speed: 44.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1000
name: 🇺🇸US-172.233.160.249-1641 | type: vmess | id: 817 | remarks: 🇳🇱NL-193.29.139.138-1153 | protocol: ss | ping: 181 MS | avg_speed: 39.464 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1153
name: 🇺🇸US-37.19.198.160-0905 | type: ss | id: 650 | remarks: 🏁RELAY-104.18.119.222-0974 | protocol: vmess | ping: 117 MS | avg_speed: 39.457 MB | max_speed: 72.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA5NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.220-8278 | type: vmess | id: 663 | remarks: 🇳🇱NL-109.201.152.181-0987 | protocol: ss | ping: 94 MS | avg_speed: 39.303 MB | max_speed: 45.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0987
name: 🇺🇸US-37.19.198.243-0906 | type: ss | id: 631 | remarks: 🇺🇸US-212.102.47.130-0955 | protocol: ss | ping: 79 MS | avg_speed: 39.236 MB | max_speed: 48.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0955
name: 🇺🇸US-194.5.215.59-0909 | type: ss | id: 662 | remarks: 🇬🇧GB-62.100.205.48-0986 | protocol: ss | ping: 84 MS | avg_speed: 38.705 MB | max_speed: 44.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0986
name: 🇨🇦CA-134.195.198.147-8298 | type: vmess | id: 634 | remarks: 🏁RELAY-141.101.121.169-0958 | protocol: vmess | ping: 79 MS | avg_speed: 38.378 MB | max_speed: 43.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE2OS0wOTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: RELAY-185.146.173.158-8263 | type: vmess | id: 637 | remarks: 🏁RELAY-141.101.121.214-0961 | protocol: vmess | ping: 146 MS | avg_speed: 38.226 MB | max_speed: 44.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0wOTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-8244 | type: vmess | id: 706 | remarks: 🇬🇧GB-212.102.53.197-1034 | protocol: ss | ping: 96 MS | avg_speed: 36.992 MB | max_speed: 43.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1034
name: RELAY-104.18.119.222-0987 | type: vmess | id: 705 | remarks: 🇬🇧GB-212.102.53.80-1033 | protocol: ss | ping: 96 MS | avg_speed: 36.951 MB | max_speed: 44.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1033
name: RELAY-141.101.121.164-0985 | type: vmess | id: 708 | remarks: 🇬🇧GB-212.102.53.193-1036 | protocol: ss | ping: 88 MS | avg_speed: 36.722 MB | max_speed: 44.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1036
name: 🇺🇸US-37.19.198.244-0907 | type: ss | id: 696 | remarks: 🇱🇹LT-45.87.175.199-1024 | protocol: ss | ping: 754 MS | avg_speed: 36.652 MB | max_speed: 42.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1024
name: RELAY-104.18.118.195-1451 | type: vmess | id: 709 | remarks: 🇬🇧GB-131.145.40.61-1037 | protocol: ss | ping: 98 MS | avg_speed: 36.296 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.61-1037
name: 🇯🇵JP-149.22.87.241-1019 | type: ss | id: 675 | remarks: 🇳🇱NL-149.34.244.71-1003 | protocol: ss | ping: 97 MS | avg_speed: 36.262 MB | max_speed: 41.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1003
name: 🇯🇵JP-149.22.87.240-1006 | type: ss | id: 4444 | remarks: 🇨🇦CA-134.195.198.147-8506 | protocol: vmess | ping: 34 MS | avg_speed: 36.228 MB | max_speed: 41.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-62.100.205.48-0922 | type: ss | id: 645 | remarks: 🇺🇸US-45.55.2.232-0969 | protocol: ss | ping: 74 MS | avg_speed: 35.478 MB | max_speed: 39.565 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0969
name: LT-45.87.175.178-6160 | type: ss | id: 183 | remarks: 🇫🇷FR-45.158.171.136-0219 | protocol: ss | ping: 121 MS | avg_speed: 35.375 MB | max_speed: 43.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0219
name: 🇫🇷FR-45.158.171.146-0940 | type: ss | id: 692 | remarks: 🇫🇷FR-51.15.86.181-1020 | protocol: trojan | ping: 92 MS | avg_speed: 35.298 MB | max_speed: 41.937 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1020
name: 🇫🇷FR-45.158.171.136-0170 | type: ss | id: 684 | remarks: 🇫🇷FR-51.68.13.106-1012 | protocol: trojan | ping: 126 MS | avg_speed: 35.144 MB | max_speed: 40.124 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1012
name: LT-45.87.175.192-0928 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.79-1011 | protocol: ss | ping: 88 MS | avg_speed: 34.265 MB | max_speed: 40.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1011
name: LT-45.87.175.164-6168 | type: ss | id: 689 | remarks: 🇫🇮FI-37.143.129.230-1017 | protocol: ss | ping: 155 MS | avg_speed: 34.25 MB | max_speed: 39.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1017
name: 🇳🇱NL-193.29.139.189-0934 | type: ss | id: 690 | remarks: 🇳🇱NL-149.34.244.68-1018 | protocol: ss | ping: 98 MS | avg_speed: 34.068 MB | max_speed: 41.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1018
name: 🇫🇷FR-45.158.171.110-0939 | type: ss | id: 679 | remarks: 🇬🇧GB-212.102.53.197-1007 | protocol: ss | ping: 96 MS | avg_speed: 34.018 MB | max_speed: 41.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1007
name: 🇬🇧GB-146.70.61.18-0978 | type: ss | id: 702 | remarks: 🇬🇧GB-212.102.53.198-1030 | protocol: ss | ping: 88 MS | avg_speed: 33.77 MB | max_speed: 40.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1030
name: LT-45.87.175.181-0162 | type: ss | id: 714 | remarks: 🇱🇹LT-45.87.175.166-1042 | protocol: ss | ping: 577 MS | avg_speed: 33.294 MB | max_speed: 40.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1042
name: LT-45.87.175.171-0930 | type: ss | id: 704 | remarks: 🇳🇱NL-5.35.47.122-1032 | protocol: ss | ping: 88 MS | avg_speed: 32.948 MB | max_speed: 37.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1032
name: 🇫🇷FR-45.158.171.132-0929 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.194-0094 | protocol: ss | ping: 88 MS | avg_speed: 32.794 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0094
name: 🇺🇸US-38.150.13.64-8361 | type: vmess | id: 677 | remarks: 🇬🇧GB-212.102.53.195-1005 | protocol: ss | ping: 97 MS | avg_speed: 32.762 MB | max_speed: 40.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1005
name: 🇳🇱NL-193.29.139.138-0931 | type: ss | id: 711 | remarks: 🇷🇸RS-185.186.77.220-1039 | protocol: ss | ping: 179 MS | avg_speed: 32.377 MB | max_speed: 37.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1039
name: 🇫🇷FR-45.158.171.141-0980 | type: ss | id: 699 | remarks: 🇫🇷FR-45.158.171.132-1027 | protocol: ss | ping: 161 MS | avg_speed: 32.125 MB | max_speed: 47.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1027
name: 🇫🇷FR-45.158.171.151-0942 | type: ss | id: 693 | remarks: 🇫🇷FR-45.158.171.151-1021 | protocol: ss | ping: 878 MS | avg_speed: 31.842 MB | max_speed: 40.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1021
name: LT-45.87.175.166-0988 | type: ss | id: 694 | remarks: 🇨🇿CZ-195.181.160.6-1022 | protocol: ss | ping: 140 MS | avg_speed: 31.812 MB | max_speed: 36.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1022
name: 🇬🇧GB-212.102.53.194-0045 | type: ss | id: 700 | remarks: 🇨🇭CH-156.146.62.162-1028 | protocol: ss | ping: 111 MS | avg_speed: 31.539 MB | max_speed: 35.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1028
name: RELAY-172.67.71.217-1444 | type: vmess | id: 2973 | remarks: 🇨🇭CH-156.146.62.163-6173 | protocol: ss | ping: 111 MS | avg_speed: 31.334 MB | max_speed: 36.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-6173
name: 🇬🇧GB-212.102.53.193-0962 | type: ss | id: 713 | remarks: 🇨🇭CH-156.146.62.161-1041 | protocol: ss | ping: 111 MS | avg_speed: 31.081 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1041
name: 🇬🇧GB-212.102.53.196-0984 | type: ss | id: 688 | remarks: 🇬🇧GB-169.150.210.233-1016 | protocol: ss | ping: 106 MS | avg_speed: 31.073 MB | max_speed: 39.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1016
name: 🇬🇧GB-212.102.53.80-1005 | type: ss | id: 695 | remarks: 🇨🇭CH-156.146.62.164-1023 | protocol: ss | ping: 113 MS | avg_speed: 30.194 MB | max_speed: 35.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1023
name: 🇬🇧GB-212.102.53.195-0961 | type: ss | id: 721 | remarks: 🇱🇹LT-45.87.175.164-1051 | protocol: ss | ping: 227 MS | avg_speed: 30.154 MB | max_speed: 38.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1051
name: 🇬🇧GB-212.102.53.79-0954 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.78-1031 | protocol: ss | ping: 89 MS | avg_speed: 29.793 MB | max_speed: 32.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1031
name: 🇬🇧GB-212.102.53.197-0953 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.81-1006 | protocol: ss | ping: 96 MS | avg_speed: 29.763 MB | max_speed: 32.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1006
name: 🇬🇧GB-212.102.53.198-0955 | type: ss | id: 1123 | remarks: 🏁RELAY-104.21.15.36-1567 | protocol: vmess | ping: 112 MS | avg_speed: 29.37 MB | max_speed: 39.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTU2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
