name: 🇺🇸US-37.19.198.236-0169 | type: ss | id: 126 | remarks: 🇨🇦CA-79.127.200.169-0169 | protocol: ss | ping: 15 MS | avg_speed: 171.607 MB | max_speed: 166.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0169
name: 🇳🇱NL-193.29.139.251-0178 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.217-0186 | protocol: ss | ping: 119 MS | avg_speed: 80.02 MB | max_speed: 175.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0186
name: 🇬🇧GB-82.38.31.194-0176 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.251-0188 | protocol: ss | ping: 113 MS | avg_speed: 79.662 MB | max_speed: 173.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0188
name: 🇬🇧GB-82.38.31.191-0198 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.217-0182 | protocol: ss | ping: 120 MS | avg_speed: 79.307 MB | max_speed: 180.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0182
name: 🇳🇱NL-193.29.139.141-0179 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.210-0179 | protocol: ss | ping: 117 MS | avg_speed: 79.307 MB | max_speed: 176.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0179
name: 🇳🇱NL-193.29.139.206-0191 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.99-0197 | protocol: ss | ping: 113 MS | avg_speed: 79.171 MB | max_speed: 178.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0197
name: 🇬🇧GB-82.38.31.189-0192 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.157-0192 | protocol: ss | ping: 119 MS | avg_speed: 79.144 MB | max_speed: 169.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0192
name: 🇬🇧GB-82.38.31.124-0199 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.218-0189 | protocol: ss | ping: 116 MS | avg_speed: 79.009 MB | max_speed: 181.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0189
name: 🇬🇧GB-82.38.31.210-0184 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.124-0181 | protocol: ss | ping: 114 MS | avg_speed: 78.821 MB | max_speed: 180.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0181
name: 🇬🇧GB-82.38.31.217-0189 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.191-0187 | protocol: ss | ping: 116 MS | avg_speed: 78.687 MB | max_speed: 180.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0187
name: 🇬🇧GB-82.38.31.208-0182 | type: ss | id: 157 | remarks: 🇬🇧GB-146.70.61.37-0200 | protocol: ss | ping: 109 MS | avg_speed: 78.553 MB | max_speed: 118.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0200
name: 🇬🇧GB-82.38.31.35-0186 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.194-0183 | protocol: ss | ping: 119 MS | avg_speed: 78.447 MB | max_speed: 182.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0183
name: 🇳🇱NL-193.29.139.189-0251 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.189-0226 | protocol: ss | ping: 115 MS | avg_speed: 77.997 MB | max_speed: 179.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0226
name: 🇬🇧GB-82.38.31.214-0183 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.101-0193 | protocol: ss | ping: 115 MS | avg_speed: 77.893 MB | max_speed: 190.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0193
name: 🇳🇱NL-193.29.139.227-0181 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.206-0201 | protocol: ss | ping: 115 MS | avg_speed: 77.501 MB | max_speed: 177.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0201
name: 🇬🇧GB-82.38.31.101-0185 | type: ss | id: 1990 | remarks: 🇬🇧GB-82.38.31.189-4614 | protocol: ss | ping: 116 MS | avg_speed: 77.269 MB | max_speed: 188.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-4614
name: 🇬🇧GB-82.38.31.99-0194 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.202-0241 | protocol: ss | ping: 119 MS | avg_speed: 77.088 MB | max_speed: 190.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0241
name: 🇳🇱NL-193.29.139.202-0188 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.205-0180 | protocol: ss | ping: 119 MS | avg_speed: 76.96 MB | max_speed: 191.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0180
name: 🇺🇸US-156.146.38.167-0196 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.176-0185 | protocol: ss | ping: 118 MS | avg_speed: 76.276 MB | max_speed: 182.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0185
name: 🇺🇸US-156.146.38.170-0197 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.82-0195 | protocol: ss | ping: 109 MS | avg_speed: 74.942 MB | max_speed: 164.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0195
name: 🇬🇧GB-82.38.31.187-0190 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.35-0198 | protocol: ss | ping: 115 MS | avg_speed: 73.843 MB | max_speed: 165.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0198
name: 🇺🇸US-156.146.38.169-0195 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.214-0194 | protocol: ss | ping: 117 MS | avg_speed: 73.398 MB | max_speed: 164.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0194
name: 🇳🇱NL-193.29.139.157-0187 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.208-0184 | protocol: ss | ping: 116 MS | avg_speed: 72.072 MB | max_speed: 154.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0184
name: 🇳🇱NL-109.201.152.181-0202 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.227-0203 | protocol: ss | ping: 122 MS | avg_speed: 70.859 MB | max_speed: 143.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0203
name: 🇬🇧GB-146.70.61.37-4703 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.187-0191 | protocol: ss | ping: 116 MS | avg_speed: 70.621 MB | max_speed: 136.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0191
name: 🇺🇸US-104.238.162.6-0200 | type: trojan | id: 201 | remarks: 🇳🇱NL-193.29.139.179-0244 | protocol: ss | ping: 115 MS | avg_speed: 70.193 MB | max_speed: 120.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0244
name: 🇳🇱NL-51.15.17.169-0205 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.141-0199 | protocol: ss | ping: 113 MS | avg_speed: 70.065 MB | max_speed: 155.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0199
name: 🇺🇸US-104.192.226.106-0207 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.202-0190 | protocol: ss | ping: 113 MS | avg_speed: 68.047 MB | max_speed: 128.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0190
name: 🇺🇸US-173.244.56.6-0204 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.179-0221 | protocol: ss | ping: 113 MS | avg_speed: 65.265 MB | max_speed: 144.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0221
name: 🇺🇸US-173.234.29.2-0201 | type: ss | id: 162 | remarks: 🇳🇱NL-109.201.152.181-0205 | protocol: ss | ping: 100 MS | avg_speed: 65.1 MB | max_speed: 113.837 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0205
name: 🇺🇸US-173.249.209.146-0209 | type: vmess | id: 2030 | remarks: 🇨🇦CA-134.195.198.147-4691 | protocol: vmess | ping: 44 MS | avg_speed: 65.082 MB | max_speed: 82.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-20.90.84.164-0212 | type: ss | id: 166 | remarks: 🇺🇸US-104.192.226.106-0209 | protocol: ss | ping: 48 MS | avg_speed: 63.985 MB | max_speed: 86.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0209
name: 🇬🇧GB-20.90.84.164-0210 | type: ss | id: 163 | remarks: 🇳🇱NL-51.15.17.169-0206 | protocol: ss | ping: 104 MS | avg_speed: 62.448 MB | max_speed: 103.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0206
name: 🇬🇧GB-20.90.84.164-0211 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.6-0204 | protocol: ss | ping: 56 MS | avg_speed: 62.113 MB | max_speed: 75.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0204
name: PA-138.186.142.81-0217 | type: ss | id: 164 | remarks: 🇺🇸US-173.249.209.146-0207 | protocol: vmess | ping: 67 MS | avg_speed: 50.468 MB | max_speed: 58.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-20.90.84.164-0214 | type: ss | id: 168 | remarks: 🇱🇻LV-46.183.217.204-0211 | protocol: ss | ping: 155 MS | avg_speed: 39.424 MB | max_speed: 59.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0211
name: ZA-156.38.168.58-0215 | type: ss | id: 167 | remarks: 🇿🇦ZA-156.38.168.58-0210 | protocol: ss | ping: 238 MS | avg_speed: 35.359 MB | max_speed: 86.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0210
name: IE-46.137.38.144-4708 | type: ss | id: 3572 | remarks: 🇨🇦CA-134.195.198.147-6901 | protocol: vmess | ping: 37 MS | avg_speed: 33.854 MB | max_speed: 72.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-98.94.81.104-0171 | type: ss | id: 169 | remarks: 🇵🇦PA-138.186.142.80-0212 | protocol: ss | ping: 275 MS | avg_speed: 31.886 MB | max_speed: 56.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0212
name: LV-46.183.217.204-0341 | type: ss | id: 175 | remarks: 🇬🇧GB-20.90.84.164-0218 | protocol: ss | ping: 108 MS | avg_speed: 30.776 MB | max_speed: 36.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.84.164-0218
name: 🇬🇧GB-141.98.101.182-0218 | type: ss | id: 174 | remarks: 🇬🇧GB-20.90.84.164-0217 | protocol: ss | ping: 99 MS | avg_speed: 29.944 MB | max_speed: 36.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.84.164-0217
name: MT-171.22.254.17-0206 | type: ss | id: 171 | remarks: 🇬🇧GB-20.90.84.164-0214 | protocol: ss | ping: 98 MS | avg_speed: 29.656 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.84.164-0214
name: 🇬🇧GB-141.98.101.178-0219 | type: ss | id: 170 | remarks: 🇬🇧GB-20.90.84.164-0213 | protocol: ss | ping: 113 MS | avg_speed: 28.836 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.84.164-0213
name: FI-193.47.60.186-0223 | type: ss | id: 186 | remarks: 🇲🇹MT-171.22.254.17-0229 | protocol: ss | ping: 194 MS | avg_speed: 27.978 MB | max_speed: 47.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0229
name: AE-147.78.0.182-0220 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.178-0225 | protocol: ss | ping: 121 MS | avg_speed: 25.119 MB | max_speed: 28.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0225
name: LV-185.176.221.72-0221 | type: ss | id: 172 | remarks: 🇵🇦PA-138.186.142.81-0215 | protocol: ss | ping: 278 MS | avg_speed: 24.955 MB | max_speed: 40.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0215
name: BG-89.44.197.181-0227 | type: ss | id: 181 | remarks: 🇬🇧GB-141.98.101.182-0224 | protocol: ss | ping: 121 MS | avg_speed: 24.627 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0224
name: 🇯🇵JP-149.22.87.204-0224 | type: ss | id: 177 | remarks: 🇦🇪AE-147.78.0.182-0220 | protocol: ss | ping: 305 MS | avg_speed: 22.248 MB | max_speed: 44.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0220
name: EC-38.165.231.25-0193 | type: ss | id: 185 | remarks: 🇫🇮FI-193.47.60.186-0228 | protocol: ss | ping: 159 MS | avg_speed: 21.152 MB | max_speed: 26.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0228
