id: 2346 | remarks: 🇨🇦CA-137.184.174.93-5244 | protocol: ss | ping: 48 MS | avg_speed: 138.871 MB | max_speed: 120.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-5244
id: 2317 | remarks: 🇬🇧GB-82.38.31.210-5170 | protocol: ss | ping: 89 MS | avg_speed: 44.846 MB | max_speed: 50.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-5170
id: 233 | remarks: 🇬🇧GB-82.38.31.176-0287 | protocol: ss | ping: 98 MS | avg_speed: 44.759 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0287
id: 232 | remarks: 🇬🇧GB-82.38.31.217-0286 | protocol: ss | ping: 331 MS | avg_speed: 44.708 MB | max_speed: 50.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0286
id: 223 | remarks: 🇬🇧GB-82.38.31.218-0277 | protocol: ss | ping: 88 MS | avg_speed: 44.708 MB | max_speed: 50.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0277
id: 220 | remarks: 🇦🇪AE-151.242.251.147-0274 | protocol: ss | ping: 284 MS | avg_speed: 44.69 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0274
id: 219 | remarks: 🇦🇪AE-151.242.251.142-0273 | protocol: ss | ping: 338 MS | avg_speed: 44.682 MB | max_speed: 49.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0273
id: 217 | remarks: 🇳🇱NL-193.29.139.151-0271 | protocol: ss | ping: 87 MS | avg_speed: 44.596 MB | max_speed: 50.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0271
id: 2199 | remarks: 🇦🇪AE-151.242.251.137-4953 | protocol: ss | ping: 94 MS | avg_speed: 44.45 MB | max_speed: 50.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-4953
id: 227 | remarks: 🇳🇱NL-193.29.139.217-0281 | protocol: ss | ping: 86 MS | avg_speed: 44.433 MB | max_speed: 50.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0281
id: 226 | remarks: 🇬🇧GB-82.38.31.194-0280 | protocol: ss | ping: 96 MS | avg_speed: 44.424 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0280
id: 225 | remarks: 🇱🇹LT-45.87.175.181-0279 | protocol: ss | ping: 93 MS | avg_speed: 44.365 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0279
id: 2201 | remarks: 🇱🇹LT-45.87.175.171-4960 | protocol: ss | ping: 93 MS | avg_speed: 44.255 MB | max_speed: 50.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4960
id: 215 | remarks: 🇦🇪AE-151.242.251.153-0269 | protocol: ss | ping: 88 MS | avg_speed: 43.902 MB | max_speed: 50.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0269
id: 350 | remarks: 🇱🇹LT-45.87.175.154-0404 | protocol: ss | ping: 99 MS | avg_speed: 43.811 MB | max_speed: 49.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0404
id: 738 | remarks: 🇱🇹LT-45.87.175.185-0941 | protocol: ss | ping: 90 MS | avg_speed: 43.613 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0941
id: 322 | remarks: 🇦🇪AE-151.242.251.131-0376 | protocol: ss | ping: 86 MS | avg_speed: 43.457 MB | max_speed: 50.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0376
id: 258 | remarks: 🇬🇧GB-82.38.31.179-0312 | protocol: ss | ping: 86 MS | avg_speed: 43.319 MB | max_speed: 50.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0312
id: 370 | remarks: 🇱🇹LT-45.87.175.155-0424 | protocol: ss | ping: 101 MS | avg_speed: 43.311 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0424
id: 228 | remarks: 🇳🇱NL-193.29.139.157-0282 | protocol: ss | ping: 124 MS | avg_speed: 43.27 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0282
id: 205 | remarks: 🇺🇸US-156.146.38.168-0259 | protocol: ss | ping: 39 MS | avg_speed: 43.189 MB | max_speed: 64.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0259
id: 740 | remarks: 🇱🇹LT-45.87.175.180-0943 | protocol: ss | ping: 416 MS | avg_speed: 43.109 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0943
id: 368 | remarks: 🇳🇱NL-193.29.139.179-0422 | protocol: ss | ping: 90 MS | avg_speed: 43.021 MB | max_speed: 49.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0422
id: 237 | remarks: 🇱🇹LT-45.87.175.177-0291 | protocol: ss | ping: 583 MS | avg_speed: 42.578 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0291
id: 216 | remarks: 🇦🇪AE-151.242.251.152-0270 | protocol: ss | ping: 87 MS | avg_speed: 41.316 MB | max_speed: 47.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0270
id: 218 | remarks: 🇦🇪AE-151.242.251.144-0272 | protocol: ss | ping: 104 MS | avg_speed: 41.228 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0272
id: 239 | remarks: 🇦🇪AE-151.242.251.133-0293 | protocol: ss | ping: 89 MS | avg_speed: 41.191 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0293
id: 244 | remarks: 🇱🇹LT-45.87.175.178-0298 | protocol: ss | ping: 110 MS | avg_speed: 40.735 MB | max_speed: 49.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0298
id: 3828 | remarks: 🇨🇦CA-23.162.200.227-7366 | protocol: vmess | ping: 55 MS | avg_speed: 40.365 MB | max_speed: 45.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 236 | remarks: 🇦🇪AE-151.242.251.131-0290 | protocol: ss | ping: 86 MS | avg_speed: 40.072 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0290
id: 231 | remarks: 🇬🇧GB-82.38.31.191-0285 | protocol: ss | ping: 803 MS | avg_speed: 39.947 MB | max_speed: 50.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0285
id: 733 | remarks: 🇬🇧GB-82.38.31.184-0936 | protocol: ss | ping: 97 MS | avg_speed: 39.491 MB | max_speed: 45.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0936
id: 211 | remarks: 🇺🇸US-104.192.226.106-0265 | protocol: ss | ping: 62 MS | avg_speed: 39.41 MB | max_speed: 45.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0265
id: 234 | remarks: 🇮🇹IT-212.102.54.45-0288 | protocol: ss | ping: 99 MS | avg_speed: 38.634 MB | max_speed: 43.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0288
id: 238 | remarks: 🇨🇿CZ-195.181.160.6-0292 | protocol: ss | ping: 122 MS | avg_speed: 38.037 MB | max_speed: 42.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0292
id: 235 | remarks: 🇫🇷FR-51.159.106.175-0289 | protocol: ss | ping: 94 MS | avg_speed: 37.435 MB | max_speed: 45.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0289
id: 230 | remarks: 🇳🇱NL-193.29.139.227-0284 | protocol: ss | ping: 94 MS | avg_speed: 37.23 MB | max_speed: 46.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0284
id: 2180 | remarks: 🇫🇷FR-57.128.189.240-4914 | protocol: vmess | ping: 79 MS | avg_speed: 36.376 MB | max_speed: 43.689 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00OTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 313 | remarks: 🇲🇩MD-94.131.104.147-0367 | protocol: ss | ping: 135 MS | avg_speed: 35.391 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0367
id: 250 | remarks: 🇪🇨EC-38.165.231.25-0304 | protocol: ss | ping: 183 MS | avg_speed: 34.372 MB | max_speed: 38.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0304
id: 242 | remarks: 🇸🇪SE-121.127.46.147-0296 | protocol: ss | ping: 111 MS | avg_speed: 34.068 MB | max_speed: 38.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0296
id: 210 | remarks: 🇨🇦CA-79.127.233.170-0264 | protocol: ss | ping: 84 MS | avg_speed: 33.175 MB | max_speed: 36.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0264
id: 2189 | remarks: 🇫🇷FR-91.134.8.101-4928 | protocol: vmess | ping: 95 MS | avg_speed: 31.522 MB | max_speed: 38.579 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ5MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 246 | remarks: 🇸🇮SI-45.83.131.43-0300 | protocol: ss | ping: 137 MS | avg_speed: 31.376 MB | max_speed: 37.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0300
id: 229 | remarks: 🇱🇹LT-45.87.175.174-0283 | protocol: ss | ping: 86 MS | avg_speed: 30.812 MB | max_speed: 33.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0283
id: 221 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 84 MS | avg_speed: 30.698 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
id: 224 | remarks: 🇳🇱NL-51.15.17.169-0278 | protocol: ss | ping: 85 MS | avg_speed: 30.472 MB | max_speed: 33.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0278
id: 319 | remarks: 🇲🇩MD-89.221.225.15-0373 | protocol: ss | ping: 270 MS | avg_speed: 26.605 MB | max_speed: 30.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0373
id: 248 | remarks: 🇦🇷AR-190.103.176.32-0302 | protocol: ss | ping: 146 MS | avg_speed: 25.236 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0302
id: 212 | remarks: 🇺🇸US-173.234.29.2-0266 | protocol: ss | ping: 22 MS | avg_speed: 25.223 MB | max_speed: 42.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0266
id: 2248 | remarks: 🇨🇦CA-134.195.198.147-5062 | protocol: vmess | ping: 42 MS | avg_speed: 24.111 MB | max_speed: 29.236 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTUwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2343 | remarks: 🇫🇮FI-38.244.136.233-5240 | protocol: ss | ping: 154 MS | avg_speed: 23.953 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-5240
id: 3807 | remarks: 🇨🇦CA-134.195.198.147-7341 | protocol: vmess | ping: 40 MS | avg_speed: 21.9 MB | max_speed: 27.158 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇯🇵JP-172.105.199.111-0306 | protocol: ss | ping: 254 MS | avg_speed: 21.57 MB | max_speed: 24.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0306
id: 243 | remarks: 🇬🇧GB-146.70.61.37-0297 | protocol: ss | ping: 198 MS | avg_speed: 18.304 MB | max_speed: 22.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0297
