id: 196 | remarks: 🇺🇸US-173.244.56.6-0223 | protocol: ss | ping: 5 MS | avg_speed: 273.638 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0223
id: 229 | remarks: 🇺🇸US-104.192.226.106-0257 | protocol: ss | ping: 11 MS | avg_speed: 68.754 MB | max_speed: 74.205 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0257
id: 157 | remarks: 🇺🇸US-37.19.198.160-0184 | protocol: ss | ping: 69 MS | avg_speed: 49.87 MB | max_speed: 55.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0184
id: 158 | remarks: 🇺🇸US-37.19.198.236-0185 | protocol: ss | ping: 67 MS | avg_speed: 48.43 MB | max_speed: 55.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0185
id: 160 | remarks: 🇺🇸US-37.19.198.243-0187 | protocol: ss | ping: 66 MS | avg_speed: 48.128 MB | max_speed: 56.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0187
id: 154 | remarks: 🇺🇸US-45.55.2.232-0181 | protocol: ss | ping: 22 MS | avg_speed: 44.322 MB | max_speed: 48.301 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0181
id: 3448 | remarks: 🇨🇦CA-23.162.200.227-6845 | protocol: vmess | ping: 88 MS | avg_speed: 38.15 MB | max_speed: 41.164 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 180 | remarks: 🇬🇧GB-62.100.205.48-0207 | protocol: ss | ping: 150 MS | avg_speed: 28.478 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0207
id: 135 | remarks: 🇫🇷FR-45.158.171.136-0162 | protocol: ss | ping: 148 MS | avg_speed: 28.135 MB | max_speed: 31.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0162
id: 139 | remarks: 🇫🇷FR-45.158.171.141-0166 | protocol: ss | ping: 252 MS | avg_speed: 27.664 MB | max_speed: 31.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0166
id: 240 | remarks: 🇫🇷FR-195.154.169.198-0268 | protocol: ss | ping: 152 MS | avg_speed: 27.415 MB | max_speed: 33.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0268
id: 153 | remarks: 🇫🇷FR-45.158.171.110-0180 | protocol: ss | ping: 139 MS | avg_speed: 27.094 MB | max_speed: 31.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0180
id: 151 | remarks: 🇱🇹LT-45.87.175.164-0178 | protocol: ss | ping: 528 MS | avg_speed: 27.075 MB | max_speed: 30.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0178
id: 169 | remarks: 🇯🇵JP-149.22.87.241-0196 | protocol: ss | ping: 111 MS | avg_speed: 27.066 MB | max_speed: 30.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0196
id: 134 | remarks: 🇫🇷FR-45.158.171.146-0161 | protocol: ss | ping: 974 MS | avg_speed: 26.707 MB | max_speed: 30.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0161
id: 175 | remarks: 🇳🇴NO-185.213.23.226-0202 | protocol: ss | ping: 198 MS | avg_speed: 26.438 MB | max_speed: 29.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0202
id: 182 | remarks: 🇫🇷FR-195.154.185.174-0209 | protocol: ss | ping: 162 MS | avg_speed: 25.958 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0209
id: 136 | remarks: 🇱🇹LT-45.87.175.154-0163 | protocol: ss | ping: 241 MS | avg_speed: 25.877 MB | max_speed: 28.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0163
id: 184 | remarks: 🇯🇵JP-149.22.87.204-0211 | protocol: ss | ping: 111 MS | avg_speed: 25.534 MB | max_speed: 30.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0211
id: 129 | remarks: 🇦🇪AE-151.242.251.131-0156 | protocol: ss | ping: 158 MS | avg_speed: 25.394 MB | max_speed: 31.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0156
id: 127 | remarks: 🇱🇹LT-45.87.175.166-0154 | protocol: ss | ping: 877 MS | avg_speed: 24.894 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0154
id: 206 | remarks: 🇬🇧GB-212.102.53.193-0234 | protocol: ss | ping: 134 MS | avg_speed: 24.833 MB | max_speed: 27.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0234
id: 179 | remarks: 🇬🇧GB-212.102.53.80-0206 | protocol: ss | ping: 131 MS | avg_speed: 23.944 MB | max_speed: 27.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0206
id: 26 | remarks: 🇬🇧GB-212.102.53.194-0045 | protocol: ss | ping: 140 MS | avg_speed: 23.784 MB | max_speed: 29.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0045
id: 138 | remarks: 🇫🇷FR-45.158.171.132-0165 | protocol: ss | ping: 166 MS | avg_speed: 23.733 MB | max_speed: 31.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0165
id: 178 | remarks: 🇬🇧GB-212.102.53.197-0205 | protocol: ss | ping: 139 MS | avg_speed: 23.655 MB | max_speed: 29.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0205
id: 209 | remarks: 🇬🇧GB-212.102.53.79-0237 | protocol: ss | ping: 135 MS | avg_speed: 23.031 MB | max_speed: 26.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0237
id: 155 | remarks: 🇬🇧GB-212.102.53.197-0182 | protocol: ss | ping: 140 MS | avg_speed: 22.835 MB | max_speed: 27.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0182
id: 220 | remarks: 🇬🇧GB-212.102.53.78-0248 | protocol: ss | ping: 134 MS | avg_speed: 22.828 MB | max_speed: 27.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0248
id: 2221 | remarks: 🇬🇧GB-62.100.205.48-4876 | protocol: ssr | ping: 274 MS | avg_speed: 22.461 MB | max_speed: 32.093 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0TnpZJTNEJnByb3RvcGFyYW09
id: 185 | remarks: 🇨🇿CZ-195.181.160.6-0212 | protocol: ss | ping: 179 MS | avg_speed: 22.454 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0212
id: 143 | remarks: 🇬🇧GB-85.210.120.237-0170 | protocol: ss | ping: 149 MS | avg_speed: 22.411 MB | max_speed: 30.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0170
id: 236 | remarks: 🇬🇧GB-212.102.53.195-0264 | protocol: ss | ping: 140 MS | avg_speed: 22.163 MB | max_speed: 26.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0264
id: 141 | remarks: 🇬🇧GB-131.145.119.207-0168 | protocol: ss | ping: 140 MS | avg_speed: 21.524 MB | max_speed: 25.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.119.207-0168
id: 190 | remarks: 🇬🇧GB-212.102.53.196-0217 | protocol: ss | ping: 132 MS | avg_speed: 21.385 MB | max_speed: 26.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0217
id: 162 | remarks: 🇬🇧GB-212.102.53.81-0189 | protocol: ss | ping: 130 MS | avg_speed: 21.142 MB | max_speed: 28.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0189
id: 199 | remarks: 🇳🇱NL-149.34.244.68-0227 | protocol: ss | ping: 139 MS | avg_speed: 20.902 MB | max_speed: 28.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0227
id: 198 | remarks: 🇸🇪SE-121.127.46.147-0226 | protocol: ss | ping: 210 MS | avg_speed: 20.882 MB | max_speed: 27.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0226
id: 140 | remarks: 🇬🇧GB-131.145.119.207-0167 | protocol: ss | ping: 137 MS | avg_speed: 20.755 MB | max_speed: 23.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.119.207-0167
id: 133 | remarks: 🇬🇧GB-131.145.56.109-0160 | protocol: ss | ping: 135 MS | avg_speed: 20.581 MB | max_speed: 22.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.56.109-0160
id: 2290 | remarks: 🇩🇪DE-193.108.119.230-5021 | protocol: ss | ping: 136 MS | avg_speed: 20.48 MB | max_speed: 25.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5021
id: 126 | remarks: 🇬🇧GB-131.145.56.109-0153 | protocol: ss | ping: 132 MS | avg_speed: 20.397 MB | max_speed: 23.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.56.109-0153
id: 147 | remarks: 🇬🇧GB-131.145.56.109-0174 | protocol: ss | ping: 145 MS | avg_speed: 20.251 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.56.109-0174
id: 152 | remarks: 🇬🇧GB-131.145.119.207-0179 | protocol: ss | ping: 142 MS | avg_speed: 20.117 MB | max_speed: 22.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.119.207-0179
id: 161 | remarks: 🇨🇭CH-156.146.62.164-0188 | protocol: ss | ping: 162 MS | avg_speed: 20.018 MB | max_speed: 24.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0188
id: 187 | remarks: 🇨🇭CH-156.146.62.161-0214 | protocol: ss | ping: 159 MS | avg_speed: 19.95 MB | max_speed: 24.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0214
id: 131 | remarks: 🇬🇧GB-131.145.119.207-0158 | protocol: ss | ping: 132 MS | avg_speed: 19.603 MB | max_speed: 22.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.119.207-0158
id: 148 | remarks: 🇬🇧GB-131.145.119.207-0175 | protocol: ss | ping: 133 MS | avg_speed: 19.417 MB | max_speed: 22.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.119.207-0175
id: 163 | remarks: 🇳🇱NL-51.15.17.169-0190 | protocol: ss | ping: 133 MS | avg_speed: 18.936 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0190
id: 188 | remarks: 🇨🇭CH-156.146.62.163-0215 | protocol: ss | ping: 156 MS | avg_speed: 18.666 MB | max_speed: 24.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0215
id: 195 | remarks: 🇷🇺RU-45.139.24.24-0222 | protocol: ss | ping: 230 MS | avg_speed: 17.6 MB | max_speed: 23.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0222
id: 168 | remarks: 🇬🇧GB-212.102.53.198-0195 | protocol: ss | ping: 128 MS | avg_speed: 16.503 MB | max_speed: 20.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0195
id: 193 | remarks: 🇸🇰SK-156.146.40.194-0220 | protocol: ss | ping: 210 MS | avg_speed: 16.181 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0220
id: 191 | remarks: 🇳🇱NL-109.201.152.181-0218 | protocol: ss | ping: 135 MS | avg_speed: 15.137 MB | max_speed: 21.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0218
id: 167 | remarks: 🇫🇮FI-89.35.119.87-0194 | protocol: ss | ping: 428 MS | avg_speed: 13.955 MB | max_speed: 17.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-0194
id: 200 | remarks: 🇬🇧GB-141.98.101.178-0228 | protocol: ss | ping: 155 MS | avg_speed: 12.921 MB | max_speed: 19.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0228
id: 481 | remarks: 🏁RELAY-104.21.96.1-0629 | protocol: vmess | ping: 309 MS | avg_speed: 12.577 MB | max_speed: 18.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImYxMDU5OGUyLWM2MDYtNDk0NS1iZmRlLWU1NzMwNzU2YTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wNjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 208 | remarks: 🇷🇴RO-194.14.217.38-0236 | protocol: ss | ping: 287 MS | avg_speed: 12.098 MB | max_speed: 16.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0236
id: 235 | remarks: 🏁RELAY-172.67.131.27-0263 | protocol: vmess | ping: 144 MS | avg_speed: 12.031 MB | max_speed: 27.557 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzJkYXNoLjg5MDYwMDA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmRhc2guODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIyZmMzNzcxMy0zMDE3LTQ5N2UtZmYyZC05NjVmODI2YTE5YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4yNy0wMjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDEuODkwNjAwMDQueHl6Igp9
id: 376 | remarks: 🇭🇰HK-1.65.250.179-0493 | protocol: vmess | ping: 188 MS | avg_speed: 11.434 MB | max_speed: 16.27 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjI1MC4xNzktMDQ5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
