name: 🇺🇸US-89.187.181.179-0621 | type: ss | id: 476 | remarks: 🇺🇸US-89.187.181.179-0621 | protocol: ss | ping: 3 MS | avg_speed: 216.555 MB | max_speed: 215.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0621
name: 🇺🇸US-89.187.179.192-0645 | type: ss | id: 495 | remarks: 🇺🇸US-89.187.179.192-0645 | protocol: ss | ping: 38 MS | avg_speed: 90.997 MB | max_speed: 115.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0645
name: RELAY-162.159.192.188-1395 | type: vmess | id: 1107 | remarks: 🏁RELAY-162.159.192.188-1395 | protocol: vmess | ping: 266 MS | avg_speed: 90.112 MB | max_speed: 97.674 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE4OC0xMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-2134 | type: ss | id: 1537 | remarks: 🇺🇸US-156.146.38.163-2134 | protocol: ss | ping: 23 MS | avg_speed: 84.457 MB | max_speed: 115.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2134
name: RELAY-198.41.223.7-0148 | type: vmess | id: 134 | remarks: 🏁RELAY-198.41.223.7-0148 | protocol: vmess | ping: 618 MS | avg_speed: 78.155 MB | max_speed: 159.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlwaWFvcmliZW4wMS4zNjBkZG5zLm9ubGluZSIsCiAgICAiaWQiOiAiMTgyZDU4NTctMjMxZS00ZmEwLThiNTgtZWEzMWI0YzgzYWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuNy0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0632 | type: ss | id: 483 | remarks: 🇺🇸US-205.134.180.147-0632 | protocol: ss | ping: 39 MS | avg_speed: 75.9 MB | max_speed: 82.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0632
name: RELAY-172.67.132.159-0103 | type: vmess | id: 90 | remarks: 🏁RELAY-172.67.132.159-0103 | protocol: vmess | ping: 202 MS | avg_speed: 75.431 MB | max_speed: 164.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhaXBpYW9yaWJlbjAxLjM2MGRkbnMub25saW5lIiwKICAgICJpZCI6ICIxODJkNTg1Ny0yMzFlLTRmYTAtOGI1OC1lYTMxYjRjODNhYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNTktMDEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-143.244.43.216-0626 | type: ss | id: 479 | remarks: 🇨🇦CA-143.244.43.216-0626 | protocol: ss | ping: 30 MS | avg_speed: 74.412 MB | max_speed: 95.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0626
name: RELAY-172.67.73.156-0182 | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.73.156-0182 | protocol: vmess | ping: 628 MS | avg_speed: 74.15 MB | max_speed: 144.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFpcGlhb3JpYmVuMDEuMzYwZGRucy5vbmxpbmUiLAogICAgImlkIjogIjE4MmQ1ODU3LTIzMWUtNGZhMC04YjU4LWVhMzFiNGM4M2FjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTU2LTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0642 | type: ss | id: 492 | remarks: 🇺🇸US-205.134.180.145-0642 | protocol: ss | ping: 37 MS | avg_speed: 67.927 MB | max_speed: 75.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0642
name: 🇺🇸US-205.134.180.137-0643 | type: ss | id: 493 | remarks: 🇺🇸US-205.134.180.137-0643 | protocol: ss | ping: 39 MS | avg_speed: 66.598 MB | max_speed: 72.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0643
name: RELAY-104.21.24.166-1190 | type: vmess | id: 910 | remarks: 🏁RELAY-104.21.24.166-1190 | protocol: vmess | ping: 46 MS | avg_speed: 63.808 MB | max_speed: 65.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLTEuODA4MC5ldS5vcmciCn0=
name: 🇺🇸US-172.233.194.102-0190 | type: vmess | id: 171 | remarks: 🇺🇸US-172.233.194.102-0190 | protocol: vmess | ping: 23 MS | avg_speed: 62.719 MB | max_speed: 93.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjliODhlNjMtOTA5Mi00Mzc1LWE1NTEtYzRlZTQ3MDJjZmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTQuMTAyLTAxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.106.177-0160 | type: vmess | id: 146 | remarks: 🏁RELAY-172.64.106.177-0160 | protocol: vmess | ping: 201 MS | avg_speed: 61.897 MB | max_speed: 100.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA2LjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhaXBpYW9yaWJlbjAxLjM2MGRkbnMub25saW5lIiwKICAgICJpZCI6ICIxODJkNTg1Ny0yMzFlLTRmYTAtOGI1OC1lYTMxYjRjODNhYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNi4xNzctMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.134.13-0151 | type: vmess | id: 137 | remarks: 🏁RELAY-162.159.134.13-0151 | protocol: vmess | ping: 66 MS | avg_speed: 57.258 MB | max_speed: 67.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhaXBpYW9tZWlndW8wMS4zNjBkZG5zLm9ubGluZSIsCiAgICAiaWQiOiAiNTI2MTQ5NTQtNmIxYi00MDhkLTljMTItYmI2N2YwZDIxYTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjEzLTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-1113 | type: vmess | id: 835 | remarks: 🏁RELAY-104.21.75.246-1113 | protocol: vmess | ping: 92 MS | avg_speed: 53.217 MB | max_speed: 77.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.176.7-1380 | type: vmess | id: 1093 | remarks: 🏁RELAY-104.24.176.7-1380 | protocol: vmess | ping: 184 MS | avg_speed: 52.853 MB | max_speed: 88.695 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMTM4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1438 | type: vmess | id: 1149 | remarks: 🏁RELAY-104.21.36.26-1438 | protocol: vmess | ping: 358 MS | avg_speed: 51.558 MB | max_speed: 56.015 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTQzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-164.90.130.217-0652 | type: vmess | id: 498 | remarks: 🇺🇸US-164.90.130.217-0652 | protocol: vmess | ping: 37 MS | avg_speed: 51.489 MB | max_speed: 52.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.56.2-0205 | type: vmess | id: 185 | remarks: 🏁RELAY-172.67.56.2-0205 | protocol: vmess | ping: 60 MS | avg_speed: 51.035 MB | max_speed: 59.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTYuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJhaXBpYW9tZWlndW8wMS4zNjBkZG5zLm9ubGluZSIsCiAgICAiaWQiOiAiMTgyZDU4NTctMjMxZS00ZmEwLThiNTgtZWEzMWI0YzgzYWMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ni4yLTAyMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
