name: 🇺🇸US-37.19.198.236-0362 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.236-0362 | protocol: ss | ping: 11 MS | avg_speed: 211.994 MB | max_speed: 213.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0362
name: 🇫🇷FR-45.158.171.110-5817 | type: ss | id: 2894 | remarks: 🇫🇷FR-45.158.171.110-5817 | protocol: ss | ping: 94 MS | avg_speed: 41.082 MB | max_speed: 46.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5817
name: 🇫🇷FR-45.158.171.151-5814 | type: ss | id: 2891 | remarks: 🇫🇷FR-45.158.171.151-5814 | protocol: ss | ping: 102 MS | avg_speed: 40.915 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5814
name: 🇬🇧GB-18.132.254.11-6086 | type: trojan | id: 3094 | remarks: 🇬🇧GB-18.132.254.11-6086 | protocol: trojan | ping: 83 MS | avg_speed: 40.749 MB | max_speed: 45.627 MB | Link: trojan://telegram-id-privatevpns@18.132.254.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.254.11-6086
name: 🇺🇸US-107.155.57.11-0401 | type: ss | id: 334 | remarks: 🇺🇸US-107.155.57.11-0401 | protocol: ss | ping: 74 MS | avg_speed: 40.114 MB | max_speed: 45.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0401
name: 🇬🇧GB-85.210.25.115-0448 | type: ss | id: 377 | remarks: 🇬🇧GB-85.210.25.115-0448 | protocol: ss | ping: 79 MS | avg_speed: 39.892 MB | max_speed: 46.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.25.115-0448
name: 🇺🇸US-38.14.107.226-5912 | type: vmess | id: 2942 | remarks: 🇺🇸US-38.14.107.226-5912 | protocol: vmess | ping: 91 MS | avg_speed: 39.885 MB | max_speed: 44.578 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.206-6198 | type: ss | id: 3149 | remarks: 🇳🇱NL-193.29.139.206-6198 | protocol: ss | ping: 129 MS | avg_speed: 39.68 MB | max_speed: 44.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-6198
name: 🇺🇸US-52.33.84.43-0719 | type: ss | id: 587 | remarks: 🇺🇸US-52.33.84.43-0719 | protocol: ss | ping: 114 MS | avg_speed: 39.558 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-boardman-oregon-2.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.84.43-0719
name: 🇫🇷FR-45.158.171.136-5816 | type: ss | id: 2893 | remarks: 🇫🇷FR-45.158.171.136-5816 | protocol: ss | ping: 95 MS | avg_speed: 39.531 MB | max_speed: 44.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5816
name: 🇳🇱NL-193.29.139.233-6227 | type: ss | id: 3168 | remarks: 🇳🇱NL-193.29.139.233-6227 | protocol: ss | ping: 97 MS | avg_speed: 39.283 MB | max_speed: 43.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-6227
name: 🇺🇸US-142.4.108.139-8413 | type: vmess | id: 4438 | remarks: 🇺🇸US-142.4.108.139-8413 | protocol: vmess | ping: 356 MS | avg_speed: 39.236 MB | max_speed: 43.938 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTg0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.174.190.75-8431 | type: vmess | id: 4451 | remarks: 🇺🇸US-38.174.190.75-8431 | protocol: vmess | ping: 355 MS | avg_speed: 39.203 MB | max_speed: 42.633 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTg0MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-85.210.25.115-0407 | type: ss | id: 339 | remarks: 🇬🇧GB-85.210.25.115-0407 | protocol: ss | ping: 80 MS | avg_speed: 38.946 MB | max_speed: 45.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.25.115-0407
name: CH-84.17.53.160-0409 | type: ss | id: 341 | remarks: 🇨🇭CH-84.17.53.160-0409 | protocol: ss | ping: 144 MS | avg_speed: 38.881 MB | max_speed: 45.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0409
name: 🇺🇸US-38.14.107.233-8426 | type: vmess | id: 4449 | remarks: 🇺🇸US-38.14.107.233-8426 | protocol: vmess | ping: 127 MS | avg_speed: 38.802 MB | max_speed: 44.963 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-0295 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.181-0295 | protocol: ss | ping: 299 MS | avg_speed: 38.77 MB | max_speed: 45.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0295
name: 🇬🇧GB-85.210.25.115-1146 | type: ss | id: 849 | remarks: 🇬🇧GB-85.210.25.115-1146 | protocol: ss | ping: 83 MS | avg_speed: 38.634 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.25.115-1146
name: 🇬🇧GB-146.70.61.18-0406 | type: ss | id: 338 | remarks: 🇬🇧GB-146.70.61.18-0406 | protocol: ss | ping: 95 MS | avg_speed: 38.518 MB | max_speed: 49.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0406
name: 🇳🇱NL-193.29.139.138-0399 | type: ss | id: 332 | remarks: 🇳🇱NL-193.29.139.138-0399 | protocol: ss | ping: 807 MS | avg_speed: 38.365 MB | max_speed: 45.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0399
name: 🇺🇸US-52.33.84.43-6105 | type: ss | id: 3111 | remarks: 🇺🇸US-52.33.84.43-6105 | protocol: ss | ping: 117 MS | avg_speed: 38.295 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.33.84.43:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.84.43-6105
name: 🇳🇱NL-149.34.244.77-1173 | type: ss | id: 859 | remarks: 🇳🇱NL-149.34.244.77-1173 | protocol: ss | ping: 92 MS | avg_speed: 37.956 MB | max_speed: 46.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1173
name: LT-45.87.175.154-0296 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.154-0296 | protocol: ss | ping: 574 MS | avg_speed: 37.513 MB | max_speed: 46.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0296
name: 🇺🇸US-142.4.108.131-8464 | type: vmess | id: 4481 | remarks: 🇺🇸US-142.4.108.131-8464 | protocol: vmess | ping: 388 MS | avg_speed: 37.398 MB | max_speed: 41.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjgzMTI2MjYxMzAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTMxLTg0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.108.140-8466 | type: vmess | id: 4482 | remarks: 🇺🇸US-142.4.108.140-8466 | protocol: vmess | ping: 356 MS | avg_speed: 36.974 MB | max_speed: 42.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTg0NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.225-8410 | type: vmess | id: 4435 | remarks: 🇺🇸US-38.14.107.225-8410 | protocol: vmess | ping: 83 MS | avg_speed: 36.915 MB | max_speed: 42.208 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.82-0439 | type: ss | id: 369 | remarks: 🇳🇱NL-149.34.244.82-0439 | protocol: ss | ping: 87 MS | avg_speed: 36.577 MB | max_speed: 43.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0439
name: LT-45.87.175.166-5810 | type: ss | id: 2890 | remarks: 🇱🇹LT-45.87.175.166-5810 | protocol: ss | ping: 111 MS | avg_speed: 36.548 MB | max_speed: 41.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5810
name: 🇫🇷FR-51.77.20.137-8417 | type: vmess | id: 4441 | remarks: 🇫🇷FR-51.77.20.137-8417 | protocol: vmess | ping: 93 MS | avg_speed: 36.103 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
