id: 593 | remarks: 🇺🇸US-37.19.198.244-0956 | protocol: ss | ping: 16 MS | avg_speed: 177.801 MB | max_speed: 174.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0956
id: 694 | remarks: 🇺🇸US-156.146.38.168-1061 | protocol: ss | ping: 43 MS | avg_speed: 70.946 MB | max_speed: 79.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1061
id: 716 | remarks: 🇺🇸US-156.146.38.170-1086 | protocol: ss | ping: 47 MS | avg_speed: 65.747 MB | max_speed: 72.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1086
id: 592 | remarks: 🇺🇸US-156.146.38.169-0955 | protocol: ss | ping: 47 MS | avg_speed: 65.229 MB | max_speed: 74.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0955
id: 708 | remarks: 🇺🇸US-156.146.38.167-1076 | protocol: ss | ping: 48 MS | avg_speed: 62.482 MB | max_speed: 68.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1076
id: 594 | remarks: 🇺🇸US-184.170.241.194-0957 | protocol: ss | ping: 79 MS | avg_speed: 61.732 MB | max_speed: 68.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0957
id: 3206 | remarks: 🏁RELAY-104.21.78.243-7058 | protocol: vmess | ping: 24 MS | avg_speed: 53.686 MB | max_speed: 77.891 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmZndHl5LjcyODI3MjgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmZmZ3R5eS43MjgyNzI4Lnh5eiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtNzA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZmZmd0eXkuNzI4MjcyOC54eXoiCn0=
id: 3205 | remarks: 🏁RELAY-104.21.78.243-7057 | protocol: vmess | ping: 43 MS | avg_speed: 53.402 MB | max_speed: 69.381 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtNzA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZmZmd0eXkuNzI4MjcyOC54eXoiCn0=
id: 4423 | remarks: 🇨🇦CA-23.162.200.227-8998 | protocol: vmess | ping: 23 MS | avg_speed: 51.593 MB | max_speed: 67.187 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04OTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3172 | remarks: 🇺🇸US-154.3.8.151-7013 | protocol: ss | ping: 65 MS | avg_speed: 51.489 MB | max_speed: 57.382 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7013
id: 1209 | remarks: 🏁RELAY-141.101.120.253-1698 | protocol: vmess | ping: 131 MS | avg_speed: 48.458 MB | max_speed: 61.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMTY5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 773 | remarks: 🏁RELAY-172.67.153.156-1145 | protocol: vmess | ping: 63 MS | avg_speed: 47.477 MB | max_speed: 51.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3236 | remarks: 🏁RELAY-172.67.175.139-7107 | protocol: vmess | ping: 37 MS | avg_speed: 46.71 MB | max_speed: 60.201 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTF3ZXI1Ni44NTk4ODYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExd2VyNTYuODU5ODg2Lnh5eiIsCiAgICAiaWQiOiAiMGEyOGI0MjAtNGY3Yy00M2FkLWEyOWUtODAwNjhjZTA4MjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xoVThTaHNvUFpsdWxubllQYjg2Y3NwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuMTM5LTcxMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtMTF3ZXI1Ni44NTk4ODYueHl6Igp9
id: 3218 | remarks: 🇮🇪IE-99.80.179.36-7071 | protocol: trojan | ping: 73 MS | avg_speed: 46.179 MB | max_speed: 52.493 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-7071
id: 1203 | remarks: 🇺🇸US-103.101.203.173-1689 | protocol: vmess | ping: 80 MS | avg_speed: 45.267 MB | max_speed: 51.86 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMDQ3NmI5LTFjMDctNGRlMy05ZDg0LWM1MWQyNGJlNTk5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTA0NzZiOS0xYzA3LTRkZTMtOWQ4NC1jNTFkMjRiZTU5OWYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTAxLjIwMy4xNzMtMTY4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 608 | remarks: 🇬🇧GB-146.70.61.18-0971 | protocol: ss | ping: 135 MS | avg_speed: 45.249 MB | max_speed: 51.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0971
id: 599 | remarks: 🇺🇸US-173.244.56.6-0962 | protocol: ss | ping: 103 MS | avg_speed: 44.544 MB | max_speed: 59.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0962
id: 678 | remarks: 🇫🇷FR-45.158.171.146-1045 | protocol: ss | ping: 95 MS | avg_speed: 43.408 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1045
id: 612 | remarks: 🇫🇷FR-45.158.171.110-0975 | protocol: ss | ping: 89 MS | avg_speed: 43.029 MB | max_speed: 48.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0975
id: 620 | remarks: 🇳🇱NL-193.29.139.179-0985 | protocol: ss | ping: 101 MS | avg_speed: 43.005 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0985
id: 619 | remarks: 🇫🇷FR-45.158.171.141-0984 | protocol: ss | ping: 102 MS | avg_speed: 42.989 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0984
id: 598 | remarks: 🇺🇸US-173.244.56.9-0961 | protocol: ss | ping: 70 MS | avg_speed: 42.933 MB | max_speed: 53.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0961
id: 613 | remarks: 🇺🇸US-94.131.20.3-0976 | protocol: trojan | ping: 143 MS | avg_speed: 42.901 MB | max_speed: 47.53 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@nacho-rerun-crepe.stark-industries.solutions:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0976
id: 680 | remarks: 🇱🇹LT-45.87.175.178-1047 | protocol: ss | ping: 100 MS | avg_speed: 42.507 MB | max_speed: 47.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1047
id: 616 | remarks: 🇱🇹LT-45.87.175.69-0981 | protocol: ss | ping: 91 MS | avg_speed: 42.282 MB | max_speed: 47.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0981
id: 3292 | remarks: 🇫🇷FR-45.158.171.60-7183 | protocol: ss | ping: 89 MS | avg_speed: 42.228 MB | max_speed: 47.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-7183
id: 621 | remarks: 🇳🇱NL-193.29.139.138-0986 | protocol: ss | ping: 111 MS | avg_speed: 41.892 MB | max_speed: 48.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0986
id: 617 | remarks: 🇳🇱NL-103.106.1.92-0982 | protocol: ss | ping: 106 MS | avg_speed: 41.831 MB | max_speed: 47.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0982
id: 611 | remarks: 🇱🇹LT-45.87.175.157-0974 | protocol: ss | ping: 99 MS | avg_speed: 41.816 MB | max_speed: 48.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0974
id: 666 | remarks: 🇺🇸US-94.131.20.3-1032 | protocol: trojan | ping: 173 MS | avg_speed: 41.658 MB | max_speed: 49.262 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1032
id: 615 | remarks: 🇳🇱NL-193.29.139.202-0980 | protocol: ss | ping: 90 MS | avg_speed: 41.569 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0980
id: 614 | remarks: 🇫🇷FR-45.158.171.151-0977 | protocol: ss | ping: 98 MS | avg_speed: 41.405 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0977
id: 686 | remarks: 🇫🇷FR-45.158.171.132-1053 | protocol: ss | ping: 97 MS | avg_speed: 41.39 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1053
id: 181 | remarks: 🇱🇹LT-45.87.175.154-0206 | protocol: ss | ping: 132 MS | avg_speed: 41.287 MB | max_speed: 47.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0206
id: 3213 | remarks: 🇬🇧GB-35.178.114.243-7066 | protocol: trojan | ping: 87 MS | avg_speed: 41.257 MB | max_speed: 46.843 MB | Link: trojan://telegram-id-vlessconfig@35.178.114.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.114.243-7066
id: 187 | remarks: 🇱🇹LT-45.87.175.178-0213 | protocol: ss | ping: 96 MS | avg_speed: 41.089 MB | max_speed: 48.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0213
id: 604 | remarks: 🇺🇸US-212.102.47.132-0967 | protocol: ss | ping: 80 MS | avg_speed: 40.871 MB | max_speed: 47.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0967
id: 622 | remarks: 🇫🇷FR-107.191.63.241-0987 | protocol: ss | ping: 84 MS | avg_speed: 40.535 MB | max_speed: 45.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0987
id: 180 | remarks: 🇱🇹LT-45.87.175.181-0205 | protocol: ss | ping: 656 MS | avg_speed: 40.514 MB | max_speed: 48.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0205
id: 625 | remarks: 🇱🇹LT-45.87.175.164-0990 | protocol: ss | ping: 95 MS | avg_speed: 40.323 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0990
id: 618 | remarks: 🇱🇹LT-45.87.175.199-0983 | protocol: ss | ping: 109 MS | avg_speed: 40.309 MB | max_speed: 47.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0983
id: 626 | remarks: 🇫🇷FR-45.158.171.66-0991 | protocol: ss | ping: 89 MS | avg_speed: 40.281 MB | max_speed: 47.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0991
id: 623 | remarks: 🇱🇹LT-45.87.175.188-0988 | protocol: ss | ping: 102 MS | avg_speed: 40.1 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0988
id: 605 | remarks: 🇺🇸US-212.102.47.130-0968 | protocol: ss | ping: 80 MS | avg_speed: 40.086 MB | max_speed: 48.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0968
id: 610 | remarks: 🇱🇹LT-45.87.175.166-0973 | protocol: ss | ping: 98 MS | avg_speed: 39.81 MB | max_speed: 46.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0973
id: 3118 | remarks: 🇱🇹LT-45.87.175.65-6933 | protocol: ss | ping: 90 MS | avg_speed: 38.9 MB | max_speed: 47.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6933
