name: RELAY-104.16.67.38-1099 | type: vmess | id: 973 | remarks: 🏁RELAY-104.16.67.38-1099 | protocol: vmess | ping: 319 MS | avg_speed: 177.801 MB | max_speed: 172.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNicy9saW5rIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTEwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4YnNpYnNoOHdiYndpaGZoanNrYmJuZy1zaGFwZS0zLm1ld2l2b3QxNTQud29ya2Vycy5kZXYiCn0=
name: RELAY-104.16.67.38-1097 | type: vmess | id: 971 | remarks: 🏁RELAY-104.16.67.38-1097 | protocol: vmess | ping: 177 MS | avg_speed: 42.298 MB | max_speed: 47.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTEwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-3.130.239.241-1218 | type: trojan | id: 1064 | remarks: 🇺🇸US-3.130.239.241-1218 | protocol: trojan | ping: 83 MS | avg_speed: 40.33 MB | max_speed: 44.493 MB | Link: trojan://telegram-id-directvpn@3.130.239.241:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.130.239.241-1218
name: 🇨🇦CA-158.51.121.36-2914 | type: vmess | id: 1974 | remarks: 🇨🇦CA-158.51.121.36-2914 | protocol: vmess | ping: 88 MS | avg_speed: 39.989 MB | max_speed: 42.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjkxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-1625 | type: ss | id: 1325 | remarks: 🇺🇸US-205.134.180.145-1625 | protocol: ss | ping: 77 MS | avg_speed: 38.998 MB | max_speed: 42.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1625
name: 🇺🇸US-205.134.180.137-0676 | type: ss | id: 642 | remarks: 🇺🇸US-205.134.180.137-0676 | protocol: ss | ping: 78 MS | avg_speed: 37.888 MB | max_speed: 41.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0676
name: 🇺🇸US-205.134.180.139-0714 | type: ss | id: 677 | remarks: 🇺🇸US-205.134.180.139-0714 | protocol: ss | ping: 78 MS | avg_speed: 37.832 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0714
name: 🇺🇸US-205.134.180.147-0675 | type: ss | id: 641 | remarks: 🇺🇸US-205.134.180.147-0675 | protocol: ss | ping: 82 MS | avg_speed: 33.54 MB | max_speed: 40.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0675
name: 🇺🇸US-205.134.180.151-0678 | type: ss | id: 644 | remarks: 🇺🇸US-205.134.180.151-0678 | protocol: ss | ping: 82 MS | avg_speed: 27.444 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0678
name: 🇯🇵JP-52.194.188.15-0718 | type: ss | id: 681 | remarks: 🇯🇵JP-52.194.188.15-0718 | protocol: ss | ping: 108 MS | avg_speed: 24.935 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.188.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.188.15-0718
name: 🇯🇵JP-18.183.186.14-0717 | type: ss | id: 680 | remarks: 🇯🇵JP-18.183.186.14-0717 | protocol: ss | ping: 120 MS | avg_speed: 24.857 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.186.14:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.186.14-0717
name: "%�\x11�%�P���JP-13.112.46.185-24%�" | type: ssr | id: 1686 | remarks: 🇯🇵JP-13.112.46.185-2410 | protocol: ssr | ping: 347 MS | avg_speed: 24.261 MB | max_speed: 26.45 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVORFl1TVRnMUxUSTBNVEElM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.21.95.165-0525 | type: vmess | id: 495 | remarks: 🏁RELAY-104.21.95.165-0525 | protocol: vmess | ping: 137 MS | avg_speed: 22.852 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDUyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.95.165-0475 | type: vmess | id: 446 | remarks: 🏁RELAY-104.21.95.165-0475 | protocol: vmess | ping: 143 MS | avg_speed: 22.16 MB | max_speed: 25.58 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDQ3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.171.71-0721 | type: trojan | id: 684 | remarks: 🇰🇷KR-146.56.171.71-0721 | protocol: trojan | ping: 209 MS | avg_speed: 20.013 MB | max_speed: 22.129 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0721
name: 🇰🇷KR-146.56.171.71-0720 | type: trojan | id: 683 | remarks: 🇰🇷KR-146.56.171.71-0720 | protocol: trojan | ping: 251 MS | avg_speed: 19.6 MB | max_speed: 22.015 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0720
name: IE-52.169.193.35-0684 | type: ss | id: 650 | remarks: 🇮🇪IE-52.169.193.35-0684 | protocol: ss | ping: 162 MS | avg_speed: 19.542 MB | max_speed: 23.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dHNPYTBSMm9Id3hPTklHTzJoVTFv@52.169.193.35:42471#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.193.35-0684
name: RELAY-185.146.173.158-1130 | type: vmess | id: 996 | remarks: 🏁RELAY-185.146.173.158-1130 | protocol: vmess | ping: 213 MS | avg_speed: 19.475 MB | max_speed: 23.207 MB | Link: vmess://ewogICAgImFkZCI6ICJCYWNrLk1zVjJyYXkub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDM5Ni1mbG93ZXItZDM5Ni5tZWdhcmU3MjYwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4xNTgtMTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0693 | type: ss | id: 659 | remarks: 🇬🇧GB-212.102.53.198-0693 | protocol: ss | ping: 144 MS | avg_speed: 18.709 MB | max_speed: 22.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0693
name: 🇬🇧GB-89.185.84.185-1220 | type: ss | id: 1066 | remarks: 🇬🇧GB-89.185.84.185-1220 | protocol: ss | ping: 213 MS | avg_speed: 18.695 MB | max_speed: 22.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1220
name: 🇬🇧GB-212.102.53.197-0692 | type: ss | id: 658 | remarks: 🇬🇧GB-212.102.53.197-0692 | protocol: ss | ping: 144 MS | avg_speed: 18.635 MB | max_speed: 21.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0692
name: 🇬🇧GB-89.185.84.185-0561 | type: ss | id: 531 | remarks: 🇬🇧GB-89.185.84.185-0561 | protocol: ss | ping: 211 MS | avg_speed: 18.617 MB | max_speed: 22.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0561
name: 🇬🇧GB-212.102.53.193-0691 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.193-0691 | protocol: ss | ping: 145 MS | avg_speed: 18.597 MB | max_speed: 21.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0691
name: 🇬🇧GB-212.102.53.78-0696 | type: ss | id: 662 | remarks: 🇬🇧GB-212.102.53.78-0696 | protocol: ss | ping: 144 MS | avg_speed: 18.596 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0696
name: 🇬🇧GB-212.102.53.79-0695 | type: ss | id: 661 | remarks: 🇬🇧GB-212.102.53.79-0695 | protocol: ss | ping: 145 MS | avg_speed: 18.596 MB | max_speed: 21.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0695
name: 🇬🇧GB-212.102.53.195-0689 | type: ss | id: 655 | remarks: 🇬🇧GB-212.102.53.195-0689 | protocol: ss | ping: 144 MS | avg_speed: 18.555 MB | max_speed: 21.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0689
name: 🇬🇧GB-212.102.53.80-0690 | type: ss | id: 656 | remarks: 🇬🇧GB-212.102.53.80-0690 | protocol: ss | ping: 143 MS | avg_speed: 18.554 MB | max_speed: 22.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0690
name: RELAY-104.21.77.29-0544 | type: vmess | id: 514 | remarks: 🏁RELAY-104.21.77.29-0544 | protocol: vmess | ping: 163 MS | avg_speed: 18.552 MB | max_speed: 21.891 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI5LTA1NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0105 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-0105 | protocol: ss | ping: 146 MS | avg_speed: 18.503 MB | max_speed: 21.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0105
