name: 🇺🇸US-5.161.144.6-0830 | type: trojan | id: 680 | remarks: 🇺🇸US-5.161.144.6-0830 | protocol: trojan | ping: 5 MS | avg_speed: 203.068 MB | max_speed: 204.465 MB | Link: trojan://3zNdyysooX@github.seatech.ir:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-5.161.144.6-0830
name: 🇺🇸US-104.128.80.237-0852 | type: ss | id: 693 | remarks: 🇺🇸US-104.128.80.237-0852 | protocol: ss | ping: 63 MS | avg_speed: 47.052 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0852
name: RELAY-172.64.154.150-2086 | type: vmess | id: 1426 | remarks: 🏁RELAY-172.64.154.150-2086 | protocol: vmess | ping: 71 MS | avg_speed: 46.569 MB | max_speed: 51.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTIwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.152.150-2044 | type: vmess | id: 1386 | remarks: 🏁RELAY-172.64.152.150-2044 | protocol: vmess | ping: 87 MS | avg_speed: 46.124 MB | max_speed: 51.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTIwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.20-0096 | type: vmess | id: 96 | remarks: 🏁RELAY-203.30.191.20-0096 | protocol: vmess | ping: 75 MS | avg_speed: 45.606 MB | max_speed: 51.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4yMC0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.140-2071 | type: vmess | id: 1412 | remarks: 🏁RELAY-141.101.115.140-2071 | protocol: vmess | ping: 62 MS | avg_speed: 45.214 MB | max_speed: 50.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtMjA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-98.126.19.25-2934 | type: vmess | id: 1709 | remarks: 🇺🇸US-98.126.19.25-2934 | protocol: vmess | ping: 167 MS | avg_speed: 45.064 MB | max_speed: 49.588 MB | Link: vmess://ewogICAgImFkZCI6ICI5OC4xMjYuMTkuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAidXMxLmxpbmtlZGVuLmNvIiwKICAgICJpZCI6ICI1MWJkZjdiMS05OTdiLTRiY2UtODNjMy0wZWU2NTYwYThjNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxL2dldERhdGEiLAogICAgInBvcnQiOiA0NzYzNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk4LjEyNi4xOS4yNS0yOTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.150-1329 | type: vmess | id: 1050 | remarks: 🏁RELAY-141.101.114.150-1329 | protocol: vmess | ping: 63 MS | avg_speed: 44.484 MB | max_speed: 50.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xNTAtMTMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.19-0592 | type: vmess | id: 506 | remarks: 🏁RELAY-203.30.191.19-0592 | protocol: vmess | ping: 66 MS | avg_speed: 43.844 MB | max_speed: 52.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0wNTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0845 | type: ss | id: 689 | remarks: 🇺🇸US-184.170.241.194-0845 | protocol: ss | ping: 79 MS | avg_speed: 43.555 MB | max_speed: 47.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0845
name: 🇨🇦CA-168.138.68.36-4521 | type: vmess | id: 2589 | remarks: 🇨🇦CA-168.138.68.36-4521 | protocol: vmess | ping: 456 MS | avg_speed: 42.313 MB | max_speed: 91.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtNDUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.204.170-24080 | type: ss | id: 6982 | remarks: 🇺🇸US-172.96.204.170-24080 | protocol: ss | ping: 58 MS | avg_speed: 42.205 MB | max_speed: 45.953 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-24080
name: 🇺🇸US-98.126.19.25-2952 | type: vmess | id: 1716 | remarks: 🇺🇸US-98.126.19.25-2952 | protocol: vmess | ping: 168 MS | avg_speed: 41.457 MB | max_speed: 45.549 MB | Link: vmess://ewogICAgImFkZCI6ICI5OC4xMjYuMTkuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAidXMxLmxpbmtlZGVuLmNvIiwKICAgICJpZCI6ICI1MWJkZjdiMS05OTdiLTRiY2UtODNjMy0wZWU2NTYwYThjNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxL2dldERhdGEiLAogICAgInBvcnQiOiA0NzYzNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk4LjEyNi4xOS4yNS0yOTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-100.43.163.53-2944 | type: vmess | id: 1713 | remarks: 🇺🇸US-100.43.163.53-2944 | protocol: vmess | ping: 86 MS | avg_speed: 41.294 MB | max_speed: 45.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAuNDMuMTYzLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInVzeC52ZXJpY2hhaW5zLmNvIiwKICAgICJpZCI6ICIxNDRmZTBmOC0zOGYzLTQ2NzctOWY0ZS0zMDFiMDUyMjM1ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXN4L2dldERhdGEiLAogICAgInBvcnQiOiAyNjI1NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMC40My4xNjMuNTMtMjk0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.68.92-0604 | type: vmess | id: 514 | remarks: 🏁RELAY-172.67.68.92-0604 | protocol: vmess | ping: 240 MS | avg_speed: 41.074 MB | max_speed: 85.153 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjkyLTA2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.229.29.219-2943 | type: vmess | id: 1712 | remarks: 🇺🇸US-67.229.29.219-2943 | protocol: vmess | ping: 150 MS | avg_speed: 40.663 MB | max_speed: 45.332 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjkuMjE5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInVzMTEubGlua2VkZW4uY28iLAogICAgImlkIjogImRkNGRmYmQ4LTBjYTgtNDc2Zi1hYTcyLTVhYTM2ZTY0YjNmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czExL2dldERhdGEiLAogICAgInBvcnQiOiAyMjU4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIyOS4yOS4yMTktMjk0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0846 | type: ss | id: 690 | remarks: 🇺🇸US-172.96.192.58-0846 | protocol: ss | ping: 69 MS | avg_speed: 40.003 MB | max_speed: 44.314 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0846
name: IE-3.249.129.98-0316 | type: trojan | id: 305 | remarks: 🇮🇪IE-3.249.129.98-0316 | protocol: trojan | ping: 74 MS | avg_speed: 39.837 MB | max_speed: 43.262 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0316
name: 🇺🇸US-67.21.72.41-2358 | type: vmess | id: 1585 | remarks: 🇺🇸US-67.21.72.41-2358 | protocol: vmess | ping: 84 MS | avg_speed: 39.701 MB | max_speed: 42.663 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTIzNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.229.29.219-2935 | type: vmess | id: 1710 | remarks: 🇺🇸US-67.229.29.219-2935 | protocol: vmess | ping: 159 MS | avg_speed: 39.646 MB | max_speed: 44.046 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjkuMjE5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInVzMTEubGlua2VkZW4uY28iLAogICAgImlkIjogImRkNGRmYmQ4LTBjYTgtNDc2Zi1hYTcyLTVhYTM2ZTY0YjNmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czExL2dldERhdGEiLAogICAgInBvcnQiOiAyMjU4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIyOS4yOS4yMTktMjkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-1355 | type: vmess | id: 1067 | remarks: 🇺🇸US-67.21.72.41-1355 | protocol: vmess | ping: 85 MS | avg_speed: 39.25 MB | max_speed: 43.588 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1352 | type: vmess | id: 1065 | remarks: 🇺🇸US-67.21.72.44-1352 | protocol: vmess | ping: 71 MS | avg_speed: 38.854 MB | max_speed: 42.57 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.115.228.30-0902 | type: ss | id: 726 | remarks: 🇺🇸US-199.115.228.30-0902 | protocol: ss | ping: 66 MS | avg_speed: 38.525 MB | max_speed: 42.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0902
