id: 252 | remarks: 🇺🇸US-37.19.198.236-0304 | protocol: ss | ping: 10 MS | avg_speed: 211.22 MB | max_speed: 211.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0304
id: 675 | remarks: 🏁RELAY-172.67.75.172-0838 | protocol: vmess | ping: 118 MS | avg_speed: 61.65 MB | max_speed: 72.675 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi4zaWFwcHMuY29tIiwKICAgICJpZCI6ICJjZmE4YzM2Yy05NjUyLTQ4NGEtODllMS0zNGRjYzk4ZmFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3031 | remarks: 🇺🇸US-154.17.23.93-6027 | protocol: trojan | ping: 59 MS | avg_speed: 56.656 MB | max_speed: 63.211 MB | Link: trojan://8nCED4l05aB2CqO2ODlDTwK8YRcuazTa3SpIe3wxYR369eX5ZCFY7DFREFO36acxNyS3S@napkin.homeofbrave.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.93-6027
id: 510 | remarks: 🇺🇸US-154.17.16.149-0627 | protocol: trojan | ping: 69 MS | avg_speed: 56.38 MB | max_speed: 62.982 MB | Link: trojan://pBS63OYXOw3ATcOX5Cz0FEx4lS8CDCYZIBl3C3wzepKYa3SaSq9payCDRynqZxlKSea2A@ground.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.16.149-0627
id: 242 | remarks: 🇺🇸US-156.146.38.167-0294 | protocol: ss | ping: 42 MS | avg_speed: 56.27 MB | max_speed: 60.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0294
id: 3030 | remarks: 🇺🇸US-154.17.22.75-6026 | protocol: trojan | ping: 62 MS | avg_speed: 56.134 MB | max_speed: 65.133 MB | Link: trojan://e3qTaj4gOeDDzR8lzYXpyZDpga5a3SCwyE4CO6c738aZxwlaaAD0SYSYyXOlF9S3FRF0x@154.17.22.75:28331?security=tls&sni=cutlery.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.22.75-6026
id: 3032 | remarks: 🇺🇸US-154.21.88.69-6029 | protocol: trojan | ping: 75 MS | avg_speed: 54.688 MB | max_speed: 61.196 MB | Link: trojan://2NZOyeag5BS0jCwzwOAEnplZ8gDpYjSSe53lY8uIp6Rcq3alOBSYA8CeFDAZS3R3Ky39D@flashlight.homeofbrave.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.88.69-6029
id: 326 | remarks: 🇱🇹LT-45.87.175.178-0378 | protocol: ss | ping: 104 MS | avg_speed: 45.24 MB | max_speed: 50.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0378
id: 2807 | remarks: 🇱🇹LT-45.87.175.157-5723 | protocol: ss | ping: 95 MS | avg_speed: 45.012 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5723
id: 271 | remarks: 🇫🇷FR-45.158.171.146-0323 | protocol: ss | ping: 191 MS | avg_speed: 44.493 MB | max_speed: 50.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0323
id: 267 | remarks: 🇫🇷FR-45.158.171.110-0319 | protocol: ss | ping: 91 MS | avg_speed: 43.86 MB | max_speed: 50.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0319
id: 2813 | remarks: 🇳🇱NL-193.29.139.179-5737 | protocol: ss | ping: 255 MS | avg_speed: 43.514 MB | max_speed: 50.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5737
id: 315 | remarks: 🇬🇧GB-85.210.120.237-0367 | protocol: ss | ping: 84 MS | avg_speed: 42.862 MB | max_speed: 50.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0367
id: 272 | remarks: 🇱🇹LT-45.87.175.154-0324 | protocol: ss | ping: 333 MS | avg_speed: 42.854 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0324
id: 292 | remarks: 🇫🇷FR-45.158.171.141-0344 | protocol: ss | ping: 100 MS | avg_speed: 42.601 MB | max_speed: 48.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0344
id: 311 | remarks: 🇬🇧GB-85.210.120.237-0363 | protocol: ss | ping: 77 MS | avg_speed: 42.586 MB | max_speed: 49.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0363
id: 314 | remarks: 🇬🇧GB-85.210.120.237-0366 | protocol: ss | ping: 80 MS | avg_speed: 42.507 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0366
id: 318 | remarks: 🇫🇷FR-195.154.169.198-0370 | protocol: ss | ping: 113 MS | avg_speed: 41.801 MB | max_speed: 47.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0370
id: 301 | remarks: 🇳🇱NL-193.29.139.138-0353 | protocol: ss | ping: 349 MS | avg_speed: 41.718 MB | max_speed: 48.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0353
id: 592 | remarks: 🏁RELAY-172.67.149.202-0730 | protocol: vmess | ping: 81 MS | avg_speed: 41.539 MB | max_speed: 55.332 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjIwMi0wNzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 282 | remarks: 🇫🇷FR-195.154.185.174-0334 | protocol: ss | ping: 107 MS | avg_speed: 41.169 MB | max_speed: 47.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0334
id: 269 | remarks: 🇱🇹LT-45.87.175.181-0321 | protocol: ss | ping: 603 MS | avg_speed: 41.162 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0321
id: 233 | remarks: 🇺🇸US-212.102.47.130-0285 | protocol: ss | ping: 80 MS | avg_speed: 40.893 MB | max_speed: 48.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0285
id: 232 | remarks: 🇺🇸US-173.244.56.9-0284 | protocol: ss | ping: 75 MS | avg_speed: 40.316 MB | max_speed: 54.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0284
id: 193 | remarks: 🏁RELAY-104.21.29.205-0245 | protocol: vmess | ping: 97 MS | avg_speed: 40.016 MB | max_speed: 50.139 MB | Link: vmess://ewogICAgImFkZCI6ICJYY3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Y3ZmZ3Q1LjIyMjU2MC54eXoiLAogICAgImlkIjogIjE5YTc4ZWViLWQ4M2EtNDM2NC1iMDk1LWI3ZGQ5MzQzNjMyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83TEJQZXRoZ1d4RG9WdXpPMFdMaWpJRCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjkuMjA1LTAyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1491 | remarks: 🇬🇧GB-74.177.212.246-2214 | protocol: ss | ping: 100 MS | avg_speed: 39.518 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.212.246-2214
id: 238 | remarks: 🇺🇸US-212.102.47.129-0290 | protocol: ss | ping: 80 MS | avg_speed: 39.19 MB | max_speed: 46.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0290
id: 336 | remarks: 🇫🇷FR-45.158.171.132-0389 | protocol: ss | ping: 142 MS | avg_speed: 39.163 MB | max_speed: 49.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0389
id: 322 | remarks: 🇬🇧GB-172.187.115.175-0374 | protocol: ss | ping: 83 MS | avg_speed: 39.038 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0374
id: 320 | remarks: 🇬🇧GB-172.187.115.175-0372 | protocol: ss | ping: 80 MS | avg_speed: 38.959 MB | max_speed: 43.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0372
id: 67 | remarks: 🇬🇧GB-212.102.53.194-0110 | protocol: ss | ping: 89 MS | avg_speed: 38.92 MB | max_speed: 43.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0110
id: 323 | remarks: 🇬🇧GB-172.187.115.175-0375 | protocol: ss | ping: 80 MS | avg_speed: 38.647 MB | max_speed: 42.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0375
id: 305 | remarks: 🇬🇧GB-172.187.119.179-0357 | protocol: ss | ping: 94 MS | avg_speed: 38.64 MB | max_speed: 42.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0357
id: 309 | remarks: 🇬🇧GB-172.187.119.179-0361 | protocol: ss | ping: 84 MS | avg_speed: 38.557 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0361
id: 310 | remarks: 🇬🇧GB-172.187.119.179-0362 | protocol: ss | ping: 83 MS | avg_speed: 38.499 MB | max_speed: 42.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0362
id: 317 | remarks: 🇬🇧GB-172.187.115.175-0369 | protocol: ss | ping: 86 MS | avg_speed: 38.48 MB | max_speed: 42.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0369
id: 280 | remarks: 🇳🇱NL-149.34.244.68-0332 | protocol: ss | ping: 88 MS | avg_speed: 38.34 MB | max_speed: 45.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0332
id: 324 | remarks: 🇬🇧GB-172.187.119.179-0376 | protocol: ss | ping: 82 MS | avg_speed: 37.981 MB | max_speed: 41.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0376
id: 306 | remarks: 🇬🇧GB-172.187.119.179-0358 | protocol: ss | ping: 80 MS | avg_speed: 37.82 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0358
id: 291 | remarks: 🇫🇷FR-107.191.63.241-0343 | protocol: ss | ping: 97 MS | avg_speed: 37.801 MB | max_speed: 42.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0343
id: 297 | remarks: 🇬🇧GB-212.102.53.197-0349 | protocol: ss | ping: 89 MS | avg_speed: 37.727 MB | max_speed: 42.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0349
id: 294 | remarks: 🇬🇧GB-212.102.53.193-0346 | protocol: ss | ping: 89 MS | avg_speed: 37.623 MB | max_speed: 43.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0346
id: 231 | remarks: 🇺🇸US-173.244.56.6-0283 | protocol: ss | ping: 79 MS | avg_speed: 37.41 MB | max_speed: 52.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0283
id: 284 | remarks: 🇫🇷FR-57.128.190.110-0336 | protocol: ss | ping: 78 MS | avg_speed: 37.392 MB | max_speed: 43.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0336
id: 286 | remarks: 🇬🇧GB-212.102.53.81-0338 | protocol: ss | ping: 87 MS | avg_speed: 37.284 MB | max_speed: 42.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0338
id: 303 | remarks: 🇬🇧GB-212.102.53.79-0355 | protocol: ss | ping: 89 MS | avg_speed: 37.224 MB | max_speed: 41.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0355
id: 290 | remarks: 🇬🇧GB-212.102.53.78-0342 | protocol: ss | ping: 88 MS | avg_speed: 37.146 MB | max_speed: 42.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0342
id: 316 | remarks: 🇬🇧GB-212.102.53.196-0368 | protocol: ss | ping: 88 MS | avg_speed: 36.821 MB | max_speed: 41.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0368
id: 289 | remarks: 🇬🇧GB-212.102.53.80-0341 | protocol: ss | ping: 88 MS | avg_speed: 36.728 MB | max_speed: 40.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0341
id: 288 | remarks: 🇬🇧GB-212.102.53.198-0340 | protocol: ss | ping: 90 MS | avg_speed: 36.675 MB | max_speed: 42.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0340
id: 251 | remarks: 🇺🇸US-45.55.2.232-0303 | protocol: ss | ping: 81 MS | avg_speed: 35.473 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0303
id: 339 | remarks: 🇫🇷FR-51.68.13.106-0393 | protocol: trojan | ping: 132 MS | avg_speed: 35.102 MB | max_speed: 40.862 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0393
id: 236 | remarks: 🇺🇸US-212.102.47.132-0288 | protocol: ss | ping: 80 MS | avg_speed: 35.064 MB | max_speed: 45.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0288
id: 302 | remarks: 🇳🇱NL-109.201.152.181-0354 | protocol: ss | ping: 85 MS | avg_speed: 35.059 MB | max_speed: 46.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0354
id: 312 | remarks: 🇱🇹LT-45.87.175.164-0364 | protocol: ss | ping: 338 MS | avg_speed: 34.408 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0364
id: 293 | remarks: 🇫🇮FI-37.143.129.230-0345 | protocol: ss | ping: 125 MS | avg_speed: 34.235 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0345
id: 329 | remarks: 🇱🇹LT-45.87.175.199-0382 | protocol: ss | ping: 100 MS | avg_speed: 33.721 MB | max_speed: 43.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0382
id: 285 | remarks: 🇸🇪SE-121.127.46.147-0337 | protocol: ss | ping: 114 MS | avg_speed: 33.647 MB | max_speed: 39.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0337
id: 299 | remarks: 🇬🇧GB-85.210.120.237-0351 | protocol: ss | ping: 84 MS | avg_speed: 33.555 MB | max_speed: 49.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0351
