name: 🇺🇸US-52.23.31.58-1789 | type: trojan | id: 1295 | remarks: 🇺🇸US-52.23.31.58-1789 | protocol: trojan | ping: 13 MS | avg_speed: 209.5 MB | max_speed: 207.42 MB | Link: trojan://telegram-id-directvpn@52.23.31.58:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.23.31.58-1789
name: 🇺🇸US-205.134.180.147-0838 | type: ss | id: 586 | remarks: 🇺🇸US-205.134.180.147-0838 | protocol: ss | ping: 16 MS | avg_speed: 83.724 MB | max_speed: 89.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0838
name: RELAY-102.177.176.22-1655 | type: vmess | id: 1211 | remarks: 🏁RELAY-102.177.176.22-1655 | protocol: vmess | ping: 101 MS | avg_speed: 79.307 MB | max_speed: 92.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTc3LjE3Ni4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhcnAtc3ViLnBhZ2VzLmRldiIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Vybnhld3p2aC5zaXRlOjQ0My9rd2htdndzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTAyLjE3Ny4xNzYuMjItMTY1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.214.104-9439 | type: ss | id: 4645 | remarks: 🇺🇸US-172.233.214.104-9439 | protocol: ss | ping: 250 MS | avg_speed: 74.821 MB | max_speed: 110.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-9439
name: 🇺🇸US-205.134.180.145-0832 | type: ss | id: 583 | remarks: 🇺🇸US-205.134.180.145-0832 | protocol: ss | ping: 25 MS | avg_speed: 74.317 MB | max_speed: 77.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0832
name: RELAY-172.66.46.215-0152 | type: vmess | id: 136 | remarks: 🏁RELAY-172.66.46.215-0152 | protocol: vmess | ping: 100 MS | avg_speed: 73.398 MB | max_speed: 88.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0830 | type: ss | id: 581 | remarks: 🇺🇸US-205.134.180.151-0830 | protocol: ss | ping: 19 MS | avg_speed: 71.317 MB | max_speed: 75.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0830
name: RELAY-172.66.46.215-0124 | type: vmess | id: 110 | remarks: 🏁RELAY-172.66.46.215-0124 | protocol: vmess | ping: 100 MS | avg_speed: 69.896 MB | max_speed: 79.041 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.73-1424 | type: vmess | id: 1016 | remarks: 🏁RELAY-104.21.91.73-1424 | protocol: vmess | ping: 103 MS | avg_speed: 67.887 MB | max_speed: 93.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMTQyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0291 | type: ss | id: 233 | remarks: 🇺🇸US-156.146.38.163-0291 | protocol: ss | ping: 41 MS | avg_speed: 66.236 MB | max_speed: 71.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0291
name: 🇺🇸US-109.104.152.144-0818 | type: ss | id: 571 | remarks: 🇺🇸US-109.104.152.144-0818 | protocol: ss | ping: 97 MS | avg_speed: 61.848 MB | max_speed: 66.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb25ndGFpd2FuZy5jb20=@109.104.152.144:111#%F0%9F%87%BA%F0%9F%87%B8US-109.104.152.144-0818
name: 🇺🇸US-156.146.38.163-2306 | type: ss | id: 1573 | remarks: 🇺🇸US-156.146.38.163-2306 | protocol: ss | ping: 41 MS | avg_speed: 59.664 MB | max_speed: 71.278 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2306
name: RELAY-172.66.46.215-0116 | type: vmess | id: 102 | remarks: 🏁RELAY-172.66.46.215-0116 | protocol: vmess | ping: 108 MS | avg_speed: 45.117 MB | max_speed: 49.561 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.64.229.96-0810 | type: vmess | id: 564 | remarks: 🇺🇸US-64.64.229.96-0810 | protocol: vmess | ping: 58 MS | avg_speed: 42.79 MB | max_speed: 47.196 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.125.200-0988 | type: vmess | id: 697 | remarks: 🇺🇸US-205.185.125.200-0988 | protocol: vmess | ping: 80 MS | avg_speed: 42.321 MB | max_speed: 46.317 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTA5ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-0175 | type: vmess | id: 157 | remarks: 🇺🇸US-205.185.125.200-0175 | protocol: vmess | ping: 80 MS | avg_speed: 41.983 MB | max_speed: 45.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-0846 | type: ss | id: 591 | remarks: 🇺🇸US-212.102.47.198-0846 | protocol: ss | ping: 71 MS | avg_speed: 38.861 MB | max_speed: 42.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0846
name: IE-34.254.79.22-1743 | type: trojan | id: 1271 | remarks: 🇮🇪IE-34.254.79.22-1743 | protocol: trojan | ping: 74 MS | avg_speed: 37.95 MB | max_speed: 41.048 MB | Link: trojan://telegram-id-privatevpns@34.254.79.22:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.79.22-1743
name: IE-108.128.165.249-1736 | type: trojan | id: 1268 | remarks: 🇮🇪IE-108.128.165.249-1736 | protocol: trojan | ping: 74 MS | avg_speed: 37.925 MB | max_speed: 40.933 MB | Link: trojan://telegram-id-privatevpns@108.128.165.249:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.165.249-1736
name: 🇺🇸US-172.232.190.113-0814 | type: ss | id: 568 | remarks: 🇺🇸US-172.232.190.113-0814 | protocol: ss | ping: 352 MS | avg_speed: 37.684 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.190.113-0814
name: 🇺🇸US-45.55.2.232-0819 | type: ss | id: 572 | remarks: 🇺🇸US-45.55.2.232-0819 | protocol: ss | ping: 74 MS | avg_speed: 36.903 MB | max_speed: 42.446 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0819
name: 🇺🇸US-38.14.107.242-1466 | type: vmess | id: 1057 | remarks: 🇺🇸US-38.14.107.242-1466 | protocol: vmess | ping: 383 MS | avg_speed: 35.128 MB | max_speed: 38.768 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMTQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-147.78.140.4-1561 | type: vmess | id: 1140 | remarks: 🏁RELAY-147.78.140.4-1561 | protocol: vmess | ping: 34 MS | avg_speed: 34.459 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4MnVwbGUtYmlyZC1iMDg3LnBlbWVkNTg0NDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZXJvaXkuaWN1L2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0Ny43OC4xNDAuNC0xNTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.11-1483 | type: vmess | id: 1074 | remarks: 🏁RELAY-172.67.184.11-1483 | protocol: vmess | ping: 37 MS | avg_speed: 33.983 MB | max_speed: 55.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMS0xNDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
