name: 🇺🇸US-156.146.38.163-0650 | type: ss | id: 559 | remarks: 🇺🇸US-138.197.5.103-0706 | protocol: trojan | ping: 10 MS | avg_speed: 221.106 MB | max_speed: 218.612 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0706
name: RELAY-190.93.244.3-0645 | type: vmess | id: 3854 | remarks: 🇺🇸US-144.168.58.170-8365 | protocol: ss | ping: 66 MS | avg_speed: 41.25 MB | max_speed: 45.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-8365
name: RELAY-194.36.55.106-0167 | type: vmess | id: 896 | remarks: 🇺🇸US-170.178.179.189-1117 | protocol: vmess | ping: 101 MS | avg_speed: 40.67 MB | max_speed: 44.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.128.7-2165 | type: vmess | id: 521 | remarks: 🇺🇸US-212.102.47.198-0642 | protocol: ss | ping: 63 MS | avg_speed: 40.592 MB | max_speed: 44.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0642
name: RELAY-104.18.213.235-4690 | type: vmess | id: 120 | remarks: 🏁RELAY-23.227.38.39-0123 | protocol: vmess | ping: 102 MS | avg_speed: 40.316 MB | max_speed: 45.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-0647 | type: ss | id: 1280 | remarks: 🇺🇸US-163.123.192.154-1676 | protocol: trojan | ping: 111 MS | avg_speed: 40.058 MB | max_speed: 44.225 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-1676
name: 🇺🇸US-163.123.192.155-0637 | type: trojan | id: 523 | remarks: 🏁RELAY-190.93.244.3-0645 | protocol: vmess | ping: 96 MS | avg_speed: 39.653 MB | max_speed: 44.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTA2NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-0679 | type: ss | id: 518 | remarks: 🇺🇸US-163.123.192.154-0636 | protocol: trojan | ping: 108 MS | avg_speed: 39.606 MB | max_speed: 43.627 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0636
name: 🇺🇸US-104.243.25.95-8403 | type: ss | id: 1440 | remarks: 🇺🇸US-142.4.118.150-2309 | protocol: vmess | ping: 90 MS | avg_speed: 38.169 MB | max_speed: 41.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0yMzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.126.20-9064 | type: vmess | id: 1270 | remarks: 🇺🇸US-67.21.72.41-1662 | protocol: vmess | ping: 61 MS | avg_speed: 37.004 MB | max_speed: 40.807 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.144-1919 | type: trojan | id: 1764 | remarks: 🏁RELAY-172.64.194.13-3558 | protocol: vmess | ping: 95 MS | avg_speed: 36.986 MB | max_speed: 40.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMzU1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.154-1676 | type: trojan | id: 899 | remarks: 🇺🇸US-38.63.0.70-1121 | protocol: vmess | ping: 95 MS | avg_speed: 36.704 MB | max_speed: 40.309 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTExMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.154-0636 | type: trojan | id: 574 | remarks: 🇬🇧GB-212.102.53.78-0724 | protocol: ss | ping: 78 MS | avg_speed: 36.16 MB | max_speed: 39.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0724
name: RELAY-104.21.56.140-4943 | type: vmess | id: 584 | remarks: 🇬🇧GB-212.102.53.195-0736 | protocol: ss | ping: 78 MS | avg_speed: 35.891 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0736
name: 🇺🇸US-170.187.203.158-1116 | type: vmess | id: 580 | remarks: 🇬🇧GB-212.102.53.196-0731 | protocol: ss | ping: 78 MS | avg_speed: 35.791 MB | max_speed: 39.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0731
name: 🇺🇸US-50.116.13.120-4929 | type: vmess | id: 517 | remarks: 🇺🇸US-192.9.130.66-0635 | protocol: trojan | ping: 70 MS | avg_speed: 35.658 MB | max_speed: 39.751 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0635
name: 🇺🇸US-142.4.99.83-4963 | type: vmess | id: 575 | remarks: 🇬🇧GB-212.102.53.198-0725 | protocol: ss | ping: 82 MS | avg_speed: 35.593 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0725
name: 🇺🇸US-45.79.81.250-1850 | type: vmess | id: 581 | remarks: 🇬🇧GB-212.102.53.79-0732 | protocol: ss | ping: 78 MS | avg_speed: 35.593 MB | max_speed: 39.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0732
name: RELAY-104.21.41.4-0154 | type: vmess | id: 1439 | remarks: 🇺🇸US-67.21.72.44-2307 | protocol: vmess | ping: 61 MS | avg_speed: 35.565 MB | max_speed: 40.446 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTIzMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.100.36-0127 | type: vmess | id: 592 | remarks: 🇬🇧GB-212.102.53.193-0745 | protocol: ss | ping: 78 MS | avg_speed: 35.522 MB | max_speed: 39.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0745
name: 🇺🇸US-144.168.58.170-8365 | type: ss | id: 576 | remarks: 🇬🇧GB-212.102.53.80-0726 | protocol: ss | ping: 79 MS | avg_speed: 35.446 MB | max_speed: 39.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0726
name: 🇺🇸US-50.116.13.120-1020 | type: vmess | id: 578 | remarks: 🇬🇧GB-212.102.53.197-0729 | protocol: ss | ping: 78 MS | avg_speed: 35.171 MB | max_speed: 39.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0729
name: 🇨🇦CA-158.69.122.231-0685 | type: ss | id: 1769 | remarks: 🇺🇸US-142.4.118.150-3568 | protocol: vmess | ping: 86 MS | avg_speed: 35.043 MB | max_speed: 38.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzU2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
name: RELAY-172.67.70.13-0115 | type: vmess | id: 213 | remarks: 🇬🇧GB-212.102.53.194-0270 | protocol: ss | ping: 79 MS | avg_speed: 35.001 MB | max_speed: 39.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0270
name: 🇺🇸US-142.4.118.150-3568 | type: vmess | id: 579 | remarks: 🇬🇧GB-212.102.53.81-0730 | protocol: ss | ping: 79 MS | avg_speed: 34.964 MB | max_speed: 40.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0730
name: 🇺🇸US-67.21.72.41-1114 | type: vmess | id: 2472 | remarks: 🇺🇸US-142.4.99.83-4963 | protocol: vmess | ping: 189 MS | avg_speed: 34.869 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NjY3NjM2NjMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODMtNDk2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.188.110.114-0073 | type: vmess | id: 1425 | remarks: 🇺🇸US-37.218.241.130-2250 | protocol: ss | ping: 131 MS | avg_speed: 34.676 MB | max_speed: 46.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2250
name: RELAY-141.101.114.2-0098 | type: vmess | id: 97 | remarks: 🏁RELAY-141.101.114.2-0098 | protocol: vmess | ping: 106 MS | avg_speed: 34.541 MB | max_speed: 41.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.178.179.189-1117 | type: vmess | id: 589 | remarks: 🇬🇧GB-139.162.236.79-0742 | protocol: ss | ping: 81 MS | avg_speed: 34.28 MB | max_speed: 37.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0742
name: 🇺🇸US-212.102.47.198-0642 | type: ss | id: 95 | remarks: 🏁RELAY-172.67.6.11-0096 | protocol: vmess | ping: 96 MS | avg_speed: 34.053 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0635 | type: trojan | id: 524 | remarks: 🏁RELAY-172.64.194.14-0646 | protocol: vmess | ping: 98 MS | avg_speed: 33.647 MB | max_speed: 41.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0wNjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
