id: 156 | remarks: 🇺🇸US-37.19.198.160-0196 | protocol: ss | ping: 12 MS | avg_speed: 124.796 MB | max_speed: 139.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0196
id: 2539 | remarks: 🇺🇸US-209.141.52.4-5285 | protocol: vmess | ping: 84 MS | avg_speed: 45.17 MB | max_speed: 50.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTUyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 178 | remarks: 🇺🇸US-173.244.56.9-0218 | protocol: ss | ping: 87 MS | avg_speed: 44.82 MB | max_speed: 52.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0218
id: 2393 | remarks: 🇱🇹LT-45.87.175.178-5080 | protocol: ss | ping: 1640 MS | avg_speed: 43.343 MB | max_speed: 49.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5080
id: 194 | remarks: 🇨🇦CA-79.127.233.170-0235 | protocol: ss | ping: 99 MS | avg_speed: 43.311 MB | max_speed: 49.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0235
id: 2523 | remarks: 🇦🇪AE-151.242.251.144-5256 | protocol: ss | ping: 117 MS | avg_speed: 43.197 MB | max_speed: 48.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-5256
id: 181 | remarks: 🇬🇧GB-85.210.120.237-0222 | protocol: ss | ping: 79 MS | avg_speed: 41.991 MB | max_speed: 48.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0222
id: 184 | remarks: 🇺🇸US-212.102.47.130-0225 | protocol: ss | ping: 74 MS | avg_speed: 41.96 MB | max_speed: 50.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0225
id: 189 | remarks: 🇳🇱NL-193.29.139.227-0230 | protocol: ss | ping: 175 MS | avg_speed: 41.673 MB | max_speed: 49.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0230
id: 2405 | remarks: 🇫🇷FR-45.158.171.60-5097 | protocol: ss | ping: 88 MS | avg_speed: 41.449 MB | max_speed: 47.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-5097
id: 185 | remarks: 🇬🇧GB-212.102.53.197-0226 | protocol: ss | ping: 86 MS | avg_speed: 40.107 MB | max_speed: 46.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0226
id: 175 | remarks: 🇳🇱NL-51.15.17.169-0215 | protocol: ss | ping: 86 MS | avg_speed: 40.037 MB | max_speed: 45.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0215
id: 186 | remarks: 🇬🇧GB-212.102.53.80-0227 | protocol: ss | ping: 85 MS | avg_speed: 39.565 MB | max_speed: 44.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0227
id: 51 | remarks: 🇬🇧GB-212.102.53.194-0082 | protocol: ss | ping: 86 MS | avg_speed: 39.545 MB | max_speed: 45.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0082
id: 183 | remarks: 🇬🇧GB-212.102.53.198-0224 | protocol: ss | ping: 86 MS | avg_speed: 39.491 MB | max_speed: 44.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0224
id: 523 | remarks: 🏁RELAY-172.66.168.227-0659 | protocol: vmess | ping: 172 MS | avg_speed: 38.887 MB | max_speed: 44.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIyNy0wNjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 487 | remarks: 🏁RELAY-104.26.4.16-0609 | protocol: vmess | ping: 77 MS | avg_speed: 38.557 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubWV0ZXIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxhemUtdWstNDgucGlua2xlNy5zaXRlIiwKICAgICJpZCI6ICJkMjE4ZGZlNS1mYWU2LTQwOGUtYjYxNS04NjY2ZGY3ZjA5MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3Nzc3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC4xNi0wNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇫🇷FR-195.154.185.174-0254 | protocol: ss | ping: 104 MS | avg_speed: 38.371 MB | max_speed: 43.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0254
id: 201 | remarks: 🇬🇧GB-212.102.53.195-0242 | protocol: ss | ping: 85 MS | avg_speed: 38.327 MB | max_speed: 44.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0242
id: 216 | remarks: 🇬🇧GB-212.102.53.78-0257 | protocol: ss | ping: 89 MS | avg_speed: 38.257 MB | max_speed: 44.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0257
id: 180 | remarks: 🇨🇿CZ-195.181.160.6-0221 | protocol: ss | ping: 133 MS | avg_speed: 37.869 MB | max_speed: 42.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0221
id: 193 | remarks: 🇬🇧GB-212.102.53.81-0234 | protocol: ss | ping: 88 MS | avg_speed: 37.697 MB | max_speed: 42.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0234
id: 207 | remarks: 🇬🇧GB-212.102.53.196-0248 | protocol: ss | ping: 85 MS | avg_speed: 37.623 MB | max_speed: 42.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0248
id: 161 | remarks: 🇺🇸US-212.102.47.131-0201 | protocol: ss | ping: 70 MS | avg_speed: 37.218 MB | max_speed: 40.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0201
id: 170 | remarks: 🇳🇱NL-193.29.139.235-0210 | protocol: ss | ping: 152 MS | avg_speed: 37.01 MB | max_speed: 47.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0210
id: 188 | remarks: 🇬🇧GB-212.102.53.197-0229 | protocol: ss | ping: 87 MS | avg_speed: 36.751 MB | max_speed: 45.872 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0229
id: 1253 | remarks: 🇬🇧GB-18.130.58.99-1793 | protocol: ss | ping: 81 MS | avg_speed: 36.606 MB | max_speed: 42.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.130.58.99:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.58.99-1793
id: 177 | remarks: 🇫🇷FR-195.154.169.198-0217 | protocol: ss | ping: 97 MS | avg_speed: 36.404 MB | max_speed: 44.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0217
id: 173 | remarks: 🇦🇪AE-151.242.251.131-0213 | protocol: ss | ping: 129 MS | avg_speed: 36.16 MB | max_speed: 46.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0213
id: 169 | remarks: 🇫🇷FR-45.158.171.110-0209 | protocol: ss | ping: 91 MS | avg_speed: 35.907 MB | max_speed: 44.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0209
id: 220 | remarks: 🇳🇱NL-149.34.244.68-0261 | protocol: ss | ping: 91 MS | avg_speed: 35.267 MB | max_speed: 40.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0261
id: 155 | remarks: 🇺🇸US-104.192.226.106-0195 | protocol: ss | ping: 65 MS | avg_speed: 33.805 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0195
id: 195 | remarks: 🇸🇪SE-121.127.46.147-0236 | protocol: ss | ping: 115 MS | avg_speed: 33.726 MB | max_speed: 38.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0236
id: 164 | remarks: 🇳🇱NL-109.201.152.181-0204 | protocol: ss | ping: 94 MS | avg_speed: 33.696 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0204
id: 190 | remarks: 🇬🇧GB-212.102.53.193-0231 | protocol: ss | ping: 100 MS | avg_speed: 33.242 MB | max_speed: 42.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0231
id: 196 | remarks: 🇫🇮FI-37.143.129.230-0237 | protocol: ss | ping: 106 MS | avg_speed: 33.137 MB | max_speed: 38.329 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0237
id: 182 | remarks: 🇺🇸US-45.55.2.232-0223 | protocol: ss | ping: 79 MS | avg_speed: 32.869 MB | max_speed: 36.652 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0223
id: 212 | remarks: 🇨🇭CH-156.146.62.164-0253 | protocol: ss | ping: 98 MS | avg_speed: 32.26 MB | max_speed: 36.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0253
id: 218 | remarks: 🇧🇬BG-37.19.203.147-0259 | protocol: ss | ping: 131 MS | avg_speed: 32.054 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0259
id: 191 | remarks: 🇸🇰SK-156.146.40.194-0232 | protocol: ss | ping: 157 MS | avg_speed: 31.93 MB | max_speed: 38.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0232
id: 200 | remarks: 🇷🇴RO-185.126.237.38-0241 | protocol: ss | ping: 209 MS | avg_speed: 31.886 MB | max_speed: 35.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0241
id: 753 | remarks: 🏁RELAY-104.26.13.31-0944 | protocol: vmess | ping: 92 MS | avg_speed: 31.069 MB | max_speed: 35.215 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMjg1NDhlZjctOTgzZC00ZWU4LThiZDYtN2Q3MWQ5MDViNWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI4NTQ4ZWY3LTk4M2QtNGVlOC04YmQ2LTdkNzFkOTA1YjVhMi12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjMxLTA5NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇬🇧GB-212.102.53.79-0228 | protocol: ss | ping: 87 MS | avg_speed: 30.292 MB | max_speed: 43.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0228
id: 2492 | remarks: 🇩🇪DE-2.59.133.216-5213 | protocol: ss | ping: 174 MS | avg_speed: 30.229 MB | max_speed: 34.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ckVydG84WHpMQUxhUUVzbFRwX2p3@universal.opengate.wiki:2222#%F0%9F%87%A9%F0%9F%87%AADE-2.59.133.216-5213
id: 202 | remarks: 🇨🇭CH-156.146.62.161-0243 | protocol: ss | ping: 102 MS | avg_speed: 29.94 MB | max_speed: 35.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0243
id: 154 | remarks: 🇺🇸US-156.146.38.169-0194 | protocol: ss | ping: 40 MS | avg_speed: 29.874 MB | max_speed: 46.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0194
id: 219 | remarks: 🇷🇴RO-194.14.217.38-0260 | protocol: ss | ping: 220 MS | avg_speed: 28.668 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0260
id: 210 | remarks: 🇱🇻LV-216.173.69.250-0251 | protocol: vmess | ping: 179 MS | avg_speed: 27.247 MB | max_speed: 34.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 206 | remarks: 🇳🇴NO-185.213.23.226-0247 | protocol: ss | ping: 154 MS | avg_speed: 27.11 MB | max_speed: 38.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0247
id: 215 | remarks: 🇫🇷FR-81.19.137.222-0256 | protocol: ss | ping: 124 MS | avg_speed: 24.619 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0256
id: 217 | remarks: 🇺🇸US-64.74.163.130-0258 | protocol: ss | ping: 18 MS | avg_speed: 24.023 MB | max_speed: 27.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0258
id: 214 | remarks: 🇵🇾PY-38.165.233.18-0255 | protocol: ss | ping: 217 MS | avg_speed: 23.72 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0255
id: 2419 | remarks: 🇷🇺RU-45.139.24.24-5113 | protocol: ss | ping: 176 MS | avg_speed: 20.503 MB | max_speed: 26.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-5113
id: 2396 | remarks: 🇱🇹LT-45.87.175.171-5084 | protocol: ss | ping: 836 MS | avg_speed: 18.415 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5084
id: 224 | remarks: 🇯🇵JP-149.22.87.204-0265 | protocol: ss | ping: 168 MS | avg_speed: 18.082 MB | max_speed: 21.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0265
id: 222 | remarks: 🇦🇹AT-77.110.110.117-0263 | protocol: ss | ping: 110 MS | avg_speed: 17.562 MB | max_speed: 23.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0263
id: 204 | remarks: 🇨🇭CH-156.146.62.162-0245 | protocol: ss | ping: 103 MS | avg_speed: 16.935 MB | max_speed: 30.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0245
id: 748 | remarks: 🇬🇧GB-46.226.163.225-0938 | protocol: ss | ping: 123 MS | avg_speed: 16.733 MB | max_speed: 22.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0938
