name: 🇺🇸US-37.19.198.236-0080 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.236-0104 | protocol: ss | ping: 16 MS | avg_speed: 176.044 MB | max_speed: 147.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0104
name: 🇬🇧GB-82.38.31.184-0193 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.149-0098 | protocol: ss | ping: 102 MS | avg_speed: 87.688 MB | max_speed: 138.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0098
name: 🇬🇧GB-82.38.31.149-0086 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.213-0143 | protocol: ss | ping: 103 MS | avg_speed: 87.655 MB | max_speed: 136.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0143
name: 🇳🇱NL-193.29.139.151-0085 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.184-0089 | protocol: ss | ping: 328 MS | avg_speed: 87.193 MB | max_speed: 140.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0089
name: 🇳🇱NL-148.135.207.142-6111 | type: vmess | id: 68 | remarks: 🇬🇧GB-82.38.31.189-0096 | protocol: ss | ping: 104 MS | avg_speed: 87.127 MB | max_speed: 141.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0096
name: 🇬🇧GB-82.38.31.192-0095 | type: ss | id: 82 | remarks: 🇳🇱NL-109.201.152.181-0110 | protocol: ss | ping: 88 MS | avg_speed: 86.996 MB | max_speed: 120.839 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0110
name: 🇺🇸US-156.146.38.167-0093 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.211-0095 | protocol: ss | ping: 106 MS | avg_speed: 86.638 MB | max_speed: 137.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0095
name: 🇺🇸US-156.146.38.168-0092 | type: ss | id: 3013 | remarks: 🇬🇧GB-82.38.31.192-6024 | protocol: ss | ping: 105 MS | avg_speed: 86.219 MB | max_speed: 146.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-6024
name: 🇺🇸US-156.146.38.169-0089 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.179-0094 | protocol: ss | ping: 102 MS | avg_speed: 86.09 MB | max_speed: 141.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0094
name: 🇳🇱NL-193.29.139.235-0084 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.151-0105 | protocol: ss | ping: 102 MS | avg_speed: 85.803 MB | max_speed: 148.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0105
name: 🇳🇱NL-109.201.152.181-0091 | type: ss | id: 79 | remarks: 🇳🇱NL-193.29.139.235-0107 | protocol: ss | ping: 101 MS | avg_speed: 85.74 MB | max_speed: 155.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0107
name: 🇬🇧GB-146.70.61.37-0165 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.35-0091 | protocol: ss | ping: 103 MS | avg_speed: 85.549 MB | max_speed: 153.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0091
name: 🇬🇧GB-82.38.31.205-0105 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.15-0090 | protocol: ss | ping: 101 MS | avg_speed: 83.093 MB | max_speed: 146.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0090
name: 🇺🇸US-108.181.0.177-0083 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.16-0085 | protocol: ss | ping: 108 MS | avg_speed: 82.677 MB | max_speed: 143.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0085
name: 🇨🇦CA-108.181.118.10-0076 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.168-0083 | protocol: ss | ping: 43 MS | avg_speed: 82.442 MB | max_speed: 101.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0083
name: 🇬🇧GB-82.38.31.15-0090 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.208-0093 | protocol: ss | ping: 105 MS | avg_speed: 81.513 MB | max_speed: 145.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0093
name: 🇬🇧GB-82.38.31.17-0103 | type: ss | id: 3011 | remarks: 🇬🇧GB-82.38.31.205-6010 | protocol: ss | ping: 102 MS | avg_speed: 80.717 MB | max_speed: 146.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-6010
name: 🇺🇸US-173.244.56.6-0088 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.17-0106 | protocol: ss | ping: 217 MS | avg_speed: 80.717 MB | max_speed: 146.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0106
name: 🇬🇧GB-82.38.31.16-0104 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.155-0086 | protocol: ss | ping: 106 MS | avg_speed: 75.357 MB | max_speed: 170.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0086
name: 🇩🇪DE-209.46.102.22-0106 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.186-0088 | protocol: ss | ping: 164 MS | avg_speed: 73.631 MB | max_speed: 115.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0088
name: 🇺🇸US-173.244.56.9-0087 | type: ss | id: 54 | remarks: 🇺🇸US-108.181.0.177-0082 | protocol: ss | ping: 55 MS | avg_speed: 67.907 MB | max_speed: 88.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0082
name: 🇨🇦CA-149.22.95.183-0107 | type: ss | id: 51 | remarks: 🇨🇦CA-108.181.118.10-0079 | protocol: ss | ping: 67 MS | avg_speed: 64.972 MB | max_speed: 86.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0079
name: 🇬🇧GB-82.38.31.208-0094 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.187-0092 | protocol: ss | ping: 456 MS | avg_speed: 58.935 MB | max_speed: 98.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0092
name: 🇩🇪DE-8.209.74.72-0115 | type: ss | id: 48 | remarks: 🇺🇸US-173.244.56.9-0076 | protocol: ss | ping: 65 MS | avg_speed: 58.89 MB | max_speed: 71.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0076
name: FI-193.47.60.186-0117 | type: ss | id: 52 | remarks: 🇺🇸US-173.244.56.6-0080 | protocol: ss | ping: 65 MS | avg_speed: 58.503 MB | max_speed: 72.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0080
name: KZ-38.107.234.57-1257 | type: vmess | id: 84 | remarks: 🇳🇱NL-108.181.126.122-0112 | protocol: ss | ping: 92 MS | avg_speed: 46.188 MB | max_speed: 78.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0112
name: 🇯🇵JP-149.22.87.204-0108 | type: ss | id: 83 | remarks: 🇩🇪DE-209.46.102.22-0111 | protocol: ss | ping: 104 MS | avg_speed: 46.115 MB | max_speed: 100.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0111
name: 🇯🇵JP-149.22.87.240-0109 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.170-0081 | protocol: ss | ping: 39 MS | avg_speed: 43.181 MB | max_speed: 81.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0081
name: 🇯🇵JP-149.22.87.241-0121 | type: ss | id: 81 | remarks: 🇳🇱NL-108.181.58.239-0109 | protocol: ss | ping: 95 MS | avg_speed: 42.719 MB | max_speed: 75.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0109
name: 🇺🇸US-45.61.52.243-0114 | type: trojan | id: 72 | remarks: 🇨🇦CA-149.22.95.183-0100 | protocol: ss | ping: 97 MS | avg_speed: 39.913 MB | max_speed: 52.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0100
name: 🇬🇧GB-94.156.250.148-0110 | type: ss | id: 95 | remarks: 🇩🇪DE-8.209.74.72-0123 | protocol: ss | ping: 103 MS | avg_speed: 27.864 MB | max_speed: 32.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0123
name: 🇯🇵JP-103.106.228.175-0116 | type: ss | id: 99 | remarks: 🇫🇮FI-193.47.60.186-0127 | protocol: ss | ping: 144 MS | avg_speed: 25.361 MB | max_speed: 30.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0127
name: ZA-102.37.156.224-0122 | type: ss | id: 105 | remarks: 🇩🇪DE-94.103.173.70-0133 | protocol: trojan | ping: 106 MS | avg_speed: 22.747 MB | max_speed: 27.13 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0133
name: 🇬🇧GB-141.98.101.179-0126 | type: ss | id: 1790 | remarks: 🇩🇪DE-92.119.35.127-2101 | protocol: trojan | ping: 97 MS | avg_speed: 22.25 MB | max_speed: 43.157 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-2101
name: ZA-102.133.165.160-0123 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.218-0099 | protocol: ss | ping: 104 MS | avg_speed: 22.126 MB | max_speed: 126.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0099
name: 🇬🇧GB-141.98.101.181-0111 | type: ss | id: 96 | remarks: 🇬🇧GB-141.98.101.179-0124 | protocol: ss | ping: 108 MS | avg_speed: 21.94 MB | max_speed: 30.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0124
name: 🇨🇦CA-158.51.121.63-1172 | type: vmess | id: 521 | remarks: 🇩🇪DE-92.119.35.123-0658 | protocol: trojan | ping: 94 MS | avg_speed: 21.77 MB | max_speed: 41.437 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0658
name: 🇬🇧GB-141.98.101.178-0113 | type: ss | id: 92 | remarks: 🇩🇪DE-92.119.35.117-0120 | protocol: trojan | ping: 95 MS | avg_speed: 21.671 MB | max_speed: 37.328 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0120
name: 🇩🇪DE-94.103.173.70-0119 | type: trojan | id: 89 | remarks: 🇺🇸US-207.126.167.162-0117 | protocol: trojan | ping: 418 MS | avg_speed: 21.651 MB | max_speed: 27.718 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0117
name: NO-185.213.23.63-0118 | type: ss | id: 515 | remarks: 🇺🇸US-207.126.167.150-0652 | protocol: trojan | ping: 91 MS | avg_speed: 21.562 MB | max_speed: 28.953 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@207.126.167.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.150-0652
name: 🇬🇧GB-82.38.31.189-0187 | type: ss | id: 107 | remarks: 🇬🇧GB-45.77.227.183-0135 | protocol: trojan | ping: 84 MS | avg_speed: 21.403 MB | max_speed: 23.343 MB | Link: trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.77.227.183-0135
name: 🇨🇳TW-185.189.160.105-0125 | type: ss | id: 97 | remarks: 🇬🇧GB-141.98.101.182-0125 | protocol: ss | ping: 107 MS | avg_speed: 21.085 MB | max_speed: 26.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0125
name: 🇩🇪DE-185.137.157.250-0132 | type: trojan | id: 91 | remarks: 🇬🇧GB-94.156.250.148-0119 | protocol: ss | ping: 98 MS | avg_speed: 20.012 MB | max_speed: 32.843 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0119
name: 🇩🇪DE-185.137.157.59-0133 | type: trojan | id: 85 | remarks: 🇯🇵JP-149.22.87.241-0113 | protocol: ss | ping: 166 MS | avg_speed: 19.224 MB | max_speed: 26.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0113
name: 🇩🇪DE-185.137.157.154-0131 | type: trojan | id: 87 | remarks: 🇯🇵JP-149.22.87.240-0115 | protocol: ss | ping: 167 MS | avg_speed: 17.265 MB | max_speed: 27.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0115
name: 🇩🇪DE-92.119.35.87-0660 | type: trojan | id: 86 | remarks: 🇯🇵JP-149.22.87.204-0114 | protocol: ss | ping: 166 MS | avg_speed: 17.032 MB | max_speed: 27.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0114
name: 🇩🇪DE-185.137.157.142-2030 | type: trojan | id: 101 | remarks: 🇬🇧GB-141.98.101.181-0129 | protocol: ss | ping: 125 MS | avg_speed: 16.038 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0129
name: 🇬🇧GB-141.98.101.182-0112 | type: ss | id: 4238 | remarks: 🇨🇦CA-134.195.198.147-7898 | protocol: vmess | ping: 49 MS | avg_speed: 15.444 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzg5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.54.64.247-0128 | type: trojan | id: 88 | remarks: 🇯🇵JP-103.106.228.175-0116 | protocol: ss | ping: 212 MS | avg_speed: 15.263 MB | max_speed: 21.354 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0116
name: 🇬🇧GB-82.38.31.199-0189 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.199-0166 | protocol: ss | ping: 105 MS | avg_speed: 15.006 MB | max_speed: 74.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0166
name: 🇬🇧GB-82.38.31.176-0138 | type: ss | id: 90 | remarks: 🇺🇸US-45.61.52.243-0118 | protocol: trojan | ping: 76 MS | avg_speed: 13.977 MB | max_speed: 24.283 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0118
name: 🇬🇧GB-82.38.31.214-0141 | type: ss | id: 933 | remarks: 🇨🇦CA-158.51.121.63-1203 | protocol: vmess | ping: 52 MS | avg_speed: 13.952 MB | max_speed: 24.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTEyMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-140.83.51.161-1279 | type: vmess | id: 112 | remarks: 🇿🇦ZA-102.133.165.160-0140 | protocol: ss | ping: 234 MS | avg_speed: 12.81 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0140
name: 🇬🇧GB-82.38.31.186-0192 | type: ss | id: 113 | remarks: 🇿🇦ZA-102.37.156.224-0141 | protocol: ss | ping: 213 MS | avg_speed: 12.388 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0141
