name: 🇺🇸US-37.19.198.244-0216 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.243-0235 | protocol: ss | ping: 15 MS | avg_speed: 164.066 MB | max_speed: 140.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0235
name: 🇬🇧GB-62.100.205.48-0241 | type: ss | id: 1242 | remarks: 🏁RELAY-172.66.168.227-1949 | protocol: vmess | ping: 15 MS | avg_speed: 50.14 MB | max_speed: 52.341 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTE5NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-212.102.47.131-0290 | type: ss | id: 3478 | remarks: 🇨🇦CA-23.162.200.227-7161 | protocol: vmess | ping: 71 MS | avg_speed: 45.588 MB | max_speed: 64.525 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-0328 | type: ss | id: 261 | remarks: 🇬🇧GB-62.100.205.48-0319 | protocol: ss | ping: 83 MS | avg_speed: 45.223 MB | max_speed: 51.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0319
name: 🇫🇷FR-45.158.171.110-0234 | type: ss | id: 2265 | remarks: 🇬🇧GB-62.100.205.48-5162 | protocol: ssr | ping: 167 MS | avg_speed: 45.117 MB | max_speed: 51.712 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV4TmpJJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-212.102.47.130-0231 | type: ss | id: 186 | remarks: 🇫🇷FR-45.158.171.141-0242 | protocol: ss | ping: 99 MS | avg_speed: 42.782 MB | max_speed: 48.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0242
name: 🇫🇷FR-45.158.171.146-0232 | type: ss | id: 189 | remarks: 🇫🇷FR-45.158.171.110-0245 | protocol: ss | ping: 89 MS | avg_speed: 42.075 MB | max_speed: 48.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0245
name: 🇫🇷FR-45.158.171.132-5016 | type: ss | id: 190 | remarks: 🇫🇷FR-45.158.171.146-0246 | protocol: ss | ping: 99 MS | avg_speed: 41.96 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0246
name: 🇫🇷FR-45.158.171.141-0235 | type: ss | id: 184 | remarks: 🇬🇧GB-146.70.61.18-0240 | protocol: ss | ping: 99 MS | avg_speed: 41.801 MB | max_speed: 48.837 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0240
name: 🇫🇷FR-195.154.185.174-0239 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.154-0255 | protocol: ss | ping: 122 MS | avg_speed: 41.764 MB | max_speed: 47.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0255
name: LT-45.87.175.154-5017 | type: ss | id: 168 | remarks: 🇺🇸US-212.102.47.132-0224 | protocol: ss | ping: 79 MS | avg_speed: 41.726 MB | max_speed: 49.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0224
name: 🇬🇧GB-74.177.194.209-0267 | type: ss | id: 166 | remarks: 🇺🇸US-212.102.47.129-0222 | protocol: ss | ping: 80 MS | avg_speed: 41.449 MB | max_speed: 48.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0222
name: 🇫🇷FR-45.158.171.132-0245 | type: ss | id: 252 | remarks: 🇫🇷FR-195.154.169.198-0310 | protocol: ss | ping: 92 MS | avg_speed: 41.368 MB | max_speed: 46.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0310
name: 🇬🇧GB-85.210.120.237-0246 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.65-0399 | protocol: ss | ping: 91 MS | avg_speed: 41.265 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0399
name: 🇬🇧GB-85.210.120.237-0251 | type: ss | id: 187 | remarks: 🇫🇷FR-45.158.171.132-0243 | protocol: ss | ping: 104 MS | avg_speed: 41.023 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0243
name: 🇬🇧GB-85.210.120.237-0247 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.199-0256 | protocol: ss | ping: 126 MS | avg_speed: 41.016 MB | max_speed: 47.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0256
name: 🇫🇷FR-57.128.190.171-0243 | type: ss | id: 192 | remarks: 🇫🇷FR-45.158.171.151-0248 | protocol: ss | ping: 101 MS | avg_speed: 40.386 MB | max_speed: 47.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0248
name: 🇬🇧GB-131.145.77.200-0258 | type: ss | id: 167 | remarks: 🇺🇸US-212.102.47.130-0223 | protocol: ss | ping: 79 MS | avg_speed: 39.626 MB | max_speed: 48.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0223
name: 🇬🇧GB-4.158.79.124-0259 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.166-0249 | protocol: ss | ping: 106 MS | avg_speed: 39.077 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0249
name: 🇬🇧GB-4.158.79.124-0252 | type: ss | id: 229 | remarks: 🇬🇧GB-85.210.120.237-0287 | protocol: ss | ping: 85 MS | avg_speed: 38.112 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0287
name: 🇬🇧GB-212.102.53.194-0054 | type: ss | id: 175 | remarks: 🇺🇸US-45.55.2.232-0231 | protocol: ss | ping: 69 MS | avg_speed: 37.962 MB | max_speed: 42.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0231
name: 🇬🇧GB-85.210.120.237-0248 | type: ss | id: 158 | remarks: 🇳🇴NO-185.213.23.226-0214 | protocol: ss | ping: 158 MS | avg_speed: 37.556 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0214
name: 🇺🇸US-212.102.47.129-0233 | type: ss | id: 244 | remarks: 🇬🇧GB-85.210.120.237-0302 | protocol: ss | ping: 94 MS | avg_speed: 37.015 MB | max_speed: 42.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0302
name: 🇬🇧GB-131.145.77.200-0249 | type: ss | id: 234 | remarks: 🇬🇧GB-85.210.120.237-0292 | protocol: ss | ping: 88 MS | avg_speed: 36.833 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0292
name: 🇺🇸US-45.55.2.232-0257 | type: ss | id: 219 | remarks: 🇫🇷FR-51.68.13.106-0277 | protocol: trojan | ping: 120 MS | avg_speed: 36.728 MB | max_speed: 41.953 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0277
name: 🇬🇧GB-212.102.53.197-0268 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.80-0261 | protocol: ss | ping: 93 MS | avg_speed: 36.681 MB | max_speed: 43.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0261
name: 🇫🇷FR-195.154.169.198-5006 | type: ss | id: 230 | remarks: 🇬🇧GB-85.210.120.237-0288 | protocol: ss | ping: 85 MS | avg_speed: 36.658 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0288
name: 🇬🇧GB-4.158.79.124-0256 | type: ss | id: 202 | remarks: 🇨🇭CH-84.17.53.160-0259 | protocol: ss | ping: 153 MS | avg_speed: 36.29 MB | max_speed: 43.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0259
name: 🇬🇧GB-212.102.53.197-0260 | type: ss | id: 239 | remarks: 🇬🇧GB-131.145.77.200-0297 | protocol: ss | ping: 82 MS | avg_speed: 36.284 MB | max_speed: 40.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0297
name: 🇬🇧GB-131.145.77.200-0263 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.195-0273 | protocol: ss | ping: 92 MS | avg_speed: 36.109 MB | max_speed: 42.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0273
name: 🇬🇧GB-212.102.53.81-0261 | type: ss | id: 206 | remarks: 🇳🇱NL-103.106.1.92-0263 | protocol: ss | ping: 113 MS | avg_speed: 36.002 MB | max_speed: 42.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0263
name: 🇬🇧GB-212.102.53.193-0269 | type: ss | id: 171 | remarks: 🇨🇦CA-149.22.95.183-0227 | protocol: ss | ping: 92 MS | avg_speed: 35.919 MB | max_speed: 39.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0227
name: 🇬🇧GB-4.158.79.124-0254 | type: ss | id: 14 | remarks: 🇬🇧GB-212.102.53.194-0054 | protocol: ss | ping: 93 MS | avg_speed: 35.813 MB | max_speed: 43.089 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0054
name: CH-84.17.53.160-0275 | type: ss | id: 210 | remarks: 🇳🇱NL-89.23.103.125-0267 | protocol: ss | ping: 101 MS | avg_speed: 35.741 MB | max_speed: 42.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0267
name: 🇬🇧GB-212.102.53.196-0270 | type: ss | id: 240 | remarks: 🇬🇧GB-4.158.79.124-0298 | protocol: ss | ping: 85 MS | avg_speed: 35.664 MB | max_speed: 39.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0298
name: 🇬🇧GB-4.158.79.124-0265 | type: ss | id: 227 | remarks: 🇬🇧GB-4.158.79.124-0285 | protocol: ss | ping: 85 MS | avg_speed: 35.44 MB | max_speed: 39.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0285
name: SE-121.127.46.147-0278 | type: ss | id: 213 | remarks: 🇫🇷FR-57.128.190.171-0270 | protocol: ss | ping: 88 MS | avg_speed: 35.343 MB | max_speed: 43.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0270
name: 🇺🇸US-94.131.20.3-0301 | type: trojan | id: 226 | remarks: 🇬🇧GB-4.158.79.124-0284 | protocol: ss | ping: 97 MS | avg_speed: 35.257 MB | max_speed: 39.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0284
name: LT-45.87.175.166-0280 | type: ss | id: 225 | remarks: 🇬🇧GB-74.177.194.209-0283 | protocol: ss | ping: 96 MS | avg_speed: 35.235 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.194.209-0283
name: 🇳🇱NL-109.201.152.181-0237 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.197-0281 | protocol: ss | ping: 93 MS | avg_speed: 35.096 MB | max_speed: 41.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0281
name: LT-45.87.175.164-0264 | type: ss | id: 236 | remarks: 🇬🇧GB-131.145.77.200-0294 | protocol: ss | ping: 82 MS | avg_speed: 34.953 MB | max_speed: 38.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0294
name: FI-37.143.129.230-0272 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.196-0265 | protocol: ss | ping: 92 MS | avg_speed: 34.943 MB | max_speed: 42.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0265
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMLN%�" | type: ss | id: 238 | remarks: 🇬🇧GB-4.158.79.124-0296 | protocol: ss | ping: 84 MS | avg_speed: 34.9 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0296
name: CH-156.146.62.164-0292 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.193-0264 | protocol: ss | ping: 92 MS | avg_speed: 34.895 MB | max_speed: 41.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0264
name: 🇫🇷FR-45.158.171.151-0291 | type: ss | id: 233 | remarks: 🇬🇧GB-4.158.79.124-0291 | protocol: ss | ping: 85 MS | avg_speed: 34.801 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0291
name: CH-156.146.62.162-0282 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.197-0275 | protocol: ss | ping: 92 MS | avg_speed: 34.738 MB | max_speed: 41.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0275
name: 🇬🇧GB-131.145.77.200-0250 | type: ss | id: 232 | remarks: 🇬🇧GB-131.145.77.200-0290 | protocol: ss | ping: 81 MS | avg_speed: 34.686 MB | max_speed: 38.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0290
name: 🇬🇧GB-212.102.53.195-0287 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.198-0266 | protocol: ss | ping: 92 MS | avg_speed: 34.189 MB | max_speed: 40.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0266
name: 🇨🇦CA-134.195.198.147-7186 | type: vmess | id: 258 | remarks: 🇫🇮FI-37.143.129.230-0316 | protocol: ss | ping: 132 MS | avg_speed: 33.79 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0316
