name: 🇺🇸US-37.19.198.160-4698 | type: ss | id: 76 | remarks: 🇺🇸US-173.244.56.9-0111 | protocol: ss | ping: 35 MS | avg_speed: 263.965 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0111
name: 🇳🇱NL-193.29.139.168-0054 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.217-0125 | protocol: ss | ping: 155 MS | avg_speed: 56.449 MB | max_speed: 145.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0125
name: 🇬🇧GB-82.38.31.192-0087 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.186-0114 | protocol: ss | ping: 221 MS | avg_speed: 56.243 MB | max_speed: 114.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0114
name: 🇬🇧GB-82.38.31.186-0090 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.49-0136 | protocol: ss | ping: 158 MS | avg_speed: 56.079 MB | max_speed: 138.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0136
name: 🇬🇧GB-82.38.31.219-4659 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.174-0145 | protocol: ss | ping: 155 MS | avg_speed: 56.012 MB | max_speed: 142.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0145
name: 🇬🇧GB-82.38.31.214-0085 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.194-0163 | protocol: ss | ping: 531 MS | avg_speed: 55.998 MB | max_speed: 128.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0163
name: 🇬🇧GB-82.38.31.179-0081 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.174-0115 | protocol: ss | ping: 150 MS | avg_speed: 55.876 MB | max_speed: 138.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0115
name: 🇬🇧GB-82.38.31.36-0071 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.216-0135 | protocol: ss | ping: 157 MS | avg_speed: 55.688 MB | max_speed: 122.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0135
name: 🇬🇧GB-82.38.31.174-0077 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.192-0138 | protocol: ss | ping: 159 MS | avg_speed: 55.25 MB | max_speed: 131.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0138
name: 🇬🇧GB-82.38.31.15-0088 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.48-0120 | protocol: ss | ping: 156 MS | avg_speed: 55.223 MB | max_speed: 118.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0120
name: 🇬🇧GB-82.38.31.187-0056 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.214-0118 | protocol: ss | ping: 160 MS | avg_speed: 55.0 MB | max_speed: 133.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0118
name: 🇬🇧GB-82.38.31.49-0065 | type: ss | id: 251 | remarks: 🇫🇷FR-51.44.160.58-0286 | protocol: trojan | ping: 148 MS | avg_speed: 54.948 MB | max_speed: 95.044 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0286
name: 🇬🇧GB-82.38.31.149-0095 | type: ss | id: 74 | remarks: 🇨🇦CA-137.184.174.93-0109 | protocol: ss | ping: 130 MS | avg_speed: 54.457 MB | max_speed: 78.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0109
name: 🇳🇱NL-193.29.139.147-0076 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.35-0122 | protocol: ss | ping: 165 MS | avg_speed: 54.418 MB | max_speed: 136.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0122
name: 🇬🇧GB-82.38.31.184-0072 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.16-0140 | protocol: ss | ping: 223 MS | avg_speed: 54.151 MB | max_speed: 130.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0140
name: 🇬🇧GB-82.38.31.46-0074 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.208-0121 | protocol: ss | ping: 155 MS | avg_speed: 54.151 MB | max_speed: 127.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0121
name: 🇬🇧GB-82.38.31.16-0069 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.223-0129 | protocol: ss | ping: 159 MS | avg_speed: 54.063 MB | max_speed: 135.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0129
name: 🇳🇱NL-193.29.139.235-0068 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.149-0131 | protocol: ss | ping: 160 MS | avg_speed: 53.761 MB | max_speed: 113.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0131
name: 🇬🇧GB-82.38.31.35-0058 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.235-0116 | protocol: ss | ping: 465 MS | avg_speed: 53.266 MB | max_speed: 125.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0116
name: 🇬🇧GB-82.38.31.174-0063 | type: ss | id: 2032 | remarks: 🇬🇧GB-82.38.31.219-4769 | protocol: ss | ping: 165 MS | avg_speed: 53.156 MB | max_speed: 142.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-4769
name: 🇬🇧GB-82.38.31.155-0078 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.36-0117 | protocol: ss | ping: 163 MS | avg_speed: 53.071 MB | max_speed: 132.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0117
name: 🇬🇧GB-82.38.31.202-0086 | type: ss | id: 102 | remarks: 🇫🇷FR-13.37.222.178-0137 | protocol: trojan | ping: 149 MS | avg_speed: 52.889 MB | max_speed: 96.497 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0137
name: 🇬🇧GB-82.38.31.217-0073 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.179-0113 | protocol: ss | ping: 166 MS | avg_speed: 52.233 MB | max_speed: 115.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0113
name: 🇬🇧GB-82.38.31.189-0059 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.210-0130 | protocol: ss | ping: 160 MS | avg_speed: 52.01 MB | max_speed: 131.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0130
name: 🇳🇱NL-193.29.139.204-0060 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.155-0124 | protocol: ss | ping: 152 MS | avg_speed: 51.558 MB | max_speed: 117.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0124
name: 🇬🇧GB-82.38.31.194-0084 | type: ss | id: 119 | remarks: 🇳🇱NL-193.29.139.151-0154 | protocol: ss | ping: 634 MS | avg_speed: 51.159 MB | max_speed: 86.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0154
name: 🇳🇱NL-193.29.139.151-0061 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.218-0127 | protocol: ss | ping: 161 MS | avg_speed: 50.878 MB | max_speed: 108.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0127
name: 🇫🇷FR-13.37.222.178-0089 | type: trojan | id: 104 | remarks: 🇺🇸US-18.191.198.248-0139 | protocol: ss | ping: 95 MS | avg_speed: 49.317 MB | max_speed: 57.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.198.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.198.248-0139
name: 🇫🇷FR-51.44.160.58-0096 | type: trojan | id: 2074 | remarks: 🇫🇷FR-13.38.35.46-4845 | protocol: trojan | ping: 140 MS | avg_speed: 48.664 MB | max_speed: 78.52 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls&sni=lucky-marmot.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-4845
name: 🇫🇷FR-13.38.35.46-0093 | type: trojan | id: 97 | remarks: 🇬🇧GB-82.38.31.184-0132 | protocol: ss | ping: 161 MS | avg_speed: 47.052 MB | max_speed: 86.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0132
name: 🇺🇸US-173.244.56.9-0105 | type: ss | id: 2055 | remarks: 🇺🇸US-37.19.198.244-4817 | protocol: ss | ping: 67 MS | avg_speed: 46.663 MB | max_speed: 57.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4817
name: 🇬🇧GB-82.38.31.191-0067 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.57-0156 | protocol: ss | ping: 157 MS | avg_speed: 46.253 MB | max_speed: 132.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0156
name: 🇬🇧GB-82.38.31.57-0062 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.204-0152 | protocol: ss | ping: 305 MS | avg_speed: 44.019 MB | max_speed: 80.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0152
name: 🇬🇧GB-82.38.31.208-0057 | type: ss | id: 683 | remarks: 🇪🇪EE-109.206.241.10-0926 | protocol: trojan | ping: 167 MS | avg_speed: 43.367 MB | max_speed: 83.829 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0926
name: 🇺🇸US-108.181.0.177-0102 | type: ss | id: 2053 | remarks: 🇺🇸US-37.19.198.160-4815 | protocol: ss | ping: 63 MS | avg_speed: 43.061 MB | max_speed: 54.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4815
name: 🇺🇸US-173.244.56.6-0104 | type: ss | id: 108 | remarks: 🇳🇱NL-109.201.152.181-0143 | protocol: ss | ping: 140 MS | avg_speed: 43.029 MB | max_speed: 70.678 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0143
name: 🇨🇦CA-108.181.118.10-0101 | type: ss | id: 2117 | remarks: 🇺🇸US-37.19.198.236-4926 | protocol: ss | ping: 65 MS | avg_speed: 42.909 MB | max_speed: 51.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4926
name: 🇺🇸US-128.14.180.210-0557 | type: trojan | id: 2054 | remarks: 🇺🇸US-37.19.198.243-4816 | protocol: ss | ping: 79 MS | avg_speed: 40.436 MB | max_speed: 51.643 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4816
name: 🇳🇱NL-109.201.152.181-0070 | type: ss | id: 122 | remarks: 🇺🇸US-173.249.209.146-0157 | protocol: vmess | ping: 30 MS | avg_speed: 40.155 MB | max_speed: 46.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.162.80-0106 | type: vmess | id: 118 | remarks: 🇸🇬SG-47.128.228.220-0153 | protocol: trojan | ping: 168 MS | avg_speed: 39.104 MB | max_speed: 56.714 MB | Link: trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.228.220-0153
name: 🇩🇪DE-209.46.102.22-0103 | type: ss | id: 2116 | remarks: 🇺🇸US-156.146.38.169-4925 | protocol: ss | ping: 30 MS | avg_speed: 37.398 MB | max_speed: 122.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4925
name: 🇨🇦CA-149.22.95.183-0108 | type: ss | id: 352 | remarks: 🇯🇵JP-57.180.19.66-0449 | protocol: trojan | ping: 114 MS | avg_speed: 28.436 MB | max_speed: 34.745 MB | Link: trojan://HC04361579@accepted-starling.rooster465.autos:443?security=tls&sni=accepted-starling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.19.66-0449
name: 🇺🇸US-54.244.169.225-0120 | type: trojan | id: 158 | remarks: 🇯🇵JP-52.195.215.144-0193 | protocol: trojan | ping: 116 MS | avg_speed: 28.411 MB | max_speed: 34.481 MB | Link: trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.144-0193
name: 🇺🇸US-44.246.163.102-0117 | type: trojan | id: 2047 | remarks: 🇯🇵JP-3.113.6.163-4803 | protocol: trojan | ping: 115 MS | avg_speed: 28.394 MB | max_speed: 34.419 MB | Link: trojan://PQ05174892@together-amoeba.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.6.163-4803
name: 🇺🇸US-44.246.163.102-0118 | type: trojan | id: 153 | remarks: 🇯🇵JP-54.150.234.233-0188 | protocol: trojan | ping: 118 MS | avg_speed: 28.383 MB | max_speed: 34.209 MB | Link: trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.234.233-0188
name: 🇺🇸US-216.105.168.18-0112 | type: ss | id: 709 | remarks: 🇯🇵JP-54.248.184.74-1001 | protocol: trojan | ping: 114 MS | avg_speed: 28.269 MB | max_speed: 34.652 MB | Link: trojan://HC04361579@exact-sawfish.rooster465.autos:443?security=tls&sni=exact-sawfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.184.74-1001
name: IE-54.74.159.195-0111 | type: trojan | id: 140 | remarks: 🇯🇵JP-43.207.140.98-0175 | protocol: trojan | ping: 118 MS | avg_speed: 28.269 MB | max_speed: 33.976 MB | Link: trojan://AE62539071@right-seahorse.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-0175
name: IE-54.74.159.195-0109 | type: trojan | id: 167 | remarks: 🇯🇵JP-52.196.34.5-0202 | protocol: trojan | ping: 117 MS | avg_speed: 28.238 MB | max_speed: 34.66 MB | Link: trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.34.5-0202
