id: 84 | remarks: 🇺🇸US-173.244.56.6-0130 | protocol: ss | ping: 37 MS | avg_speed: 236.947 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0130
id: 63 | remarks: 🇬🇧GB-82.38.31.35-0109 | protocol: ss | ping: 150 MS | avg_speed: 59.085 MB | max_speed: 131.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0109
id: 94 | remarks: 🇬🇧GB-82.38.31.174-0140 | protocol: ss | ping: 148 MS | avg_speed: 59.04 MB | max_speed: 129.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0140
id: 69 | remarks: 🇳🇱NL-193.29.139.168-0115 | protocol: ss | ping: 153 MS | avg_speed: 59.025 MB | max_speed: 130.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0115
id: 57 | remarks: 🇬🇧GB-82.38.31.36-0103 | protocol: ss | ping: 149 MS | avg_speed: 59.01 MB | max_speed: 130.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0103
id: 58 | remarks: 🇬🇧GB-82.38.31.212-0104 | protocol: ss | ping: 155 MS | avg_speed: 58.995 MB | max_speed: 130.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0104
id: 93 | remarks: 🇳🇱NL-193.29.139.147-0139 | protocol: ss | ping: 148 MS | avg_speed: 58.98 MB | max_speed: 129.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0139
id: 77 | remarks: 🇬🇧GB-82.38.31.187-0123 | protocol: ss | ping: 156 MS | avg_speed: 58.165 MB | max_speed: 146.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0123
id: 107 | remarks: 🇬🇧GB-82.38.31.174-0153 | protocol: ss | ping: 153 MS | avg_speed: 58.005 MB | max_speed: 141.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0153
id: 91 | remarks: 🇬🇧GB-82.38.31.205-0137 | protocol: ss | ping: 153 MS | avg_speed: 57.86 MB | max_speed: 133.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0137
id: 66 | remarks: 🇬🇧GB-82.38.31.49-0112 | protocol: ss | ping: 154 MS | avg_speed: 57.358 MB | max_speed: 145.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0112
id: 78 | remarks: 🇬🇧GB-82.38.31.216-0124 | protocol: ss | ping: 154 MS | avg_speed: 56.795 MB | max_speed: 121.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0124
id: 98 | remarks: 🇬🇧GB-82.38.31.191-0144 | protocol: ss | ping: 153 MS | avg_speed: 56.725 MB | max_speed: 120.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0144
id: 100 | remarks: 🇬🇧GB-82.38.31.202-0146 | protocol: ss | ping: 147 MS | avg_speed: 56.628 MB | max_speed: 137.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0146
id: 73 | remarks: 🇬🇧GB-82.38.31.35-0119 | protocol: ss | ping: 149 MS | avg_speed: 56.257 MB | max_speed: 117.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0119
id: 83 | remarks: 🇳🇱NL-109.201.152.181-0129 | protocol: ss | ping: 132 MS | avg_speed: 55.461 MB | max_speed: 103.844 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0129
id: 56 | remarks: 🇬🇧GB-82.38.31.184-0102 | protocol: ss | ping: 152 MS | avg_speed: 54.922 MB | max_speed: 98.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0102
id: 65 | remarks: 🇬🇧GB-82.38.31.34-0111 | protocol: ss | ping: 148 MS | avg_speed: 53.861 MB | max_speed: 95.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0111
id: 68 | remarks: 🇬🇧GB-82.38.31.217-0114 | protocol: ss | ping: 152 MS | avg_speed: 53.599 MB | max_speed: 125.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0114
id: 70 | remarks: 🇬🇧GB-82.38.31.16-0116 | protocol: ss | ping: 152 MS | avg_speed: 53.599 MB | max_speed: 118.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0116
id: 80 | remarks: 🇬🇧GB-82.38.31.180-0126 | protocol: ss | ping: 154 MS | avg_speed: 53.488 MB | max_speed: 98.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0126
id: 85 | remarks: 🇬🇧GB-82.38.31.57-0131 | protocol: ss | ping: 148 MS | avg_speed: 53.01 MB | max_speed: 103.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0131
id: 59 | remarks: 🇨🇦CA-137.184.174.93-0105 | protocol: ss | ping: 76 MS | avg_speed: 52.339 MB | max_speed: 71.459 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0105
id: 92 | remarks: 🇳🇱NL-193.29.139.235-0138 | protocol: ss | ping: 160 MS | avg_speed: 51.8 MB | max_speed: 104.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0138
id: 75 | remarks: 🇬🇧GB-82.38.31.15-0121 | protocol: ss | ping: 261 MS | avg_speed: 51.489 MB | max_speed: 104.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0121
id: 71 | remarks: 🇬🇧GB-82.38.31.48-0117 | protocol: ss | ping: 149 MS | avg_speed: 50.314 MB | max_speed: 89.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0117
id: 64 | remarks: 🇬🇧GB-82.38.31.192-0110 | protocol: ss | ping: 168 MS | avg_speed: 50.053 MB | max_speed: 88.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0110
id: 112 | remarks: 🇳🇱NL-193.29.139.151-0158 | protocol: ss | ping: 805 MS | avg_speed: 47.496 MB | max_speed: 75.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0158
id: 110 | remarks: 🇬🇧GB-82.38.31.149-0156 | protocol: ss | ping: 155 MS | avg_speed: 47.263 MB | max_speed: 108.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0156
id: 60 | remarks: 🇳🇱NL-193.29.139.223-0106 | protocol: ss | ping: 160 MS | avg_speed: 44.803 MB | max_speed: 97.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0106
id: 61 | remarks: 🇬🇧GB-82.38.31.189-0107 | protocol: ss | ping: 150 MS | avg_speed: 44.044 MB | max_speed: 90.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0107
id: 72 | remarks: 🇬🇧GB-82.38.31.46-0118 | protocol: ss | ping: 1891 MS | avg_speed: 42.519 MB | max_speed: 81.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0118
id: 87 | remarks: 🇳🇱NL-108.181.58.239-0133 | protocol: ss | ping: 142 MS | avg_speed: 40.471 MB | max_speed: 63.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0133
id: 96 | remarks: 🇳🇱NL-108.181.126.122-0142 | protocol: ss | ping: 136 MS | avg_speed: 39.817 MB | max_speed: 66.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0142
id: 320 | remarks: 🇨🇦CA-35.182.226.121-0440 | protocol: ss | ping: 81 MS | avg_speed: 37.956 MB | max_speed: 44.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0440
id: 101 | remarks: 🇨🇦CA-35.182.250.193-0147 | protocol: ss | ping: 96 MS | avg_speed: 31.616 MB | max_speed: 43.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.250.193:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.250.193-0147
id: 1365 | remarks: 🇺🇸US-23.236.69.39-2147 | protocol: vmess | ping: 313 MS | avg_speed: 30.456 MB | max_speed: 39.658 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzYuNjkuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyYThlZTM2LTU5MzYtNDQ0OS05MGJkLWI1ZWFjNmRiNGMxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDE4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNi42OS4zOS0yMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇳🇱NL-193.29.139.204-0196 | protocol: ss | ping: 334 MS | avg_speed: 29.24 MB | max_speed: 72.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0196
id: 321 | remarks: 🇬🇧GB-18.133.240.229-0442 | protocol: ss | ping: 127 MS | avg_speed: 22.61 MB | max_speed: 27.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.133.240.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.240.229-0442
id: 102 | remarks: 🇸🇬SG-103.36.91.32-0148 | protocol: ss | ping: 203 MS | avg_speed: 22.319 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0148
id: 2118 | remarks: 🇯🇵JP-176.97.73.215-5008 | protocol: ss | ping: 232 MS | avg_speed: 21.439 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-5008
id: 99 | remarks: 🇬🇧GB-141.98.101.181-0145 | protocol: ss | ping: 150 MS | avg_speed: 18.976 MB | max_speed: 23.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0145
id: 133 | remarks: 🇩🇪DE-8.209.74.72-0179 | protocol: ss | ping: 142 MS | avg_speed: 18.643 MB | max_speed: 22.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0179
id: 111 | remarks: 🇹🇭TH-103.169.67.34-0157 | protocol: ss | ping: 199 MS | avg_speed: 13.28 MB | max_speed: 19.428 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0157
id: 86 | remarks: 🇬🇧GB-82.38.31.155-0132 | protocol: ss | ping: 149 MS | avg_speed: 11.867 MB | max_speed: 39.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0132
id: 2251 | remarks: 🇲🇾MY-47.250.45.234-5209 | protocol: vmess | ping: 622 MS | avg_speed: 10.27 MB | max_speed: 18.046 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTUyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇮🇹IT-194.87.47.204-0170 | protocol: ss | ping: 289 MS | avg_speed: 10.173 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA==@194.87.47.204:10901#%F0%9F%87%AE%F0%9F%87%B9IT-194.87.47.204-0170
id: 109 | remarks: 🇿🇦ZA-102.37.156.224-0155 | protocol: ss | ping: 258 MS | avg_speed: 9.931 MB | max_speed: 15.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0155
id: 62 | remarks: 🇬🇧GB-82.38.31.218-0108 | protocol: ss | ping: 153 MS | avg_speed: 9.831 MB | max_speed: 45.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0108
id: 108 | remarks: 🇿🇦ZA-102.133.165.160-0154 | protocol: ss | ping: 269 MS | avg_speed: 9.746 MB | max_speed: 15.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0154
id: 2133 | remarks: 🇳🇴NO-185.213.23.63-5059 | protocol: ss | ping: 449 MS | avg_speed: 9.637 MB | max_speed: 33.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-5059
id: 127 | remarks: 🇹🇼TW-36.224.147.226-0173 | protocol: ss | ping: 149 MS | avg_speed: 5.003 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.226-0173
id: 105 | remarks: 🇬🇧GB-82.38.31.176-0151 | protocol: ss | ping: 149 MS | avg_speed: 4.323 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0151
id: 118 | remarks: 🇺🇸US-156.146.38.170-0164 | protocol: ss | ping: 28 MS | avg_speed: 3.962 MB | max_speed: 4.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0164
id: 140 | remarks: 🇺🇸US-156.146.38.168-0186 | protocol: ss | ping: 33 MS | avg_speed: 3.812 MB | max_speed: 4.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0186
id: 113 | remarks: 🇫🇷FR-95.170.13.47-0159 | protocol: ss | ping: 200 MS | avg_speed: 3.806 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@95.170.13.47:65443#%F0%9F%87%AB%F0%9F%87%B7FR-95.170.13.47-0159
id: 125 | remarks: 🇹🇼TW-36.224.151.80-0171 | protocol: ss | ping: 149 MS | avg_speed: 3.758 MB | max_speed: 4.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.80-0171
id: 116 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: ss | ping: 28 MS | avg_speed: 3.687 MB | max_speed: 4.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0162
id: 175 | remarks: 🇹🇼TW-36.224.152.189-0226 | protocol: ss | ping: 143 MS | avg_speed: 3.579 MB | max_speed: 5.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.152.189-0226
id: 103 | remarks: 🇺🇸US-37.19.198.236-0149 | protocol: ss | ping: 61 MS | avg_speed: 2.917 MB | max_speed: 3.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0149
id: 148 | remarks: 🇺🇸US-37.19.198.160-0194 | protocol: ss | ping: 64 MS | avg_speed: 2.795 MB | max_speed: 3.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0194
id: 104 | remarks: 🇺🇸US-37.19.198.244-0150 | protocol: ss | ping: 61 MS | avg_speed: 2.42 MB | max_speed: 2.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0150
id: 192 | remarks: 🇰🇷KR-218.237.185.230-0248 | protocol: ss | ping: 236 MS | avg_speed: 2.346 MB | max_speed: 7.064 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0248
