id: 103 | remarks: 🇺🇸US-156.146.38.167-0155 | protocol: ss | ping: 21 MS | avg_speed: 100.52 MB | max_speed: 169.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0155
id: 72 | remarks: 🇬🇧GB-82.38.31.184-0124 | protocol: ss | ping: 144 MS | avg_speed: 62.314 MB | max_speed: 113.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0124
id: 104 | remarks: 🇬🇧GB-82.38.31.15-0156 | protocol: ss | ping: 406 MS | avg_speed: 62.23 MB | max_speed: 107.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0156
id: 73 | remarks: 🇬🇧GB-82.38.31.179-0125 | protocol: ss | ping: 147 MS | avg_speed: 62.113 MB | max_speed: 114.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0125
id: 60 | remarks: 🇬🇧GB-82.38.31.189-0112 | protocol: ss | ping: 137 MS | avg_speed: 60.968 MB | max_speed: 111.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0112
id: 62 | remarks: 🇬🇧GB-82.38.31.194-0114 | protocol: ss | ping: 151 MS | avg_speed: 60.585 MB | max_speed: 122.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0114
id: 83 | remarks: 🇬🇧GB-82.38.31.212-0135 | protocol: ss | ping: 146 MS | avg_speed: 60.051 MB | max_speed: 117.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0135
id: 75 | remarks: 🇬🇧GB-146.70.61.37-0127 | protocol: ss | ping: 131 MS | avg_speed: 59.865 MB | max_speed: 136.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0127
id: 76 | remarks: 🇳🇱NL-193.29.139.223-0128 | protocol: ss | ping: 142 MS | avg_speed: 59.602 MB | max_speed: 131.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0128
id: 55 | remarks: 🇬🇧GB-82.38.31.216-0107 | protocol: ss | ping: 151 MS | avg_speed: 59.282 MB | max_speed: 115.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0107
id: 85 | remarks: 🇬🇧GB-82.38.31.57-0137 | protocol: ss | ping: 1271 MS | avg_speed: 59.1 MB | max_speed: 119.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0137
id: 74 | remarks: 🇬🇧GB-82.38.31.174-0126 | protocol: ss | ping: 146 MS | avg_speed: 59.04 MB | max_speed: 133.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0126
id: 71 | remarks: 🇳🇱NL-193.29.139.168-0123 | protocol: ss | ping: 148 MS | avg_speed: 58.607 MB | max_speed: 135.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0123
id: 57 | remarks: 🇬🇧GB-82.38.31.35-0109 | protocol: ss | ping: 146 MS | avg_speed: 58.37 MB | max_speed: 131.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0109
id: 61 | remarks: 🇬🇧GB-82.38.31.208-0113 | protocol: ss | ping: 146 MS | avg_speed: 58.253 MB | max_speed: 133.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0113
id: 64 | remarks: 🇬🇧GB-82.38.31.202-0116 | protocol: ss | ping: 151 MS | avg_speed: 58.179 MB | max_speed: 138.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0116
id: 54 | remarks: 🇬🇧GB-82.38.31.34-0106 | protocol: ss | ping: 145 MS | avg_speed: 58.063 MB | max_speed: 128.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0106
id: 84 | remarks: 🇬🇧GB-82.38.31.49-0136 | protocol: ss | ping: 144 MS | avg_speed: 57.99 MB | max_speed: 120.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0136
id: 63 | remarks: 🇬🇧GB-82.38.31.36-0115 | protocol: ss | ping: 146 MS | avg_speed: 57.457 MB | max_speed: 123.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0115
id: 59 | remarks: 🇬🇧GB-82.38.31.217-0111 | protocol: ss | ping: 147 MS | avg_speed: 57.287 MB | max_speed: 131.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0111
id: 96 | remarks: 🇨🇦CA-149.22.95.183-0148 | protocol: ss | ping: 63 MS | avg_speed: 57.258 MB | max_speed: 71.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0148
id: 70 | remarks: 🇬🇧GB-82.38.31.214-0122 | protocol: ss | ping: 147 MS | avg_speed: 57.216 MB | max_speed: 147.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0122
id: 80 | remarks: 🇳🇱NL-193.29.139.147-0132 | protocol: ss | ping: 143 MS | avg_speed: 57.16 MB | max_speed: 120.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0132
id: 66 | remarks: 🇬🇧GB-82.38.31.149-0118 | protocol: ss | ping: 197 MS | avg_speed: 57.075 MB | max_speed: 109.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0118
id: 86 | remarks: 🇬🇧GB-82.38.31.46-0138 | protocol: ss | ping: 281 MS | avg_speed: 56.893 MB | max_speed: 122.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0138
id: 56 | remarks: 🇬🇧GB-82.38.31.191-0108 | protocol: ss | ping: 152 MS | avg_speed: 56.642 MB | max_speed: 124.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0108
id: 53 | remarks: 🇬🇧GB-82.38.31.174-0105 | protocol: ss | ping: 141 MS | avg_speed: 56.449 MB | max_speed: 113.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0105
id: 69 | remarks: 🇬🇧GB-82.38.31.16-0121 | protocol: ss | ping: 177 MS | avg_speed: 48.932 MB | max_speed: 114.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0121
id: 145 | remarks: 🇬🇧GB-82.38.31.210-0199 | protocol: ss | ping: 485 MS | avg_speed: 46.682 MB | max_speed: 110.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0199
id: 132 | remarks: 🏁RELAY-172.67.162.80-0185 | protocol: vmess | ping: 72 MS | avg_speed: 45.4 MB | max_speed: 63.922 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYyLjgwLTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIKfQ==
id: 77 | remarks: 🇳🇱NL-109.201.152.181-0129 | protocol: ss | ping: 128 MS | avg_speed: 44.069 MB | max_speed: 73.584 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0129
id: 92 | remarks: 🏁RELAY-172.67.195.180-0144 | protocol: vmess | ping: 63 MS | avg_speed: 41.353 MB | max_speed: 51.518 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVzaC10MnR2di5jZWVvcHAuc2l0ZSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NS4xODAtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇬🇧GB-82.38.31.186-0110 | protocol: ss | ping: 152 MS | avg_speed: 41.272 MB | max_speed: 87.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0110
id: 89 | remarks: 🇳🇱NL-193.29.139.151-0141 | protocol: ss | ping: 1167 MS | avg_speed: 37.629 MB | max_speed: 68.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0141
id: 97 | remarks: 🇳🇱NL-108.181.58.239-0149 | protocol: ss | ping: 134 MS | avg_speed: 36.763 MB | max_speed: 58.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0149
id: 102 | remarks: 🇳🇱NL-193.29.139.204-0154 | protocol: ss | ping: 777 MS | avg_speed: 34.927 MB | max_speed: 64.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0154
id: 94 | remarks: 🇳🇱NL-108.181.126.122-0146 | protocol: ss | ping: 134 MS | avg_speed: 32.725 MB | max_speed: 48.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0146
id: 122 | remarks: 🇩🇪DE-209.46.102.22-0175 | protocol: ss | ping: 165 MS | avg_speed: 28.548 MB | max_speed: 64.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0175
id: 111 | remarks: 🏁RELAY-172.67.177.150-0164 | protocol: vmess | ping: 34 MS | avg_speed: 24.479 MB | max_speed: 31.029 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzcuMTUwLTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiCn0=
id: 105 | remarks: 🇬🇧GB-141.98.101.181-0157 | protocol: ss | ping: 143 MS | avg_speed: 19.538 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0157
id: 112 | remarks: 🇹🇭TH-103.169.67.34-0165 | protocol: ss | ping: 210 MS | avg_speed: 13.257 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0165
id: 340 | remarks: 🏁RELAY-172.64.145.93-0521 | protocol: vmess | ping: 232 MS | avg_speed: 11.073 MB | max_speed: 18.897 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc2hvcGlmeS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbmNsdWRlZC1zaGF3LWxlYW4tYmVsaWV2ZS50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiYTdmYmE1NGQtMTAzMS00YjIzLWI4YjYtZGJmOGNlNmFkM2IzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E3ZmJhNTRkLTEwMzEtNGIyMy1iOGI2LWRiZjhjZTZhZDNiMy12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NS45My0wNTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5jbHVkZWQtc2hhdy1sZWFuLWJlbGlldmUudHJ5Y2xvdWRmbGFyZS5jb20iCn0=
id: 110 | remarks: 🇿🇦ZA-102.37.156.224-0163 | protocol: ss | ping: 274 MS | avg_speed: 9.677 MB | max_speed: 15.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0163
id: 113 | remarks: 🇿🇦ZA-102.133.165.160-0166 | protocol: ss | ping: 448 MS | avg_speed: 9.485 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0166
id: 109 | remarks: 🇺🇸US-144.31.243.2-0162 | protocol: ss | ping: 193 MS | avg_speed: 7.727 MB | max_speed: 13.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0162
id: 165 | remarks: 🇹🇼TW-36.224.151.122-0221 | protocol: ss | ping: 160 MS | avg_speed: 6.075 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.122-0221
id: 119 | remarks: 🇺🇸US-156.146.38.169-0172 | protocol: ss | ping: 21 MS | avg_speed: 5.779 MB | max_speed: 6.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0172
id: 118 | remarks: 🇺🇸US-156.146.38.168-0171 | protocol: ss | ping: 21 MS | avg_speed: 5.772 MB | max_speed: 6.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0171
id: 117 | remarks: 🇺🇸US-156.146.38.170-0170 | protocol: ss | ping: 21 MS | avg_speed: 5.6 MB | max_speed: 6.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0170
id: 123 | remarks: 🇬🇧GB-82.38.31.199-0176 | protocol: ss | ping: 147 MS | avg_speed: 5.573 MB | max_speed: 39.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0176
id: 115 | remarks: 🇹🇼TW-36.224.152.189-0168 | protocol: ss | ping: 154 MS | avg_speed: 4.791 MB | max_speed: 7.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.152.189-0168
id: 121 | remarks: 🇬🇧GB-94.156.250.148-0174 | protocol: ss | ping: 1075 MS | avg_speed: 4.762 MB | max_speed: 8.217 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0174
id: 116 | remarks: 🇬🇧GB-82.38.31.218-0169 | protocol: ss | ping: 192 MS | avg_speed: 4.658 MB | max_speed: 31.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0169
id: 126 | remarks: 🇹🇼TW-36.224.151.80-0179 | protocol: ss | ping: 159 MS | avg_speed: 3.841 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.80-0179
id: 1427 | remarks: 🇨🇳CN-121.46.230.232-2340 | protocol: ss | ping: 479 MS | avg_speed: 3.405 MB | max_speed: 8.504 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.232:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.232-2340
id: 46 | remarks: 🇺🇸US-37.19.198.160-0098 | protocol: ss | ping: 52 MS | avg_speed: 2.611 MB | max_speed: 3.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0098
id: 47 | remarks: 🇺🇸US-37.19.198.243-0099 | protocol: ss | ping: 52 MS | avg_speed: 2.555 MB | max_speed: 3.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0099
