name: 🇺🇸US-37.19.198.236-0192 | type: ss | id: 159 | remarks: 🇨🇦CA-79.127.200.169-0181 | protocol: ss | ping: 27 MS | avg_speed: 124.461 MB | max_speed: 118.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0181
name: 🇳🇱NL-194.124.216.190-0202 | type: trojan | id: 199 | remarks: 🇬🇧GB-51.132.248.78-0221 | protocol: ss | ping: 80 MS | avg_speed: 40.85 MB | max_speed: 45.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.78-0221
name: 🇬🇧GB-57.129.140.88-0201 | type: ss | id: 177 | remarks: 🇳🇱NL-51.15.17.169-0199 | protocol: ss | ping: 98 MS | avg_speed: 40.842 MB | max_speed: 46.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0199
name: 🇨🇦CA-79.127.233.170-0200 | type: ss | id: 197 | remarks: 🇬🇧GB-51.132.248.78-0219 | protocol: ss | ping: 84 MS | avg_speed: 40.443 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.78-0219
name: 🇳🇱NL-109.201.152.181-0214 | type: ss | id: 202 | remarks: 🇬🇧GB-51.132.248.78-0224 | protocol: ss | ping: 84 MS | avg_speed: 40.037 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.78-0224
name: 🇬🇧GB-40.120.39.177-0204 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.124-0204 | protocol: ss | ping: 99 MS | avg_speed: 39.694 MB | max_speed: 44.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0204
name: EC-38.165.231.25-0222 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.187-0218 | protocol: ss | ping: 98 MS | avg_speed: 39.674 MB | max_speed: 44.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0218
name: 🇬🇧GB-82.38.31.194-0217 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.141-0233 | protocol: ss | ping: 97 MS | avg_speed: 39.21 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0233
name: 🇬🇧GB-82.38.31.82-0215 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.189-0214 | protocol: ss | ping: 105 MS | avg_speed: 39.177 MB | max_speed: 44.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0214
name: 🇳🇱NL-193.29.139.141-0212 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.35-0201 | protocol: ss | ping: 97 MS | avg_speed: 38.933 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0201
name: 🇳🇱NL-193.29.139.189-0216 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.99-0216 | protocol: ss | ping: 97 MS | avg_speed: 38.926 MB | max_speed: 44.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0216
name: 🇬🇧GB-82.38.31.217-0208 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.82-0193 | protocol: ss | ping: 95 MS | avg_speed: 38.473 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0193
name: 🇬🇧GB-82.38.31.176-0211 | type: ss | id: 170 | remarks: 🇪🇨EC-38.165.231.25-0192 | protocol: ss | ping: 139 MS | avg_speed: 38.131 MB | max_speed: 42.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0192
name: 🇬🇧GB-40.120.39.177-0205 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.194-0197 | protocol: ss | ping: 106 MS | avg_speed: 38.031 MB | max_speed: 44.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0197
name: 🇬🇧GB-40.120.39.177-0206 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.218-0209 | protocol: ss | ping: 103 MS | avg_speed: 37.875 MB | max_speed: 42.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0209
name: 🇬🇧GB-40.120.39.177-0209 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.251-0212 | protocol: ss | ping: 102 MS | avg_speed: 37.709 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0212
name: 🇬🇧GB-82.38.31.210-0233 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.202-0196 | protocol: ss | ping: 100 MS | avg_speed: 37.697 MB | max_speed: 44.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0196
name: 🇬🇧GB-82.38.31.208-0227 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.214-0202 | protocol: ss | ping: 181 MS | avg_speed: 37.678 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0202
name: 🇬🇧GB-82.38.31.214-0229 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.210-0198 | protocol: ss | ping: 111 MS | avg_speed: 37.666 MB | max_speed: 44.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0198
name: 🇬🇧GB-82.38.31.179-0225 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.157-0211 | protocol: ss | ping: 124 MS | avg_speed: 37.611 MB | max_speed: 41.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0211
name: 🇬🇧GB-82.38.31.205-0207 | type: ss | id: 330 | remarks: 🇳🇱NL-194.124.216.193-0354 | protocol: trojan | ping: 91 MS | avg_speed: 37.556 MB | max_speed: 41.728 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.193-0354
name: 🇳🇱NL-158.173.20.171-0238 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.202-0206 | protocol: ss | ping: 102 MS | avg_speed: 37.532 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0206
name: 🇳🇱NL-193.29.139.157-0231 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.206-0203 | protocol: ss | ping: 98 MS | avg_speed: 37.447 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0203
name: 🇬🇧GB-82.38.31.187-0221 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.217-0210 | protocol: ss | ping: 99 MS | avg_speed: 37.422 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0210
name: 🇬🇧GB-82.38.31.99-0213 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.205-0200 | protocol: ss | ping: 102 MS | avg_speed: 37.039 MB | max_speed: 42.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0200
name: 🇬🇧GB-82.38.31.218-0223 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.189-0217 | protocol: ss | ping: 100 MS | avg_speed: 36.792 MB | max_speed: 41.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0217
name: 🇳🇱NL-193.29.139.206-0230 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.176-0213 | protocol: ss | ping: 109 MS | avg_speed: 36.722 MB | max_speed: 41.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0213
name: 🇬🇧GB-82.38.31.35-0241 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.191-0194 | protocol: ss | ping: 104 MS | avg_speed: 36.075 MB | max_speed: 42.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0194
name: 🇬🇧GB-82.38.31.184-0237 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.227-0215 | protocol: ss | ping: 103 MS | avg_speed: 34.801 MB | max_speed: 41.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0215
name: 🇳🇱NL-193.29.139.217-0219 | type: ss | id: 203 | remarks: 🇸🇪SE-121.127.46.147-0225 | protocol: ss | ping: 108 MS | avg_speed: 33.8 MB | max_speed: 38.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0225
name: 🇳🇱NL-193.29.139.251-0224 | type: ss | id: 200 | remarks: 🇳🇱NL-158.173.20.171-0222 | protocol: ss | ping: 90 MS | avg_speed: 33.328 MB | max_speed: 37.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0222
name: 🇳🇱NL-193.29.139.179-0226 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.217-0208 | protocol: ss | ping: 102 MS | avg_speed: 31.97 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0208
name: 🇬🇧GB-82.38.31.202-0228 | type: ss | id: 183 | remarks: 🇳🇱NL-109.201.152.181-0205 | protocol: ss | ping: 90 MS | avg_speed: 30.763 MB | max_speed: 35.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0205
name: 🇬🇧GB-82.38.31.191-0232 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.178-0235 | protocol: ss | ping: 105 MS | avg_speed: 30.666 MB | max_speed: 33.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0235
name: 🇳🇱NL-51.158.151.24-6929 | type: vmess | id: 173 | remarks: 🇬🇧GB-82.38.31.208-0195 | protocol: ss | ping: 113 MS | avg_speed: 29.433 MB | max_speed: 34.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0195
name: SE-121.127.46.147-0240 | type: ss | id: 212 | remarks: 🇬🇧GB-141.98.101.182-0234 | protocol: ss | ping: 106 MS | avg_speed: 29.4 MB | max_speed: 32.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0234
name: 🇬🇧GB-82.38.31.124-0234 | type: ss | id: 206 | remarks: 🇵🇦PA-138.186.142.81-0228 | protocol: ss | ping: 280 MS | avg_speed: 24.967 MB | max_speed: 29.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0228
name: 🇳🇱NL-51.15.17.169-0235 | type: ss | id: 209 | remarks: 🇵🇦PA-138.186.142.80-0231 | protocol: ss | ping: 269 MS | avg_speed: 24.43 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0231
name: 🇬🇧GB-82.38.31.189-0220 | type: ss | id: 216 | remarks: 🇫🇮FI-38.244.136.233-0238 | protocol: ss | ping: 145 MS | avg_speed: 24.314 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0238
name: 🇳🇱NL-193.29.139.202-0210 | type: ss | id: 217 | remarks: 🇵🇱PL-144.31.1.103-0239 | protocol: ss | ping: 124 MS | avg_speed: 24.116 MB | max_speed: 27.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWjliYTNHd0RMLXJuNkRTUTBOLWF3SE5oY3V4YUhQMw==@auto.poland.ray-vpn.ru:4495#%F0%9F%87%B5%F0%9F%87%B1PL-144.31.1.103-0239
name: 🇬🇧GB-141.98.101.182-0243 | type: ss | id: 2080 | remarks: 🇯🇵JP-54.65.183.120-4665 | protocol: trojan | ping: 177 MS | avg_speed: 21.69 MB | max_speed: 25.157 MB | Link: trojan://IL37892054@engaging-toucan.rooster465.autos:443?security=tls&sni=engaging-toucan.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.183.120-4665
name: 🇳🇱NL-193.29.139.227-0236 | type: ss | id: 208 | remarks: 🇯🇵JP-172.105.199.111-0230 | protocol: ss | ping: 156 MS | avg_speed: 20.523 MB | max_speed: 23.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0230
name: 🇬🇧GB-141.98.101.178-0242 | type: ss | id: 210 | remarks: 🇯🇵JP-149.22.87.204-0232 | protocol: ss | ping: 159 MS | avg_speed: 20.433 MB | max_speed: 25.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0232
name: LV-46.183.217.204-0248 | type: ss | id: 219 | remarks: 🇰🇿KZ-109.61.39.28-0241 | protocol: ss | ping: 355 MS | avg_speed: 20.071 MB | max_speed: 23.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0241
name: PA-138.186.142.81-0256 | type: ss | id: 214 | remarks: 🇫🇮FI-193.47.60.186-0236 | protocol: ss | ping: 128 MS | avg_speed: 19.784 MB | max_speed: 32.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0236
name: 🇵🇱PL-144.31.1.103-0245 | type: ss | id: 2081 | remarks: 🇰🇷KR-3.34.140.83-4668 | protocol: trojan | ping: 263 MS | avg_speed: 19.378 MB | max_speed: 22.71 MB | Link: trojan://IL37892054@select-marmoset.rooster465.autos:443?security=tls&sni=select-marmoset.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.140.83-4668
name: 🇺🇸US-77.83.141.171-4885 | type: vmess | id: 215 | remarks: 🇰🇷KR-54.180.131.34-0237 | protocol: trojan | ping: 262 MS | avg_speed: 18.303 MB | max_speed: 21.343 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.34-0237
name: 🇯🇵JP-149.22.87.204-0253 | type: ss | id: 2083 | remarks: 🏁RELAY-104.21.43.81-4676 | protocol: vmess | ping: 212 MS | avg_speed: 17.001 MB | max_speed: 24.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFkMDUud2FpbWFvamQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxZDA1LndhaW1hb2pkLmNvbSIsCiAgICAiaWQiOiAiNmFiZTNhYzgtZTFmOC00YjI0LWJiNjctMTkxYmMyM2I1ZmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDMuODEtNDY3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNnMWQwNS53YWltYW9qZC5jb20iCn0=
name: PA-138.186.142.80-0246 | type: ss | id: 220 | remarks: 🇧🇬BG-89.44.197.181-0242 | protocol: ss | ping: 420 MS | avg_speed: 16.196 MB | max_speed: 22.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0242
name: 🇯🇵JP-172.105.199.111-0251 | type: ss | id: 233 | remarks: 🇸🇬SG-68.183.227.4-0255 | protocol: ss | ping: 230 MS | avg_speed: 15.404 MB | max_speed: 20.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0255
name: LV-185.176.221.72-4632 | type: ss | id: 223 | remarks: 🇿🇦ZA-156.38.168.58-0245 | protocol: ss | ping: 229 MS | avg_speed: 14.549 MB | max_speed: 17.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0245
name: FI-38.244.136.233-0250 | type: ss | id: 305 | remarks: 🇸🇬SG-54.255.191.185-0328 | protocol: trojan | ping: 228 MS | avg_speed: 14.192 MB | max_speed: 17.11 MB | Link: trojan://ZY07256934@delicate-buck.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.191.185-0328
name: FI-193.47.60.186-0247 | type: ss | id: 225 | remarks: 🇿🇦ZA-102.133.165.160-0247 | protocol: ss | ping: 222 MS | avg_speed: 13.756 MB | max_speed: 18.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0247
