id: 189 | remarks: 🇺🇸US-37.19.198.160-0235 | protocol: ss | ping: 11 MS | avg_speed: 219.221 MB | max_speed: 217.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0235
id: 2710 | remarks: 🏁RELAY-172.67.163.102-5347 | protocol: vmess | ping: 90 MS | avg_speed: 56.257 MB | max_speed: 75.067 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTUzNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3NkY3ZmYmduamtpLjkzMS5wcC51YSIKfQ==
id: 3876 | remarks: 🇨🇦CA-23.162.200.227-7140 | protocol: vmess | ping: 66 MS | avg_speed: 55.395 MB | max_speed: 75.735 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇺🇸US-212.102.47.132-0251 | protocol: ss | ping: 69 MS | avg_speed: 48.491 MB | max_speed: 52.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0251
id: 197 | remarks: 🇺🇸US-212.102.47.131-0243 | protocol: ss | ping: 73 MS | avg_speed: 48.46 MB | max_speed: 53.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0243
id: 200 | remarks: 🇺🇸US-212.102.47.129-0246 | protocol: ss | ping: 69 MS | avg_speed: 47.958 MB | max_speed: 54.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0246
id: 255 | remarks: 🇬🇧GB-62.100.205.48-0302 | protocol: ss | ping: 81 MS | avg_speed: 47.78 MB | max_speed: 54.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0302
id: 2313 | remarks: 🇬🇧GB-62.100.205.48-4856 | protocol: ssr | ping: 165 MS | avg_speed: 47.564 MB | max_speed: 54.056 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0TlRZJTNEJnByb3RvcGFyYW09
id: 212 | remarks: 🇱🇹LT-45.87.175.164-0258 | protocol: ss | ping: 96 MS | avg_speed: 44.986 MB | max_speed: 50.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0258
id: 233 | remarks: 🇫🇷FR-45.158.171.132-0279 | protocol: ss | ping: 94 MS | avg_speed: 44.907 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0279
id: 238 | remarks: 🇱🇹LT-45.87.175.181-0284 | protocol: ss | ping: 105 MS | avg_speed: 44.837 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0284
id: 2256 | remarks: 🇫🇷FR-45.158.171.66-4780 | protocol: ss | ping: 85 MS | avg_speed: 44.759 MB | max_speed: 50.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-4780
id: 231 | remarks: 🇳🇱NL-51.15.17.169-0277 | protocol: ss | ping: 83 MS | avg_speed: 44.682 MB | max_speed: 50.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0277
id: 216 | remarks: 🇱🇹LT-45.87.175.192-0262 | protocol: ss | ping: 104 MS | avg_speed: 44.39 MB | max_speed: 50.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0262
id: 2626 | remarks: 🇱🇹LT-45.87.175.178-5221 | protocol: ss | ping: 91 MS | avg_speed: 44.382 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5221
id: 220 | remarks: 🇳🇱NL-193.29.139.189-0266 | protocol: ss | ping: 101 MS | avg_speed: 44.17 MB | max_speed: 50.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0266
id: 240 | remarks: 🇱🇹LT-45.87.175.199-0286 | protocol: ss | ping: 101 MS | avg_speed: 44.136 MB | max_speed: 49.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0286
id: 211 | remarks: 🇫🇷FR-45.158.171.136-0257 | protocol: ss | ping: 89 MS | avg_speed: 44.12 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0257
id: 228 | remarks: 🇫🇷FR-45.158.171.141-0274 | protocol: ss | ping: 115 MS | avg_speed: 43.777 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0274
id: 229 | remarks: 🇱🇹LT-45.87.175.171-0275 | protocol: ss | ping: 95 MS | avg_speed: 43.465 MB | max_speed: 50.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0275
id: 284 | remarks: 🇫🇷FR-45.158.171.110-0331 | protocol: ss | ping: 87 MS | avg_speed: 43.101 MB | max_speed: 47.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0331
id: 2627 | remarks: 🇱🇹LT-45.87.175.65-5229 | protocol: ss | ping: 85 MS | avg_speed: 42.79 MB | max_speed: 49.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5229
id: 206 | remarks: 🇺🇸US-212.102.47.130-0252 | protocol: ss | ping: 68 MS | avg_speed: 42.461 MB | max_speed: 52.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0252
id: 232 | remarks: 🇳🇱NL-193.29.139.138-0278 | protocol: ss | ping: 108 MS | avg_speed: 42.067 MB | max_speed: 47.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0278
id: 223 | remarks: 🇫🇷FR-45.158.171.151-0269 | protocol: ss | ping: 98 MS | avg_speed: 42.059 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0269
id: 224 | remarks: 🇱🇹LT-45.87.175.154-0270 | protocol: ss | ping: 105 MS | avg_speed: 42.037 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0270
id: 221 | remarks: 🇱🇹LT-45.87.175.166-0267 | protocol: ss | ping: 106 MS | avg_speed: 41.546 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0267
id: 234 | remarks: 🇫🇷FR-195.154.169.198-0280 | protocol: ss | ping: 111 MS | avg_speed: 41.516 MB | max_speed: 47.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0280
id: 239 | remarks: 🇫🇷FR-195.154.185.174-0285 | protocol: ss | ping: 106 MS | avg_speed: 41.074 MB | max_speed: 46.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0285
id: 236 | remarks: 🇳🇱NL-103.106.1.92-0282 | protocol: ss | ping: 103 MS | avg_speed: 40.907 MB | max_speed: 46.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0282
id: 520 | remarks: 🏁RELAY-172.64.80.1-0656 | protocol: vmess | ping: 96 MS | avg_speed: 39.872 MB | max_speed: 44.793 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA2NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇬🇧GB-212.102.53.194-0056 | protocol: ss | ping: 86 MS | avg_speed: 38.712 MB | max_speed: 45.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0056
id: 249 | remarks: 🇳🇴NO-185.213.23.226-0296 | protocol: ss | ping: 146 MS | avg_speed: 38.499 MB | max_speed: 45.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0296
id: 275 | remarks: 🇬🇧GB-131.145.27.237-0322 | protocol: ss | ping: 83 MS | avg_speed: 38.454 MB | max_speed: 41.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0322
id: 265 | remarks: 🇬🇧GB-131.145.84.48-0312 | protocol: ss | ping: 82 MS | avg_speed: 38.219 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.84.48-0312
id: 267 | remarks: 🇬🇧GB-131.145.27.237-0314 | protocol: ss | ping: 86 MS | avg_speed: 37.826 MB | max_speed: 42.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0314
id: 276 | remarks: 🇬🇧GB-74.177.207.175-0323 | protocol: ss | ping: 85 MS | avg_speed: 37.789 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0323
id: 274 | remarks: 🇬🇧GB-131.145.27.237-0321 | protocol: ss | ping: 81 MS | avg_speed: 37.746 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0321
id: 266 | remarks: 🇬🇧GB-4.158.76.91-0313 | protocol: ss | ping: 83 MS | avg_speed: 37.654 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.76.91-0313
id: 273 | remarks: 🇬🇧GB-74.177.207.175-0320 | protocol: ss | ping: 81 MS | avg_speed: 37.568 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0320
id: 252 | remarks: 🇬🇧GB-212.102.53.197-0299 | protocol: ss | ping: 84 MS | avg_speed: 37.38 MB | max_speed: 42.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0299
id: 277 | remarks: 🇬🇧GB-74.177.207.175-0324 | protocol: ss | ping: 81 MS | avg_speed: 37.344 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0324
id: 287 | remarks: 🇳🇱NL-109.201.152.181-0335 | protocol: ss | ping: 83 MS | avg_speed: 37.338 MB | max_speed: 42.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0335
id: 269 | remarks: 🇬🇧GB-131.145.27.237-0316 | protocol: ss | ping: 82 MS | avg_speed: 37.206 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0316
id: 241 | remarks: 🇬🇧GB-212.102.53.198-0288 | protocol: ss | ping: 84 MS | avg_speed: 37.17 MB | max_speed: 40.975 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0288
id: 248 | remarks: 🇬🇧GB-212.102.53.195-0295 | protocol: ss | ping: 88 MS | avg_speed: 37.152 MB | max_speed: 41.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0295
id: 271 | remarks: 🇬🇧GB-131.145.27.237-0318 | protocol: ss | ping: 82 MS | avg_speed: 37.134 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0318
id: 207 | remarks: 🇨🇦CA-149.22.95.183-0253 | protocol: ss | ping: 83 MS | avg_speed: 36.974 MB | max_speed: 43.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0253
id: 202 | remarks: 🇺🇸US-45.55.2.232-0248 | protocol: ss | ping: 78 MS | avg_speed: 36.815 MB | max_speed: 40.439 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0248
id: 251 | remarks: 🇬🇧GB-212.102.53.81-0298 | protocol: ss | ping: 86 MS | avg_speed: 36.728 MB | max_speed: 42.003 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0298
id: 260 | remarks: 🇸🇰SK-156.146.40.194-0307 | protocol: ss | ping: 158 MS | avg_speed: 36.71 MB | max_speed: 41.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0307
id: 264 | remarks: 🇬🇧GB-74.177.207.175-0311 | protocol: ss | ping: 94 MS | avg_speed: 36.485 MB | max_speed: 43.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.207.175-0311
id: 268 | remarks: 🇬🇧GB-85.210.120.237-0315 | protocol: ss | ping: 99 MS | avg_speed: 36.462 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0315
id: 258 | remarks: 🇳🇱NL-89.23.103.125-0305 | protocol: ss | ping: 100 MS | avg_speed: 35.863 MB | max_speed: 42.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0305
id: 256 | remarks: 🇳🇱NL-149.34.244.68-0303 | protocol: ss | ping: 89 MS | avg_speed: 35.637 MB | max_speed: 42.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0303
id: 2302 | remarks: 🇨🇦CA-79.127.233.170-4839 | protocol: ss | ping: 96 MS | avg_speed: 35.305 MB | max_speed: 39.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4839
id: 272 | remarks: 🇨🇿CZ-195.181.160.6-0319 | protocol: ss | ping: 137 MS | avg_speed: 35.246 MB | max_speed: 41.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0319
id: 257 | remarks: 🇫🇮FI-37.143.129.230-0304 | protocol: ss | ping: 124 MS | avg_speed: 34.403 MB | max_speed: 38.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0304
id: 259 | remarks: 🇸🇪SE-121.127.46.147-0306 | protocol: ss | ping: 127 MS | avg_speed: 34.28 MB | max_speed: 40.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0306
id: 3872 | remarks: 🇨🇦CA-134.195.198.147-7136 | protocol: vmess | ping: 46 MS | avg_speed: 33.352 MB | max_speed: 41.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
