name: RELAY-162.159.142.215-0278 | type: vmess | id: 263 | remarks: 🏁RELAY-162.159.142.215-0278 | protocol: vmess | ping: 100 MS | avg_speed: 123.137 MB | max_speed: 146.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMTUtMDI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.56.72.68-0339 | type: ss | id: 315 | remarks: 🇺🇸US-45.56.72.68-0339 | protocol: ss | ping: 48 MS | avg_speed: 67.768 MB | max_speed: 72.702 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0339
name: RELAY-162.159.142.243-0226 | type: vmess | id: 214 | remarks: 🏁RELAY-162.159.142.243-0226 | protocol: vmess | ping: 173 MS | avg_speed: 66.426 MB | max_speed: 97.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDMtMDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.244-0235 | type: vmess | id: 222 | remarks: 🏁RELAY-162.159.142.244-0235 | protocol: vmess | ping: 173 MS | avg_speed: 66.331 MB | max_speed: 120.849 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDQtMDIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.242-0282 | type: vmess | id: 267 | remarks: 🏁RELAY-162.159.142.242-0282 | protocol: vmess | ping: 172 MS | avg_speed: 62.77 MB | max_speed: 93.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDItMDI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.245-0318 | type: vmess | id: 301 | remarks: 🏁RELAY-162.159.142.245-0318 | protocol: vmess | ping: 176 MS | avg_speed: 62.634 MB | max_speed: 84.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDUtMDMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.241-0258 | type: vmess | id: 244 | remarks: 🏁RELAY-162.159.142.241-0258 | protocol: vmess | ping: 159 MS | avg_speed: 62.314 MB | max_speed: 89.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDEtMDI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.233-0310 | type: vmess | id: 294 | remarks: 🏁RELAY-162.159.142.233-0310 | protocol: vmess | ping: 158 MS | avg_speed: 58.238 MB | max_speed: 82.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzMtMDMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.239-0213 | type: vmess | id: 201 | remarks: 🏁RELAY-162.159.142.239-0213 | protocol: vmess | ping: 148 MS | avg_speed: 58.165 MB | max_speed: 81.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzktMDIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.236-0294 | type: vmess | id: 279 | remarks: 🏁RELAY-162.159.142.236-0294 | protocol: vmess | ping: 129 MS | avg_speed: 57.258 MB | max_speed: 75.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMudmlzYWFwcC50b3AiLAogICAgImlkIjogIjVjMzZkYmE0LWRlNjgtNDJiZS1hMDdmLTkzN2Q5ZjkyMDM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjM2LTAyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.142.235-0198 | type: vmess | id: 186 | remarks: 🏁RELAY-162.159.142.235-0198 | protocol: vmess | ping: 140 MS | avg_speed: 55.568 MB | max_speed: 82.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzUtMDE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-20.127.216.167-0627 | type: vmess | id: 523 | remarks: 🇺🇸US-20.127.216.167-0627 | protocol: vmess | ping: 61 MS | avg_speed: 51.742 MB | max_speed: 57.671 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDYyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.214-0281 | type: vmess | id: 266 | remarks: 🏁RELAY-162.159.142.214-0281 | protocol: vmess | ping: 204 MS | avg_speed: 51.364 MB | max_speed: 115.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMTQtMDI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0338 | type: ss | id: 314 | remarks: 🇺🇸US-89.187.181.179-0338 | protocol: ss | ping: 100 MS | avg_speed: 51.148 MB | max_speed: 55.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0338
name: 🇺🇸US-64.64.229.96-0937 | type: vmess | id: 632 | remarks: 🇺🇸US-64.64.229.96-0937 | protocol: vmess | ping: 52 MS | avg_speed: 48.664 MB | max_speed: 53.565 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.142.234-0163 | type: vmess | id: 151 | remarks: 🏁RELAY-162.159.142.234-0163 | protocol: vmess | ping: 129 MS | avg_speed: 47.988 MB | max_speed: 66.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiNWMzNmRiYTQtZGU2OC00MmJlLWEwN2YtOTM3ZDlmOTIwMzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzQtMDE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.250.246-1385 | type: vmess | id: 938 | remarks: 🏁RELAY-162.159.250.246-1385 | protocol: vmess | ping: 1253 MS | avg_speed: 45.373 MB | max_speed: 60.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMTM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-132.145.132.227-0149 | type: vmess | id: 138 | remarks: 🇺🇸US-132.145.132.227-0149 | protocol: vmess | ping: 65 MS | avg_speed: 44.314 MB | max_speed: 48.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.23.176.97-0901 | type: ss | id: 614 | remarks: 🇺🇸US-52.23.176.97-0901 | protocol: ss | ping: 57 MS | avg_speed: 43.629 MB | max_speed: 53.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0901
