id: 1332 | remarks: 🇺🇸US-139.144.25.49-1726 | protocol: vmess | ping: 33 MS | avg_speed: 85.74 MB | max_speed: 89.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjI1LjQ5LTE3MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 344 | remarks: 🇺🇸US-163.123.192.57-0414 | protocol: trojan | ping: 108 MS | avg_speed: 42.259 MB | max_speed: 45.744 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0414
id: 542 | remarks: 🇺🇸US-184.170.241.194-0710 | protocol: ss | ping: 79 MS | avg_speed: 42.221 MB | max_speed: 48.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0710
id: 183 | remarks: 🇺🇸US-205.185.125.200-0192 | protocol: vmess | ping: 85 MS | avg_speed: 41.998 MB | max_speed: 45.891 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 545 | remarks: 🇺🇸US-205.185.125.200-0714 | protocol: vmess | ping: 84 MS | avg_speed: 41.257 MB | max_speed: 45.813 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 549 | remarks: 🇺🇸US-149.50.68.125-0721 | protocol: trojan | ping: 62 MS | avg_speed: 41.169 MB | max_speed: 45.502 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0721
id: 600 | remarks: 🇺🇸US-172.96.192.100-0785 | protocol: ss | ping: 61 MS | avg_speed: 41.089 MB | max_speed: 47.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0785
id: 160 | remarks: 🇺🇸US-149.50.67.151-0167 | protocol: trojan | ping: 379 MS | avg_speed: 40.965 MB | max_speed: 46.527 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-0167
id: 1398 | remarks: 🇺🇸US-149.50.67.151-2105 | protocol: trojan | ping: 405 MS | avg_speed: 40.663 MB | max_speed: 44.815 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-2105
id: 1396 | remarks: 🇺🇸US-104.243.30.252-2099 | protocol: ss | ping: 56 MS | avg_speed: 40.316 MB | max_speed: 44.419 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-2099
id: 1334 | remarks: 🇺🇸US-170.178.179.189-1728 | protocol: vmess | ping: 385 MS | avg_speed: 40.239 MB | max_speed: 43.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTcyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 547 | remarks: 🇺🇸US-149.50.67.144-0718 | protocol: trojan | ping: 70 MS | avg_speed: 40.176 MB | max_speed: 45.93 MB | Link: trojan://PlF471nxneY0YevI@us1.nigirocloud.com:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.144-0718
id: 4318 | remarks: 🇺🇸US-67.21.72.44-8678 | protocol: vmess | ping: 65 MS | avg_speed: 39.585 MB | max_speed: 42.893 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTg2NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 550 | remarks: 🇺🇸US-144.168.58.170-0723 | protocol: ss | ping: 57 MS | avg_speed: 39.417 MB | max_speed: 42.916 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0723
id: 608 | remarks: 🇺🇸US-212.102.47.198-0796 | protocol: ss | ping: 67 MS | avg_speed: 39.124 MB | max_speed: 44.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0796
id: 1282 | remarks: 🇺🇸US-67.21.72.41-1617 | protocol: vmess | ping: 63 MS | avg_speed: 38.518 MB | max_speed: 43.261 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE2MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1395 | remarks: 🇺🇸US-104.243.25.95-2098 | protocol: ss | ping: 57 MS | avg_speed: 38.429 MB | max_speed: 45.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2098
id: 544 | remarks: 🇮🇪IE-13.69.252.86-0713 | protocol: ss | ping: 72 MS | avg_speed: 38.138 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxdUIzdm1YVm96MWhuQjN3aVo4M21E@13.69.252.86:6091#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.252.86-0713
id: 2100 | remarks: 🇺🇸US-67.21.72.44-3841 | protocol: vmess | ping: 58 MS | avg_speed: 37.422 MB | max_speed: 42.489 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zODQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇺🇸US-192.9.130.66-0144 | protocol: trojan | ping: 77 MS | avg_speed: 36.845 MB | max_speed: 40.17 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0144
id: 164 | remarks: 🇺🇸US-23.224.110.246-0171 | protocol: vmess | ping: 87 MS | avg_speed: 36.177 MB | max_speed: 40.978 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NzAzOTcxNy54eXoiCn0=
id: 967 | remarks: 🇺🇸US-156.251.130.159-1230 | protocol: vmess | ping: 74 MS | avg_speed: 35.686 MB | max_speed: 39.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjEzMC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRhYjRhNDc3LTcyZGItNGI4OC1hMTdhLWExNjVhMWFkZTY2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNTMyZTE2MTQxZS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjUxLjEzMC4xNTktMTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5472 | remarks: 🇺🇸US-23.224.110.183-13161 | protocol: vmess | ping: 67 MS | avg_speed: 35.478 MB | max_speed: 41.079 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4xODMtMTMxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2083 | remarks: 🇺🇸US-142.4.118.150-3813 | protocol: vmess | ping: 85 MS | avg_speed: 35.07 MB | max_speed: 38.517 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0zODEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2086 | remarks: 🇺🇸US-142.4.118.150-3817 | protocol: vmess | ping: 91 MS | avg_speed: 35.011 MB | max_speed: 37.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzgxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
id: 553 | remarks: 🇬🇧GB-212.102.53.81-0729 | protocol: ss | ping: 83 MS | avg_speed: 34.443 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0729
id: 560 | remarks: 🇬🇧GB-212.102.53.198-0737 | protocol: ss | ping: 82 MS | avg_speed: 34.134 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0737
id: 193 | remarks: 🇫🇷FR-45.32.149.108-0203 | protocol: vmess | ping: 84 MS | avg_speed: 34.098 MB | max_speed: 36.967 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjMyLjE0OS4xMDgtMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 558 | remarks: 🇬🇧GB-212.102.53.196-0735 | protocol: ss | ping: 80 MS | avg_speed: 34.038 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0735
id: 554 | remarks: 🇬🇧GB-212.102.53.193-0730 | protocol: ss | ping: 82 MS | avg_speed: 34.023 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0730
id: 561 | remarks: 🇬🇧GB-149.50.77.129-0738 | protocol: trojan | ping: 81 MS | avg_speed: 33.998 MB | max_speed: 36.838 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-0738
id: 555 | remarks: 🇬🇧GB-212.102.53.80-0731 | protocol: ss | ping: 82 MS | avg_speed: 33.884 MB | max_speed: 36.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0731
id: 68 | remarks: 🇺🇸US-45.79.99.58-0069 | protocol: vmess | ping: 93 MS | avg_speed: 33.834 MB | max_speed: 36.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS45OS41OC0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
