name: 🇺🇸US-37.19.198.244-0436 | type: ss | id: 268 | remarks: 🇺🇸US-172.236.122.188-0303 | protocol: ss | ping: 3 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0303
name: 🇨🇦CA-134.195.198.147-7941 | type: vmess | id: 337 | remarks: 🇺🇸US-212.102.47.132-0374 | protocol: ss | ping: 47 MS | avg_speed: 68.328 MB | max_speed: 75.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0374
name: 🇺🇸US-156.146.38.168-0356 | type: ss | id: 264 | remarks: 🇺🇸US-37.19.198.243-0299 | protocol: ss | ping: 27 MS | avg_speed: 67.472 MB | max_speed: 94.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0299
name: 🇺🇸US-156.146.38.169-0349 | type: ss | id: 283 | remarks: 🇺🇸US-212.102.47.131-0318 | protocol: ss | ping: 49 MS | avg_speed: 66.066 MB | max_speed: 74.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0318
name: 🇺🇸US-184.170.241.194-0339 | type: ss | id: 284 | remarks: 🇺🇸US-212.102.47.130-0319 | protocol: ss | ping: 47 MS | avg_speed: 62.838 MB | max_speed: 73.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0319
name: 🇺🇸US-64.74.163.130-0366 | type: ss | id: 309 | remarks: 🇨🇦CA-149.22.95.183-0346 | protocol: ss | ping: 61 MS | avg_speed: 58.005 MB | max_speed: 65.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0346
name: RELAY-104.21.6.201-5578 | type: vmess | id: 280 | remarks: 🇨🇦CA-45.154.204.13-0315 | protocol: ssr | ping: 101 MS | avg_speed: 57.301 MB | max_speed: 63.241 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNVFUlM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 291 | remarks: 🇺🇸US-107.155.57.51-0326 | protocol: ss | ping: 133 MS | avg_speed: 56.781 MB | max_speed: 62.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0326
name: RELAY-172.67.213.110-5577 | type: vmess | id: 2751 | remarks: 🏁RELAY-104.21.6.201-5800 | protocol: vmess | ping: 214 MS | avg_speed: 55.998 MB | max_speed: 97.126 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01ODAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-154.3.8.151-0326 | type: ss | id: 290 | remarks: 🇺🇸US-107.155.57.11-0325 | protocol: ss | ping: 130 MS | avg_speed: 54.572 MB | max_speed: 60.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0325
name: 🇺🇸US-212.102.47.131-0341 | type: ss | id: 2955 | remarks: 🇺🇸US-107.151.182.253-6043 | protocol: ss | ping: 161 MS | avg_speed: 52.08 MB | max_speed: 55.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6043
name: 🇺🇸US-212.102.47.130-0346 | type: ss | id: 278 | remarks: 🇺🇸US-64.74.163.130-0313 | protocol: ss | ping: 36 MS | avg_speed: 51.273 MB | max_speed: 66.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0313
name: 🇺🇸US-23.251.121.242-0329 | type: ss | id: 2753 | remarks: 🏁RELAY-172.67.213.110-5802 | protocol: vmess | ping: 254 MS | avg_speed: 47.702 MB | max_speed: 82.306 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTEwLTU4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: 🇺🇸US-173.244.56.6-0359 | type: ss | id: 286 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: ss | ping: 70 MS | avg_speed: 47.215 MB | max_speed: 58.517 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0321
name: 🇺🇸US-142.4.108.139-5573 | type: vmess | id: 4171 | remarks: 🇨🇦CA-134.195.198.147-8210 | protocol: vmess | ping: 44 MS | avg_speed: 42.641 MB | max_speed: 47.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-5324 | type: ss | id: 331 | remarks: 🇲🇽MX-147.78.1.230-0368 | protocol: ss | ping: 127 MS | avg_speed: 39.947 MB | max_speed: 45.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0368
name: 🇫🇷FR-195.154.185.174-5424 | type: ss | id: 292 | remarks: 🇬🇧GB-62.100.205.48-0327 | protocol: ss | ping: 99 MS | avg_speed: 39.071 MB | max_speed: 45.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0327
name: 🇺🇸US-107.155.57.11-0331 | type: ss | id: 372 | remarks: 🇺🇸US-207.246.101.50-0411 | protocol: ss | ping: 53 MS | avg_speed: 37.206 MB | max_speed: 39.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0411
name: 🇺🇸US-107.155.57.51-0336 | type: ss | id: 398 | remarks: 🇺🇸US-172.232.171.192-0438 | protocol: ss | ping: 50 MS | avg_speed: 37.14 MB | max_speed: 39.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0438
name: 🇬🇧GB-62.100.205.48-0449 | type: ss | id: 341 | remarks: 🇳🇱NL-109.201.152.181-0378 | protocol: ss | ping: 103 MS | avg_speed: 36.473 MB | max_speed: 41.691 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0378
name: 🇫🇷FR-45.158.171.132-0488 | type: ss | id: 395 | remarks: 🇺🇸US-172.233.128.126-0435 | protocol: ss | ping: 60 MS | avg_speed: 36.387 MB | max_speed: 39.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0435
name: LT-45.87.175.171-0397 | type: ss | id: 373 | remarks: 🇺🇸US-104.207.155.64-0412 | protocol: ss | ping: 52 MS | avg_speed: 34.5 MB | max_speed: 36.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0412
name: 🇬🇧GB-146.70.61.18-0404 | type: ss | id: 288 | remarks: 🇫🇷FR-195.154.169.198-0323 | protocol: ss | ping: 116 MS | avg_speed: 33.988 MB | max_speed: 38.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0323
name: 🇳🇱NL-193.29.139.179-0398 | type: ss | id: 318 | remarks: 🇫🇷FR-45.158.171.141-0355 | protocol: ss | ping: 1292 MS | avg_speed: 33.09 MB | max_speed: 37.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0355
name: 🇳🇱NL-193.29.139.138-0396 | type: ss | id: 315 | remarks: 🇳🇱NL-193.29.139.162-0352 | protocol: ss | ping: 282 MS | avg_speed: 32.981 MB | max_speed: 37.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0352
name: LT-45.87.175.58-0441 | type: ss | id: 294 | remarks: 🇱🇹LT-45.87.175.171-0329 | protocol: ss | ping: 128 MS | avg_speed: 32.948 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0329
name: LT-45.87.175.192-0268 | type: ss | id: 368 | remarks: 🇫🇷FR-51.15.27.48-0407 | protocol: ss | ping: 119 MS | avg_speed: 32.318 MB | max_speed: 37.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0407
name: 🇳🇱NL-103.104.247.47-0401 | type: ss | id: 317 | remarks: 🇨🇭CH-84.17.53.160-0354 | protocol: ss | ping: 139 MS | avg_speed: 32.282 MB | max_speed: 37.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0354
name: 🇳🇱NL-193.29.139.251-0411 | type: ss | id: 2767 | remarks: 🇺🇸US-38.11.50.66-5816 | protocol: vmess | ping: 99 MS | avg_speed: 32.17 MB | max_speed: 35.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTU4MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-0410 | type: ss | id: 2762 | remarks: 🇺🇸US-38.14.107.226-5811 | protocol: vmess | ping: 80 MS | avg_speed: 31.673 MB | max_speed: 37.754 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.192-0426 | type: ss | id: 3010 | remarks: 🇬🇧GB-52.56.255.243-6161 | protocol: trojan | ping: 100 MS | avg_speed: 31.612 MB | max_speed: 37.316 MB | Link: trojan://telegram-id-privatevpns@52.56.255.243:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.255.243-6161
name: 🇳🇱NL-193.29.139.202-0394 | type: ss | id: 320 | remarks: 🇬🇧GB-85.210.80.52-0357 | protocol: ss | ping: 101 MS | avg_speed: 31.56 MB | max_speed: 35.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.52-0357
name: 🇺🇸US-38.14.107.226-5598 | type: vmess | id: 374 | remarks: 🇳🇱NL-149.34.244.82-0413 | protocol: ss | ping: 107 MS | avg_speed: 31.275 MB | max_speed: 37.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0413
name: LT-45.87.175.178-5479 | type: ss | id: 891 | remarks: 🇳🇱NL-149.34.244.77-1209 | protocol: ss | ping: 170 MS | avg_speed: 31.031 MB | max_speed: 37.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1209
name: 🇳🇱NL-193.29.139.189-0431 | type: ss | id: 326 | remarks: 🇳🇱NL-149.34.244.77-0363 | protocol: ss | ping: 107 MS | avg_speed: 30.637 MB | max_speed: 36.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0363
name: LT-45.87.175.154-0261 | type: ss | id: 884 | remarks: 🇬🇧GB-85.210.80.52-1191 | protocol: ss | ping: 99 MS | avg_speed: 30.17 MB | max_speed: 34.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.52-1191
name: 🇺🇸US-38.11.50.66-5575 | type: vmess | id: 293 | remarks: 🇫🇷FR-45.158.171.132-0328 | protocol: ss | ping: 636 MS | avg_speed: 30.014 MB | max_speed: 37.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0328
name: 🇳🇱NL-193.29.139.233-0499 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.80-0422 | protocol: ss | ping: 111 MS | avg_speed: 29.905 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0422
name: 🇨🇦CA-149.22.95.183-0357 | type: ss | id: 361 | remarks: 🇭🇺HU-91.219.237.102-0400 | protocol: ss | ping: 147 MS | avg_speed: 29.573 MB | max_speed: 33.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0400
name: 🇺🇸US-45.55.2.232-0361 | type: ss | id: 348 | remarks: 🇨🇱CL-37.143.128.195-0386 | protocol: ss | ping: 123 MS | avg_speed: 29.456 MB | max_speed: 37.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0386
name: 🇳🇱NL-193.29.139.206-0423 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.79-0405 | protocol: ss | ping: 112 MS | avg_speed: 29.097 MB | max_speed: 34.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0405
name: 🇫🇷FR-45.158.171.66-5658 | type: ss | id: 342 | remarks: 🇨🇦CA-185.213.20.227-0379 | protocol: ss | ping: 137 MS | avg_speed: 28.857 MB | max_speed: 33.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-0379
name: MD-103.106.1.92-0452 | type: ss | id: 338 | remarks: 🇬🇧GB-212.102.53.81-0375 | protocol: ss | ping: 109 MS | avg_speed: 28.836 MB | max_speed: 34.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0375
name: 🇫🇷FR-45.158.171.136-0448 | type: ss | id: 858 | remarks: 🇱🇹LT-45.87.175.199-1103 | protocol: ss | ping: 310 MS | avg_speed: 28.825 MB | max_speed: 34.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1103
name: 🇳🇱NL-193.29.139.162-0400 | type: ss | id: 349 | remarks: 🇨🇿CZ-195.181.160.6-0387 | protocol: ss | ping: 169 MS | avg_speed: 28.643 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0387
name: LT-45.87.175.157-0403 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.197-0381 | protocol: ss | ping: 109 MS | avg_speed: 28.548 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0381
name: CH-84.17.53.160-0408 | type: ss | id: 381 | remarks: 🇬🇧GB-169.150.210.233-0421 | protocol: ss | ping: 124 MS | avg_speed: 28.513 MB | max_speed: 33.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0421
name: 🇫🇷FR-45.158.171.141-0427 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.196-0406 | protocol: ss | ping: 110 MS | avg_speed: 28.502 MB | max_speed: 33.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0406
name: LT-45.87.175.166-0444 | type: ss | id: 363 | remarks: 🇬🇧GB-212.102.53.193-0402 | protocol: ss | ping: 109 MS | avg_speed: 28.203 MB | max_speed: 34.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0402
name: 🇬🇧GB-85.210.93.156-0460 | type: ss | id: 351 | remarks: 🇸🇪SE-121.127.46.147-0389 | protocol: ss | ping: 138 MS | avg_speed: 28.197 MB | max_speed: 33.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0389
name: 🇳🇱NL-193.29.139.133-5904 | type: ss | id: 353 | remarks: 🇬🇧GB-212.102.53.78-0391 | protocol: ss | ping: 112 MS | avg_speed: 28.145 MB | max_speed: 34.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0391
