name: 🇺🇸US-173.244.56.9-0121 | type: ss | id: 47 | remarks: 🇺🇸US-173.244.56.9-0121 | protocol: ss | ping: 36 MS | avg_speed: 229.433 MB | max_speed: 227.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0121
name: 🇬🇧GB-82.38.31.186-0151 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.186-0151 | protocol: ss | ping: 474 MS | avg_speed: 57.472 MB | max_speed: 146.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0151
name: 🇬🇧GB-82.38.31.15-0139 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.15-0139 | protocol: ss | ping: 160 MS | avg_speed: 57.329 MB | max_speed: 125.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0139
name: 🇬🇧GB-82.38.31.34-0145 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.34-0145 | protocol: ss | ping: 147 MS | avg_speed: 57.103 MB | max_speed: 147.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0145
name: 🇬🇧GB-82.38.31.217-0129 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.217-0129 | protocol: ss | ping: 155 MS | avg_speed: 56.977 MB | max_speed: 142.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0129
name: 🇬🇧GB-82.38.31.202-0135 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.202-0135 | protocol: ss | ping: 148 MS | avg_speed: 56.781 MB | max_speed: 143.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0135
name: 🇬🇧GB-82.38.31.36-0132 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.36-0132 | protocol: ss | ping: 149 MS | avg_speed: 56.725 MB | max_speed: 128.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0132
name: 🇬🇧GB-82.38.31.174-0144 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.174-0144 | protocol: ss | ping: 154 MS | avg_speed: 56.684 MB | max_speed: 132.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0144
name: 🇬🇧GB-82.38.31.57-0127 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.57-0127 | protocol: ss | ping: 159 MS | avg_speed: 56.093 MB | max_speed: 140.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0127
name: 🇬🇧GB-82.38.31.214-0146 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.214-0146 | protocol: ss | ping: 163 MS | avg_speed: 56.066 MB | max_speed: 136.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0146
name: 🇬🇧GB-82.38.31.174-0133 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.174-0133 | protocol: ss | ping: 148 MS | avg_speed: 55.769 MB | max_speed: 134.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0133
name: 🇬🇧GB-82.38.31.16-0150 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.16-0150 | protocol: ss | ping: 154 MS | avg_speed: 55.755 MB | max_speed: 134.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0150
name: 🇬🇧GB-82.38.31.149-0148 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.149-0148 | protocol: ss | ping: 159 MS | avg_speed: 55.742 MB | max_speed: 139.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0148
name: 🇨🇦CA-137.184.174.93-5260 | type: ss | id: 2094 | remarks: 🇨🇦CA-137.184.174.93-5260 | protocol: ss | ping: 104 MS | avg_speed: 54.701 MB | max_speed: 71.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-5260
name: 🇬🇧GB-82.38.31.184-0134 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.184-0134 | protocol: ss | ping: 153 MS | avg_speed: 54.675 MB | max_speed: 134.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0134
name: 🇬🇧GB-82.38.31.216-0155 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.216-0155 | protocol: ss | ping: 156 MS | avg_speed: 54.65 MB | max_speed: 126.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0155
name: 🇬🇧GB-82.38.31.179-0153 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.179-0153 | protocol: ss | ping: 157 MS | avg_speed: 54.637 MB | max_speed: 127.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0153
name: 🇬🇧GB-82.38.31.189-0152 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.189-0152 | protocol: ss | ping: 154 MS | avg_speed: 54.611 MB | max_speed: 128.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0152
name: 🇬🇧GB-82.38.31.187-0158 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.187-0158 | protocol: ss | ping: 353 MS | avg_speed: 54.559 MB | max_speed: 114.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0158
name: 🇫🇷FR-13.37.222.178-0159 | type: trojan | id: 85 | remarks: 🇫🇷FR-13.37.222.178-0159 | protocol: trojan | ping: 144 MS | avg_speed: 54.431 MB | max_speed: 101.487 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0159
name: 🇬🇧GB-82.38.31.155-0124 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.155-0124 | protocol: ss | ping: 161 MS | avg_speed: 54.367 MB | max_speed: 115.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0124
name: 🇬🇧GB-82.38.31.192-0138 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.192-0138 | protocol: ss | ping: 155 MS | avg_speed: 52.505 MB | max_speed: 113.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0138
name: 🇳🇱NL-193.29.139.223-0136 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.223-0136 | protocol: ss | ping: 157 MS | avg_speed: 51.87 MB | max_speed: 108.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0136
name: 🇳🇱NL-193.29.139.151-0131 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.151-0131 | protocol: ss | ping: 1136 MS | avg_speed: 51.639 MB | max_speed: 85.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0131
name: 🇺🇸US-37.19.198.160-0164 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.160-0164 | protocol: ss | ping: 70 MS | avg_speed: 47.205 MB | max_speed: 57.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0164
name: 🇺🇸US-37.19.198.236-0165 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.236-0165 | protocol: ss | ping: 70 MS | avg_speed: 46.466 MB | max_speed: 59.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0165
name: 🇺🇸US-37.19.198.243-0161 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.243-0161 | protocol: ss | ping: 72 MS | avg_speed: 44.145 MB | max_speed: 59.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0161
name: 🇺🇸US-37.19.198.244-0162 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.244-0162 | protocol: ss | ping: 62 MS | avg_speed: 42.593 MB | max_speed: 56.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0162
name: 🇬🇧GB-82.38.31.194-0137 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.194-0137 | protocol: ss | ping: 644 MS | avg_speed: 39.796 MB | max_speed: 71.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0137
name: 🇺🇸US-173.249.209.146-0166 | type: vmess | id: 92 | remarks: 🇺🇸US-173.249.209.146-0166 | protocol: vmess | ping: 31 MS | avg_speed: 39.296 MB | max_speed: 45.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.168-0125 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.168-0125 | protocol: ss | ping: 660 MS | avg_speed: 37.62 MB | max_speed: 78.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0125
name: 🇳🇱NL-109.201.152.181-0163 | type: ss | id: 89 | remarks: 🇳🇱NL-109.201.152.181-0163 | protocol: ss | ping: 141 MS | avg_speed: 32.869 MB | max_speed: 49.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0163
name: 🇯🇵JP-3.113.14.127-0231 | type: trojan | id: 157 | remarks: 🇯🇵JP-3.113.14.127-0231 | protocol: trojan | ping: 115 MS | avg_speed: 28.551 MB | max_speed: 34.466 MB | Link: trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.14.127-0231
name: 🇯🇵JP-18.183.182.132-0234 | type: trojan | id: 160 | remarks: 🇯🇵JP-18.183.182.132-0234 | protocol: trojan | ping: 117 MS | avg_speed: 28.349 MB | max_speed: 34.52 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0234
name: 🇯🇵JP-13.230.97.36-5155 | type: trojan | id: 2050 | remarks: 🇯🇵JP-13.230.97.36-5155 | protocol: trojan | ping: 115 MS | avg_speed: 28.217 MB | max_speed: 34.667 MB | Link: trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.97.36-5155
name: 🇯🇵JP-13.231.237.228-0220 | type: trojan | id: 146 | remarks: 🇯🇵JP-13.231.237.228-0220 | protocol: trojan | ping: 117 MS | avg_speed: 28.138 MB | max_speed: 34.396 MB | Link: trojan://FH72359861@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.228-0220
name: 🇯🇵JP-3.112.223.141-0191 | type: trojan | id: 117 | remarks: 🇯🇵JP-3.112.223.141-0191 | protocol: trojan | ping: 115 MS | avg_speed: 28.036 MB | max_speed: 34.376 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0191
name: 🇯🇵JP-18.183.182.132-0210 | type: trojan | id: 136 | remarks: 🇯🇵JP-18.183.182.132-0210 | protocol: trojan | ping: 118 MS | avg_speed: 28.009 MB | max_speed: 34.372 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0210
name: 🇯🇵JP-57.180.23.141-0211 | type: trojan | id: 137 | remarks: 🇯🇵JP-57.180.23.141-0211 | protocol: trojan | ping: 119 MS | avg_speed: 27.924 MB | max_speed: 34.601 MB | Link: trojan://FH72359861@engaged-lionfish.rooster465.autos:443?security=tls&sni=engaged-lionfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.23.141-0211
name: 🇯🇵JP-54.168.45.85-0199 | type: trojan | id: 125 | remarks: 🇯🇵JP-54.168.45.85-0199 | protocol: trojan | ping: 116 MS | avg_speed: 27.918 MB | max_speed: 34.651 MB | Link: trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&sni=internal-mongoose.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.45.85-0199
name: 🇯🇵JP-43.207.140.98-5093 | type: trojan | id: 2024 | remarks: 🇯🇵JP-43.207.140.98-5093 | protocol: trojan | ping: 117 MS | avg_speed: 27.918 MB | max_speed: 33.922 MB | Link: trojan://AE62539071@right-seahorse.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-5093
name: 🇯🇵JP-52.194.223.176-0214 | type: trojan | id: 140 | remarks: 🇯🇵JP-52.194.223.176-0214 | protocol: trojan | ping: 115 MS | avg_speed: 27.908 MB | max_speed: 34.504 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0214
name: 🇯🇵JP-54.168.208.137-0202 | type: trojan | id: 128 | remarks: 🇯🇵JP-54.168.208.137-0202 | protocol: trojan | ping: 116 MS | avg_speed: 27.898 MB | max_speed: 34.202 MB | Link: trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.208.137-0202
name: 🇯🇵JP-3.112.238.99-0230 | type: trojan | id: 156 | remarks: 🇯🇵JP-3.112.238.99-0230 | protocol: trojan | ping: 123 MS | avg_speed: 27.857 MB | max_speed: 34.26 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0230
