name: 🇺🇸US-156.146.38.163-0662 | type: ss | id: 565 | remarks: 🇺🇸US-156.146.38.163-0662 | protocol: ss | ping: 12 MS | avg_speed: 206.879 MB | max_speed: 204.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0662
name: 🇸🇬SG-202.79.172.53-1600 | type: vmess | id: 1274 | remarks: 🇸🇬SG-202.79.172.53-1600 | protocol: vmess | ping: 182 MS | avg_speed: 0.118 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xNjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.99-11421 | type: ss | id: 4882 | remarks: 🇺🇸US-167.88.63.99-11421 | protocol: ss | ping: 26 MS | avg_speed: 0.115 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-11421
name: 🇰🇷KR-158.247.213.230-14268 | type: ss | id: 5685 | remarks: 🇰🇷KR-158.247.213.230-14268 | protocol: ss | ping: 232 MS | avg_speed: 0.11 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-14268
name: 🇸🇬SG-217.197.161.136-0393 | type: ss | id: 344 | remarks: 🇸🇬SG-217.197.161.136-0393 | protocol: ss | ping: 669 MS | avg_speed: 0.109 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0393
name: 🇸🇬SG-217.197.161.136-0386 | type: ss | id: 337 | remarks: 🇸🇬SG-217.197.161.136-0386 | protocol: ss | ping: 438 MS | avg_speed: 0.104 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0386
name: 🇺🇸US-167.88.63.99-11427 | type: ss | id: 4884 | remarks: 🇺🇸US-167.88.63.99-11427 | protocol: ss | ping: 30 MS | avg_speed: 0.102 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-11427
name: 🇸🇬SG-217.197.161.136-0383 | type: ss | id: 334 | remarks: 🇸🇬SG-217.197.161.136-0383 | protocol: ss | ping: 514 MS | avg_speed: 0.101 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0383
name: 🇸🇬SG-217.197.161.136-0381 | type: ss | id: 332 | remarks: 🇸🇬SG-217.197.161.136-0381 | protocol: ss | ping: 472 MS | avg_speed: 0.098 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0381
name: 🇸🇬SG-217.197.161.136-0364 | type: ss | id: 315 | remarks: 🇸🇬SG-217.197.161.136-0364 | protocol: ss | ping: 768 MS | avg_speed: 0.096 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0364
name: 🇸🇬SG-217.197.161.138-0365 | type: ss | id: 316 | remarks: 🇸🇬SG-217.197.161.138-0365 | protocol: ss | ping: 681 MS | avg_speed: 0.093 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0365
name: 🇸🇬SG-217.197.161.136-0348 | type: ss | id: 299 | remarks: 🇸🇬SG-217.197.161.136-0348 | protocol: ss | ping: 623 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0348
name: 🇸🇬SG-217.197.161.138-0342 | type: ss | id: 293 | remarks: 🇸🇬SG-217.197.161.138-0342 | protocol: ss | ping: 730 MS | avg_speed: 0.09 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0342
name: 🇸🇬SG-217.197.161.136-0361 | type: ss | id: 312 | remarks: 🇸🇬SG-217.197.161.136-0361 | protocol: ss | ping: 1831 MS | avg_speed: 0.089 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0361
name: 🇸🇬SG-217.197.161.138-0357 | type: ss | id: 308 | remarks: 🇸🇬SG-217.197.161.138-0357 | protocol: ss | ping: 725 MS | avg_speed: 0.087 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0357
name: 🇯🇵JP-152.69.197.74-3903 | type: vmess | id: 2047 | remarks: 🇯🇵JP-152.69.197.74-3903 | protocol: vmess | ping: 195 MS | avg_speed: 0.085 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-217.197.161.138-0351 | type: ss | id: 302 | remarks: 🇸🇬SG-217.197.161.138-0351 | protocol: ss | ping: 599 MS | avg_speed: 0.081 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0351
name: 🇸🇬SG-217.197.161.138-0352 | type: ss | id: 303 | remarks: 🇸🇬SG-217.197.161.138-0352 | protocol: ss | ping: 637 MS | avg_speed: 0.078 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0352
name: IM-37.235.55.42-8378 | type: ss | id: 4044 | remarks: 🇮🇲IM-37.235.55.42-8378 | protocol: ss | ping: 198 MS | avg_speed: 0.077 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-8378
name: 🇳🇱NL-185.162.235.250-8441 | type: vmess | id: 4089 | remarks: 🇳🇱NL-185.162.235.250-8441 | protocol: vmess | ping: 188 MS | avg_speed: 0.077 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTg0NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-217.197.161.136-0363 | type: ss | id: 314 | remarks: 🇸🇬SG-217.197.161.136-0363 | protocol: ss | ping: 672 MS | avg_speed: 0.076 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0363
name: GT-170.80.111.5-8360 | type: ss | id: 4032 | remarks: 🇬🇹GT-170.80.111.5-8360 | protocol: ss | ping: 153 MS | avg_speed: 0.074 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-8360
name: 🇸🇬SG-217.197.161.136-0358 | type: ss | id: 309 | remarks: 🇸🇬SG-217.197.161.136-0358 | protocol: ss | ping: 609 MS | avg_speed: 0.073 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0358
name: 🇸🇬SG-217.197.161.136-0355 | type: ss | id: 306 | remarks: 🇸🇬SG-217.197.161.136-0355 | protocol: ss | ping: 661 MS | avg_speed: 0.073 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0355
name: 🇮🇸IS-37.235.49.152-8386 | type: ss | id: 4049 | remarks: 🇮🇸IS-37.235.49.152-8386 | protocol: ss | ping: 250 MS | avg_speed: 0.073 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8386
name: 🇺🇸US-154.17.12.175-5190 | type: vmess | id: 2781 | remarks: 🇺🇸US-154.17.12.175-5190 | protocol: vmess | ping: 1269 MS | avg_speed: 0.066 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMTIuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaTIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZGRkZDBiMjktMTU3Ni00MDAzLTk5OTAtZDdjZWEzNDI2NGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzgzNTc1NyIsCiAgICAicG9ydCI6IDQwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE3LjEyLjE3NS01MTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-217.197.161.138-0347 | type: ss | id: 298 | remarks: 🇸🇬SG-217.197.161.138-0347 | protocol: ss | ping: 621 MS | avg_speed: 0.065 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0347
name: 🇯🇵JP-20.210.235.255-0151 | type: trojan | id: 145 | remarks: 🇯🇵JP-20.210.235.255-0151 | protocol: trojan | ping: 597 MS | avg_speed: 0.062 MB | max_speed: 0.092 MB | Link: trojan://4d23cf0e-5ceb-43e7-90d3-63982bfa6940@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.235.255-0151
name: 🇯🇵JP-185.172.113.182-8403 | type: ss | id: 4062 | remarks: 🇯🇵JP-185.172.113.182-8403 | protocol: ss | ping: 483 MS | avg_speed: 0.058 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8403
name: RELAY-104.18.83.10-0266 | type: vmess | id: 237 | remarks: 🏁RELAY-104.18.83.10-0266 | protocol: vmess | ping: 474 MS | avg_speed: 0.056 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWRpMi4xODA4LmNmIiwKICAgICJpZCI6ICJkZGRkMGIyOS0xNTc2LTQwMDMtOTk5MC1kN2NlYTM0MjY0ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODM1NzU3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODMuMTAtMDI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GR-192.71.166.100-8359 | type: ss | id: 4031 | remarks: 🇬🇷GR-192.71.166.100-8359 | protocol: ss | ping: 251 MS | avg_speed: 0.055 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8359
name: 🇸🇬SG-217.197.161.138-0360 | type: ss | id: 311 | remarks: 🇸🇬SG-217.197.161.138-0360 | protocol: ss | ping: 683 MS | avg_speed: 0.055 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0360
name: MK-46.183.185.15-8438 | type: ss | id: 4087 | remarks: 🇲🇰MK-46.183.185.15-8438 | protocol: ss | ping: 275 MS | avg_speed: 0.053 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-8438
name: 🇺🇸US-167.88.63.82-12721 | type: ss | id: 5255 | remarks: 🇺🇸US-167.88.63.82-12721 | protocol: ss | ping: 28 MS | avg_speed: 0.052 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-12721
name: 🇺🇸US-66.135.28.232-0158 | type: vmess | id: 150 | remarks: 🇺🇸US-66.135.28.232-0158 | protocol: vmess | ping: 368 MS | avg_speed: 0.052 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xMzUuMjguMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjEzNS4yOC4yMzItMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.82-12719 | type: ss | id: 5254 | remarks: 🇺🇸US-167.88.63.82-12719 | protocol: ss | ping: 43 MS | avg_speed: 0.05 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-12719
name: SI-192.71.244.150-8542 | type: ss | id: 4159 | remarks: 🇸🇮SI-192.71.244.150-8542 | protocol: ss | ping: 183 MS | avg_speed: 0.048 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-8542
name: IM-37.235.55.21-8379 | type: ss | id: 4045 | remarks: 🇮🇲IM-37.235.55.21-8379 | protocol: ss | ping: 199 MS | avg_speed: 0.047 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-8379
name: 🇯🇵JP-185.172.113.182-8411 | type: ss | id: 4070 | remarks: 🇯🇵JP-185.172.113.182-8411 | protocol: ss | ping: 1936 MS | avg_speed: 0.047 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8411
name: RS-194.71.126.31-7247 | type: ss | id: 3345 | remarks: 🇷🇸RS-194.71.126.31-7247 | protocol: ss | ping: 225 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7247
name: 🇺🇸US-167.88.61.175-14748 | type: ss | id: 5972 | remarks: 🇺🇸US-167.88.61.175-14748 | protocol: ss | ping: 106 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14748
name: 🇯🇵JP-185.172.113.182-8410 | type: ss | id: 4069 | remarks: 🇯🇵JP-185.172.113.182-8410 | protocol: ss | ping: 1571 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8410
name: 🇺🇸US-167.88.63.82-12620 | type: ss | id: 5233 | remarks: 🇺🇸US-167.88.63.82-12620 | protocol: ss | ping: 42 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-12620
name: 🇺🇸US-167.88.63.82-12733 | type: ss | id: 5256 | remarks: 🇺🇸US-167.88.63.82-12733 | protocol: ss | ping: 1063 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-12733
name: HR-46.183.184.60-8375 | type: ss | id: 4042 | remarks: 🇭🇷HR-46.183.184.60-8375 | protocol: ss | ping: 181 MS | avg_speed: 0.041 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8375
name: 🇯🇵JP-185.172.113.182-10482 | type: ss | id: 4398 | remarks: 🇯🇵JP-185.172.113.182-10482 | protocol: ss | ping: 525 MS | avg_speed: 0.039 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10482
name: 🇯🇵JP-185.172.113.182-8412 | type: ss | id: 4071 | remarks: 🇯🇵JP-185.172.113.182-8412 | protocol: ss | ping: 1740 MS | avg_speed: 0.038 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8412
name: "%�\x11�%�P���JP-54.238.119.119-0774" | type: ssr | id: 650 | remarks: 🇯🇵JP-54.238.119.119-0774 | protocol: ssr | ping: 429 MS | avg_speed: 0.037 MB | max_speed: 0.108 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNVEU1TGpFeE9TMHdOemMwJnByb3RvcGFyYW09
name: 🇯🇵JP-185.172.113.182-8409 | type: ss | id: 4068 | remarks: 🇯🇵JP-185.172.113.182-8409 | protocol: ss | ping: 783 MS | avg_speed: 0.037 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8409
name: 🇩🇰DK-192.36.27.94-7296 | type: ss | id: 3385 | remarks: 🇩🇰DK-192.36.27.94-7296 | protocol: ss | ping: 231 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7296
name: 🇬🇧GB-57.128.173.207-1244 | type: vmess | id: 1031 | remarks: 🇬🇧GB-57.128.173.207-1244 | protocol: vmess | ping: 152 MS | avg_speed: 0.034 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDctMTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HR-46.183.184.61-8374 | type: ss | id: 4041 | remarks: 🇭🇷HR-46.183.184.61-8374 | protocol: ss | ping: 181 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8374
name: GR-192.71.166.102-6894 | type: ss | id: 3275 | remarks: 🇬🇷GR-192.71.166.102-6894 | protocol: ss | ping: 259 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6894
name: ZA-41.203.4.34-8848 | type: ss | id: 4394 | remarks: 🇿🇦ZA-41.203.4.34-8848 | protocol: ss | ping: 294 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-8848
name: "%�\x11�%�P���JP-47.91.14.217-018%%�" | type: ssr | id: 171 | remarks: 🇯🇵JP-47.91.14.217-0181 | protocol: ssr | ping: 1766 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: ssr://a3IxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOeTQ1TVM0eE5DNHlNVGN0TURFNE1RJTNEJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: NOWHERE-0.0.0.0-7376 | type: trojan | id: 3394 | remarks: 🇦🇶NOWHERE-0.0.0.0-7376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Sp3eDVp@content-provider5.cdn-delivery.akamaicd.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-7376
name: 🇨🇳CN-101.89.111.34-2467 | type: ss | id: 1615 | remarks: 🇨🇳CN-101.89.111.34-2467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDRlNGU4MDgtZGIxZS00OTRkLTlkN2UtYzY3YjM4YjEzNTU2@62e2186f.0f7802c4.83df.34fb5e38.cc:30010#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.111.34-2467
