id: 165 | remarks: 🇺🇸US-173.244.56.6-0194 | protocol: ss | ping: 21 MS | avg_speed: 163.371 MB | max_speed: 150.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0194
id: 136 | remarks: 🇬🇧GB-82.38.31.82-0165 | protocol: ss | ping: 165 MS | avg_speed: 54.24 MB | max_speed: 135.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0165
id: 139 | remarks: 🇳🇱NL-193.29.139.179-0168 | protocol: ss | ping: 169 MS | avg_speed: 54.227 MB | max_speed: 135.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0168
id: 137 | remarks: 🇬🇧GB-82.38.31.101-0166 | protocol: ss | ping: 169 MS | avg_speed: 54.05 MB | max_speed: 136.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0166
id: 142 | remarks: 🇳🇱NL-193.29.139.251-0171 | protocol: ss | ping: 163 MS | avg_speed: 54.05 MB | max_speed: 134.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0171
id: 155 | remarks: 🇬🇧GB-82.38.31.205-0184 | protocol: ss | ping: 176 MS | avg_speed: 54.025 MB | max_speed: 137.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0184
id: 1950 | remarks: 🇬🇧GB-82.38.31.122-4526 | protocol: ss | ping: 169 MS | avg_speed: 53.377 MB | max_speed: 131.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-4526
id: 140 | remarks: 🇳🇱NL-193.29.139.217-0169 | protocol: ss | ping: 169 MS | avg_speed: 53.328 MB | max_speed: 128.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0169
id: 151 | remarks: 🇬🇧GB-82.38.31.217-0180 | protocol: ss | ping: 174 MS | avg_speed: 53.083 MB | max_speed: 130.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0180
id: 154 | remarks: 🇬🇧GB-82.38.31.99-0183 | protocol: ss | ping: 164 MS | avg_speed: 52.805 MB | max_speed: 128.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0183
id: 230 | remarks: 🇳🇱NL-193.29.139.206-0259 | protocol: ss | ping: 161 MS | avg_speed: 52.541 MB | max_speed: 131.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0259
id: 228 | remarks: 🇬🇧GB-82.38.31.187-0257 | protocol: ss | ping: 165 MS | avg_speed: 52.458 MB | max_speed: 127.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0257
id: 145 | remarks: 🇬🇧GB-82.38.31.214-0174 | protocol: ss | ping: 170 MS | avg_speed: 52.339 MB | max_speed: 126.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0174
id: 133 | remarks: 🇬🇧GB-82.38.31.61-0162 | protocol: ss | ping: 162 MS | avg_speed: 52.15 MB | max_speed: 124.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0162
id: 132 | remarks: 🇳🇱NL-193.29.139.157-0161 | protocol: ss | ping: 166 MS | avg_speed: 51.963 MB | max_speed: 127.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0161
id: 1949 | remarks: 🇬🇧GB-82.38.31.69-4519 | protocol: ss | ping: 162 MS | avg_speed: 51.858 MB | max_speed: 133.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-4519
id: 144 | remarks: 🇬🇧GB-82.38.31.176-0173 | protocol: ss | ping: 172 MS | avg_speed: 51.766 MB | max_speed: 126.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0173
id: 146 | remarks: 🇬🇧GB-82.38.31.218-0175 | protocol: ss | ping: 166 MS | avg_speed: 51.708 MB | max_speed: 128.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0175
id: 131 | remarks: 🇬🇧GB-82.38.31.62-0160 | protocol: ss | ping: 160 MS | avg_speed: 51.558 MB | max_speed: 126.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0160
id: 134 | remarks: 🇬🇧GB-82.38.31.189-0163 | protocol: ss | ping: 165 MS | avg_speed: 51.535 MB | max_speed: 121.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0163
id: 138 | remarks: 🇬🇧GB-82.38.31.202-0167 | protocol: ss | ping: 165 MS | avg_speed: 51.466 MB | max_speed: 128.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0167
id: 148 | remarks: 🇳🇱NL-193.29.139.202-0177 | protocol: ss | ping: 171 MS | avg_speed: 51.329 MB | max_speed: 125.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0177
id: 150 | remarks: 🇬🇧GB-82.38.31.124-0179 | protocol: ss | ping: 170 MS | avg_speed: 50.968 MB | max_speed: 126.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0179
id: 1951 | remarks: 🇬🇧GB-82.38.31.146-4527 | protocol: ss | ping: 167 MS | avg_speed: 50.6 MB | max_speed: 119.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-4527
id: 158 | remarks: 🇬🇧GB-82.38.31.179-0187 | protocol: ss | ping: 176 MS | avg_speed: 50.435 MB | max_speed: 120.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0187
id: 162 | remarks: 🇳🇱NL-51.15.17.169-0191 | protocol: ss | ping: 156 MS | avg_speed: 48.952 MB | max_speed: 87.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0191
id: 143 | remarks: 🇬🇧GB-82.38.31.208-0172 | protocol: ss | ping: 171 MS | avg_speed: 46.069 MB | max_speed: 97.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0172
id: 129 | remarks: 🇺🇸US-45.55.40.127-0158 | protocol: ss | ping: 83 MS | avg_speed: 40.857 MB | max_speed: 49.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0158
id: 127 | remarks: 🇺🇸US-37.19.198.236-0156 | protocol: ss | ping: 76 MS | avg_speed: 40.656 MB | max_speed: 50.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0156
id: 1988 | remarks: 🇺🇸US-107.175.91.118-4609 | protocol: vmess | ping: 80 MS | avg_speed: 38.776 MB | max_speed: 43.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇵🇦PA-138.186.142.80-0205 | protocol: ss | ping: 252 MS | avg_speed: 38.416 MB | max_speed: 68.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0205
id: 175 | remarks: 🇵🇦PA-138.186.142.81-0204 | protocol: ss | ping: 239 MS | avg_speed: 37.41 MB | max_speed: 58.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0204
id: 3571 | remarks: 🇨🇦CA-134.195.198.147-6857 | protocol: vmess | ping: 91 MS | avg_speed: 33.815 MB | max_speed: 40.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇲🇹MT-171.22.254.17-0211 | protocol: ss | ping: 250 MS | avg_speed: 30.605 MB | max_speed: 55.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0211
id: 149 | remarks: 🇨🇦CA-137.184.174.93-0178 | protocol: ss | ping: 66 MS | avg_speed: 30.253 MB | max_speed: 61.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0178
id: 174 | remarks: 🇿🇦ZA-156.38.168.58-0203 | protocol: ss | ping: 297 MS | avg_speed: 29.49 MB | max_speed: 70.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0203
id: 188 | remarks: 🇯🇵JP-149.22.87.204-0217 | protocol: ss | ping: 111 MS | avg_speed: 28.85 MB | max_speed: 39.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0217
id: 192 | remarks: 🇯🇵JP-140.238.43.40-0221 | protocol: trojan | ping: 227 MS | avg_speed: 26.432 MB | max_speed: 33.161 MB | Link: trojan://e136d465-0558-43b9-b50c-b1f45d4cb2c2@jp2-8sb.6121999.dpdns.org:24534?security=tls&sni=jp2-8sb.6121999.dpdns.org#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.43.40-0221
id: 184 | remarks: 🇵🇰PK-156.59.243.6-0213 | protocol: ss | ping: 1184 MS | avg_speed: 25.216 MB | max_speed: 68.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0213
id: 160 | remarks: 🇳🇱NL-109.201.152.181-0189 | protocol: ss | ping: 154 MS | avg_speed: 24.775 MB | max_speed: 34.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0189
id: 161 | remarks: 🇺🇸US-107.172.250.161-0190 | protocol: ss | ping: 434 MS | avg_speed: 24.34 MB | max_speed: 27.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0190
id: 167 | remarks: 🇱🇻LV-46.183.217.204-0196 | protocol: ss | ping: 203 MS | avg_speed: 20.025 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0196
id: 3569 | remarks: 🇨🇦CA-23.162.200.227-6855 | protocol: vmess | ping: 105 MS | avg_speed: 19.566 MB | max_speed: 32.145 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🇳🇱NL-159.223.236.36-0201 | protocol: ss | ping: 152 MS | avg_speed: 18.465 MB | max_speed: 23.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0201
id: 173 | remarks: 🇬🇧GB-20.90.87.16-0202 | protocol: ss | ping: 138 MS | avg_speed: 17.804 MB | max_speed: 22.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.87.16-0202
id: 169 | remarks: 🇬🇧GB-20.90.87.16-0198 | protocol: ss | ping: 149 MS | avg_speed: 17.168 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.87.16-0198
id: 171 | remarks: 🇬🇧GB-20.90.87.16-0200 | protocol: ss | ping: 144 MS | avg_speed: 17.098 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.87.16-0200
id: 170 | remarks: 🇬🇧GB-20.90.87.16-0199 | protocol: ss | ping: 159 MS | avg_speed: 16.876 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.87.16-0199
id: 186 | remarks: 🇫🇮FI-193.47.60.186-0215 | protocol: ss | ping: 184 MS | avg_speed: 16.0 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0215
