id: 144 | remarks: 🇺🇸US-104.238.162.76-0203 | protocol: vmess | ping: 24 MS | avg_speed: 137.55 MB | max_speed: 122.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3515 | remarks: 🇨🇦CA-134.195.198.147-6878 | protocol: vmess | ping: 51 MS | avg_speed: 47.389 MB | max_speed: 53.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2266 | remarks: 🇬🇧GB-62.100.205.48-4893 | protocol: ssr | ping: 160 MS | avg_speed: 45.795 MB | max_speed: 52.648 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0T1RNJTNEJnByb3RvcGFyYW09
id: 274 | remarks: 🇳🇱NL-193.29.139.251-0334 | protocol: ss | ping: 88 MS | avg_speed: 45.135 MB | max_speed: 50.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0334
id: 138 | remarks: 🇺🇸US-212.102.47.130-0197 | protocol: ss | ping: 72 MS | avg_speed: 44.898 MB | max_speed: 53.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0197
id: 164 | remarks: 🇳🇱NL-193.29.139.157-0223 | protocol: ss | ping: 90 MS | avg_speed: 44.604 MB | max_speed: 50.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0223
id: 209 | remarks: 🏁RELAY-141.101.120.165-0269 | protocol: vmess | ping: 209 MS | avg_speed: 44.45 MB | max_speed: 51.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAwaXAueWFuZ21pZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJneWRlLmFpZmpqLmFzaWEiLAogICAgImlkIjogImU5MTIzY2NlLWU0YmQtNDZjZi04NDY2LTcwOGIzNjNhOTgwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNjUtMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇱🇹LT-45.87.175.166-0234 | protocol: ss | ping: 89 MS | avg_speed: 44.288 MB | max_speed: 50.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0234
id: 261 | remarks: 🇳🇱NL-193.29.139.179-0321 | protocol: ss | ping: 93 MS | avg_speed: 44.238 MB | max_speed: 50.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0321
id: 159 | remarks: 🇱🇹LT-45.87.175.154-0218 | protocol: ss | ping: 94 MS | avg_speed: 44.128 MB | max_speed: 50.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0218
id: 263 | remarks: 🇫🇷FR-45.158.171.60-0323 | protocol: ss | ping: 86 MS | avg_speed: 44.12 MB | max_speed: 50.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0323
id: 265 | remarks: 🇱🇹LT-45.87.175.157-0325 | protocol: ss | ping: 87 MS | avg_speed: 44.094 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0325
id: 178 | remarks: 🇱🇹LT-45.87.175.164-0237 | protocol: ss | ping: 96 MS | avg_speed: 44.069 MB | max_speed: 50.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0237
id: 170 | remarks: 🇳🇱NL-193.29.139.217-0229 | protocol: ss | ping: 93 MS | avg_speed: 43.844 MB | max_speed: 50.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0229
id: 239 | remarks: 🇱🇹LT-45.87.175.92-0299 | protocol: ss | ping: 86 MS | avg_speed: 43.786 MB | max_speed: 49.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0299
id: 266 | remarks: 🇳🇱NL-193.29.139.202-0326 | protocol: ss | ping: 85 MS | avg_speed: 43.728 MB | max_speed: 50.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0326
id: 149 | remarks: 🇺🇸US-104.192.226.106-0208 | protocol: ss | ping: 67 MS | avg_speed: 43.654 MB | max_speed: 55.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0208
id: 270 | remarks: 🇱🇹LT-45.87.175.58-0330 | protocol: ss | ping: 86 MS | avg_speed: 43.539 MB | max_speed: 50.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0330
id: 161 | remarks: 🇳🇱NL-193.29.139.189-0220 | protocol: ss | ping: 94 MS | avg_speed: 43.522 MB | max_speed: 50.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0220
id: 167 | remarks: 🇱🇹LT-45.87.175.188-0226 | protocol: ss | ping: 88 MS | avg_speed: 43.473 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0226
id: 255 | remarks: 🇫🇷FR-45.158.171.66-0315 | protocol: ss | ping: 85 MS | avg_speed: 42.83 MB | max_speed: 50.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0315
id: 177 | remarks: 🇱🇹LT-45.87.175.178-0236 | protocol: ss | ping: 90 MS | avg_speed: 42.067 MB | max_speed: 47.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0236
id: 2271 | remarks: 🇱🇹LT-45.87.175.69-4918 | protocol: ss | ping: 86 MS | avg_speed: 41.711 MB | max_speed: 47.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-4918
id: 299 | remarks: 🇱🇹LT-45.87.175.181-0361 | protocol: ss | ping: 90 MS | avg_speed: 41.681 MB | max_speed: 50.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0361
id: 187 | remarks: 🇳🇱NL-193.29.139.235-0247 | protocol: ss | ping: 85 MS | avg_speed: 41.666 MB | max_speed: 49.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0247
id: 252 | remarks: 🇳🇱NL-193.29.139.240-0312 | protocol: ss | ping: 84 MS | avg_speed: 41.613 MB | max_speed: 47.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0312
id: 197 | remarks: 🇫🇷FR-45.158.171.110-0257 | protocol: ss | ping: 85 MS | avg_speed: 41.606 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0257
id: 174 | remarks: 🇦🇪AE-151.242.251.131-0233 | protocol: ss | ping: 95 MS | avg_speed: 41.591 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0233
id: 256 | remarks: 🇱🇹LT-45.87.175.171-0316 | protocol: ss | ping: 102 MS | avg_speed: 41.302 MB | max_speed: 47.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0316
id: 137 | remarks: 🇨🇦CA-79.127.233.170-0196 | protocol: ss | ping: 97 MS | avg_speed: 41.045 MB | max_speed: 54.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0196
id: 207 | remarks: 🇦🇪AE-151.242.251.153-0267 | protocol: ss | ping: 91 MS | avg_speed: 40.792 MB | max_speed: 47.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0267
id: 162 | remarks: 🇳🇱NL-51.15.17.169-0221 | protocol: ss | ping: 84 MS | avg_speed: 40.642 MB | max_speed: 47.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0221
id: 173 | remarks: 🇦🇪AE-151.242.251.147-0232 | protocol: ss | ping: 93 MS | avg_speed: 40.535 MB | max_speed: 47.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0232
id: 163 | remarks: 🇱🇹LT-45.87.175.199-0222 | protocol: ss | ping: 90 MS | avg_speed: 40.365 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0222
id: 305 | remarks: 🇳🇱NL-193.29.139.138-0375 | protocol: ss | ping: 96 MS | avg_speed: 40.155 MB | max_speed: 49.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0375
id: 172 | remarks: 🇱🇹LT-45.87.175.192-0231 | protocol: ss | ping: 94 MS | avg_speed: 40.086 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0231
id: 171 | remarks: 🇫🇷FR-195.154.169.198-0230 | protocol: ss | ping: 104 MS | avg_speed: 39.831 MB | max_speed: 46.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0230
id: 250 | remarks: 🇫🇷FR-45.158.171.70-0310 | protocol: ss | ping: 85 MS | avg_speed: 39.403 MB | max_speed: 47.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0310
id: 205 | remarks: 🇳🇱NL-109.201.152.181-0265 | protocol: ss | ping: 83 MS | avg_speed: 39.31 MB | max_speed: 44.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0265
id: 166 | remarks: 🇦🇪AE-151.242.251.144-0225 | protocol: ss | ping: 94 MS | avg_speed: 38.308 MB | max_speed: 47.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0225
id: 185 | remarks: 🇳🇱NL-193.29.139.227-0245 | protocol: ss | ping: 102 MS | avg_speed: 38.056 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0245
id: 176 | remarks: 🇨🇿CZ-195.181.160.6-0235 | protocol: ss | ping: 122 MS | avg_speed: 37.95 MB | max_speed: 42.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0235
id: 169 | remarks: 🇫🇷FR-195.154.185.174-0228 | protocol: ss | ping: 99 MS | avg_speed: 37.678 MB | max_speed: 43.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0228
id: 222 | remarks: 🇺🇸US-137.175.124.167-0282 | protocol: vmess | ping: 105 MS | avg_speed: 37.55 MB | max_speed: 47.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇺🇸US-104.192.226.106-0215 | protocol: ss | ping: 79 MS | avg_speed: 37.53 MB | max_speed: 42.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0215
id: 203 | remarks: 🇳🇱NL-164.92.156.41-0263 | protocol: ss | ping: 86 MS | avg_speed: 37.386 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0263
id: 193 | remarks: 🇬🇧GB-212.102.53.193-0253 | protocol: ss | ping: 86 MS | avg_speed: 37.266 MB | max_speed: 42.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0253
id: 182 | remarks: 🇬🇧GB-212.102.53.78-0242 | protocol: ss | ping: 84 MS | avg_speed: 36.821 MB | max_speed: 42.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0242
id: 204 | remarks: 🇬🇧GB-212.102.53.197-0264 | protocol: ss | ping: 85 MS | avg_speed: 36.739 MB | max_speed: 42.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0264
id: 188 | remarks: 🇳🇴NO-185.213.23.226-0248 | protocol: ss | ping: 210 MS | avg_speed: 36.675 MB | max_speed: 41.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0248
id: 189 | remarks: 🇬🇧GB-212.102.53.198-0249 | protocol: ss | ping: 86 MS | avg_speed: 36.577 MB | max_speed: 41.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0249
id: 192 | remarks: 🇬🇧GB-212.102.53.197-0252 | protocol: ss | ping: 87 MS | avg_speed: 36.56 MB | max_speed: 42.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0252
id: 191 | remarks: 🇬🇧GB-212.102.53.80-0251 | protocol: ss | ping: 85 MS | avg_speed: 36.047 MB | max_speed: 42.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0251
id: 214 | remarks: 🇺🇸US-212.102.47.131-0274 | protocol: ss | ping: 72 MS | avg_speed: 36.002 MB | max_speed: 38.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0274
id: 141 | remarks: 🇺🇸US-212.102.47.132-0200 | protocol: ss | ping: 73 MS | avg_speed: 35.658 MB | max_speed: 39.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0200
id: 180 | remarks: 🇳🇴NO-185.213.23.226-0239 | protocol: ss | ping: 166 MS | avg_speed: 35.283 MB | max_speed: 41.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0239
id: 184 | remarks: 🇸🇰SK-156.146.40.194-0244 | protocol: ss | ping: 174 MS | avg_speed: 34.696 MB | max_speed: 40.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0244
