name: 🇺🇸US-156.146.38.169-0225 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.169-0225 | protocol: ss | ping: 27 MS | avg_speed: 125.405 MB | max_speed: 117.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0225
name: 🇫🇷FR-45.158.171.146-0246 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.146-0246 | protocol: ss | ping: 245 MS | avg_speed: 31.296 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0246
name: 🇳🇱NL-51.15.17.169-0253 | type: ss | id: 209 | remarks: 🇳🇱NL-51.15.17.169-0253 | protocol: ss | ping: 109 MS | avg_speed: 31.245 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0253
name: 🇬🇧GB-212.102.53.80-0258 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.80-0258 | protocol: ss | ping: 105 MS | avg_speed: 31.006 MB | max_speed: 38.416 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0258
name: CZ-195.181.160.6-0254 | type: ss | id: 210 | remarks: 🇨🇿CZ-195.181.160.6-0254 | protocol: ss | ping: 144 MS | avg_speed: 31.002 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0254
name: NO-185.213.23.226-0269 | type: ss | id: 224 | remarks: 🇳🇴NO-185.213.23.226-0269 | protocol: ss | ping: 153 MS | avg_speed: 30.932 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0269
name: 🇺🇸US-104.192.226.106-0232 | type: ss | id: 188 | remarks: 🇺🇸US-104.192.226.106-0232 | protocol: ss | ping: 45 MS | avg_speed: 30.257 MB | max_speed: 36.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0232
name: 🇬🇧GB-212.102.53.198-0264 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.198-0264 | protocol: ss | ping: 110 MS | avg_speed: 30.237 MB | max_speed: 35.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0264
name: NO-185.213.23.226-0270 | type: ss | id: 225 | remarks: 🇳🇴NO-185.213.23.226-0270 | protocol: ss | ping: 154 MS | avg_speed: 30.225 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0270
name: AE-151.242.251.131-0251 | type: ss | id: 207 | remarks: 🇦🇪AE-151.242.251.131-0251 | protocol: ss | ping: 161 MS | avg_speed: 29.932 MB | max_speed: 35.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0251
name: 🇬🇧GB-212.102.53.79-0285 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.79-0285 | protocol: ss | ping: 108 MS | avg_speed: 29.793 MB | max_speed: 36.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0285
name: LT-45.87.175.154-0241 | type: ss | id: 197 | remarks: 🇱🇹LT-45.87.175.154-0241 | protocol: ss | ping: 437 MS | avg_speed: 29.31 MB | max_speed: 35.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0241
name: 🇬🇧GB-212.102.53.197-0262 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.197-0262 | protocol: ss | ping: 107 MS | avg_speed: 28.739 MB | max_speed: 34.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0262
name: SE-121.127.46.147-0275 | type: ss | id: 230 | remarks: 🇸🇪SE-121.127.46.147-0275 | protocol: ss | ping: 162 MS | avg_speed: 28.714 MB | max_speed: 32.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0275
name: 🇺🇸US-107.149.134.165-5374 | type: vmess | id: 2456 | remarks: 🇺🇸US-107.149.134.165-5374 | protocol: vmess | ping: 312 MS | avg_speed: 28.64 MB | max_speed: 35.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ5LjEzNC4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcwN2NlN2E2LTQ0ODktNGVmMC1hYjczLTliM2EyODQwNWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1ODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OS4xMzQuMTY1LTUzNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-0231 | type: ss | id: 187 | remarks: 🇺🇸US-104.192.226.106-0231 | protocol: ss | ping: 46 MS | avg_speed: 28.604 MB | max_speed: 38.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0231
name: 🇨🇦CA-23.162.200.227-7208 | type: vmess | id: 3608 | remarks: 🇨🇦CA-23.162.200.227-7208 | protocol: vmess | ping: 62 MS | avg_speed: 28.58 MB | max_speed: 41.118 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-156.146.40.194-0267 | type: ss | id: 222 | remarks: 🇸🇰SK-156.146.40.194-0267 | protocol: ss | ping: 178 MS | avg_speed: 28.203 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0267
name: 🇳🇱NL-149.34.244.68-0268 | type: ss | id: 223 | remarks: 🇳🇱NL-149.34.244.68-0268 | protocol: ss | ping: 112 MS | avg_speed: 28.155 MB | max_speed: 33.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0268
name: 🇩🇪DE-57.129.28.70-7205 | type: vmess | id: 3606 | remarks: 🇩🇪DE-57.129.28.70-7205 | protocol: vmess | ping: 136 MS | avg_speed: 28.118 MB | max_speed: 42.726 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC43MC03MjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: 🇳🇱NL-193.29.139.189-0240 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.189-0240 | protocol: ss | ping: 2075 MS | avg_speed: 27.765 MB | max_speed: 34.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0240
name: CH-156.146.62.161-0278 | type: ss | id: 233 | remarks: 🇨🇭CH-156.146.62.161-0278 | protocol: ss | ping: 122 MS | avg_speed: 26.508 MB | max_speed: 32.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0278
name: CH-156.146.62.163-0277 | type: ss | id: 232 | remarks: 🇨🇭CH-156.146.62.163-0277 | protocol: ss | ping: 128 MS | avg_speed: 26.155 MB | max_speed: 33.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0277
name: CH-156.146.62.164-0284 | type: ss | id: 239 | remarks: 🇨🇭CH-156.146.62.164-0284 | protocol: ss | ping: 126 MS | avg_speed: 25.622 MB | max_speed: 31.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0284
name: CH-156.146.62.162-0279 | type: ss | id: 234 | remarks: 🇨🇭CH-156.146.62.162-0279 | protocol: ss | ping: 121 MS | avg_speed: 25.56 MB | max_speed: 31.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0279
name: 🇯🇵JP-149.22.87.204-0292 | type: ss | id: 247 | remarks: 🇯🇵JP-149.22.87.204-0292 | protocol: ss | ping: 135 MS | avg_speed: 23.7 MB | max_speed: 28.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0292
name: 🇬🇧GB-141.98.101.178-0282 | type: ss | id: 237 | remarks: 🇬🇧GB-141.98.101.178-0282 | protocol: ss | ping: 127 MS | avg_speed: 22.864 MB | max_speed: 26.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0282
