name: 🇺🇸US-156.146.38.169-0180 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.169-0180 | protocol: ss | ping: 27 MS | avg_speed: 134.046 MB | max_speed: 124.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0180
name: LT-45.87.175.192-0207 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.192-0207 | protocol: ss | ping: 863 MS | avg_speed: 36.284 MB | max_speed: 41.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0207
name: AE-151.242.251.147-0196 | type: ss | id: 156 | remarks: 🇦🇪AE-151.242.251.147-0196 | protocol: ss | ping: 282 MS | avg_speed: 36.239 MB | max_speed: 40.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0196
name: AE-151.242.251.153-0192 | type: ss | id: 152 | remarks: 🇦🇪AE-151.242.251.153-0192 | protocol: ss | ping: 115 MS | avg_speed: 36.154 MB | max_speed: 40.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0192
name: 🇳🇱NL-193.29.139.217-0202 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.217-0202 | protocol: ss | ping: 116 MS | avg_speed: 35.997 MB | max_speed: 41.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0202
name: LT-45.87.175.154-0216 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.154-0216 | protocol: ss | ping: 1847 MS | avg_speed: 35.952 MB | max_speed: 40.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0216
name: 🇳🇱NL-51.15.17.169-0201 | type: ss | id: 161 | remarks: 🇳🇱NL-51.15.17.169-0201 | protocol: ss | ping: 104 MS | avg_speed: 35.907 MB | max_speed: 40.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0201
name: 🇬🇧GB-212.102.53.197-0220 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.197-0220 | protocol: ss | ping: 100 MS | avg_speed: 34.691 MB | max_speed: 39.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0220
name: 🇬🇧GB-212.102.53.80-0210 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.80-0210 | protocol: ss | ping: 97 MS | avg_speed: 34.225 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0210
name: 🇬🇧GB-212.102.53.196-0213 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.196-0213 | protocol: ss | ping: 102 MS | avg_speed: 34.184 MB | max_speed: 40.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0213
name: 🇫🇷FR-45.158.171.110-0199 | type: ss | id: 159 | remarks: 🇫🇷FR-45.158.171.110-0199 | protocol: ss | ping: 107 MS | avg_speed: 34.184 MB | max_speed: 38.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0199
name: 🇬🇧GB-212.102.53.81-0224 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.81-0224 | protocol: ss | ping: 100 MS | avg_speed: 34.174 MB | max_speed: 43.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0224
name: 🇬🇧GB-212.102.53.78-0226 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.78-0226 | protocol: ss | ping: 96 MS | avg_speed: 34.119 MB | max_speed: 41.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0226
name: 🇳🇱NL-193.29.139.189-0205 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.189-0205 | protocol: ss | ping: 160 MS | avg_speed: 34.058 MB | max_speed: 40.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0205
name: 🇬🇧GB-212.102.53.194-0067 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.194-0067 | protocol: ss | ping: 100 MS | avg_speed: 33.844 MB | max_speed: 42.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0067
name: 🇫🇷FR-195.154.169.198-0195 | type: ss | id: 155 | remarks: 🇫🇷FR-195.154.169.198-0195 | protocol: ss | ping: 117 MS | avg_speed: 33.834 MB | max_speed: 39.228 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0195
name: 🇬🇧GB-212.102.53.193-0212 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.193-0212 | protocol: ss | ping: 100 MS | avg_speed: 33.78 MB | max_speed: 42.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0212
name: 🇬🇧GB-212.102.53.195-0232 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.195-0232 | protocol: ss | ping: 96 MS | avg_speed: 33.746 MB | max_speed: 43.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0232
name: 🇬🇧GB-212.102.53.79-0219 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.79-0219 | protocol: ss | ping: 100 MS | avg_speed: 33.672 MB | max_speed: 42.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0219
name: 🇬🇧GB-212.102.53.198-0211 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.198-0211 | protocol: ss | ping: 98 MS | avg_speed: 33.453 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0211
name: 🇫🇷FR-195.154.185.174-0214 | type: ss | id: 174 | remarks: 🇫🇷FR-195.154.185.174-0214 | protocol: ss | ping: 117 MS | avg_speed: 33.256 MB | max_speed: 37.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0214
name: 🇳🇱NL-193.29.139.227-0203 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.227-0203 | protocol: ss | ping: 135 MS | avg_speed: 33.237 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0203
name: 🇬🇧GB-212.102.53.197-0215 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-0215 | protocol: ss | ping: 101 MS | avg_speed: 32.883 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0215
name: SK-156.146.40.194-0218 | type: ss | id: 178 | remarks: 🇸🇰SK-156.146.40.194-0218 | protocol: ss | ping: 166 MS | avg_speed: 30.78 MB | max_speed: 35.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0218
name: 🇳🇱NL-193.29.139.235-0200 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.235-0200 | protocol: ss | ping: 109 MS | avg_speed: 30.723 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0200
name: 🇳🇱NL-149.34.244.68-0221 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.68-0221 | protocol: ss | ping: 103 MS | avg_speed: 30.637 MB | max_speed: 36.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0221
name: AE-151.242.251.144-0194 | type: ss | id: 154 | remarks: 🇦🇪AE-151.242.251.144-0194 | protocol: ss | ping: 1608 MS | avg_speed: 30.424 MB | max_speed: 35.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0194
name: FI-37.143.129.230-0239 | type: ss | id: 198 | remarks: 🇫🇮FI-37.143.129.230-0239 | protocol: ss | ping: 160 MS | avg_speed: 30.261 MB | max_speed: 34.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0239
name: CZ-195.181.160.6-0209 | type: ss | id: 169 | remarks: 🇨🇿CZ-195.181.160.6-0209 | protocol: ss | ping: 142 MS | avg_speed: 30.049 MB | max_speed: 33.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0209
name: SE-121.127.46.147-0223 | type: ss | id: 182 | remarks: 🇸🇪SE-121.127.46.147-0223 | protocol: ss | ping: 129 MS | avg_speed: 28.922 MB | max_speed: 34.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0223
name: CH-156.146.62.161-0225 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.161-0225 | protocol: ss | ping: 112 MS | avg_speed: 28.369 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0225
name: CH-156.146.62.162-0227 | type: ss | id: 186 | remarks: 🇨🇭CH-156.146.62.162-0227 | protocol: ss | ping: 113 MS | avg_speed: 28.307 MB | max_speed: 33.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0227
name: BG-37.19.203.147-5141 | type: ss | id: 2362 | remarks: 🇧🇬BG-37.19.203.147-5141 | protocol: ss | ping: 160 MS | avg_speed: 28.224 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-5141
name: CH-156.146.62.163-0231 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.163-0231 | protocol: ss | ping: 114 MS | avg_speed: 27.344 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0231
name: 🇳🇱NL-193.29.139.157-0197 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.157-0197 | protocol: ss | ping: 128 MS | avg_speed: 25.436 MB | max_speed: 28.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0197
name: 🇳🇱NL-109.201.152.181-0198 | type: ss | id: 158 | remarks: 🇳🇱NL-109.201.152.181-0198 | protocol: ss | ping: 103 MS | avg_speed: 25.325 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0198
name: MD-185.153.197.5-0511 | type: ss | id: 371 | remarks: 🇲🇩MD-185.153.197.5-0511 | protocol: ss | ping: 635 MS | avg_speed: 24.846 MB | max_speed: 29.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0511
name: AE-151.242.251.131-0193 | type: ss | id: 153 | remarks: 🇦🇪AE-151.242.251.131-0193 | protocol: ss | ping: 313 MS | avg_speed: 24.74 MB | max_speed: 27.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0193
name: 🇯🇵JP-149.22.87.204-0190 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.204-0190 | protocol: ss | ping: 142 MS | avg_speed: 22.559 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0190
name: LT-45.87.175.69-5028 | type: ss | id: 2303 | remarks: 🇱🇹LT-45.87.175.69-5028 | protocol: ss | ping: 123 MS | avg_speed: 21.896 MB | max_speed: 31.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5028
name: CH-156.146.62.164-0230 | type: ss | id: 189 | remarks: 🇨🇭CH-156.146.62.164-0230 | protocol: ss | ping: 114 MS | avg_speed: 21.766 MB | max_speed: 24.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0230
name: 🇺🇸US-104.192.226.106-0186 | type: ss | id: 146 | remarks: 🇺🇸US-104.192.226.106-0186 | protocol: ss | ping: 50 MS | avg_speed: 20.329 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0186
name: RO-185.126.237.38-0229 | type: ss | id: 188 | remarks: 🇷🇴RO-185.126.237.38-0229 | protocol: ss | ping: 921 MS | avg_speed: 18.46 MB | max_speed: 21.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0229
name: 🇺🇸US-104.192.226.106-0204 | type: ss | id: 164 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 61 MS | avg_speed: 16.659 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
name: 🇬🇧GB-141.98.101.178-0234 | type: ss | id: 193 | remarks: 🇬🇧GB-141.98.101.178-0234 | protocol: ss | ping: 209 MS | avg_speed: 16.521 MB | max_speed: 27.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0234
name: PY-38.165.233.18-0235 | type: ss | id: 194 | remarks: 🇵🇾PY-38.165.233.18-0235 | protocol: ss | ping: 266 MS | avg_speed: 15.849 MB | max_speed: 26.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0235
name: 🇭🇰HK-58.153.76.75-0237 | type: vmess | id: 196 | remarks: 🇭🇰HK-58.153.76.75-0237 | protocol: vmess | ping: 532 MS | avg_speed: 13.156 MB | max_speed: 16.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTU4LjE1My43Ni43NS0wMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-58.153.76.75-0238 | type: vmess | id: 197 | remarks: 🇭🇰HK-58.153.76.75-0238 | protocol: vmess | ping: 199 MS | avg_speed: 13.013 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWU0MjYwNDYtdDBmZHMwLXQxMmNuai0xb2w5Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNTguMTUzLjc2Ljc1LTAyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
