name: 🇺🇸US-156.146.38.168-0053 | type: ss | id: 1454 | remarks: 🇨🇦CA-16.52.44.93-2461 | protocol: ss | ping: 60 MS | avg_speed: 76.125 MB | max_speed: 85.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.44.93:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.44.93-2461
name: 🇬🇧GB-82.38.31.187-0068 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.174-0119 | protocol: ss | ping: 131 MS | avg_speed: 69.833 MB | max_speed: 152.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0119
name: 🇬🇧GB-82.38.31.205-0069 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.187-0091 | protocol: ss | ping: 128 MS | avg_speed: 69.728 MB | max_speed: 151.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0091
name: 🇬🇧GB-82.38.31.155-0075 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.184-0120 | protocol: ss | ping: 126 MS | avg_speed: 69.644 MB | max_speed: 148.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0120
name: 🇬🇧GB-82.38.31.48-0079 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.46-0109 | protocol: ss | ping: 123 MS | avg_speed: 69.581 MB | max_speed: 154.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0109
name: 🇳🇱NL-193.29.139.223-0074 | type: ss | id: 36 | remarks: 🇳🇱NL-109.201.152.181-0101 | protocol: ss | ping: 114 MS | avg_speed: 69.414 MB | max_speed: 151.078 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0101
name: 🇬🇧GB-82.38.31.179-0078 | type: ss | id: 39 | remarks: 🇺🇸US-108.181.0.177-0104 | protocol: ss | ping: 44 MS | avg_speed: 69.042 MB | max_speed: 100.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0104
name: 🇬🇧GB-82.38.31.15-0071 | type: ss | id: 23 | remarks: 🇳🇱NL-193.29.139.147-0088 | protocol: ss | ping: 133 MS | avg_speed: 69.0 MB | max_speed: 160.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0088
name: 🇬🇧GB-82.38.31.35-0060 | type: ss | id: 31 | remarks: 🇬🇧GB-82.38.31.179-0096 | protocol: ss | ping: 127 MS | avg_speed: 68.857 MB | max_speed: 147.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0096
name: 🇬🇧GB-82.38.31.57-0086 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.216-0102 | protocol: ss | ping: 130 MS | avg_speed: 68.795 MB | max_speed: 137.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0102
name: 🇬🇧GB-82.38.31.189-0066 | type: ss | id: 21 | remarks: 🇬🇧GB-82.38.31.16-0086 | protocol: ss | ping: 130 MS | avg_speed: 68.632 MB | max_speed: 149.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0086
name: 🇳🇱NL-109.201.152.181-0099 | type: ss | id: 38 | remarks: 🇳🇱NL-193.29.139.168-0103 | protocol: ss | ping: 127 MS | avg_speed: 68.612 MB | max_speed: 161.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0103
name: 🇬🇧GB-82.38.31.216-0061 | type: ss | id: 30 | remarks: 🇳🇱NL-193.29.139.223-0095 | protocol: ss | ping: 127 MS | avg_speed: 68.429 MB | max_speed: 148.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0095
name: 🇳🇱NL-193.29.139.168-0083 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-0126 | protocol: ss | ping: 40 MS | avg_speed: 68.107 MB | max_speed: 88.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0126
name: 🇺🇸US-108.181.0.177-0055 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.49-0084 | protocol: ss | ping: 135 MS | avg_speed: 67.61 MB | max_speed: 145.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0084
name: 🇬🇧GB-82.38.31.186-0080 | type: ss | id: 22 | remarks: 🇬🇧GB-82.38.31.194-0087 | protocol: ss | ping: 125 MS | avg_speed: 67.335 MB | max_speed: 141.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0087
name: 🇬🇧GB-82.38.31.214-0082 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.186-0105 | protocol: ss | ping: 137 MS | avg_speed: 66.868 MB | max_speed: 153.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0105
name: 🇬🇧GB-82.38.31.202-0085 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.243-0123 | protocol: ss | ping: 42 MS | avg_speed: 66.733 MB | max_speed: 111.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0123
name: 🇬🇧GB-82.38.31.35-0088 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.212-0118 | protocol: ss | ping: 350 MS | avg_speed: 66.541 MB | max_speed: 121.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0118
name: 🇬🇧GB-82.38.31.46-0073 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.155-0093 | protocol: ss | ping: 148 MS | avg_speed: 66.085 MB | max_speed: 146.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0093
name: 🇬🇧GB-82.38.31.174-0070 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.208-0115 | protocol: ss | ping: 136 MS | avg_speed: 65.45 MB | max_speed: 124.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0115
name: 🇳🇱NL-193.29.139.151-0076 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.48-0094 | protocol: ss | ping: 161 MS | avg_speed: 65.339 MB | max_speed: 136.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0094
name: 🇬🇧GB-82.38.31.34-0072 | type: ss | id: 25 | remarks: 🇳🇱NL-193.29.139.235-0090 | protocol: ss | ping: 134 MS | avg_speed: 65.229 MB | max_speed: 139.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0090
name: 🇨🇦CA-108.181.118.10-0054 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.35-0108 | protocol: ss | ping: 125 MS | avg_speed: 65.119 MB | max_speed: 127.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0108
name: 🇬🇧GB-82.38.31.149-0090 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.205-0092 | protocol: ss | ping: 143 MS | avg_speed: 64.809 MB | max_speed: 125.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0092
name: 🇬🇧GB-82.38.31.208-0065 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.149-0114 | protocol: ss | ping: 126 MS | avg_speed: 63.476 MB | max_speed: 116.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0114
name: 🇬🇧GB-82.38.31.217-0089 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.34-0112 | protocol: ss | ping: 121 MS | avg_speed: 62.197 MB | max_speed: 115.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0112
name: 🇳🇱NL-193.29.139.204-0063 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.57-0099 | protocol: ss | ping: 128 MS | avg_speed: 61.749 MB | max_speed: 125.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0099
name: 🇬🇧GB-82.38.31.212-0097 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.189-0100 | protocol: ss | ping: 131 MS | avg_speed: 59.541 MB | max_speed: 130.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0100
name: 🇬🇧GB-82.38.31.174-0064 | type: ss | id: 57 | remarks: 🇺🇸US-173.244.56.9-0122 | protocol: ss | ping: 68 MS | avg_speed: 59.055 MB | max_speed: 69.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0122
name: 🇬🇧GB-82.38.31.184-0084 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.174-0110 | protocol: ss | ping: 125 MS | avg_speed: 57.975 MB | max_speed: 99.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0110
name: EE-109.206.241.10-0096 | type: trojan | id: 64 | remarks: 🇩🇪DE-209.46.102.22-0129 | protocol: ss | ping: 125 MS | avg_speed: 51.917 MB | max_speed: 99.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0129
name: 🇺🇸US-173.244.56.9-0056 | type: ss | id: 56 | remarks: 🇪🇪EE-109.206.241.10-0121 | protocol: trojan | ping: 128 MS | avg_speed: 49.423 MB | max_speed: 91.984 MB | Link: trojan://oiiaB38ywjEHCWRs_O_a_1113_Il_KeyyyHop_Bes1@109.206.241.10:449?security=tls&sni=russiapower.accesscam.org#%F0%9F%87%AA%F0%9F%87%AAEE-109.206.241.10-0121
name: 🇺🇸US-37.19.198.243-0093 | type: ss | id: 62 | remarks: 🇨🇦CA-149.22.95.183-0127 | protocol: ss | ping: 77 MS | avg_speed: 48.963 MB | max_speed: 62.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0127
name: 🇺🇸US-173.244.56.6-0057 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.167-0130 | protocol: ss | ping: 34 MS | avg_speed: 47.254 MB | max_speed: 197.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0130
name: 🇺🇸US-37.19.198.244-0092 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.204-0117 | protocol: ss | ping: 134 MS | avg_speed: 45.454 MB | max_speed: 77.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0117
name: 🇺🇸US-37.19.198.160-0091 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.151-0111 | protocol: ss | ping: 374 MS | avg_speed: 42.949 MB | max_speed: 76.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0111
name: 🇨🇦CA-149.22.95.183-0094 | type: ss | id: 66 | remarks: 🇺🇸US-173.249.209.146-0131 | protocol: vmess | ping: 58 MS | avg_speed: 35.386 MB | max_speed: 44.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.162.80-0098 | type: vmess | id: 17 | remarks: 🇺🇸US-37.19.198.236-0082 | protocol: ss | ping: 37 MS | avg_speed: 30.593 MB | max_speed: 89.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0082
name: 🇩🇪DE-209.46.102.22-0103 | type: ss | id: 918 | remarks: 🏁RELAY-172.67.195.180-1138 | protocol: vmess | ping: 105 MS | avg_speed: 29.122 MB | max_speed: 45.184 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVzaC10MnR2di5jZWVvcHAuc2l0ZSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL2tlNzE2ei83eDIxOWh6eS5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjE4MC0xMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0050 | type: ss | id: 1459 | remarks: 🇬🇧GB-35.178.212.194-2469 | protocol: ss | ping: 114 MS | avg_speed: 26.859 MB | max_speed: 31.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.178.212.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.212.194-2469
name: 🇺🇸US-173.249.209.146-0100 | type: vmess | id: 1455 | remarks: 🇬🇧GB-13.135.73.177-2462 | protocol: ss | ping: 113 MS | avg_speed: 25.616 MB | max_speed: 32.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.135.73.177:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.73.177-2462
name: RELAY-104.21.58.173-4940 | type: vmess | id: 1458 | remarks: 🇬🇧GB-13.135.73.3-2468 | protocol: ss | ping: 117 MS | avg_speed: 24.453 MB | max_speed: 30.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.135.73.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.135.73.3-2468
name: KZ-38.107.234.57-0690 | type: vmess | id: 71 | remarks: 🇬🇧GB-141.98.101.181-0137 | protocol: ss | ping: 155 MS | avg_speed: 21.617 MB | max_speed: 25.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0137
name: 🇺🇸US-216.105.168.18-0101 | type: ss | id: 69 | remarks: 🇳🇱NL-108.181.58.239-0135 | protocol: ss | ping: 535 MS | avg_speed: 11.092 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0135
name: 🇳🇱NL-108.181.58.239-0106 | type: ss | id: 70 | remarks: 🇳🇱NL-108.181.126.122-0136 | protocol: ss | ping: 506 MS | avg_speed: 11.077 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0136
name: 🇳🇱NL-108.181.126.122-0104 | type: ss | id: 81 | remarks: 🇿🇦ZA-102.133.165.160-0148 | protocol: ss | ping: 408 MS | avg_speed: 10.14 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0148
name: 🇬🇧GB-141.98.101.181-0111 | type: ss | id: 83 | remarks: 🇿🇦ZA-102.37.156.224-0150 | protocol: ss | ping: 256 MS | avg_speed: 9.746 MB | max_speed: 19.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0150
name: 🇨🇦CA-134.195.198.147-0658 | type: vmess | id: 78 | remarks: 🏁RELAY-104.21.43.92-0144 | protocol: vmess | ping: 56 MS | avg_speed: 8.278 MB | max_speed: 12.875 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydXNoLXcxbml1LnRlZW9wcC5vbmxpbmUiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40My45Mi0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicnVzaC13MW5pdS50ZWVvcHAub25saW5lIgp9
name: 🇯🇵JP-149.22.87.240-0107 | type: ss | id: 101 | remarks: 🇺🇸US-44.246.163.102-0168 | protocol: trojan | ping: 168 MS | avg_speed: 6.886 MB | max_speed: 12.714 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0168
name: 🇯🇵JP-149.22.87.241-0110 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-0080 | protocol: ss | ping: 29 MS | avg_speed: 6.731 MB | max_speed: 6.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0080
