name: 🇨🇦CA-158.69.122.231-0729 | type: ss | id: 565 | remarks: 🇨🇦CA-158.69.122.231-0729 | protocol: ss | ping: 92 MS | avg_speed: 81.57 MB | max_speed: 84.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0729
name: RELAY-172.64.80.1-0710 | type: vmess | id: 548 | remarks: 🏁RELAY-172.64.80.1-0710 | protocol: vmess | ping: 247 MS | avg_speed: 52.422 MB | max_speed: 75.689 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImlkIjogImE1MjY2NDg5LWI5MzUtNGZiOC04MDEyLTVhZDRhZDQxMjM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA3MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4teGpwNS5jcWpzbC54eXoiCn0=
name: 🇺🇸US-104.243.25.95-0716 | type: ss | id: 553 | remarks: 🇺🇸US-104.243.25.95-0716 | protocol: ss | ping: 654 MS | avg_speed: 44.811 MB | max_speed: 49.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0716
name: 🇺🇸US-23.224.110.182-1697 | type: vmess | id: 1292 | remarks: 🇺🇸US-23.224.110.182-1697 | protocol: vmess | ping: 60 MS | avg_speed: 44.785 MB | max_speed: 48.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE2OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-0698 | type: vmess | id: 542 | remarks: 🏁RELAY-172.64.80.1-0698 | protocol: vmess | ping: 254 MS | avg_speed: 44.136 MB | max_speed: 62.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwMy5jcWpzbC54eXoiLAogICAgImlkIjogImE5NzcyY2YzLTA5NWQtNDI4My1hYWI2LTMwODc3MjBkYjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA2OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZG4teGpwMy5jcWpzbC54eXoiCn0=
name: 🇺🇸US-23.225.33.46-4089 | type: vmess | id: 1955 | remarks: 🇺🇸US-23.225.33.46-4089 | protocol: vmess | ping: 62 MS | avg_speed: 43.077 MB | max_speed: 48.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni00MDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0699 | type: ss | id: 543 | remarks: 🇺🇸US-184.170.241.194-0699 | protocol: ss | ping: 77 MS | avg_speed: 42.044 MB | max_speed: 49.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0699
name: 🇺🇸US-23.224.110.183-1178 | type: vmess | id: 928 | remarks: 🇺🇸US-23.224.110.183-1178 | protocol: vmess | ping: 57 MS | avg_speed: 42.006 MB | max_speed: 45.149 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTExNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.151-0703 | type: trojan | id: 545 | remarks: 🇺🇸US-163.123.192.151-0703 | protocol: trojan | ping: 93 MS | avg_speed: 41.96 MB | max_speed: 45.712 MB | Link: trojan://ce918944-78ef-4b99-9304-60337192b4b7@163.123.192.151:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-0703
name: 🇺🇸US-163.123.192.154-0123 | type: trojan | id: 120 | remarks: 🇺🇸US-163.123.192.154-0123 | protocol: trojan | ping: 110 MS | avg_speed: 41.96 MB | max_speed: 45.704 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0123
name: RELAY-172.67.6.11-0705 | type: vmess | id: 546 | remarks: 🏁RELAY-172.67.6.11-0705 | protocol: vmess | ping: 78 MS | avg_speed: 41.786 MB | max_speed: 45.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0wNzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.6.13-0138 | type: vmess | id: 134 | remarks: 🏁RELAY-172.67.6.13-0138 | protocol: vmess | ping: 85 MS | avg_speed: 41.449 MB | max_speed: 45.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTAxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.246-5268 | type: vmess | id: 2594 | remarks: 🇺🇸US-23.224.110.246-5268 | protocol: vmess | ping: 62 MS | avg_speed: 41.368 MB | max_speed: 44.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtNTI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.152-0169 | type: trojan | id: 163 | remarks: 🇺🇸US-163.123.192.152-0169 | protocol: trojan | ping: 93 MS | avg_speed: 41.279 MB | max_speed: 47.28 MB | Link: trojan://ce918944-78ef-4b99-9304-60337192b4b7@163.123.192.152:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0169
name: 🇺🇸US-163.123.192.150-0208 | type: trojan | id: 197 | remarks: 🇺🇸US-163.123.192.150-0208 | protocol: trojan | ping: 110 MS | avg_speed: 41.235 MB | max_speed: 45.813 MB | Link: trojan://ce918944-78ef-4b99-9304-60337192b4b7@163.123.192.150:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0208
name: 🇺🇸US-163.123.192.156-0141 | type: trojan | id: 137 | remarks: 🇺🇸US-163.123.192.156-0141 | protocol: trojan | ping: 106 MS | avg_speed: 41.206 MB | max_speed: 47.141 MB | Link: trojan://bab079c9-bc60-4ed4-9b94-043dee75d1b9@163.123.192.156:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0141
name: RELAY-104.21.41.4-1841 | type: vmess | id: 1380 | remarks: 🏁RELAY-104.21.41.4-1841 | protocol: vmess | ping: 99 MS | avg_speed: 39.92 MB | max_speed: 44.535 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTE4NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.155-14385 | type: trojan | id: 5467 | remarks: 🇺🇸US-163.123.192.155-14385 | protocol: trojan | ping: 109 MS | avg_speed: 39.674 MB | max_speed: 43.433 MB | Link: trojan://ac46c92f-fa67-4954-b9a1-18d2b7fb16cb@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-14385
name: 🇺🇸US-163.123.192.155-0129 | type: trojan | id: 126 | remarks: 🇺🇸US-163.123.192.155-0129 | protocol: trojan | ping: 107 MS | avg_speed: 39.403 MB | max_speed: 43.056 MB | Link: trojan://bab079c9-bc60-4ed4-9b94-043dee75d1b9@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0129
name: 🇺🇸US-67.21.72.44-9020 | type: vmess | id: 4096 | remarks: 🇺🇸US-67.21.72.44-9020 | protocol: vmess | ping: 64 MS | avg_speed: 39.005 MB | max_speed: 42.908 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTkwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0714 | type: trojan | id: 551 | remarks: 🇺🇸US-192.9.130.66-0714 | protocol: trojan | ping: 72 MS | avg_speed: 38.887 MB | max_speed: 42.062 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0714
name: RELAY-141.101.114.2-0155 | type: vmess | id: 150 | remarks: 🏁RELAY-141.101.114.2-0155 | protocol: vmess | ping: 78 MS | avg_speed: 38.881 MB | max_speed: 44.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.242-1191 | type: vmess | id: 932 | remarks: 🇺🇸US-23.224.110.242-1191 | protocol: vmess | ping: 96 MS | avg_speed: 38.757 MB | max_speed: 44.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMTE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.115.32-0185 | type: vmess | id: 179 | remarks: 🏁RELAY-141.101.115.32-0185 | protocol: vmess | ping: 70 MS | avg_speed: 38.634 MB | max_speed: 43.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTAxODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.184-0474 | type: vmess | id: 371 | remarks: 🇺🇸US-23.224.110.184-0474 | protocol: vmess | ping: 61 MS | avg_speed: 37.869 MB | max_speed: 43.355 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
