name: RELAY-172.67.220.83-0512 | type: vmess | id: 459 | remarks: 🏁RELAY-172.67.220.83-0512 | protocol: vmess | ping: 16 MS | avg_speed: 129.982 MB | max_speed: 126.255 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIwLjgzLTA1MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.72.73-0738 | type: vmess | id: 680 | remarks: 🏁RELAY-104.17.72.73-0738 | protocol: vmess | ping: 210 MS | avg_speed: 48.491 MB | max_speed: 78.322 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzIuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogImZhOTM3MDE2LWQyYTYtNGVmYS1hOTQwLThmM2FhNWQyNzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzIuNzMtMDczOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0736 | type: ss | id: 678 | remarks: 🇺🇸US-184.170.241.194-0736 | protocol: ss | ping: 82 MS | avg_speed: 42.445 MB | max_speed: 46.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0736
name: RELAY-172.67.174.42-2816 | type: vmess | id: 1848 | remarks: 🏁RELAY-172.67.174.42-2816 | protocol: vmess | ping: 77 MS | avg_speed: 41.554 MB | max_speed: 46.17 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTI4MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.111.57.30-1202 | type: vmess | id: 1026 | remarks: 🇺🇸US-172.111.57.30-1202 | protocol: vmess | ping: 194 MS | avg_speed: 41.368 MB | max_speed: 44.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjU3LjMwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMTQ2Mzg0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjAwOTc2NTI0ODkiLAogICAgInBvcnQiOiAzMTAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMTEuNTcuMzAtMTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yMTQ2Mzg0Ny54eXoiCn0=
name: 🇺🇸US-75.102.51.61-0731 | type: ss | id: 673 | remarks: 🇺🇸US-75.102.51.61-0731 | protocol: ss | ping: 77 MS | avg_speed: 40.677 MB | max_speed: 45.797 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0731
name: 🇺🇸US-192.3.150.233-8481 | type: vmess | id: 4394 | remarks: 🇺🇸US-192.3.150.233-8481 | protocol: vmess | ping: 385 MS | avg_speed: 40.058 MB | max_speed: 44.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04NDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.95.165-0533 | type: vmess | id: 480 | remarks: 🏁RELAY-104.21.95.165-0533 | protocol: vmess | ping: 94 MS | avg_speed: 37.857 MB | max_speed: 43.112 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDUzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.24.170-0555 | type: vmess | id: 502 | remarks: 🏁RELAY-104.21.24.170-0555 | protocol: vmess | ping: 84 MS | avg_speed: 37.574 MB | max_speed: 41.658 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMDU1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.95.165-0583 | type: vmess | id: 529 | remarks: 🏁RELAY-104.21.95.165-0583 | protocol: vmess | ping: 86 MS | avg_speed: 37.422 MB | max_speed: 42.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.24.170-0323 | type: vmess | id: 271 | remarks: 🏁RELAY-104.21.24.170-0323 | protocol: vmess | ping: 83 MS | avg_speed: 36.381 MB | max_speed: 40.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0wMzIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.205-0530 | type: vmess | id: 477 | remarks: 🏁RELAY-188.114.99.205-0530 | protocol: vmess | ping: 94 MS | avg_speed: 36.058 MB | max_speed: 40.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA1MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-4.158.26.91-0785 | type: ss | id: 725 | remarks: 🇬🇧GB-4.158.26.91-0785 | protocol: ss | ping: 90 MS | avg_speed: 35.98 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0785
name: 🇬🇧GB-212.102.53.197-0765 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.197-0765 | protocol: ss | ping: 82 MS | avg_speed: 35.974 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0765
name: RELAY-104.21.13.125-0527 | type: vmess | id: 474 | remarks: 🏁RELAY-104.21.13.125-0527 | protocol: vmess | ping: 89 MS | avg_speed: 35.958 MB | max_speed: 39.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0wNTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-0819 | type: ss | id: 757 | remarks: 🇬🇧GB-212.102.53.80-0819 | protocol: ss | ping: 83 MS | avg_speed: 35.946 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0819
name: 🇬🇧GB-212.102.53.78-0766 | type: ss | id: 707 | remarks: 🇬🇧GB-212.102.53.78-0766 | protocol: ss | ping: 82 MS | avg_speed: 35.73 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0766
name: 🇬🇧GB-77.72.5.150-0912 | type: ss | id: 848 | remarks: 🇬🇧GB-77.72.5.150-0912 | protocol: ss | ping: 81 MS | avg_speed: 35.582 MB | max_speed: 38.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0912
name: 🇬🇧GB-212.102.53.198-0872 | type: ss | id: 808 | remarks: 🇬🇧GB-212.102.53.198-0872 | protocol: ss | ping: 81 MS | avg_speed: 35.478 MB | max_speed: 40.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0872
name: RELAY-185.146.173.59-0383 | type: vmess | id: 330 | remarks: 🏁RELAY-185.146.173.59-0383 | protocol: vmess | ping: 98 MS | avg_speed: 35.343 MB | max_speed: 39.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-89.185.84.185-0619 | type: ss | id: 565 | remarks: 🇬🇧GB-89.185.84.185-0619 | protocol: ss | ping: 117 MS | avg_speed: 35.343 MB | max_speed: 38.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0619
name: 🇬🇧GB-18.130.133.127-0773 | type: ss | id: 714 | remarks: 🇬🇧GB-18.130.133.127-0773 | protocol: ss | ping: 80 MS | avg_speed: 34.948 MB | max_speed: 38.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.133.127-0773
name: 🇳🇱NL-109.201.152.181-0772 | type: ss | id: 713 | remarks: 🇳🇱NL-109.201.152.181-0772 | protocol: ss | ping: 82 MS | avg_speed: 34.134 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0772
name: 🇳🇱NL-109.201.152.181-0821 | type: ss | id: 759 | remarks: 🇳🇱NL-109.201.152.181-0821 | protocol: ss | ping: 82 MS | avg_speed: 34.114 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0821
name: 🇬🇧GB-212.102.53.196-0768 | type: ss | id: 709 | remarks: 🇬🇧GB-212.102.53.196-0768 | protocol: ss | ping: 83 MS | avg_speed: 34.008 MB | max_speed: 36.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0768
name: 🇬🇧GB-18.130.133.127-0775 | type: ss | id: 716 | remarks: 🇬🇧GB-18.130.133.127-0775 | protocol: ss | ping: 80 MS | avg_speed: 33.929 MB | max_speed: 36.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.133.127-0775
name: 🇬🇧GB-212.102.53.195-6022 | type: ss | id: 2876 | remarks: 🇬🇧GB-212.102.53.195-6022 | protocol: ss | ping: 83 MS | avg_speed: 33.874 MB | max_speed: 37.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6022
name: 🇫🇷FR-51.15.27.48-0769 | type: ss | id: 710 | remarks: 🇫🇷FR-51.15.27.48-0769 | protocol: ss | ping: 83 MS | avg_speed: 33.716 MB | max_speed: 36.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0769
name: 🇬🇧GB-212.102.53.197-0824 | type: ss | id: 762 | remarks: 🇬🇧GB-212.102.53.197-0824 | protocol: ss | ping: 82 MS | avg_speed: 33.569 MB | max_speed: 37.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0824
name: 🇬🇧GB-212.102.53.193-0764 | type: ss | id: 705 | remarks: 🇬🇧GB-212.102.53.193-0764 | protocol: ss | ping: 83 MS | avg_speed: 33.565 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0764
name: 🇬🇧GB-212.102.53.79-0762 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.79-0762 | protocol: ss | ping: 83 MS | avg_speed: 33.545 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0762
name: 🇫🇷FR-51.159.111.208-0774 | type: ss | id: 715 | remarks: 🇫🇷FR-51.159.111.208-0774 | protocol: ss | ping: 84 MS | avg_speed: 33.371 MB | max_speed: 36.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0774
name: 🇬🇧GB-212.102.53.194-0163 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.194-0163 | protocol: ss | ping: 81 MS | avg_speed: 33.005 MB | max_speed: 37.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0163
name: 🇫🇷FR-195.154.185.174-0771 | type: ss | id: 712 | remarks: 🇫🇷FR-195.154.185.174-0771 | protocol: ss | ping: 87 MS | avg_speed: 32.323 MB | max_speed: 35.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0771
