name: RELAY-104.21.82.183-0157 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.82.183-0157 | protocol: vmess | ping: 12 MS | avg_speed: 178.212 MB | max_speed: 174.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.147-0772 | type: ss | id: 501 | remarks: 🇺🇸US-205.134.180.147-0772 | protocol: ss | ping: 16 MS | avg_speed: 73.073 MB | max_speed: 81.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0772
name: 🇺🇸US-156.146.38.163-0759 | type: ss | id: 494 | remarks: 🇺🇸US-156.146.38.163-0759 | protocol: ss | ping: 41 MS | avg_speed: 72.23 MB | max_speed: 77.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0759
name: 🇨🇦CA-23.94.76.55-0491 | type: ss | id: 406 | remarks: 🇨🇦CA-23.94.76.55-0491 | protocol: ss | ping: 68 MS | avg_speed: 72.117 MB | max_speed: 77.479 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0491
name: 🇺🇸US-205.134.180.137-0777 | type: ss | id: 504 | remarks: 🇺🇸US-205.134.180.137-0777 | protocol: ss | ping: 16 MS | avg_speed: 67.492 MB | max_speed: 72.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0777
name: 🇺🇸US-205.134.180.151-0778 | type: ss | id: 505 | remarks: 🇺🇸US-205.134.180.151-0778 | protocol: ss | ping: 17 MS | avg_speed: 65.009 MB | max_speed: 66.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0778
name: RELAY-104.21.12.173-0164 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.12.173-0164 | protocol: vmess | ping: 18 MS | avg_speed: 55.171 MB | max_speed: 58.559 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.161.114-0123 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.161.114-0123 | protocol: vmess | ping: 91 MS | avg_speed: 44.484 MB | max_speed: 48.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjI2LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjVhNzAyMWUwLTI2YjQtNDVkNi1iMTc1LWZlNTUxNjAxY2E5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.161.114-0142 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.161.114-0142 | protocol: vmess | ping: 81 MS | avg_speed: 43.005 MB | max_speed: 56.501 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.114-0158 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.161.114-0158 | protocol: vmess | ping: 77 MS | avg_speed: 42.375 MB | max_speed: 49.352 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.237.214-1332 | type: vmess | id: 892 | remarks: 🇺🇸US-142.171.237.214-1332 | protocol: vmess | ping: 80 MS | avg_speed: 41.741 MB | max_speed: 45.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTEzMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0749 | type: ss | id: 487 | remarks: 🇺🇸US-212.102.47.198-0749 | protocol: ss | ping: 107 MS | avg_speed: 40.742 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0749
name: "%�\x11�'��\x15T�L�L��L\f��\rˌNN\x0bM��M" | type: ss | id: 3254 | remarks: 🇺🇸US-212.102.47.198-7396 | protocol: ssr | ping: 175 MS | avg_speed: 40.728 MB | max_speed: 44.24 MB | Link: ssr://MjEyLjEwMi40Ny4xOTg6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB5TVRJdU1UQXlMalEzTGpFNU9DMDNNemsyJnByb3RvcGFyYW09
name: RELAY-104.21.82.183-0093 | type: vmess | id: 69 | remarks: 🏁RELAY-104.21.82.183-0093 | protocol: vmess | ping: 90 MS | avg_speed: 38.525 MB | max_speed: 43.509 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyNi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-24.199.103.101-7512 | type: ss | id: 3316 | remarks: 🇺🇸US-24.199.103.101-7512 | protocol: ss | ping: 99 MS | avg_speed: 37.807 MB | max_speed: 41.494 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-7512
name: 🇺🇸US-45.55.2.232-0766 | type: ss | id: 498 | remarks: 🇺🇸US-45.55.2.232-0766 | protocol: ss | ping: 75 MS | avg_speed: 36.376 MB | max_speed: 39.845 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0766
name: 🇺🇸US-66.181.33.108-2501 | type: vmess | id: 1365 | remarks: 🇺🇸US-66.181.33.108-2501 | protocol: vmess | ping: 99 MS | avg_speed: 34.639 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTI1MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0796 | type: ss | id: 515 | remarks: 🇬🇧GB-212.102.53.196-0796 | protocol: ss | ping: 85 MS | avg_speed: 33.953 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0796
name: 🇫🇷FR-195.154.185.174-0806 | type: ss | id: 525 | remarks: 🇫🇷FR-195.154.185.174-0806 | protocol: ss | ping: 89 MS | avg_speed: 33.943 MB | max_speed: 36.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0806
name: 🇬🇧GB-212.102.53.80-0797 | type: ss | id: 516 | remarks: 🇬🇧GB-212.102.53.80-0797 | protocol: ss | ping: 86 MS | avg_speed: 33.854 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0797
name: 🇬🇧GB-212.102.53.81-0799 | type: ss | id: 518 | remarks: 🇬🇧GB-212.102.53.81-0799 | protocol: ss | ping: 84 MS | avg_speed: 33.839 MB | max_speed: 37.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0799
name: 🇬🇧GB-212.102.53.79-0798 | type: ss | id: 517 | remarks: 🇬🇧GB-212.102.53.79-0798 | protocol: ss | ping: 88 MS | avg_speed: 33.78 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0798
name: 🇫🇷FR-195.154.169.198-0804 | type: ss | id: 523 | remarks: 🇫🇷FR-195.154.169.198-0804 | protocol: ss | ping: 83 MS | avg_speed: 33.667 MB | max_speed: 36.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0804
name: 🇬🇧GB-18.134.93.111-1327 | type: ss | id: 890 | remarks: 🇬🇧GB-18.134.93.111-1327 | protocol: ss | ping: 100 MS | avg_speed: 33.584 MB | max_speed: 37.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.111-1327
name: 🇬🇧GB-212.102.53.78-0795 | type: ss | id: 514 | remarks: 🇬🇧GB-212.102.53.78-0795 | protocol: ss | ping: 84 MS | avg_speed: 33.357 MB | max_speed: 37.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0795
name: 🇬🇧GB-212.102.53.195-0802 | type: ss | id: 521 | remarks: 🇬🇧GB-212.102.53.195-0802 | protocol: ss | ping: 82 MS | avg_speed: 33.333 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0802
name: 🇬🇧GB-212.102.53.197-0794 | type: ss | id: 513 | remarks: 🇬🇧GB-212.102.53.197-0794 | protocol: ss | ping: 83 MS | avg_speed: 33.227 MB | max_speed: 37.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0794
name: IE-13.79.16.82-2006 | type: ss | id: 1191 | remarks: 🇮🇪IE-13.79.16.82-2006 | protocol: ss | ping: 72 MS | avg_speed: 33.195 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxblNJVjJ5RVRSb1VJcTV2SnVVVG40@13.79.16.82:36775#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.16.82-2006
name: 🇬🇧GB-18.134.93.111-6235 | type: ss | id: 2706 | remarks: 🇬🇧GB-18.134.93.111-6235 | protocol: ss | ping: 88 MS | avg_speed: 33.127 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.111-6235
name: 🇬🇧GB-212.102.53.194-0239 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.194-0239 | protocol: ss | ping: 82 MS | avg_speed: 33.123 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0239
name: 🇬🇧GB-18.134.93.111-6224 | type: ss | id: 2695 | remarks: 🇬🇧GB-18.134.93.111-6224 | protocol: ss | ping: 87 MS | avg_speed: 33.014 MB | max_speed: 37.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.111-6224
name: 🇩🇪DE-194.233.171.39-0807 | type: ss | id: 526 | remarks: 🇩🇪DE-194.233.171.39-0807 | protocol: ss | ping: 91 MS | avg_speed: 32.948 MB | max_speed: 35.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.171.39-0807
name: 🇬🇧GB-51.142.156.170-7441 | type: ss | id: 3271 | remarks: 🇬🇧GB-51.142.156.170-7441 | protocol: ss | ping: 102 MS | avg_speed: 32.646 MB | max_speed: 35.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSEdVMHd5d2N6c0xKTjVsN0ZQZHp1@51.142.156.170:54791#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.156.170-7441
name: 🇩🇪DE-194.233.171.39-1800 | type: ss | id: 1173 | remarks: 🇩🇪DE-194.233.171.39-1800 | protocol: ss | ping: 91 MS | avg_speed: 32.568 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.171.39-1800
