name: 🇨🇦CA-79.127.200.169-0140 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0140 | protocol: ss | ping: 14 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0140
name: 🇬🇧GB-82.38.31.205-0156 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.205-0156 | protocol: ss | ping: 121 MS | avg_speed: 80.493 MB | max_speed: 175.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0156
name: 🇬🇧GB-82.38.31.124-0170 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.124-0170 | protocol: ss | ping: 118 MS | avg_speed: 79.744 MB | max_speed: 184.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0170
name: 🇬🇧GB-82.38.31.217-0157 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.217-0157 | protocol: ss | ping: 116 MS | avg_speed: 79.497 MB | max_speed: 167.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0157
name: 🇬🇧GB-82.38.31.194-0164 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.194-0164 | protocol: ss | ping: 114 MS | avg_speed: 79.388 MB | max_speed: 173.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0164
name: 🇬🇧GB-82.38.31.208-0166 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.208-0166 | protocol: ss | ping: 121 MS | avg_speed: 78.66 MB | max_speed: 185.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0166
name: 🇬🇧GB-82.38.31.176-0163 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.176-0163 | protocol: ss | ping: 120 MS | avg_speed: 78.527 MB | max_speed: 185.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0163
name: 🇳🇱NL-193.29.139.217-0159 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.217-0159 | protocol: ss | ping: 118 MS | avg_speed: 78.5 MB | max_speed: 182.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0159
name: 🇬🇧GB-82.38.31.191-0172 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.191-0172 | protocol: ss | ping: 118 MS | avg_speed: 77.866 MB | max_speed: 188.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0172
name: 🇳🇱NL-193.29.139.251-0154 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.251-0154 | protocol: ss | ping: 115 MS | avg_speed: 77.475 MB | max_speed: 167.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0154
name: 🇬🇧GB-82.38.31.218-0175 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.218-0175 | protocol: ss | ping: 112 MS | avg_speed: 77.449 MB | max_speed: 188.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0175
name: 🇳🇱NL-193.29.139.202-0161 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.202-0161 | protocol: ss | ping: 173 MS | avg_speed: 77.191 MB | max_speed: 190.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0161
name: 🇬🇧GB-82.38.31.187-0182 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.187-0182 | protocol: ss | ping: 113 MS | avg_speed: 76.68 MB | max_speed: 186.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0182
name: 🇳🇱NL-193.29.139.157-0160 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.157-0160 | protocol: ss | ping: 118 MS | avg_speed: 75.851 MB | max_speed: 181.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0160
name: 🇬🇧GB-82.38.31.101-0169 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.101-0169 | protocol: ss | ping: 116 MS | avg_speed: 75.677 MB | max_speed: 177.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0169
name: 🇬🇧GB-82.38.31.214-0151 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.214-0151 | protocol: ss | ping: 119 MS | avg_speed: 74.652 MB | max_speed: 174.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0151
name: 🇬🇧GB-82.38.31.82-0171 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.82-0171 | protocol: ss | ping: 119 MS | avg_speed: 74.174 MB | max_speed: 167.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0171
name: 🇨🇦CA-134.195.198.147-6866 | type: vmess | id: 3569 | remarks: 🇨🇦CA-134.195.198.147-6866 | protocol: vmess | ping: 38 MS | avg_speed: 74.126 MB | max_speed: 91.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.99-0152 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.99-0152 | protocol: ss | ping: 115 MS | avg_speed: 73.937 MB | max_speed: 163.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0152
name: 🇬🇧GB-82.38.31.35-0168 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.35-0168 | protocol: ss | ping: 116 MS | avg_speed: 73.843 MB | max_speed: 162.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0168
name: 🇳🇱NL-193.29.139.141-0165 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.141-0165 | protocol: ss | ping: 110 MS | avg_speed: 73.12 MB | max_speed: 157.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0165
name: 🇬🇧GB-146.70.61.37-4703 | type: ss | id: 2066 | remarks: 🇬🇧GB-146.70.61.37-4703 | protocol: ss | ping: 123 MS | avg_speed: 70.729 MB | max_speed: 110.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-4703
name: 🇳🇱NL-193.29.139.206-0150 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.206-0150 | protocol: ss | ping: 118 MS | avg_speed: 70.129 MB | max_speed: 112.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0150
name: 🇨🇦CA-137.184.174.93-0145 | type: ss | id: 129 | remarks: 🇨🇦CA-137.184.174.93-0145 | protocol: ss | ping: 48 MS | avg_speed: 68.551 MB | max_speed: 87.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0145
name: 🇳🇱NL-193.29.139.227-0167 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.227-0167 | protocol: ss | ping: 125 MS | avg_speed: 67.452 MB | max_speed: 131.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0167
name: 🇺🇸US-173.244.56.6-0183 | type: ss | id: 167 | remarks: 🇺🇸US-173.244.56.6-0183 | protocol: ss | ping: 67 MS | avg_speed: 60.459 MB | max_speed: 74.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0183
name: 🇳🇱NL-109.201.152.181-0176 | type: ss | id: 160 | remarks: 🇳🇱NL-109.201.152.181-0176 | protocol: ss | ping: 110 MS | avg_speed: 59.602 MB | max_speed: 109.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0176
name: 🇳🇱NL-51.15.17.169-0179 | type: ss | id: 163 | remarks: 🇳🇱NL-51.15.17.169-0179 | protocol: ss | ping: 101 MS | avg_speed: 58.98 MB | max_speed: 105.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0179
name: 🇺🇸US-173.249.209.146-0184 | type: vmess | id: 168 | remarks: 🇺🇸US-173.249.209.146-0184 | protocol: vmess | ping: 70 MS | avg_speed: 44.484 MB | max_speed: 56.113 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-4662 | type: vmess | id: 2032 | remarks: 🇨🇦CA-134.195.198.147-4662 | protocol: vmess | ping: 39 MS | avg_speed: 42.492 MB | max_speed: 53.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-0181 | type: ss | id: 165 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: ss | ping: 46 MS | avg_speed: 41.155 MB | max_speed: 78.016 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0181
name: ZA-156.38.168.58-0187 | type: ss | id: 171 | remarks: 🇿🇦ZA-156.38.168.58-0187 | protocol: ss | ping: 241 MS | avg_speed: 35.473 MB | max_speed: 88.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0187
name: LV-46.183.217.204-0188 | type: ss | id: 172 | remarks: 🇱🇻LV-46.183.217.204-0188 | protocol: ss | ping: 153 MS | avg_speed: 31.065 MB | max_speed: 57.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0188
name: PA-138.186.142.80-0204 | type: ss | id: 188 | remarks: 🇵🇦PA-138.186.142.80-0204 | protocol: ss | ping: 268 MS | avg_speed: 30.284 MB | max_speed: 45.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0204
name: 🇬🇧GB-51.11.138.154-0189 | type: ss | id: 173 | remarks: 🇬🇧GB-51.11.138.154-0189 | protocol: ss | ping: 110 MS | avg_speed: 30.253 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.154-0189
name: 🇬🇧GB-51.11.138.154-0191 | type: ss | id: 175 | remarks: 🇬🇧GB-51.11.138.154-0191 | protocol: ss | ping: 97 MS | avg_speed: 29.535 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.154-0191
name: PA-138.186.142.81-0202 | type: ss | id: 186 | remarks: 🇵🇦PA-138.186.142.81-0202 | protocol: ss | ping: 277 MS | avg_speed: 29.244 MB | max_speed: 54.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0202
name: 🇺🇸US-173.234.29.2-0173 | type: ss | id: 157 | remarks: 🇺🇸US-173.234.29.2-0173 | protocol: ss | ping: 4 MS | avg_speed: 28.604 MB | max_speed: 53.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0173
name: 🇬🇧GB-51.11.138.154-0192 | type: ss | id: 176 | remarks: 🇬🇧GB-51.11.138.154-0192 | protocol: ss | ping: 94 MS | avg_speed: 28.234 MB | max_speed: 32.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.154-0192
name: 🇬🇧GB-51.11.138.154-0190 | type: ss | id: 174 | remarks: 🇬🇧GB-51.11.138.154-0190 | protocol: ss | ping: 106 MS | avg_speed: 28.214 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.138.154-0190
name: PK-156.59.243.6-0199 | type: ss | id: 183 | remarks: 🇵🇰PK-156.59.243.6-0199 | protocol: ss | ping: 1182 MS | avg_speed: 25.421 MB | max_speed: 56.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0199
name: AE-147.78.0.182-0268 | type: ss | id: 252 | remarks: 🇦🇪AE-147.78.0.182-0268 | protocol: ss | ping: 322 MS | avg_speed: 23.03 MB | max_speed: 48.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0268
name: 🇬🇧GB-82.38.31.179-0177 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.179-0177 | protocol: ss | ping: 118 MS | avg_speed: 22.56 MB | max_speed: 140.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0177
name: 🇯🇵JP-149.22.87.204-0195 | type: ss | id: 179 | remarks: 🇯🇵JP-149.22.87.204-0195 | protocol: ss | ping: 148 MS | avg_speed: 20.63 MB | max_speed: 27.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0195
name: LV-185.176.221.72-0198 | type: ss | id: 182 | remarks: 🇱🇻LV-185.176.221.72-0198 | protocol: ss | ping: 187 MS | avg_speed: 20.48 MB | max_speed: 26.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0198
name: 🇬🇧GB-141.98.101.182-0193 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.182-0193 | protocol: ss | ping: 118 MS | avg_speed: 20.124 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0193
name: 🇬🇧GB-141.98.101.178-0194 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.178-0194 | protocol: ss | ping: 119 MS | avg_speed: 20.112 MB | max_speed: 28.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0194
name: 🇳🇱NL-193.29.139.189-0158 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.189-0158 | protocol: ss | ping: 121 MS | avg_speed: 19.282 MB | max_speed: 80.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0158
