name: 🇺🇸US-5.161.136.181-0736 | type: vmess | id: 259 | remarks: 🇺🇸US-156.146.38.163-0316 | protocol: ss | ping: 38 MS | avg_speed: 77.037 MB | max_speed: 83.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0316
name: 🇺🇸US-104.128.80.237-0724 | type: ss | id: 206 | remarks: 🇺🇸US-148.59.74.196-0207 | protocol: trojan | ping: 126 MS | avg_speed: 41.177 MB | max_speed: 44.943 MB | Link: trojan://dbd61d91-8d8a-4969-8779-6fee0fa66300@148.59.74.196:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.196-0207
name: RELAY-104.18.17.131-0236 | type: vmess | id: 602 | remarks: 🇺🇸US-172.96.204.170-0733 | protocol: ss | ping: 163 MS | avg_speed: 41.177 MB | max_speed: 44.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0733
name: RELAY-162.159.254.39-0467 | type: vmess | id: 1353 | remarks: 🇺🇸US-170.178.179.189-1633 | protocol: vmess | ping: 62 MS | avg_speed: 41.045 MB | max_speed: 44.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTYzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0723 | type: ss | id: 2810 | remarks: 🇺🇸US-104.149.131.27-5537 | protocol: vmess | ping: 134 MS | avg_speed: 40.394 MB | max_speed: 45.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTMxLjI3LTU1MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbGFzaDYuc3NyLWZyZWUueHl6Igp9
name: RELAY-203.30.191.19-0311 | type: vmess | id: 693 | remarks: 🇺🇸US-144.34.175.46-0861 | protocol: vmess | ping: 63 MS | avg_speed: 40.344 MB | max_speed: 44.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjc1MTE5MmY0LTQzN2UtNGVhOS1mMzRmLTRmMDI1MjUwOTI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4zNC4xNzUuNDYtMDg2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.115.140-2079 | type: vmess | id: 684 | remarks: 🇺🇸US-144.168.58.170-0847 | protocol: ss | ping: 65 MS | avg_speed: 40.295 MB | max_speed: 45.231 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0847
name: RELAY-203.30.191.20-0494 | type: vmess | id: 714 | remarks: 🇺🇸US-45.78.66.108-0885 | protocol: ss | ping: 68 MS | avg_speed: 40.079 MB | max_speed: 44.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-0885
name: RELAY-172.64.154.155-11868 | type: vmess | id: 180 | remarks: 🇺🇸US-148.59.74.237-0181 | protocol: trojan | ping: 97 MS | avg_speed: 39.203 MB | max_speed: 42.683 MB | Link: trojan://dbd61d91-8d8a-4969-8779-6fee0fa66300@148.59.74.237:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.237-0181
name: RELAY-45.85.119.45-0114 | type: vmess | id: 97 | remarks: 🇺🇸US-148.59.74.200-0097 | protocol: trojan | ping: 108 MS | avg_speed: 39.137 MB | max_speed: 42.566 MB | Link: trojan://dbd61d91-8d8a-4969-8779-6fee0fa66300@148.59.74.200:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.200-0097
name: RELAY-172.64.80.1-3511 | type: vmess | id: 1310 | remarks: 🏁RELAY-188.114.96.46-1572 | protocol: vmess | ping: 80 MS | avg_speed: 39.111 MB | max_speed: 45.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemh1eW9uZy5odWNsb3VkLWRucy54eXoiLAogICAgImlkIjogIjlhMThjYmIxLTgxZDItNDcyMC05ZjA5LTQ2ZWEyNzZiNmRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odWh1YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni40Ni0xNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.149.131.27-5493 | type: vmess | id: 155 | remarks: 🇺🇸US-45.79.72.133-0156 | protocol: vmess | ping: 86 MS | avg_speed: 39.077 MB | max_speed: 42.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaG91dGluZ3RvdXRpYW8zLjEwMDEwLmNvbSIsCiAgICAiaWQiOiAiNWQ2Njc2OTEtYzM5My00ZGU5LTg5NjItOWJlYTE4YmZjYTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNzIuMTMzLTAxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.100-0740 | type: ss | id: 4404 | remarks: 🇺🇸US-104.243.25.95-9887 | protocol: ss | ping: 363 MS | avg_speed: 38.881 MB | max_speed: 42.932 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-9887
name: 🇺🇸US-172.96.204.170-15076 | type: ss | id: 191 | remarks: 🇺🇸US-192.9.130.66-0192 | protocol: trojan | ping: 72 MS | avg_speed: 38.666 MB | max_speed: 41.673 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0192
name: 🇺🇸US-170.178.179.189-1621 | type: vmess | id: 110 | remarks: 🇺🇸US-148.59.74.236-0110 | protocol: trojan | ping: 111 MS | avg_speed: 37.885 MB | max_speed: 42.543 MB | Link: trojan://dbd61d91-8d8a-4969-8779-6fee0fa66300@148.59.74.236:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.236-0110
name: 🇺🇸US-93.179.112.70-0735 | type: ss | id: 601 | remarks: 🇺🇸US-172.96.192.100-0732 | protocol: ss | ping: 62 MS | avg_speed: 37.574 MB | max_speed: 40.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0732
name: RELAY-141.101.114.102-2046 | type: vmess | id: 1356 | remarks: 🇺🇸US-67.21.72.44-1637 | protocol: vmess | ping: 57 MS | avg_speed: 37.35 MB | max_speed: 43.304 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.72.133-1704 | type: vmess | id: 1348 | remarks: 🇺🇸US-67.21.72.41-1627 | protocol: vmess | ping: 68 MS | avg_speed: 37.338 MB | max_speed: 43.689 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1619 | type: vmess | id: 6297 | remarks: 🇺🇸US-192.3.150.233-16019 | protocol: vmess | ping: 121 MS | avg_speed: 37.212 MB | max_speed: 40.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xNjAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.238.140.4-1612 | type: vmess | id: 1425 | remarks: 🇺🇸US-45.79.72.133-1725 | protocol: vmess | ping: 77 MS | avg_speed: 36.856 MB | max_speed: 40.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0xNzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.171.201-0468 | type: vmess | id: 193 | remarks: 🏁RELAY-172.67.159.38-0194 | protocol: vmess | ping: 113 MS | avg_speed: 36.444 MB | max_speed: 42.566 MB | Link: vmess://ewogICAgImFkZCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXphLmFsaXlhcmkuY2YiLAogICAgImlkIjogIjg0ZDhhNWYyLTcwM2ItNGEyMC1jYTI0LTIxMDdhMjkwMmM3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU5LjM4LTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXphLmFsaXlhcmkuY2YiCn0=
name: 🇺🇸US-67.21.72.41-1613 | type: vmess | id: 612 | remarks: 🇬🇧GB-212.102.53.197-0749 | protocol: ss | ping: 79 MS | avg_speed: 35.802 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0749
name: RELAY-45.85.119.44-0145 | type: vmess | id: 616 | remarks: 🇬🇧GB-212.102.53.196-0753 | protocol: ss | ping: 78 MS | avg_speed: 35.796 MB | max_speed: 39.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0753
name: RELAY-104.21.9.62-0800 | type: vmess | id: 614 | remarks: 🇬🇧GB-212.102.53.80-0751 | protocol: ss | ping: 79 MS | avg_speed: 35.747 MB | max_speed: 38.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0751
name: RELAY-45.85.119.65-0780 | type: vmess | id: 257 | remarks: 🇬🇧GB-212.102.53.194-0314 | protocol: ss | ping: 78 MS | avg_speed: 35.713 MB | max_speed: 39.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0314
name: RELAY-172.67.76.218-2452 | type: vmess | id: 611 | remarks: 🇬🇧GB-212.102.53.193-0748 | protocol: ss | ping: 77 MS | avg_speed: 35.669 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0748
name: RELAY-45.95.241.245-0131 | type: vmess | id: 618 | remarks: 🇬🇧GB-212.102.53.78-0755 | protocol: ss | ping: 81 MS | avg_speed: 35.631 MB | max_speed: 39.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0755
name: 🇺🇸US-192.3.150.233-16084 | type: vmess | id: 620 | remarks: 🇬🇧GB-212.102.53.195-0758 | protocol: ss | ping: 80 MS | avg_speed: 35.56 MB | max_speed: 38.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0758
name: 🇬🇧GB-212.102.53.193-0794 | type: ss | id: 619 | remarks: 🇬🇧GB-212.102.53.79-0756 | protocol: ss | ping: 82 MS | avg_speed: 35.446 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0756
name: 🇬🇧GB-212.102.53.197-0783 | type: ss | id: 617 | remarks: 🇬🇧GB-212.102.53.198-0754 | protocol: ss | ping: 77 MS | avg_speed: 35.408 MB | max_speed: 38.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0754
name: RELAY-45.95.241.53-0194 | type: vmess | id: 615 | remarks: 🇬🇧GB-212.102.53.81-0752 | protocol: ss | ping: 79 MS | avg_speed: 35.375 MB | max_speed: 38.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0752
