name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 514 | remarks: 🇺🇸US-89.187.179.192-0685 | protocol: ss | ping: 28 MS | avg_speed: 182.138 MB | max_speed: 183.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0685
name: RELAY-188.114.98.0-4114 | type: vmess | id: 2358 | remarks: 🏁RELAY-188.114.98.0-4114 | protocol: vmess | ping: 28 MS | avg_speed: 79.744 MB | max_speed: 78.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC00MTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: RELAY-188.114.97.1-4029 | type: vmess | id: 2332 | remarks: 🏁RELAY-188.114.97.1-4029 | protocol: vmess | ping: 25 MS | avg_speed: 77.398 MB | max_speed: 79.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTQwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: RELAY-104.21.91.254-1213 | type: vmess | id: 910 | remarks: 🏁RELAY-104.21.91.254-1213 | protocol: vmess | ping: 39 MS | avg_speed: 76.654 MB | max_speed: 88.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0310 | type: ss | id: 265 | remarks: 🇺🇸US-156.146.38.163-0310 | protocol: ss | ping: 47 MS | avg_speed: 76.0 MB | max_speed: 81.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0310
name: 🇺🇸US-156.146.38.163-0668 | type: ss | id: 500 | remarks: 🇺🇸US-156.146.38.163-0668 | protocol: ss | ping: 130 MS | avg_speed: 73.282 MB | max_speed: 79.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0668
name: RELAY-104.18.212.12-1145 | type: vmess | id: 844 | remarks: 🏁RELAY-104.18.212.12-1145 | protocol: vmess | ping: 137 MS | avg_speed: 72.889 MB | max_speed: 84.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEyLjEyLTExNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.24.166-1242 | type: vmess | id: 934 | remarks: 🏁RELAY-104.21.24.166-1242 | protocol: vmess | ping: 46 MS | avg_speed: 69.791 MB | max_speed: 72.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLTEuODA4MC5ldS5vcmciCn0=
name: 🇺🇸US-205.134.180.151-0692 | type: ss | id: 516 | remarks: 🇺🇸US-205.134.180.151-0692 | protocol: ss | ping: 22 MS | avg_speed: 62.55 MB | max_speed: 68.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0692
name: RELAY-172.67.197.82-1506 | type: vmess | id: 1168 | remarks: 🏁RELAY-172.67.197.82-1506 | protocol: vmess | ping: 23 MS | avg_speed: 62.533 MB | max_speed: 79.482 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.193.64-1181 | type: vmess | id: 878 | remarks: 🏁RELAY-104.27.193.64-1181 | protocol: vmess | ping: 180 MS | avg_speed: 62.18 MB | max_speed: 78.486 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5My42NC0xMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.250.246-1147 | type: vmess | id: 846 | remarks: 🏁RELAY-162.159.250.246-1147 | protocol: vmess | ping: 189 MS | avg_speed: 61.372 MB | max_speed: 81.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.136.9-7218 | type: vmess | id: 3420 | remarks: 🇺🇸US-23.94.136.9-7218 | protocol: vmess | ping: 45 MS | avg_speed: 60.569 MB | max_speed: 71.642 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktNzIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.254-4047 | type: vmess | id: 2337 | remarks: 🏁RELAY-104.21.91.254-4047 | protocol: vmess | ping: 15 MS | avg_speed: 57.658 MB | max_speed: 67.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTQwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇺🇸US-138.197.5.103-0135 | type: trojan | id: 96 | remarks: 🇺🇸US-138.197.5.103-0135 | protocol: trojan | ping: 16 MS | avg_speed: 53.637 MB | max_speed: 59.332 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0135
name: 🇺🇸US-164.90.130.217-0699 | type: vmess | id: 518 | remarks: 🇺🇸US-164.90.130.217-0699 | protocol: vmess | ping: 18 MS | avg_speed: 51.789 MB | max_speed: 63.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMDY5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.223.85-0296 | type: vmess | id: 251 | remarks: 🏁RELAY-172.67.223.85-0296 | protocol: vmess | ping: 127 MS | avg_speed: 50.129 MB | max_speed: 57.533 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIxLmV4cHJlc3NlZHUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YyMS5leHByZXNzZWR1Lm9ubGluZSIsCiAgICAiaWQiOiAiN2YwNjFkMzktMjY3MC00MzU1LTg1OTAtZmVmMmFjZDkyN2VkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvd25sb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjg1LTAyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.27.97.42-1175 | type: vmess | id: 873 | remarks: 🏁RELAY-104.27.97.42-1175 | protocol: vmess | ping: 399 MS | avg_speed: 45.732 MB | max_speed: 49.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0662 | type: ss | id: 499 | remarks: 🇺🇸US-184.170.241.194-0662 | protocol: ss | ping: 77 MS | avg_speed: 44.811 MB | max_speed: 49.037 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0662
name: RELAY-104.21.36.26-4118 | type: vmess | id: 2360 | remarks: 🏁RELAY-104.21.36.26-4118 | protocol: vmess | ping: 373 MS | avg_speed: 44.365 MB | max_speed: 48.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-104.21.36.26-4021 | type: vmess | id: 2329 | remarks: 🏁RELAY-104.21.36.26-4021 | protocol: vmess | ping: 380 MS | avg_speed: 44.195 MB | max_speed: 48.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNDAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-188.114.99.0-1194 | type: vmess | id: 891 | remarks: 🏁RELAY-188.114.99.0-1194 | protocol: vmess | ping: 378 MS | avg_speed: 43.645 MB | max_speed: 48.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMTE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0708 | type: ss | id: 523 | remarks: 🇺🇸US-205.134.180.151-0708 | protocol: ss | ping: 33 MS | avg_speed: 43.514 MB | max_speed: 78.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0708
