name: 🇺🇸US-5.161.131.122-191 | type: vmess | name: 🇺🇸US-5.161.131.122-191 | type: vmess | id: 190 | remarks: 🇺🇸US-5.161.131.122-191 | protocol: vmess | ping: 12 MS | avg_speed: 399.134 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzEuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS4xNjEuMTMxLjEyMiIsCiAgICAiaWQiOiAiMTU3ZmZmZDUtNWRiMi00ZGJjLWQ1NWItYzM1MGJjNjRiYzE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTMxLjEyMi0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.105.199.160-187 | type: vmess | name: 🇺🇸US-23.105.199.160-187 | type: vmess | id: 186 | remarks: 🇺🇸US-23.105.199.160-187 | protocol: vmess | ping: 64 MS | avg_speed: 27.931 MB | max_speed: 34.815 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.135.157-246 | type: trojan | name: 🇺🇸US-129.146.135.157-246 | type: trojan | id: 244 | remarks: 🇺🇸US-129.146.135.157-246 | protocol: trojan | ping: 98 MS | avg_speed: 26.526 MB | max_speed: 31.919 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@129.146.135.157:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-246
name: 🇺🇸US-129.146.190.42-184 | type: trojan | name: 🇺🇸US-129.146.190.42-184 | type: trojan | id: 183 | remarks: 🇺🇸US-129.146.190.42-184 | protocol: trojan | ping: 97 MS | avg_speed: 22.274 MB | max_speed: 29.584 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@129.146.190.42:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-184
name: 🇺🇸US-129.159.41.233-367 | type: vmess | name: 🇺🇸US-129.159.41.233-367 | type: vmess | id: 364 | remarks: 🇺🇸US-129.159.41.233-367 | protocol: vmess | ping: 76 MS | avg_speed: 21.895 MB | max_speed: 29.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzQxYTkxODItYzQyMy00OTljLWM0NmUtZDE3ODM4YjI5MDM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMyNTg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS40MS4yMzMtMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.154.102-324 | type: vmess | name: RELAY-172.64.154.102-324 | type: vmess | id: 321 | remarks: 🏁RELAY-172.64.154.102-324 | protocol: vmess | ping: 234 MS | avg_speed: 20.512 MB | max_speed: 36.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.105.199.160-323 | type: vmess | name: 🇺🇸US-23.105.199.160-323 | type: vmess | id: 320 | remarks: 🇺🇸US-23.105.199.160-323 | protocol: vmess | ping: 79 MS | avg_speed: 19.953 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE5MTQ4OTMtMzkzYS00Njg1LWZjMmQtMTMzMjhiZDhlNDkxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM3NTg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-192.243.126.212-189 | type: trojan | name: 🇯🇵JP-192.243.126.212-189 | type: trojan | id: 188 | remarks: 🇯🇵JP-192.243.126.212-189 | protocol: trojan | ping: 160 MS | avg_speed: 17.022 MB | max_speed: 18.947 MB | Link: trojan://d13aa013-c4a6-4cb3-a944-f70f988a1a37@192.243.126.212:50288?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-192.243.126.212-189
name: 🇩🇪DE-188.40.251.19-303 | type: trojan | name: 🇩🇪DE-188.40.251.19-303 | type: trojan | id: 300 | remarks: 🇩🇪DE-188.40.251.19-303 | protocol: trojan | ping: 183 MS | avg_speed: 16.814 MB | max_speed: 20.92 MB | Link: trojan://origin@188.40.251.19:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-188.40.251.19-303
name: 🇯🇵JP-150.230.199.177-224 | type: vmess | name: 🇯🇵JP-150.230.199.177-224 | type: vmess | id: 222 | remarks: 🇯🇵JP-150.230.199.177-224 | protocol: vmess | ping: 175 MS | avg_speed: 16.735 MB | max_speed: 18.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjE5OS4xNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTY5NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1MC4yMzAuMTk5LjE3Ny0yMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-212.50.244.2-349 | type: trojan | name: 🇯🇵JP-212.50.244.2-349 | type: trojan | id: 346 | remarks: 🇯🇵JP-212.50.244.2-349 | protocol: trojan | ping: 170 MS | avg_speed: 16.402 MB | max_speed: 18.085 MB | Link: trojan://83cd5bb6-8203-4a8d-aa04-33e444909acf@212.50.244.2:50022?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-212.50.244.2-349
name: 🇺🇸US-150.230.41.9-258 | type: vmess | name: 🇺🇸US-150.230.41.9-258 | type: vmess | id: 256 | remarks: 🇺🇸US-150.230.41.9-258 | protocol: vmess | ping: 78 MS | avg_speed: 15.861 MB | max_speed: 21.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS0yNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.230.96.103-273 | type: trojan | name: 🇯🇵JP-150.230.96.103-273 | type: trojan | id: 271 | remarks: 🇯🇵JP-150.230.96.103-273 | protocol: trojan | ping: 174 MS | avg_speed: 15.83 MB | max_speed: 17.401 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@150.230.96.103:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-273
name: 🇯🇵JP-138.2.8.227-287 | type: trojan | name: 🇯🇵JP-138.2.8.227-287 | type: trojan | id: 285 | remarks: 🇯🇵JP-138.2.8.227-287 | protocol: trojan | ping: 165 MS | avg_speed: 15.782 MB | max_speed: 17.541 MB | Link: trojan://zFyLKH62WN@www.sxsy88.tk:44150?allowInsecure=1&sni=www.sxsy88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.227-287
name: 🇯🇵JP-138.2.8.227-194 | type: trojan | name: 🇯🇵JP-138.2.8.227-194 | type: trojan | id: 193 | remarks: 🇯🇵JP-138.2.8.227-194 | protocol: trojan | ping: 166 MS | avg_speed: 15.634 MB | max_speed: 18.163 MB | Link: trojan://zFyLKH62WN@138.2.8.227:44150?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.8.227-194
name: 🇯🇵JP-138.2.8.227-165 | type: vmess | name: 🇯🇵JP-138.2.8.227-165 | type: vmess | id: 164 | remarks: 🇯🇵JP-138.2.8.227-165 | protocol: vmess | ping: 158 MS | avg_speed: 15.174 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi44LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmZkMDQyZmEtZTg2NC00YTk1LTg1YmMtNmY1OTBhMDNkMzRhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU5NDQyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuOC4yMjctMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.207.66-262 | type: vmess | name: 🇯🇵JP-168.138.207.66-262 | type: vmess | id: 260 | remarks: 🇯🇵JP-168.138.207.66-262 | protocol: vmess | ping: 172 MS | avg_speed: 15.095 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIwNy42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIxMzY1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMDcuNjYtMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-138.2.15.23-222 | type: vmess | name: 🇯🇵JP-138.2.15.23-222 | type: vmess | id: 220 | remarks: 🇯🇵JP-138.2.15.23-222 | protocol: vmess | ping: 167 MS | avg_speed: 14.967 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xNS4yMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ2MzcwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuMTUuMjMtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.177.154-269 | type: trojan | name: 🇰🇷KR-43.200.177.154-269 | type: trojan | id: 267 | remarks: 🇰🇷KR-43.200.177.154-269 | protocol: trojan | ping: 254 MS | avg_speed: 14.515 MB | max_speed: 17.452 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@43.200.177.154:4123?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.154-269
name: 🇰🇷KR-13.124.144.61-228 | type: trojan | name: 🇰🇷KR-13.124.144.61-228 | type: trojan | id: 226 | remarks: 🇰🇷KR-13.124.144.61-228 | protocol: trojan | ping: 258 MS | avg_speed: 14.489 MB | max_speed: 17.611 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg13.leifengkeji.live:4433?allowInsecure=1&sni=hg13.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.144.61-228
name: 🇰🇷KR-152.70.241.18-338 | type: vmess | name: 🇰🇷KR-152.70.241.18-338 | type: vmess | id: 335 | remarks: 🇰🇷KR-152.70.241.18-338 | protocol: vmess | ping: 249 MS | avg_speed: 14.394 MB | max_speed: 17.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMjQxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2QyNzRjMC0xNzVkLTQ1ZjctODI3Ni1hM2RhOTM3ODY2MzIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjY2NzYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-15.164.48.191-237 | type: trojan | name: 🇰🇷KR-15.164.48.191-237 | type: trojan | id: 235 | remarks: 🇰🇷KR-15.164.48.191-237 | protocol: trojan | ping: 249 MS | avg_speed: 14.249 MB | max_speed: 17.676 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg9.leifengkeji.live:11122?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.48.191-237
name: 🇰🇷KR-146.56.133.109-320 | type: vmess | name: 🇰🇷KR-146.56.133.109-320 | type: vmess | id: 317 | remarks: 🇰🇷KR-146.56.133.109-320 | protocol: vmess | ping: 355 MS | avg_speed: 14.163 MB | max_speed: 16.303 MB | Link: vmess://ewogICAgImFkZCI6ICJtNC40MDAxMDAxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3NWU0ZDkyLTEwNTYtNDRjMi04Y2FjLTc1ZWYxYzg1OWFkNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMzMuMTA5LTMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.27.174-227 | type: trojan | name: 🇰🇷KR-43.201.27.174-227 | type: trojan | id: 225 | remarks: 🇰🇷KR-43.201.27.174-227 | protocol: trojan | ping: 258 MS | avg_speed: 14.04 MB | max_speed: 17.603 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg4.leifengkeji.live:22335?allowInsecure=1&sni=hg4.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.27.174-227
