name: 🇺🇸US-104.207.155.64-0315 | type: ss | id: 278 | remarks: 🇺🇸US-104.207.155.64-0315 | protocol: ss | ping: 20 MS | avg_speed: 207.621 MB | max_speed: 205.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0315
name: 🇺🇸US-38.14.107.233-8089 | type: vmess | id: 4130 | remarks: 🇺🇸US-38.14.107.233-8089 | protocol: vmess | ping: 298 MS | avg_speed: 70.214 MB | max_speed: 85.052 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04MDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0318 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 42 MS | avg_speed: 68.877 MB | max_speed: 75.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
name: 🇺🇸US-138.199.42.68-0332 | type: ss | id: 295 | remarks: 🇺🇸US-138.199.42.68-0332 | protocol: ss | ping: 51 MS | avg_speed: 60.098 MB | max_speed: 66.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0332
name: 🇺🇸US-194.5.215.59-0334 | type: ss | id: 297 | remarks: 🇺🇸US-194.5.215.59-0334 | protocol: ss | ping: 95 MS | avg_speed: 46.918 MB | max_speed: 54.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0334
name: 🇺🇸US-38.14.107.226-5745 | type: vmess | id: 2723 | remarks: 🇺🇸US-38.14.107.226-5745 | protocol: vmess | ping: 302 MS | avg_speed: 46.42 MB | max_speed: 87.553 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0419 | type: ss | id: 379 | remarks: 🇺🇸US-45.55.2.232-0419 | protocol: ss | ping: 10 MS | avg_speed: 45.795 MB | max_speed: 47.071 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0419
name: 🇺🇸US-37.19.198.160-0337 | type: ss | id: 300 | remarks: 🇺🇸US-37.19.198.160-0337 | protocol: ss | ping: 74 MS | avg_speed: 45.338 MB | max_speed: 53.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0337
name: 🇺🇸US-37.19.198.236-0333 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.236-0333 | protocol: ss | ping: 75 MS | avg_speed: 45.108 MB | max_speed: 52.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0333
name: 🇺🇸US-37.19.198.243-0338 | type: ss | id: 301 | remarks: 🇺🇸US-37.19.198.243-0338 | protocol: ss | ping: 76 MS | avg_speed: 43.827 MB | max_speed: 52.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0338
name: MX-147.78.1.230-0344 | type: ss | id: 307 | remarks: 🇲🇽MX-147.78.1.230-0344 | protocol: ss | ping: 149 MS | avg_speed: 40.728 MB | max_speed: 45.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0344
name: 🇺🇸US-37.19.198.244-0336 | type: ss | id: 299 | remarks: 🇺🇸US-37.19.198.244-0336 | protocol: ss | ping: 75 MS | avg_speed: 38.467 MB | max_speed: 46.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0336
name: 🇨🇦CA-23.162.200.227-8088 | type: vmess | id: 4129 | remarks: 🇨🇦CA-23.162.200.227-8088 | protocol: vmess | ping: 80 MS | avg_speed: 37.906 MB | max_speed: 42.468 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-5725 | type: ss | id: 2704 | remarks: 🇺🇸US-64.74.163.130-5725 | protocol: ss | ping: 103 MS | avg_speed: 37.272 MB | max_speed: 40.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5725
name: 🇨🇦CA-134.195.198.147-8052 | type: vmess | id: 4099 | remarks: 🇨🇦CA-134.195.198.147-8052 | protocol: vmess | ping: 77 MS | avg_speed: 36.974 MB | max_speed: 39.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0346 | type: ss | id: 309 | remarks: 🇯🇵JP-149.22.87.204-0346 | protocol: ss | ping: 107 MS | avg_speed: 30.38 MB | max_speed: 36.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0346
name: 🇯🇵JP-149.22.87.240-0347 | type: ss | id: 310 | remarks: 🇯🇵JP-149.22.87.240-0347 | protocol: ss | ping: 108 MS | avg_speed: 29.336 MB | max_speed: 35.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0347
name: 🇯🇵JP-35.72.9.98-6045 | type: ss | id: 2956 | remarks: 🇯🇵JP-35.72.9.98-6045 | protocol: ss | ping: 110 MS | avg_speed: 28.121 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.9.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.98-6045
name: RELAY-104.21.3.219-0360 | type: vmess | id: 323 | remarks: 🏁RELAY-104.21.3.219-0360 | protocol: vmess | ping: 141 MS | avg_speed: 27.012 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-0371 | type: ss | id: 332 | remarks: 🇯🇵JP-149.22.87.241-0371 | protocol: ss | ping: 107 MS | avg_speed: 26.927 MB | max_speed: 35.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0371
name: RELAY-104.21.3.219-0357 | type: vmess | id: 320 | remarks: 🏁RELAY-104.21.3.219-0357 | protocol: vmess | ping: 109 MS | avg_speed: 26.679 MB | max_speed: 38.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAzNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: "%�\x11�%�P���JP-13.112.1.12-1920" | type: ssr | id: 1236 | remarks: 🇯🇵JP-13.112.1.12-1920 | protocol: ssr | ping: 330 MS | avg_speed: 26.096 MB | max_speed: 30.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVNUzR4TWkweE9USXcmcHJvdG9wYXJhbT0=
name: IE-185.108.129.51-0345 | type: ss | id: 308 | remarks: 🇮🇪IE-185.108.129.51-0345 | protocol: ss | ping: 143 MS | avg_speed: 25.699 MB | max_speed: 29.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0345
name: 🇺🇸US-52.33.5.226-0681 | type: ss | id: 576 | remarks: 🇺🇸US-52.33.5.226-0681 | protocol: ss | ping: 50 MS | avg_speed: 25.116 MB | max_speed: 60.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.5.226:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.5.226-0681
name: 🇫🇷FR-195.154.185.174-0348 | type: ss | id: 311 | remarks: 🇫🇷FR-195.154.185.174-0348 | protocol: ss | ping: 158 MS | avg_speed: 24.956 MB | max_speed: 29.107 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0348
name: CL-37.143.128.195-0350 | type: ss | id: 313 | remarks: 🇨🇱CL-37.143.128.195-0350 | protocol: ss | ping: 152 MS | avg_speed: 24.717 MB | max_speed: 28.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0350
name: IE-63.32.121.150-5827 | type: trojan | id: 2784 | remarks: 🇮🇪IE-63.32.121.150-5827 | protocol: trojan | ping: 141 MS | avg_speed: 23.962 MB | max_speed: 29.308 MB | Link: trojan://telegram-id-privatevpns@63.32.121.150:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.121.150-5827
name: 🇫🇷FR-195.154.169.198-0352 | type: ss | id: 315 | remarks: 🇫🇷FR-195.154.169.198-0352 | protocol: ss | ping: 158 MS | avg_speed: 23.75 MB | max_speed: 29.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0352
name: 🇨🇦CA-79.127.233.170-0326 | type: ss | id: 289 | remarks: 🇨🇦CA-79.127.233.170-0326 | protocol: ss | ping: 45 MS | avg_speed: 23.089 MB | max_speed: 90.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0326
name: LT-45.87.175.181-1272 | type: ss | id: 858 | remarks: 🇱🇹LT-45.87.175.181-1272 | protocol: ss | ping: 305 MS | avg_speed: 22.794 MB | max_speed: 26.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1272
name: RELAY-172.67.42.232-8080 | type: vmess | id: 4122 | remarks: 🏁RELAY-172.67.42.232-8080 | protocol: vmess | ping: 855 MS | avg_speed: 22.72 MB | max_speed: 30.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Mi4yMzItODA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.72-0361 | type: ss | id: 324 | remarks: 🇳🇱NL-149.34.244.72-0361 | protocol: ss | ping: 151 MS | avg_speed: 22.577 MB | max_speed: 26.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0361
name: LT-45.87.175.199-0356 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.199-0356 | protocol: ss | ping: 173 MS | avg_speed: 22.57 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0356
name: 🇳🇱NL-149.34.244.82-0367 | type: ss | id: 329 | remarks: 🇳🇱NL-149.34.244.82-0367 | protocol: ss | ping: 150 MS | avg_speed: 22.38 MB | max_speed: 27.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0367
name: 🇫🇷FR-51.15.27.48-0353 | type: ss | id: 316 | remarks: 🇫🇷FR-51.15.27.48-0353 | protocol: ss | ping: 153 MS | avg_speed: 22.317 MB | max_speed: 26.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0353
