name: 🇺🇸US-37.19.198.244-0396 | type: ss | id: 361 | remarks: 🇺🇸US-37.19.198.243-0426 | protocol: ss | ping: 15 MS | avg_speed: 185.643 MB | max_speed: 180.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0426
name: 🇺🇸US-156.146.38.167-0393 | type: ss | id: 336 | remarks: 🇺🇸US-156.146.38.168-0401 | protocol: ss | ping: 42 MS | avg_speed: 70.664 MB | max_speed: 77.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0401
name: 🇺🇸US-37.19.198.243-0403 | type: ss | id: 4408 | remarks: 🇺🇸US-69.50.93.90-8616 | protocol: vmess | ping: 39 MS | avg_speed: 69.373 MB | max_speed: 73.382 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04NjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0415 | type: ss | id: 4412 | remarks: 🇺🇸US-23.154.136.2-8623 | protocol: vmess | ping: 12 MS | avg_speed: 68.47 MB | max_speed: 71.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0404 | type: ss | id: 4380 | remarks: 🇨🇦CA-23.162.200.94-8572 | protocol: vmess | ping: 25 MS | avg_speed: 60.569 MB | max_speed: 79.071 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg1NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0394 | type: ss | id: 4407 | remarks: 🇨🇦CA-23.162.200.227-8614 | protocol: vmess | ping: 22 MS | avg_speed: 59.025 MB | max_speed: 76.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0389 | type: ss | id: 4387 | remarks: 🇺🇸US-38.91.106.227-8588 | protocol: vmess | ping: 32 MS | avg_speed: 55.595 MB | max_speed: 86.594 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg1ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0390 | type: ss | id: 684 | remarks: 🇺🇸US-194.5.215.59-0832 | protocol: ss | ping: 25 MS | avg_speed: 51.524 MB | max_speed: 59.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0832
name: 🇺🇸US-205.134.180.147-0583 | type: ss | id: 441 | remarks: 🇺🇸US-205.134.180.139-0509 | protocol: ss | ping: 17 MS | avg_speed: 48.705 MB | max_speed: 56.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0509
name: 🇺🇸US-205.134.180.145-5347 | type: ss | id: 326 | remarks: 🇺🇸US-173.244.56.6-0391 | protocol: ss | ping: 62 MS | avg_speed: 46.588 MB | max_speed: 50.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0391
name: 🇺🇸US-37.19.198.236-0402 | type: ss | id: 329 | remarks: 🇺🇸US-184.170.241.194-0394 | protocol: ss | ping: 81 MS | avg_speed: 45.373 MB | max_speed: 49.723 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0394
name: 🇨🇦CA-23.162.200.227-8535 | type: vmess | id: 3324 | remarks: 🇺🇸US-209.141.50.215-6439 | protocol: vmess | ping: 82 MS | avg_speed: 40.728 MB | max_speed: 43.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ1Mi5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTIuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZjA3Yjk3MTEtYTZhNC00MTI4LTgwN2QtZmRiNDBkY2FhNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwN2I5NzExLWE2YTQtNDEyOC04MDdkLWZkYjQwZGNhYTQ4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xNDEuNTAuMjE1LTY0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1Mi5odXZpY2xvdWQuY29tIgp9
name: 🇺🇸US-173.244.56.6-0428 | type: ss | id: 917 | remarks: 🇺🇸US-154.3.8.151-1243 | protocol: ss | ping: 64 MS | avg_speed: 40.578 MB | max_speed: 45.145 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1243
name: 🇺🇸US-205.134.180.139-0409 | type: ss | id: 465 | remarks: 🇺🇸US-212.102.47.131-0533 | protocol: ss | ping: 75 MS | avg_speed: 40.239 MB | max_speed: 43.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0533
name: 🇺🇸US-184.170.241.194-0414 | type: ss | id: 2856 | remarks: 🇺🇸US-38.14.107.226-5843 | protocol: vmess | ping: 82 MS | avg_speed: 39.243 MB | max_speed: 42.741 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-0476 | type: ss | id: 327 | remarks: 🇺🇸US-23.251.121.242-0392 | protocol: ss | ping: 103 MS | avg_speed: 38.979 MB | max_speed: 42.505 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0392
name: 🇺🇸US-45.55.2.232-0432 | type: ss | id: 341 | remarks: 🇺🇸US-45.55.2.232-0406 | protocol: ss | ping: 72 MS | avg_speed: 38.647 MB | max_speed: 42.299 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0406
name: 🇺🇸US-212.102.47.130-0417 | type: ss | id: 914 | remarks: 🇺🇸US-107.155.57.51-1238 | protocol: ss | ping: 74 MS | avg_speed: 38.647 MB | max_speed: 42.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1238
name: 🇨🇦CA-134.195.198.147-8566 | type: vmess | id: 440 | remarks: 🇺🇸US-205.134.180.147-0508 | protocol: ss | ping: 18 MS | avg_speed: 38.346 MB | max_speed: 46.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0508
name: 🇺🇸US-79.110.53.169-0429 | type: ss | id: 328 | remarks: 🇨🇦CA-149.22.95.183-0393 | protocol: ss | ping: 87 MS | avg_speed: 37.641 MB | max_speed: 40.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0393
name: 🇺🇸US-23.251.121.242-6168 | type: ss | id: 331 | remarks: 🇺🇸US-107.155.57.11-0396 | protocol: ss | ping: 74 MS | avg_speed: 37.635 MB | max_speed: 40.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0396
name: 🇺🇸US-38.14.107.228-8549 | type: vmess | id: 690 | remarks: 🇺🇸US-199.180.101.29-0839 | protocol: vmess | ping: 112 MS | avg_speed: 37.242 MB | max_speed: 40.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wODM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0418 | type: ss | id: 463 | remarks: 🇺🇸US-212.102.47.130-0531 | protocol: ss | ping: 75 MS | avg_speed: 36.617 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0531
name: 🇺🇸US-38.14.107.226-5865 | type: vmess | id: 4401 | remarks: 🇺🇸US-38.14.107.225-8607 | protocol: vmess | ping: 89 MS | avg_speed: 36.12 MB | max_speed: 40.077 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-0416 | type: ss | id: 4405 | remarks: 🇺🇸US-38.14.107.228-8611 | protocol: vmess | ping: 89 MS | avg_speed: 35.56 MB | max_speed: 39.16 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.225-8570 | type: vmess | id: 4382 | remarks: 🇺🇸US-38.14.107.233-8576 | protocol: vmess | ping: 81 MS | avg_speed: 35.123 MB | max_speed: 38.749 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04NTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-0421 | type: ss | id: 367 | remarks: 🇬🇧GB-212.102.53.195-0432 | protocol: ss | ping: 85 MS | avg_speed: 33.54 MB | max_speed: 37.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0432
name: 🇺🇸US-38.14.107.233-8565 | type: vmess | id: 375 | remarks: 🇬🇧GB-212.102.53.196-0441 | protocol: ss | ping: 87 MS | avg_speed: 33.521 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0441
name: 🇺🇸US-107.155.57.51-0419 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.197-0443 | protocol: ss | ping: 88 MS | avg_speed: 33.39 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0443
name: RELAY-104.16.60.8-0873 | type: vmess | id: 370 | remarks: 🇬🇧GB-212.102.53.79-0435 | protocol: ss | ping: 84 MS | avg_speed: 33.275 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0435
name: 🇺🇸US-199.180.101.29-0832 | type: vmess | id: 383 | remarks: 🇬🇧GB-18.134.110.47-0449 | protocol: ss | ping: 175 MS | avg_speed: 32.706 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-0449
name: 🇬🇧GB-77.72.5.113-0483 | type: ss | id: 384 | remarks: 🇬🇧GB-18.134.110.47-0450 | protocol: ss | ping: 107 MS | avg_speed: 32.518 MB | max_speed: 35.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-0450
name: 🇬🇧GB-212.102.53.197-0454 | type: ss | id: 382 | remarks: 🇬🇧GB-18.134.110.47-0448 | protocol: ss | ping: 127 MS | avg_speed: 32.509 MB | max_speed: 35.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-0448
name: 🇺🇸US-155.248.205.39-0437 | type: trojan | id: 444 | remarks: 🇺🇸US-205.134.180.137-0512 | protocol: ss | ping: 27 MS | avg_speed: 32.381 MB | max_speed: 40.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0512
name: 🇬🇧GB-212.102.53.198-0445 | type: ss | id: 380 | remarks: 🇳🇱NL-109.201.152.181-0446 | protocol: ss | ping: 87 MS | avg_speed: 32.264 MB | max_speed: 35.447 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0446
name: 🇬🇧GB-18.135.25.251-0471 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.78-0431 | protocol: ss | ping: 82 MS | avg_speed: 32.027 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0431
name: 🇬🇧GB-212.102.53.194-0206 | type: ss | id: 3104 | remarks: 🇫🇷FR-15.236.232.54-6123 | protocol: trojan | ping: 89 MS | avg_speed: 32.01 MB | max_speed: 34.994 MB | Link: trojan://telegram-id-privatevpns@15.236.232.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.232.54-6123
