name: 🇺🇸US-156.146.38.169-0402 | type: ss | id: 396 | remarks: 🇺🇸US-207.246.101.50-0453 | protocol: ss | ping: 15 MS | avg_speed: 199.395 MB | max_speed: 197.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0453
name: 🇨🇦CA-23.162.200.227-8728 | type: vmess | id: 466 | remarks: 🇺🇸US-156.146.38.168-0525 | protocol: ss | ping: 44 MS | avg_speed: 68.673 MB | max_speed: 75.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0525
name: 🇺🇸US-37.19.198.160-0392 | type: ss | id: 338 | remarks: 🇺🇸US-138.199.42.68-0394 | protocol: ss | ping: 52 MS | avg_speed: 52.661 MB | max_speed: 57.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0394
name: 🇺🇸US-37.19.198.236-0391 | type: ss | id: 4452 | remarks: 🇺🇸US-38.14.107.228-8735 | protocol: vmess | ping: 20 MS | avg_speed: 51.57 MB | max_speed: 60.562 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0390 | type: ss | id: 383 | remarks: 🇺🇸US-155.248.205.39-0440 | protocol: trojan | ping: 5 MS | avg_speed: 48.208 MB | max_speed: 54.54 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-0440
name: 🇺🇸US-194.5.215.59-0406 | type: ss | id: 4447 | remarks: 🇺🇸US-38.14.107.225-8729 | protocol: vmess | ping: 14 MS | avg_speed: 47.033 MB | max_speed: 67.777 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.150-0325 | type: ss | id: 361 | remarks: 🇺🇸US-45.55.2.232-0417 | protocol: ss | ping: 10 MS | avg_speed: 44.811 MB | max_speed: 45.761 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0417
name: 🇺🇸US-69.50.93.90-8762 | type: vmess | id: 4459 | remarks: 🇨🇦CA-172.105.13.246-8747 | protocol: vmess | ping: 64 MS | avg_speed: 40.98 MB | max_speed: 44.388 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04NzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.154.136.2-8736 | type: vmess | id: 340 | remarks: 🇺🇸US-205.134.180.145-0396 | protocol: ss | ping: 79 MS | avg_speed: 38.081 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0396
name: 🇺🇸US-38.91.107.36-1460 | type: vmess | id: 333 | remarks: 🇺🇸US-37.19.198.244-0389 | protocol: ss | ping: 75 MS | avg_speed: 37.489 MB | max_speed: 40.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0389
name: 🇺🇸US-205.134.180.139-0410 | type: ss | id: 335 | remarks: 🇺🇸US-37.19.198.236-0391 | protocol: ss | ping: 75 MS | avg_speed: 36.583 MB | max_speed: 40.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0391
name: 🇺🇸US-205.134.180.151-0425 | type: ss | id: 2957 | remarks: 🇺🇸US-38.99.82.203-6079 | protocol: vmess | ping: 79 MS | avg_speed: 35.863 MB | max_speed: 39.355 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-6079 | type: vmess | id: 982 | remarks: 🇺🇸US-38.99.82.203-1439 | protocol: vmess | ping: 87 MS | avg_speed: 35.283 MB | max_speed: 38.784 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTE0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-1439 | type: vmess | id: 4448 | remarks: 🇺🇸US-38.91.106.227-8730 | protocol: vmess | ping: 101 MS | avg_speed: 35.048 MB | max_speed: 38.726 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg3MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-8777 | type: vmess | id: 3365 | remarks: 🇨🇦CA-3.97.199.230-6561 | protocol: trojan | ping: 81 MS | avg_speed: 34.26 MB | max_speed: 37.712 MB | Link: trojan://telegram-id-directvpn@3.97.199.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.199.230-6561
name: 🇺🇸US-184.170.241.194-0407 | type: ss | id: 336 | remarks: 🇺🇸US-37.19.198.160-0392 | protocol: ss | ping: 77 MS | avg_speed: 34.078 MB | max_speed: 41.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0392
name: 🇺🇸US-205.134.180.137-0476 | type: ss | id: 3384 | remarks: 🇺🇸US-3.16.175.245-6618 | protocol: trojan | ping: 81 MS | avg_speed: 33.77 MB | max_speed: 47.071 MB | Link: trojan://telegram-id-directvpn@3.16.175.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.16.175.245-6618
name: 🇺🇸US-212.102.47.131-0411 | type: ss | id: 995 | remarks: 🇺🇸US-38.91.107.36-1460 | protocol: vmess | ping: 80 MS | avg_speed: 33.667 MB | max_speed: 38.559 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45MS4xMDcuMzYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTE0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.130-0415 | type: ss | id: 4470 | remarks: 🇺🇸US-69.50.93.90-8762 | protocol: vmess | ping: 78 MS | avg_speed: 33.608 MB | max_speed: 38.287 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04NzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0414 | type: ss | id: 1555 | remarks: 🇺🇸US-199.180.101.29-2426 | protocol: vmess | ping: 21 MS | avg_speed: 32.518 MB | max_speed: 40.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0yNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-0413 | type: ss | id: 384 | remarks: 🇺🇸US-38.75.136.49-0441 | protocol: ss | ping: 11 MS | avg_speed: 32.201 MB | max_speed: 33.651 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0441
name: 🇺🇸US-38.75.136.73-1463 | type: vmess | id: 343 | remarks: 🇺🇸US-92.118.112.111-0399 | protocol: ss | ping: 101 MS | avg_speed: 28.857 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0399
name: 🇺🇸US-107.155.57.11-0418 | type: ss | id: 3225 | remarks: 🇯🇵JP-149.22.87.241-6378 | protocol: ss | ping: 112 MS | avg_speed: 25.9 MB | max_speed: 29.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-6378
name: 🇺🇸US-35.90.2.104-0446 | type: ss | id: 3271 | remarks: 🇯🇵JP-149.22.87.240-6443 | protocol: ss | ping: 107 MS | avg_speed: 25.375 MB | max_speed: 29.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-6443
name: 🇺🇸US-54.244.200.142-0739 | type: ss | id: 718 | remarks: 🇯🇵JP-149.22.87.204-0875 | protocol: ss | ping: 107 MS | avg_speed: 24.911 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0875
name: 🇺🇸US-35.161.59.194-6598 | type: ss | id: 425 | remarks: 🇯🇵JP-13.114.67.166-0484 | protocol: ss | ping: 109 MS | avg_speed: 23.757 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-0484
name: 🇺🇸US-54.245.207.144-1317 | type: ss | id: 334 | remarks: 🇺🇸US-37.19.198.243-0390 | protocol: ss | ping: 74 MS | avg_speed: 23.494 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0390
name: 🇺🇸US-34.219.80.203-5490 | type: ss | id: 432 | remarks: 🇺🇸US-38.75.136.49-0491 | protocol: ss | ping: 38 MS | avg_speed: 20.967 MB | max_speed: 29.604 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0491
name: 🇺🇸US-52.32.68.164-0742 | type: ss | id: 3391 | remarks: 🇮🇪IE-54.74.155.235-6627 | protocol: trojan | ping: 141 MS | avg_speed: 19.313 MB | max_speed: 23.677 MB | Link: trojan://telegram-id-privatevpns@54.74.155.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.155.235-6627
name: 🇺🇸US-173.244.56.6-0409 | type: ss | id: 4439 | remarks: 🇨🇦CA-23.162.200.94-8720 | protocol: vmess | ping: 67 MS | avg_speed: 19.091 MB | max_speed: 35.079 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg3MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-79.110.53.169-0473 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.81-0432 | protocol: ss | ping: 145 MS | avg_speed: 18.814 MB | max_speed: 21.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0432
name: 🇺🇸US-34.213.200.250-0830 | type: ss | id: 380 | remarks: 🇬🇧GB-212.102.53.78-0436 | protocol: ss | ping: 144 MS | avg_speed: 18.643 MB | max_speed: 21.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0436
name: 🇺🇸US-35.85.33.177-0534 | type: ss | id: 379 | remarks: 🇬🇧GB-212.102.53.195-0435 | protocol: ss | ping: 145 MS | avg_speed: 18.642 MB | max_speed: 21.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0435
name: 🇺🇸US-45.55.2.232-0417 | type: ss | id: 374 | remarks: 🇬🇧GB-212.102.53.198-0430 | protocol: ss | ping: 143 MS | avg_speed: 18.547 MB | max_speed: 21.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0430
name: 🇺🇸US-35.92.45.179-0829 | type: ss | id: 2962 | remarks: 🇬🇧GB-149.7.16.174-6084 | protocol: vmess | ping: 145 MS | avg_speed: 18.364 MB | max_speed: 21.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTYwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-207.246.101.50-0453 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.79-0429 | protocol: ss | ping: 145 MS | avg_speed: 18.358 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0429
name: 🇺🇸US-38.14.107.226-6055 | type: vmess | id: 2961 | remarks: 🇬🇧GB-149.7.16.188-6083 | protocol: vmess | ping: 143 MS | avg_speed: 18.285 MB | max_speed: 21.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTYwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.202.112.106-1339 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.197-0433 | protocol: ss | ping: 146 MS | avg_speed: 18.271 MB | max_speed: 21.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0433
