name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.163-0283 | protocol: ss | ping: 96 MS | avg_speed: 76.401 MB | max_speed: 82.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0283
name: 🇺🇸US-45.82.253.234-011 | type: trojan | id: 37 | remarks: 🇺🇸US-45.82.253.234-0037 | protocol: trojan | ping: 90 MS | avg_speed: 34.879 MB | max_speed: 39.689 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@45.82.253.234:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%BA%F0%9F%87%B8US-45.82.253.234-0037
name: 🇺🇸US-64.112.42.53-012 | type: vmess | id: 1619 | remarks: 🇺🇸US-64.112.42.53-1619 | protocol: vmess | ping: 375 MS | avg_speed: 36.296 MB | max_speed: 39.541 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTIuNDIuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbS11czAxLWRpcmVjdDE0LmRtLXVzMDEubGMtbm9kZS5jb20iLAogICAgImlkIjogIjQ4ZmIyN2E0LWU2ZmUtNDJjZi05NWJmLTEwM2QyMzE4ZWQ1ZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY5OTksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNTMtMTYxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-013 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.194-0281 | protocol: ss | ping: 78 MS | avg_speed: 34.311 MB | max_speed: 38.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0281
name: 🇬🇧GB-212.102.53.197-014 | type: ss | id: 350 | remarks: 🇬🇧GB-212.102.53.197-0350 | protocol: ss | ping: 79 MS | avg_speed: 35.337 MB | max_speed: 38.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0350
name: 🇺🇸US-64.112.42.72-015 | type: vmess | id: 940 | remarks: 🇺🇸US-64.112.42.72-0940 | protocol: vmess | ping: 363 MS | avg_speed: 36.115 MB | max_speed: 38.481 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC4xMTIuNDIuNzIiLAogICAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY5OTksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMDk0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.127.169.211-016 | type: vmess | id: 1610 | remarks: 🇺🇸US-216.127.169.211-1610 | protocol: vmess | ping: 67 MS | avg_speed: 34.098 MB | max_speed: 38.318 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI3LjE2OS4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMTYuMTI3LjE2OS4yMTEiLAogICAgImlkIjogIjllOTgwY2U2LTZiMWMtNDljNi1kMGJlLTZhMGY3YWI5NjFlMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTA0MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI3LjE2OS4yMTEtMTYxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-78.129.253.9-017 | type: ss | id: 158 | remarks: 🇬🇧GB-78.129.253.9-0158 | protocol: ss | ping: 93 MS | avg_speed: 34.639 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0158
name: 🇺🇸US-146.190.2.54-018 | type: vmess | id: 54 | remarks: 🇺🇸US-146.190.2.54-0054 | protocol: vmess | ping: 74 MS | avg_speed: 34.5 MB | max_speed: 37.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YW9iYW8uYmFiYXpodWppLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRhb2Jhby5iYWJhemh1amkuY29tIiwKICAgICJpZCI6ICIyYTQ5MThkZS1hZGNlLTRjNGUtYWEwMC04OGE0MjI3Y2Y2ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGlkaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni4xOTAuMi41NC0wMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-019 | type: ss | id: 351 | remarks: 🇬🇧GB-212.102.53.78-0351 | protocol: ss | ping: 80 MS | avg_speed: 33.55 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0351
name: 🇩🇪DE-89.163.220.99-020 | type: trojan | id: 66 | remarks: 🇩🇪DE-89.163.220.99-0066 | protocol: trojan | ping: 104 MS | avg_speed: 32.099 MB | max_speed: 35.355 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@89.163.220.99:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-0066
name: 🇺🇸US-95.169.4.174-021 | type: ss | id: 1622 | remarks: 🇺🇸US-95.169.4.174-1622 | protocol: ss | ping: 71 MS | avg_speed: 29.207 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1622
name: 🇩🇪DE-18.194.238.243-022 | type: trojan | id: 1953 | remarks: 🇩🇪DE-18.194.238.243-1961 | protocol: trojan | ping: 95 MS | avg_speed: 31.002 MB | max_speed: 33.378 MB | Link: trojan://137032ae-1bdb-445d-85e0-6edd7d343afb@nice-de02.nicevpn.top:443?allowInsecure=1&sni=nice-de02.nicevpn.top#%F0%9F%87%A9%F0%9F%87%AADE-18.194.238.243-1961
name: 🇫🇷FR-163.172.166.134-023 | type: vmess | id: 895 | remarks: 🇫🇷FR-163.172.166.134-0895 | protocol: vmess | ping: 119 MS | avg_speed: 29.795 MB | max_speed: 32.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMTcyLjE2Ni4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjMuMTcyLjE2Ni4xMzQiLAogICAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwMDgsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuMTcyLjE2Ni4xMzQtMDg5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇧🇪BE-37.120.218.238-024 | type: vmess | id: 1688 | remarks: 🇧🇪BE-37.120.218.238-1694 | protocol: vmess | ping: 142 MS | avg_speed: 29.821 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjE4LjIzOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIzNy4xMjAuMjE4LjIzOCIsCiAgICAiaWQiOiAiZWQxNjJkYWEtZWUyMC00NGVkLTgzMGYtYjUyMmM1MDEzODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4eqQkUtMzcuMTIwLjIxOC4yMzgtMTY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.127.169.211-025 | type: vmess | id: 1611 | remarks: 🇺🇸US-216.127.169.211-1611 | protocol: vmess | ping: 63 MS | avg_speed: 29.538 MB | max_speed: 32.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI3LjE2OS4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICI5ZTk4MGNlNi02YjFjLTQ5YzYtZDBiZS02YTBmN2FiOTYxZTMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMjA4MzAxNDIyIiwKICAgICJwb3J0IjogNTA0MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI3LjE2OS4yMTEtMTYxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.126.116.162-026 | type: trojan | id: 1977 | remarks: 🇩🇪DE-3.126.116.162-1985 | protocol: trojan | ping: 95 MS | avg_speed: 28.545 MB | max_speed: 31.743 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@ge-03.tiktokcdn.sbs:443?allowInsecure=1&sni=ge-03.tiktokcdn.sbs#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-1985
name: 🇳🇱NL-80.78.132.177-027 | type: trojan | id: 65 | remarks: 🇳🇱NL-80.78.132.177-0065 | protocol: trojan | ping: 125 MS | avg_speed: 27.545 MB | max_speed: 31.363 MB | Link: trojan://5ceb716a-9a0c-493a-9a0b-a05e08a1b1fc@80.78.132.177:28443?allowInsecure=1&sni=glc.hruqoaw.cn#%F0%9F%87%B3%F0%9F%87%B1NL-80.78.132.177-0065
name: 🇮🇹IT-217.138.197.174-028 | type: vmess | id: 1725 | remarks: 🇮🇹IT-217.138.197.174-1731 | protocol: vmess | ping: 118 MS | avg_speed: 26.985 MB | max_speed: 29.992 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTM4LjE5Ny4xNzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiMjE3LjEzOC4xOTcuMTc0IiwKICAgICJpZCI6ICI0MzVjOTc4ZS0yZjQ4LTQxOTQtOGQwNC0zOGNjNzlhMjQ0MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wNTExMTEyMzA5MTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7lJVC0yMTcuMTM4LjE5Ny4xNzQtMTczMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-204.15.75.99-029 | type: vmess | id: 1621 | remarks: 🇺🇸US-204.15.75.99-1621 | protocol: vmess | ping: 92 MS | avg_speed: 26.836 MB | max_speed: 29.782 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDQuMTUuNzUuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDQuMTUuNzUuOTkiLAogICAgImlkIjogImQ1Y2MzMTQ4LTJlODgtNDM5YS1jYjE3LWUzNjNlN2RiZTQzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1ODI5MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNC4xNS43NS45OS0xNjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.64.138.53-030 | type: ss | id: 262 | remarks: 🇺🇸US-38.64.138.53-0262 | protocol: ss | ping: 39 MS | avg_speed: 27.016 MB | max_speed: 28.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@38.64.138.53:1035#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-0262
name: 🇺🇸US-162.251.61.221-031 | type: ss | id: 234 | remarks: 🇺🇸US-162.251.61.221-0234 | protocol: ss | ping: 26 MS | avg_speed: 14.481 MB | max_speed: 27.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-0234
name: 🇨🇦CA-134.195.196.178-032 | type: ss | id: 2027 | remarks: 🇨🇦CA-134.195.196.178-2035 | protocol: ss | ping: 26 MS | avg_speed: 23.529 MB | max_speed: 24.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2035
name: 🇺🇸US-162.251.61.221-033 | type: ss | id: 253 | remarks: 🇺🇸US-162.251.61.221-0253 | protocol: ss | ping: 32 MS | avg_speed: 16.735 MB | max_speed: 22.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:802#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-0253
name: 🏁RELAY-141.101.114.2-034 | type: vmess | id: 11 | remarks: 🏁RELAY-141.101.114.2-0011 | protocol: vmess | ping: 78 MS | avg_speed: 25.376 MB | max_speed: 22.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcyLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🏁RELAY-172.67.24.44-035 | type: vmess | id: 851 | remarks: 🏁RELAY-172.67.24.44-0851 | protocol: vmess | ping: 107 MS | avg_speed: 19.676 MB | max_speed: 22.007 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWdvZGxpa2VhbnlvbmUua295ZWIuYXBwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS1nb2RsaWtlYW55b25lLmtveWViLmFwcCIsCiAgICAiaWQiOiAiYjdiMWY2ODktZjgyZS00Y2U0LTk3ZTctOGE4OTk3MzcwZTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2I3YjFmNjg5LWY4MmUtNGNlNC05N2U3LThhODk5NzM3MGU0NC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0LjQ0LTA4NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-196.247.59.154-036 | type: ss | id: 148 | remarks: 🇨🇦CA-196.247.59.154-0148 | protocol: ss | ping: 28 MS | avg_speed: 20.695 MB | max_speed: 21.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0148
name: 🇺🇸US-150.230.41.9-037 | type: vmess | id: 293 | remarks: 🇺🇸US-150.230.41.9-0293 | protocol: vmess | ping: 77 MS | avg_speed: 14.355 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2Etd2FzaGluZ3Rvbi5sdnVmdC5jb20iLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS0wMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
