id: 199 | remarks: 🇺🇸US-173.244.56.6-0232 | protocol: ss | ping: 7 MS | avg_speed: 126.64 MB | max_speed: 125.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0232
id: 206 | remarks: 🇺🇸US-173.234.29.2-0239 | protocol: ss | ping: 55 MS | avg_speed: 53.12 MB | max_speed: 69.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0239
id: 209 | remarks: 🇲🇩MD-103.35.189.136-0242 | protocol: ss | ping: 64 MS | avg_speed: 52.877 MB | max_speed: 59.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0242
id: 3795 | remarks: 🇨🇦CA-23.162.200.227-7266 | protocol: vmess | ping: 109 MS | avg_speed: 47.741 MB | max_speed: 52.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3773 | remarks: 🇨🇦CA-134.195.198.147-7241 | protocol: vmess | ping: 89 MS | avg_speed: 44.501 MB | max_speed: 49.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2220 | remarks: 🇨🇦CA-134.195.198.147-4947 | protocol: vmess | ping: 87 MS | avg_speed: 44.297 MB | max_speed: 49.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🇨🇦CA-79.127.200.169-0247 | protocol: ss | ping: 57 MS | avg_speed: 41.487 MB | max_speed: 44.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0247
id: 212 | remarks: 🇨🇦CA-45.154.204.13-0245 | protocol: ssr | ping: 166 MS | avg_speed: 41.375 MB | max_speed: 48.671 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlORFUlM0QmcHJvdG9wYXJhbT0=
id: 208 | remarks: 🇨🇦CA-193.203.203.66-0241 | protocol: ss | ping: 105 MS | avg_speed: 40.542 MB | max_speed: 45.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0241
id: 220 | remarks: 🇵🇦PA-138.186.142.81-0253 | protocol: ss | ping: 344 MS | avg_speed: 33.189 MB | max_speed: 37.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0253
id: 218 | remarks: 🇵🇦PA-138.186.142.80-0251 | protocol: ss | ping: 333 MS | avg_speed: 31.647 MB | max_speed: 36.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0251
id: 215 | remarks: 🇯🇵JP-172.105.199.111-0248 | protocol: ss | ping: 207 MS | avg_speed: 30.492 MB | max_speed: 34.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0248
id: 219 | remarks: 🇪🇨EC-38.165.231.25-0252 | protocol: ss | ping: 446 MS | avg_speed: 29.516 MB | max_speed: 33.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0252
id: 259 | remarks: 🇱🇹LT-45.87.175.181-0292 | protocol: ss | ping: 135 MS | avg_speed: 27.701 MB | max_speed: 30.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0292
id: 2174 | remarks: 🇱🇹LT-45.87.175.92-4869 | protocol: ss | ping: 137 MS | avg_speed: 27.334 MB | max_speed: 31.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-4869
id: 245 | remarks: 🇬🇧GB-82.38.31.217-0278 | protocol: ss | ping: 140 MS | avg_speed: 27.321 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0278
id: 234 | remarks: 🇬🇧GB-82.38.31.210-0267 | protocol: ss | ping: 136 MS | avg_speed: 27.289 MB | max_speed: 30.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0267
id: 282 | remarks: 🇦🇪AE-151.242.251.144-0315 | protocol: ss | ping: 144 MS | avg_speed: 27.283 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0315
id: 2224 | remarks: 🇬🇧GB-82.38.31.199-4953 | protocol: ss | ping: 136 MS | avg_speed: 27.283 MB | max_speed: 30.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-4953
id: 280 | remarks: 🇬🇧GB-82.38.31.184-0313 | protocol: ss | ping: 140 MS | avg_speed: 27.276 MB | max_speed: 30.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0313
id: 2229 | remarks: 🇳🇱NL-193.29.139.177-4973 | protocol: ss | ping: 137 MS | avg_speed: 27.267 MB | max_speed: 30.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-4973
id: 319 | remarks: 🇱🇹LT-45.87.175.188-0352 | protocol: ss | ping: 143 MS | avg_speed: 27.257 MB | max_speed: 30.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0352
id: 2261 | remarks: 🇱🇹LT-45.87.175.190-5049 | protocol: ss | ping: 142 MS | avg_speed: 27.228 MB | max_speed: 30.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-5049
id: 230 | remarks: 🇱🇹LT-45.87.175.35-0263 | protocol: ss | ping: 133 MS | avg_speed: 27.219 MB | max_speed: 30.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0263
id: 241 | remarks: 🇦🇪AE-151.242.251.147-0274 | protocol: ss | ping: 143 MS | avg_speed: 27.158 MB | max_speed: 30.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0274
id: 216 | remarks: 🇯🇵JP-149.22.87.204-0249 | protocol: ss | ping: 111 MS | avg_speed: 27.142 MB | max_speed: 29.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0249
id: 277 | remarks: 🇳🇱NL-193.29.139.141-0310 | protocol: ss | ping: 138 MS | avg_speed: 27.05 MB | max_speed: 30.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0310
id: 262 | remarks: 🇱🇹LT-45.87.175.171-0295 | protocol: ss | ping: 140 MS | avg_speed: 26.94 MB | max_speed: 31.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0295
id: 251 | remarks: 🇱🇹LT-45.87.175.197-0284 | protocol: ss | ping: 144 MS | avg_speed: 26.902 MB | max_speed: 30.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0284
id: 231 | remarks: 🇦🇪AE-151.242.251.153-0264 | protocol: ss | ping: 145 MS | avg_speed: 26.874 MB | max_speed: 30.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0264
id: 285 | remarks: 🇱🇹LT-45.87.175.166-0318 | protocol: ss | ping: 144 MS | avg_speed: 26.855 MB | max_speed: 29.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0318
id: 225 | remarks: 🇱🇹LT-45.87.175.171-0258 | protocol: ss | ping: 146 MS | avg_speed: 26.84 MB | max_speed: 29.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0258
id: 386 | remarks: 🇬🇧GB-62.100.205.100-0419 | protocol: ss | ping: 143 MS | avg_speed: 26.79 MB | max_speed: 30.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0419
id: 222 | remarks: 🇬🇧GB-82.38.31.179-0255 | protocol: ss | ping: 141 MS | avg_speed: 26.621 MB | max_speed: 29.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0255
id: 305 | remarks: 🇱🇹LT-45.87.175.183-0338 | protocol: ss | ping: 145 MS | avg_speed: 26.554 MB | max_speed: 30.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0338
id: 287 | remarks: 🇦🇪AE-151.242.251.131-0320 | protocol: ss | ping: 144 MS | avg_speed: 26.505 MB | max_speed: 30.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0320
id: 224 | remarks: 🇬🇧GB-82.38.31.194-0257 | protocol: ss | ping: 144 MS | avg_speed: 26.481 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0257
id: 252 | remarks: 🇳🇱NL-193.29.139.206-0285 | protocol: ss | ping: 144 MS | avg_speed: 26.441 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0285
id: 266 | remarks: 🇳🇱NL-193.29.139.251-0299 | protocol: ss | ping: 138 MS | avg_speed: 26.426 MB | max_speed: 30.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0299
id: 261 | remarks: 🇬🇧GB-82.38.31.205-0294 | protocol: ss | ping: 142 MS | avg_speed: 26.414 MB | max_speed: 29.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0294
id: 242 | remarks: 🇱🇹LT-45.87.175.174-0275 | protocol: ss | ping: 142 MS | avg_speed: 26.414 MB | max_speed: 29.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0275
id: 276 | remarks: 🇬🇧GB-82.38.31.187-0309 | protocol: ss | ping: 141 MS | avg_speed: 26.24 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0309
id: 246 | remarks: 🇱🇹LT-45.87.175.22-0279 | protocol: ss | ping: 141 MS | avg_speed: 26.19 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0279
id: 267 | remarks: 🇳🇱NL-193.29.139.157-0300 | protocol: ss | ping: 143 MS | avg_speed: 26.184 MB | max_speed: 29.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0300
id: 221 | remarks: 🇬🇧GB-146.70.61.37-0254 | protocol: ss | ping: 147 MS | avg_speed: 26.128 MB | max_speed: 29.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0254
id: 229 | remarks: 🇱🇹LT-45.87.175.65-0262 | protocol: ss | ping: 137 MS | avg_speed: 26.078 MB | max_speed: 30.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0262
id: 236 | remarks: 🇫🇷FR-51.159.106.175-0269 | protocol: ss | ping: 138 MS | avg_speed: 26.037 MB | max_speed: 29.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0269
id: 256 | remarks: 🇳🇱NL-193.29.139.188-0289 | protocol: ss | ping: 141 MS | avg_speed: 25.987 MB | max_speed: 30.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0289
id: 274 | remarks: 🇦🇪AE-151.242.251.137-0307 | protocol: ss | ping: 143 MS | avg_speed: 25.958 MB | max_speed: 29.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0307
id: 243 | remarks: 🇳🇱NL-193.29.139.217-0276 | protocol: ss | ping: 141 MS | avg_speed: 25.938 MB | max_speed: 30.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0276
id: 249 | remarks: 🇳🇱NL-193.29.139.202-0282 | protocol: ss | ping: 138 MS | avg_speed: 25.903 MB | max_speed: 29.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0282
id: 226 | remarks: 🇬🇧GB-82.38.31.218-0259 | protocol: ss | ping: 139 MS | avg_speed: 25.868 MB | max_speed: 29.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0259
id: 271 | remarks: 🇱🇹LT-45.87.175.168-0304 | protocol: ss | ping: 143 MS | avg_speed: 25.868 MB | max_speed: 28.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0304
id: 240 | remarks: 🇱🇹LT-45.87.175.155-0273 | protocol: ss | ping: 139 MS | avg_speed: 25.839 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0273
id: 269 | remarks: 🇱🇹LT-45.87.175.22-0302 | protocol: ss | ping: 137 MS | avg_speed: 25.716 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0302
id: 253 | remarks: 🇦🇪AE-151.242.251.152-0286 | protocol: ss | ping: 144 MS | avg_speed: 25.509 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0286
