id: 93 | remarks: 🇨🇦CA-137.184.174.93-0111 | protocol: ss | ping: 53 MS | avg_speed: 106.927 MB | max_speed: 123.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0111
id: 68 | remarks: 🇬🇧GB-82.38.31.16-0086 | protocol: ss | ping: 126 MS | avg_speed: 70.686 MB | max_speed: 155.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0086
id: 71 | remarks: 🇳🇱NL-193.29.139.235-0089 | protocol: ss | ping: 122 MS | avg_speed: 70.643 MB | max_speed: 155.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0089
id: 86 | remarks: 🇬🇧GB-82.38.31.34-0104 | protocol: ss | ping: 135 MS | avg_speed: 70.385 MB | max_speed: 173.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0104
id: 65 | remarks: 🇬🇧GB-82.38.31.174-0083 | protocol: ss | ping: 126 MS | avg_speed: 70.3 MB | max_speed: 155.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0083
id: 98 | remarks: 🇬🇧GB-82.38.31.208-0116 | protocol: ss | ping: 130 MS | avg_speed: 70.108 MB | max_speed: 153.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0116
id: 77 | remarks: 🇬🇧GB-82.38.31.36-0095 | protocol: ss | ping: 131 MS | avg_speed: 69.707 MB | max_speed: 151.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0095
id: 83 | remarks: 🇬🇧GB-82.38.31.192-0101 | protocol: ss | ping: 122 MS | avg_speed: 69.644 MB | max_speed: 150.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0101
id: 69 | remarks: 🇬🇧GB-82.38.31.46-0087 | protocol: ss | ping: 127 MS | avg_speed: 69.623 MB | max_speed: 150.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0087
id: 70 | remarks: 🇳🇱NL-193.29.139.147-0088 | protocol: ss | ping: 130 MS | avg_speed: 69.602 MB | max_speed: 151.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0088
id: 57 | remarks: 🇬🇧GB-82.38.31.194-0075 | protocol: ss | ping: 127 MS | avg_speed: 69.477 MB | max_speed: 149.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0075
id: 67 | remarks: 🇬🇧GB-82.38.31.184-0085 | protocol: ss | ping: 131 MS | avg_speed: 69.393 MB | max_speed: 148.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0085
id: 155 | remarks: 🇺🇸US-18.188.213.207-0173 | protocol: ss | ping: 104 MS | avg_speed: 69.269 MB | max_speed: 80.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0173
id: 95 | remarks: 🇬🇧GB-82.38.31.186-0113 | protocol: ss | ping: 135 MS | avg_speed: 69.124 MB | max_speed: 146.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0113
id: 61 | remarks: 🇬🇧GB-82.38.31.210-0079 | protocol: ss | ping: 123 MS | avg_speed: 68.127 MB | max_speed: 136.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0079
id: 96 | remarks: 🇬🇧GB-82.38.31.202-0114 | protocol: ss | ping: 128 MS | avg_speed: 67.295 MB | max_speed: 138.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0114
id: 60 | remarks: 🇬🇧GB-82.38.31.217-0078 | protocol: ss | ping: 130 MS | avg_speed: 67.178 MB | max_speed: 154.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0078
id: 92 | remarks: 🇬🇧GB-82.38.31.149-0110 | protocol: ss | ping: 121 MS | avg_speed: 66.926 MB | max_speed: 128.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0110
id: 81 | remarks: 🇬🇧GB-82.38.31.155-0099 | protocol: ss | ping: 126 MS | avg_speed: 66.771 MB | max_speed: 139.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0099
id: 88 | remarks: 🇬🇧GB-82.38.31.15-0106 | protocol: ss | ping: 138 MS | avg_speed: 65.86 MB | max_speed: 137.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0106
id: 84 | remarks: 🇬🇧GB-146.70.61.37-0102 | protocol: ss | ping: 121 MS | avg_speed: 65.822 MB | max_speed: 135.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0102
id: 72 | remarks: 🇬🇧GB-82.38.31.57-0090 | protocol: ss | ping: 119 MS | avg_speed: 65.524 MB | max_speed: 129.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0090
id: 66 | remarks: 🇬🇧GB-82.38.31.174-0084 | protocol: ss | ping: 132 MS | avg_speed: 65.431 MB | max_speed: 128.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0084
id: 85 | remarks: 🇬🇧GB-82.38.31.35-0103 | protocol: ss | ping: 125 MS | avg_speed: 64.918 MB | max_speed: 144.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0103
id: 59 | remarks: 🇳🇱NL-193.29.139.204-0077 | protocol: ss | ping: 130 MS | avg_speed: 64.287 MB | max_speed: 128.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0077
id: 107 | remarks: 🇳🇱NL-109.201.152.181-0125 | protocol: ss | ping: 111 MS | avg_speed: 63.985 MB | max_speed: 123.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0125
id: 79 | remarks: 🇳🇱NL-193.29.139.168-0097 | protocol: ss | ping: 128 MS | avg_speed: 63.843 MB | max_speed: 126.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0097
id: 78 | remarks: 🇬🇧GB-82.38.31.49-0096 | protocol: ss | ping: 127 MS | avg_speed: 63.826 MB | max_speed: 123.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0096
id: 89 | remarks: 🇬🇧GB-82.38.31.216-0107 | protocol: ss | ping: 143 MS | avg_speed: 62.55 MB | max_speed: 113.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0107
id: 94 | remarks: 🇬🇧GB-82.38.31.189-0112 | protocol: ss | ping: 132 MS | avg_speed: 61.897 MB | max_speed: 117.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0112
id: 91 | remarks: 🇬🇧GB-82.38.31.191-0109 | protocol: ss | ping: 126 MS | avg_speed: 61.113 MB | max_speed: 107.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0109
id: 44 | remarks: 🇺🇸US-35.86.90.51-0062 | protocol: trojan | ping: 68 MS | avg_speed: 57.932 MB | max_speed: 68.222 MB | Link: trojan://ND91608427@35.86.90.51:443?security=tls&sni=natural-collie.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.86.90.51-0062
id: 47 | remarks: 🇺🇸US-44.242.235.129-0065 | protocol: trojan | ping: 67 MS | avg_speed: 56.949 MB | max_speed: 66.757 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0065
id: 51 | remarks: 🇺🇸US-44.246.163.102-0069 | protocol: trojan | ping: 68 MS | avg_speed: 56.879 MB | max_speed: 67.775 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0069
id: 52 | remarks: 🇺🇸US-44.246.163.102-0070 | protocol: trojan | ping: 67 MS | avg_speed: 56.134 MB | max_speed: 68.468 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0070
id: 45 | remarks: 🇺🇸US-44.244.3.114-0063 | protocol: trojan | ping: 71 MS | avg_speed: 55.985 MB | max_speed: 66.967 MB | Link: trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0063
id: 82 | remarks: 🇳🇱NL-193.29.139.151-0100 | protocol: ss | ping: 1678 MS | avg_speed: 55.944 MB | max_speed: 97.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0100
id: 42 | remarks: 🇺🇸US-44.244.3.114-0060 | protocol: trojan | ping: 67 MS | avg_speed: 55.849 MB | max_speed: 66.599 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0060
id: 46 | remarks: 🇺🇸US-44.242.235.129-0064 | protocol: trojan | ping: 67 MS | avg_speed: 55.836 MB | max_speed: 67.728 MB | Link: trojan://ND91608427@devoted-tapir.rooster465.autos:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0064
id: 43 | remarks: 🇨🇦CA-149.22.95.183-0061 | protocol: ss | ping: 59 MS | avg_speed: 55.289 MB | max_speed: 71.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0061
id: 184 | remarks: 🇮🇪IE-54.74.159.195-0202 | protocol: trojan | ping: 102 MS | avg_speed: 30.48 MB | max_speed: 38.093 MB | Link: trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0202
id: 179 | remarks: 🇮🇪IE-54.74.159.195-0197 | protocol: trojan | ping: 102 MS | avg_speed: 29.816 MB | max_speed: 38.294 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0197
id: 182 | remarks: 🇮🇪IE-54.170.38.205-0200 | protocol: trojan | ping: 108 MS | avg_speed: 29.422 MB | max_speed: 36.699 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0200
id: 189 | remarks: 🇫🇷FR-51.44.161.22-0207 | protocol: trojan | ping: 114 MS | avg_speed: 26.84 MB | max_speed: 34.403 MB | Link: trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.161.22-0207
id: 190 | remarks: 🇩🇪DE-3.79.7.150-0208 | protocol: trojan | ping: 124 MS | avg_speed: 26.704 MB | max_speed: 34.077 MB | Link: trojan://AE62539071@moved-bluegill.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.79.7.150-0208
id: 192 | remarks: 🇩🇪DE-18.194.130.12-0210 | protocol: trojan | ping: 122 MS | avg_speed: 24.941 MB | max_speed: 30.163 MB | Link: trojan://AE62539071@sterling-macaw.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-18.194.130.12-0210
id: 110 | remarks: 🇯🇵JP-149.22.87.241-0128 | protocol: ss | ping: 136 MS | avg_speed: 23.765 MB | max_speed: 31.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0128
id: 216 | remarks: 🇬🇧GB-94.156.250.148-0234 | protocol: ss | ping: 134 MS | avg_speed: 23.55 MB | max_speed: 28.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0234
id: 108 | remarks: 🇯🇵JP-149.22.87.204-0126 | protocol: ss | ping: 135 MS | avg_speed: 23.21 MB | max_speed: 31.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0126
id: 127 | remarks: 🇯🇵JP-52.194.223.176-0145 | protocol: trojan | ping: 149 MS | avg_speed: 23.172 MB | max_speed: 30.621 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0145
id: 115 | remarks: 🇯🇵JP-18.181.164.216-0133 | protocol: trojan | ping: 140 MS | avg_speed: 23.139 MB | max_speed: 28.761 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0133
id: 118 | remarks: 🇯🇵JP-52.196.121.8-0136 | protocol: trojan | ping: 146 MS | avg_speed: 23.112 MB | max_speed: 31.001 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0136
id: 140 | remarks: 🇯🇵JP-3.113.24.17-0158 | protocol: trojan | ping: 141 MS | avg_speed: 23.028 MB | max_speed: 30.83 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0158
id: 123 | remarks: 🇯🇵JP-18.183.182.132-0141 | protocol: trojan | ping: 138 MS | avg_speed: 23.015 MB | max_speed: 31.343 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0141
id: 151 | remarks: 🇯🇵JP-3.112.223.141-0169 | protocol: trojan | ping: 139 MS | avg_speed: 23.007 MB | max_speed: 30.543 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0169
id: 143 | remarks: 🇯🇵JP-3.113.1.131-0161 | protocol: trojan | ping: 141 MS | avg_speed: 22.942 MB | max_speed: 30.543 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0161
id: 133 | remarks: 🇯🇵JP-3.112.15.214-0151 | protocol: trojan | ping: 141 MS | avg_speed: 22.937 MB | max_speed: 30.609 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0151
id: 138 | remarks: 🇯🇵JP-18.181.164.216-0156 | protocol: trojan | ping: 140 MS | avg_speed: 22.934 MB | max_speed: 30.66 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0156
id: 132 | remarks: 🇯🇵JP-13.114.122.131-0150 | protocol: trojan | ping: 138 MS | avg_speed: 22.93 MB | max_speed: 30.854 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0150
id: 142 | remarks: 🇯🇵JP-57.180.13.78-0160 | protocol: trojan | ping: 143 MS | avg_speed: 22.894 MB | max_speed: 30.446 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0160
id: 139 | remarks: 🇯🇵JP-18.181.175.120-0157 | protocol: trojan | ping: 140 MS | avg_speed: 22.859 MB | max_speed: 30.955 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0157
id: 145 | remarks: 🇯🇵JP-54.250.247.38-0163 | protocol: trojan | ping: 140 MS | avg_speed: 22.858 MB | max_speed: 30.497 MB | Link: trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.247.38-0163
id: 134 | remarks: 🇯🇵JP-3.112.15.214-0152 | protocol: trojan | ping: 140 MS | avg_speed: 22.852 MB | max_speed: 30.248 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0152
id: 144 | remarks: 🇯🇵JP-13.231.232.184-0162 | protocol: trojan | ping: 140 MS | avg_speed: 22.844 MB | max_speed: 30.434 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0162
id: 129 | remarks: 🇯🇵JP-57.180.13.78-0147 | protocol: trojan | ping: 148 MS | avg_speed: 22.764 MB | max_speed: 31.164 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0147
id: 126 | remarks: 🇯🇵JP-54.64.255.224-0144 | protocol: trojan | ping: 139 MS | avg_speed: 22.759 MB | max_speed: 29.005 MB | Link: trojan://AE62539071@maximum-elk.rooster465.autos:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0144
id: 116 | remarks: 🇯🇵JP-13.115.230.84-0134 | protocol: trojan | ping: 142 MS | avg_speed: 22.745 MB | max_speed: 30.427 MB | Link: trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0134
id: 124 | remarks: 🇯🇵JP-13.230.118.96-0142 | protocol: trojan | ping: 139 MS | avg_speed: 22.734 MB | max_speed: 30.966 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0142
id: 149 | remarks: 🇯🇵JP-3.112.238.99-0167 | protocol: trojan | ping: 140 MS | avg_speed: 22.728 MB | max_speed: 30.338 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0167
id: 125 | remarks: 🇯🇵JP-52.68.175.30-0143 | protocol: trojan | ping: 150 MS | avg_speed: 22.723 MB | max_speed: 30.45 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0143
