name: 🇺🇸US-37.19.198.243-0203 | type: ss | id: 154 | remarks: 🇺🇸US-37.19.198.243-0173 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 222.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0173
name: 🇨🇦CA-79.127.233.170-0222 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.168-0177 | protocol: ss | ping: 39 MS | avg_speed: 50.086 MB | max_speed: 73.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0177
name: 🇨🇦CA-79.127.233.170-0212 | type: ss | id: 163 | remarks: 🇺🇸US-173.244.56.9-0182 | protocol: ss | ping: 58 MS | avg_speed: 48.942 MB | max_speed: 57.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0182
name: 🇺🇸US-205.185.126.186-5641 | type: vmess | id: 175 | remarks: 🇨🇦CA-79.127.233.170-0194 | protocol: ss | ping: 96 MS | avg_speed: 48.309 MB | max_speed: 55.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0194
name: 🇺🇸US-212.102.47.131-0215 | type: ss | id: 2835 | remarks: 🇺🇸US-66.63.168.123-5685 | protocol: vmess | ping: 41 MS | avg_speed: 48.178 MB | max_speed: 54.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ1My5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZTJhZjRlNjEtZjY1NC00YmFmLTk1ZGYtYTUyNjJhZjcxMDA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3RzcGVlZDEyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuNjMuMTY4LjEyMy01Njg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidTMuaHV2aWNsb3VkLmNvbSIKfQ==
name: 🇺🇸US-212.102.47.129-0221 | type: ss | id: 205 | remarks: 🇨🇦CA-79.127.233.170-0225 | protocol: ss | ping: 96 MS | avg_speed: 47.652 MB | max_speed: 53.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0225
name: 🇺🇸US-209.141.52.4-5638 | type: vmess | id: 203 | remarks: 🇺🇸US-212.102.47.132-0223 | protocol: ss | ping: 71 MS | avg_speed: 47.37 MB | max_speed: 54.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0223
name: 🇨🇦CA-134.195.198.147-7494 | type: vmess | id: 166 | remarks: 🇺🇸US-212.102.47.130-0185 | protocol: ss | ping: 71 MS | avg_speed: 46.842 MB | max_speed: 53.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0185
name: 🇳🇱NL-109.201.152.181-0225 | type: ss | id: 2830 | remarks: 🇺🇸US-209.141.52.4-5679 | protocol: vmess | ping: 83 MS | avg_speed: 46.216 MB | max_speed: 51.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
name: LT-45.87.175.166-0241 | type: ss | id: 167 | remarks: 🇺🇸US-212.102.47.129-0186 | protocol: ss | ping: 72 MS | avg_speed: 46.096 MB | max_speed: 53.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0186
name: LT-45.87.175.171-0240 | type: ss | id: 168 | remarks: 🇺🇸US-212.102.47.131-0187 | protocol: ss | ping: 71 MS | avg_speed: 45.597 MB | max_speed: 52.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0187
name: 🇫🇷FR-45.158.171.136-0229 | type: ss | id: 2616 | remarks: 🇱🇹LT-45.87.175.192-5381 | protocol: ss | ping: 127 MS | avg_speed: 42.933 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5381
name: AE-151.242.251.153-0232 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.154-0195 | protocol: ss | ping: 167 MS | avg_speed: 42.925 MB | max_speed: 48.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0195
name: 🇳🇱NL-193.29.139.240-0312 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.217-0201 | protocol: ss | ping: 160 MS | avg_speed: 42.877 MB | max_speed: 48.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0201
name: LT-45.87.175.164-0230 | type: ss | id: 2630 | remarks: 🇳🇱NL-193.29.139.189-5400 | protocol: ss | ping: 124 MS | avg_speed: 42.648 MB | max_speed: 47.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5400
name: 🇳🇱NL-51.15.17.169-0243 | type: ss | id: 184 | remarks: 🇦🇪AE-151.242.251.144-0203 | protocol: ss | ping: 128 MS | avg_speed: 42.398 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0203
name: AE-151.242.251.131-0239 | type: ss | id: 172 | remarks: 🇦🇪AE-151.242.251.153-0191 | protocol: ss | ping: 107 MS | avg_speed: 41.915 MB | max_speed: 48.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0191
name: 🇫🇷FR-45.158.171.66-0236 | type: ss | id: 200 | remarks: 🇫🇷FR-195.154.185.174-0220 | protocol: ss | ping: 98 MS | avg_speed: 41.464 MB | max_speed: 47.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0220
name: LT-45.87.175.157-5299 | type: ss | id: 177 | remarks: 🇦🇪AE-151.242.251.131-0196 | protocol: ss | ping: 105 MS | avg_speed: 41.235 MB | max_speed: 46.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0196
name: 🇳🇱NL-193.29.139.235-0246 | type: ss | id: 174 | remarks: 🇫🇷FR-45.158.171.60-0193 | protocol: ss | ping: 90 MS | avg_speed: 41.213 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0193
name: LT-45.87.175.199-0233 | type: ss | id: 2619 | remarks: 🇱🇹LT-45.87.175.157-5388 | protocol: ss | ping: 112 MS | avg_speed: 40.771 MB | max_speed: 45.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5388
name: AE-151.242.251.144-0248 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.227-0206 | protocol: ss | ping: 123 MS | avg_speed: 39.996 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0206
name: LT-45.87.175.69-5293 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.235-0192 | protocol: ss | ping: 88 MS | avg_speed: 39.667 MB | max_speed: 46.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0192
name: LT-45.87.175.166-0255 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.198-0221 | protocol: ss | ping: 88 MS | avg_speed: 39.077 MB | max_speed: 45.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0221
name: AE-151.242.251.147-0242 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.193-0202 | protocol: ss | ping: 87 MS | avg_speed: 38.789 MB | max_speed: 46.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0202
name: LT-45.87.175.188-0235 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.194-0066 | protocol: ss | ping: 89 MS | avg_speed: 38.442 MB | max_speed: 45.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0066
name: 🇳🇱NL-193.29.139.157-0227 | type: ss | id: 171 | remarks: 🇫🇷FR-45.158.171.110-0190 | protocol: ss | ping: 89 MS | avg_speed: 38.346 MB | max_speed: 48.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0190
name: LT-45.87.175.92-0244 | type: ss | id: 178 | remarks: 🇳🇱NL-51.15.17.169-0197 | protocol: ss | ping: 89 MS | avg_speed: 38.264 MB | max_speed: 44.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0197
name: LT-45.87.175.154-0249 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.195-0204 | protocol: ss | ping: 91 MS | avg_speed: 38.169 MB | max_speed: 45.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0204
name: LT-45.87.175.192-0257 | type: ss | id: 209 | remarks: 🇺🇸US-45.55.2.232-0229 | protocol: ss | ping: 69 MS | avg_speed: 38.131 MB | max_speed: 41.502 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0229
name: 🇫🇷FR-45.158.171.70-0245 | type: ss | id: 430 | remarks: 🇺🇸US-54.189.166.94-0515 | protocol: ss | ping: 110 MS | avg_speed: 38.125 MB | max_speed: 42.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.166.94:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.166.94-0515
name: LT-45.87.175.178-5291 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.78-0207 | protocol: ss | ping: 90 MS | avg_speed: 37.919 MB | max_speed: 45.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0207
name: 🇫🇷FR-195.154.185.174-0256 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.81-0208 | protocol: ss | ping: 88 MS | avg_speed: 37.857 MB | max_speed: 44.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0208
name: 🇳🇱NL-193.29.139.202-5319 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.79-0212 | protocol: ss | ping: 88 MS | avg_speed: 37.752 MB | max_speed: 44.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0212
name: 🇳🇱NL-193.29.139.217-0252 | type: ss | id: 198 | remarks: 🇨🇿CZ-195.181.160.6-0217 | protocol: ss | ping: 141 MS | avg_speed: 37.752 MB | max_speed: 43.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0217
name: 🇬🇧GB-85.210.120.237-0250 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.197-0213 | protocol: ss | ping: 91 MS | avg_speed: 37.538 MB | max_speed: 44.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0213
name: 🇫🇷FR-45.158.171.60-5301 | type: ss | id: 434 | remarks: 🇩🇪DE-91.219.23.165-0519 | protocol: ss | ping: 1118 MS | avg_speed: 37.158 MB | max_speed: 42.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeG50MTdBMmJTaGU5dTJwSTJvNjJL@91.219.23.165:12445#%F0%9F%87%A9%F0%9F%87%AADE-91.219.23.165-0519
name: 🇳🇱NL-193.29.139.189-0226 | type: ss | id: 186 | remarks: 🇫🇷FR-195.154.169.198-0205 | protocol: ss | ping: 99 MS | avg_speed: 36.769 MB | max_speed: 45.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0205
name: 🇺🇸US-104.192.226.106-0210 | type: ss | id: 181 | remarks: 🇬🇧GB-85.210.120.237-0200 | protocol: ss | ping: 85 MS | avg_speed: 36.296 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0200
name: 🇫🇷FR-45.158.171.146-0237 | type: ss | id: 191 | remarks: 🇳🇴NO-185.213.23.226-0210 | protocol: ss | ping: 150 MS | avg_speed: 36.115 MB | max_speed: 40.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0210
name: 🇳🇱NL-193.29.139.227-0253 | type: ss | id: 195 | remarks: 🇬🇧GB-131.145.36.109-0214 | protocol: ss | ping: 88 MS | avg_speed: 36.058 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0214
name: 🇫🇷FR-45.158.171.110-0251 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.80-0215 | protocol: ss | ping: 90 MS | avg_speed: 35.73 MB | max_speed: 44.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0215
name: 🇫🇷FR-195.154.169.198-0254 | type: ss | id: 206 | remarks: 🇳🇱NL-149.34.244.68-0226 | protocol: ss | ping: 100 MS | avg_speed: 35.381 MB | max_speed: 40.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0226
name: 🇺🇸US-212.102.47.130-0218 | type: ss | id: 202 | remarks: 🇸🇰SK-156.146.40.194-0222 | protocol: ss | ping: 159 MS | avg_speed: 34.577 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0222
name: 🇬🇧GB-212.102.53.194-0094 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.196-0209 | protocol: ss | ping: 90 MS | avg_speed: 34.567 MB | max_speed: 45.323 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0209
name: 🇺🇸US-212.102.47.132-0211 | type: ss | id: 192 | remarks: 🇬🇧GB-131.145.36.109-0211 | protocol: ss | ping: 87 MS | avg_speed: 34.464 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0211
name: 🇬🇧GB-212.102.53.80-0276 | type: ss | id: 197 | remarks: 🇬🇧GB-131.145.36.109-0216 | protocol: ss | ping: 84 MS | avg_speed: 34.27 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0216
name: 🇬🇧GB-212.102.53.78-0259 | type: ss | id: 214 | remarks: 🇸🇪SE-121.127.46.147-0234 | protocol: ss | ping: 116 MS | avg_speed: 32.822 MB | max_speed: 37.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0234
name: 🇬🇧GB-212.102.53.198-0263 | type: ss | id: 211 | remarks: 🇨🇭CH-156.146.62.161-0231 | protocol: ss | ping: 100 MS | avg_speed: 32.577 MB | max_speed: 36.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0231
name: NO-185.213.23.226-0298 | type: ss | id: 213 | remarks: 🇨🇭CH-156.146.62.162-0233 | protocol: ss | ping: 103 MS | avg_speed: 32.472 MB | max_speed: 37.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0233
name: 🇬🇧GB-4.158.175.127-0278 | type: ss | id: 218 | remarks: 🇨🇭CH-156.146.62.164-0238 | protocol: ss | ping: 100 MS | avg_speed: 31.768 MB | max_speed: 36.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0238
name: 🇬🇧GB-4.158.175.127-0279 | type: ss | id: 2825 | remarks: 🇦🇹AT-178.22.31.202-5673 | protocol: ss | ping: 96 MS | avg_speed: 30.593 MB | max_speed: 35.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOTmM5eFZoNUhkZlJZQVI0a2t4QUNk@178.22.31.202:25748#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.202-5673
