name: 🇺🇸US-37.19.198.160-0103 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.168-0089 | protocol: ss | ping: 27 MS | avg_speed: 129.473 MB | max_speed: 126.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0089
name: 🇬🇧GB-82.38.31.194-0091 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.16-0230 | protocol: ss | ping: 121 MS | avg_speed: 73.05 MB | max_speed: 171.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0230
name: 🇺🇸US-156.146.38.170-0072 | type: ss | id: 34 | remarks: 🇳🇱NL-193.29.139.227-0092 | protocol: ss | ping: 128 MS | avg_speed: 72.843 MB | max_speed: 170.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0092
name: 🇬🇧GB-82.38.31.149-0087 | type: ss | id: 25 | remarks: 🇬🇧GB-82.38.31.192-0083 | protocol: ss | ping: 128 MS | avg_speed: 72.683 MB | max_speed: 165.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0083
name: 🇬🇧GB-82.38.31.191-0079 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.194-0085 | protocol: ss | ping: 131 MS | avg_speed: 72.14 MB | max_speed: 159.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0085
name: 🇬🇧GB-82.38.31.15-0085 | type: ss | id: 24 | remarks: 🇬🇧GB-82.38.31.149-0082 | protocol: ss | ping: 121 MS | avg_speed: 72.005 MB | max_speed: 163.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0082
name: 🇳🇱NL-193.29.139.227-0078 | type: ss | id: 21 | remarks: 🇳🇱NL-193.29.139.233-0079 | protocol: ss | ping: 144 MS | avg_speed: 71.715 MB | max_speed: 160.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0079
name: 🇬🇧GB-82.38.31.192-0083 | type: ss | id: 14 | remarks: 🇳🇱NL-193.29.139.189-0072 | protocol: ss | ping: 127 MS | avg_speed: 71.339 MB | max_speed: 148.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0072
name: 🇬🇧GB-82.38.31.210-0095 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.191-0093 | protocol: ss | ping: 121 MS | avg_speed: 71.186 MB | max_speed: 148.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0093
name: 🇺🇸US-156.146.38.167-0073 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.208-0094 | protocol: ss | ping: 134 MS | avg_speed: 70.449 MB | max_speed: 140.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0094
name: 🇬🇧GB-82.38.31.17-0090 | type: ss | id: 22 | remarks: 🇳🇱NL-193.29.139.157-0080 | protocol: ss | ping: 125 MS | avg_speed: 70.002 MB | max_speed: 141.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0080
name: 🇬🇧GB-82.38.31.35-0088 | type: ss | id: 26 | remarks: 🇳🇱NL-193.29.139.235-0084 | protocol: ss | ping: 119 MS | avg_speed: 69.833 MB | max_speed: 152.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0084
name: 🇺🇸US-173.244.56.9-0068 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.217-0091 | protocol: ss | ping: 122 MS | avg_speed: 69.77 MB | max_speed: 152.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0091
name: 🇺🇸US-173.244.56.6-0067 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.17-0097 | protocol: ss | ping: 122 MS | avg_speed: 69.207 MB | max_speed: 164.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0097
name: 🇩🇪DE-209.46.102.22-0105 | type: ss | id: 41 | remarks: 🇨🇦CA-137.184.174.93-0099 | protocol: ss | ping: 42 MS | avg_speed: 67.159 MB | max_speed: 72.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0099
name: 🇨🇦CA-149.22.95.183-0071 | type: ss | id: 45 | remarks: 🇺🇸US-173.244.56.6-0103 | protocol: ss | ping: 64 MS | avg_speed: 63.598 MB | max_speed: 78.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0103
name: 🇳🇱NL-108.181.126.122-0181 | type: ss | id: 40 | remarks: 🇳🇱NL-109.201.152.181-0098 | protocol: ss | ping: 98 MS | avg_speed: 60.569 MB | max_speed: 108.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0098
name: 🇺🇸US-107.172.250.161-0110 | type: ss | id: 47 | remarks: 🇺🇸US-173.244.56.9-0105 | protocol: ss | ping: 63 MS | avg_speed: 59.01 MB | max_speed: 71.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0105
name: 🇳🇱NL-108.181.58.239-0119 | type: ss | id: 43 | remarks: 🇩🇪DE-209.46.102.22-0101 | protocol: ss | ping: 116 MS | avg_speed: 47.81 MB | max_speed: 83.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0101
name: 🇳🇱NL-109.201.152.181-0097 | type: ss | id: 1895 | remarks: 🇺🇸US-167.160.90.51-4510 | protocol: ss | ping: 51 MS | avg_speed: 46.448 MB | max_speed: 51.087 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-4510
name: 🇺🇸US-167.160.90.51-4504 | type: ss | id: 48 | remarks: 🇨🇦CA-149.22.95.183-0106 | protocol: ss | ping: 61 MS | avg_speed: 37.764 MB | max_speed: 47.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0106
name: 🇬🇧GB-82.38.31.16-0081 | type: ss | id: 1939 | remarks: 🇳🇱NL-148.135.207.142-4569 | protocol: vmess | ping: 103 MS | avg_speed: 35.192 MB | max_speed: 55.716 MB | Link: vmess://ewogICAgImFkZCI6ICJteXZwc2hvc3RpbmcubmFtZS5uZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15dnBzaG9zdGluZy5uYW1lLm5nIiwKICAgICJpZCI6ICI5NjQwOGY5YS1kZjAzLTQ0OGItYjdlNC1lYzhlMmMyMTY2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE0OC4xMzUuMjA3LjE0Mi00NTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXl2cHNob3N0aW5nLm5hbWUubmciCn0=
name: FI-193.47.60.186-0117 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.155-0107 | protocol: ss | ping: 121 MS | avg_speed: 33.899 MB | max_speed: 86.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0107
name: 🇫🇷FR-51.254.128.106-0118 | type: ss | id: 598 | remarks: 🏁RELAY-104.16.0.0-0826 | protocol: vmess | ping: 451 MS | avg_speed: 31.781 MB | max_speed: 39.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTA4MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-8.209.74.72-0115 | type: ss | id: 58 | remarks: 🇫🇷FR-51.254.128.106-0116 | protocol: ss | ping: 117 MS | avg_speed: 26.541 MB | max_speed: 32.501 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0116
name: 🇩🇪DE-94.103.173.70-0120 | type: trojan | id: 56 | remarks: 🇬🇧GB-141.98.101.178-0114 | protocol: ss | ping: 127 MS | avg_speed: 24.476 MB | max_speed: 28.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0114
name: RELAY-104.16.0.0-0819 | type: vmess | id: 52 | remarks: 🇩🇪DE-8.209.74.72-0110 | protocol: ss | ping: 112 MS | avg_speed: 23.073 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0110
name: NO-185.213.23.63-0145 | type: ss | id: 90 | remarks: 🇺🇸US-216.105.168.18-0148 | protocol: ss | ping: 64 MS | avg_speed: 23.033 MB | max_speed: 33.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0148
name: 🇯🇵JP-149.22.87.240-0108 | type: ss | id: 57 | remarks: 🇬🇧GB-94.156.250.148-0115 | protocol: ss | ping: 118 MS | avg_speed: 22.969 MB | max_speed: 31.693 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0115
name: 🇯🇵JP-149.22.87.204-0106 | type: ss | id: 53 | remarks: 🇫🇮FI-193.47.60.186-0111 | protocol: ss | ping: 140 MS | avg_speed: 22.905 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0111
name: 🇯🇵JP-149.22.87.241-0107 | type: ss | id: 63 | remarks: 🇬🇧GB-141.98.101.182-0121 | protocol: ss | ping: 120 MS | avg_speed: 22.615 MB | max_speed: 27.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0121
name: 🇯🇵JP-103.106.228.175-0109 | type: ss | id: 54 | remarks: 🇳🇴NO-185.213.23.63-0112 | protocol: ss | ping: 167 MS | avg_speed: 22.13 MB | max_speed: 28.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0112
name: ZA-102.37.156.224-0123 | type: ss | id: 60 | remarks: 🇯🇵JP-149.22.87.204-0118 | protocol: ss | ping: 151 MS | avg_speed: 21.413 MB | max_speed: 27.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0118
name: ZA-102.133.165.160-0124 | type: ss | id: 61 | remarks: 🇯🇵JP-149.22.87.241-0119 | protocol: ss | ping: 150 MS | avg_speed: 20.721 MB | max_speed: 27.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0119
name: 🇨🇳TW-36.230.16.90-0175 | type: ss | id: 62 | remarks: 🇯🇵JP-149.22.87.240-0120 | protocol: ss | ping: 153 MS | avg_speed: 20.712 MB | max_speed: 27.554 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0120
name: 🇬🇧GB-141.98.101.181-0114 | type: ss | id: 55 | remarks: 🇩🇪DE-94.103.173.70-0113 | protocol: trojan | ping: 142 MS | avg_speed: 19.023 MB | max_speed: 22.994 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0113
name: 🇬🇧GB-141.98.101.179-0116 | type: ss | id: 65 | remarks: 🇯🇵JP-103.106.228.175-0123 | protocol: ss | ping: 175 MS | avg_speed: 18.553 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0123
name: 🇲🇾MY-47.250.45.234-4561 | type: vmess | id: 67 | remarks: 🇬🇧GB-141.98.101.179-0125 | protocol: ss | ping: 136 MS | avg_speed: 18.194 MB | max_speed: 26.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0125
name: 🇬🇧GB-94.156.250.148-0112 | type: ss | id: 59 | remarks: 🇩🇪DE-148.253.208.76-0117 | protocol: ss | ping: 138 MS | avg_speed: 17.241 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@148.253.208.76:3478#%F0%9F%87%A9%F0%9F%87%AADE-148.253.208.76-0117
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fL%�" | type: ssr | id: 3104 | remarks: 🇨🇦CA-23.162.200.227-6321 | protocol: vmess | ping: 75 MS | avg_speed: 16.361 MB | max_speed: 23.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02MzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.178-0113 | type: ss | id: 70 | remarks: 🇹🇼TW-36.230.16.90-0128 | protocol: ss | ping: 179 MS | avg_speed: 12.782 MB | max_speed: 18.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.16.90-0128
name: 🇩🇪DE-185.137.157.59-0131 | type: trojan | id: 68 | remarks: 🇿🇦ZA-102.133.165.160-0126 | protocol: ss | ping: 410 MS | avg_speed: 11.759 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0126
name: 🇬🇧GB-141.98.101.182-0121 | type: ss | id: 66 | remarks: 🇿🇦ZA-102.37.156.224-0124 | protocol: ss | ping: 401 MS | avg_speed: 11.511 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0124
