name: 🇺🇸US-207.246.101.50-0372 | type: ss | id: 314 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 11 MS | avg_speed: 195.027 MB | max_speed: 193.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
name: 🇺🇸US-23.150.248.54-1312 | type: trojan | id: 926 | remarks: 🇺🇸US-23.150.248.54-1312 | protocol: trojan | ping: 28 MS | avg_speed: 101.002 MB | max_speed: 103.906 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-1312
name: 🇺🇸US-23.150.248.54-0394 | type: trojan | id: 336 | remarks: 🇺🇸US-23.150.248.54-0394 | protocol: trojan | ping: 27 MS | avg_speed: 99.955 MB | max_speed: 103.27 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0394
name: 🇺🇸US-23.150.248.107-0393 | type: trojan | id: 335 | remarks: 🇺🇸US-23.150.248.107-0393 | protocol: trojan | ping: 30 MS | avg_speed: 96.537 MB | max_speed: 96.831 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0393
name: 🇺🇸US-212.102.47.131-0376 | type: ss | id: 318 | remarks: 🇺🇸US-212.102.47.131-0376 | protocol: ss | ping: 35 MS | avg_speed: 80.943 MB | max_speed: 86.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0376
name: 🇺🇸US-107.155.57.51-0377 | type: ss | id: 319 | remarks: 🇺🇸US-107.155.57.51-0377 | protocol: ss | ping: 19 MS | avg_speed: 80.943 MB | max_speed: 84.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0377
name: 🇺🇸US-212.102.47.130-0374 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.130-0374 | protocol: ss | ping: 35 MS | avg_speed: 80.633 MB | max_speed: 87.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0374
name: 🇺🇸US-23.150.248.50-1310 | type: trojan | id: 925 | remarks: 🇺🇸US-23.150.248.50-1310 | protocol: trojan | ping: 27 MS | avg_speed: 78.714 MB | max_speed: 84.388 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-1310
name: 🇺🇸US-38.14.107.228-8958 | type: vmess | id: 4621 | remarks: 🇺🇸US-38.14.107.228-8958 | protocol: vmess | ping: 50 MS | avg_speed: 76.376 MB | max_speed: 87.685 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04OTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0379 | type: ss | id: 321 | remarks: 🇺🇸US-184.170.241.194-0379 | protocol: ss | ping: 28 MS | avg_speed: 75.137 MB | max_speed: 93.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0379
name: 🇨🇦CA-149.22.95.183-0378 | type: ss | id: 320 | remarks: 🇨🇦CA-149.22.95.183-0378 | protocol: ss | ping: 50 MS | avg_speed: 69.518 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0378
name: 🇺🇸US-54.70.176.73-6343 | type: ss | id: 3254 | remarks: 🇺🇸US-54.70.176.73-6343 | protocol: ss | ping: 62 MS | avg_speed: 67.393 MB | max_speed: 74.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-6343
name: 🇺🇸US-54.184.77.199-0387 | type: ss | id: 329 | remarks: 🇺🇸US-54.184.77.199-0387 | protocol: ss | ping: 64 MS | avg_speed: 66.217 MB | max_speed: 71.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-0387
name: 🇺🇸US-54.218.229.170-5379 | type: ss | id: 2481 | remarks: 🇺🇸US-54.218.229.170-5379 | protocol: ss | ping: 160 MS | avg_speed: 64.215 MB | max_speed: 74.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-5379
name: 🇺🇸US-54.201.174.149-0385 | type: ss | id: 327 | remarks: 🇺🇸US-54.201.174.149-0385 | protocol: ss | ping: 66 MS | avg_speed: 62.941 MB | max_speed: 67.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-0385
name: 🇺🇸US-156.229.162.206-0863 | type: vmess | id: 711 | remarks: 🇺🇸US-156.229.162.206-0863 | protocol: vmess | ping: 18 MS | avg_speed: 56.079 MB | max_speed: 57.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI5LjE2Mi4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIzYmI5NDdhMy01NzNiLTRkNWItOWE1Yy00M2U2NTc3YTE3MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2FkYTEyMjIyIiwKICAgICJwb3J0IjogODAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjkuMTYyLjIwNi0wODYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0404 | type: ss | id: 343 | remarks: 🇺🇸US-194.5.215.59-0404 | protocol: ss | ping: 48 MS | avg_speed: 52.986 MB | max_speed: 59.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0404
name: 🇺🇸US-38.91.106.227-8984 | type: vmess | id: 4641 | remarks: 🇺🇸US-38.91.106.227-8984 | protocol: vmess | ping: 52 MS | avg_speed: 51.409 MB | max_speed: 55.421 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg5ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.225-8950 | type: vmess | id: 4615 | remarks: 🇺🇸US-38.14.107.225-8950 | protocol: vmess | ping: 36 MS | avg_speed: 51.103 MB | max_speed: 95.531 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04OTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.118.112.111-0410 | type: ss | id: 348 | remarks: 🇺🇸US-92.118.112.111-0410 | protocol: ss | ping: 43 MS | avg_speed: 50.303 MB | max_speed: 63.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0410
name: 🇺🇸US-142.202.48.220-0421 | type: trojan | id: 359 | remarks: 🇺🇸US-142.202.48.220-0421 | protocol: trojan | ping: 62 MS | avg_speed: 46.976 MB | max_speed: 50.667 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0421
name: 🇺🇸US-142.202.48.220-0425 | type: trojan | id: 363 | remarks: 🇺🇸US-142.202.48.220-0425 | protocol: trojan | ping: 61 MS | avg_speed: 46.682 MB | max_speed: 51.13 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0425
name: 🇺🇸US-69.50.93.90-8957 | type: vmess | id: 4620 | remarks: 🇺🇸US-69.50.93.90-8957 | protocol: vmess | ping: 86 MS | avg_speed: 46.579 MB | max_speed: 49.479 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04OTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.154.136.2-8955 | type: vmess | id: 4618 | remarks: 🇺🇸US-23.154.136.2-8955 | protocol: vmess | ping: 102 MS | avg_speed: 45.986 MB | max_speed: 50.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0402 | type: ss | id: 341 | remarks: 🇺🇸US-45.55.2.232-0402 | protocol: ss | ping: 24 MS | avg_speed: 45.759 MB | max_speed: 49.153 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0402
name: 🇺🇸US-34.222.132.123-2316 | type: ss | id: 1499 | remarks: 🇺🇸US-34.222.132.123-2316 | protocol: ss | ping: 1266 MS | avg_speed: 45.297 MB | max_speed: 73.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-2316
name: 🇺🇸US-38.99.82.203-5976 | type: vmess | id: 2954 | remarks: 🇺🇸US-38.99.82.203-5976 | protocol: vmess | ping: 75 MS | avg_speed: 44.535 MB | max_speed: 48.264 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0420 | type: ss | id: 358 | remarks: 🇺🇸US-37.19.198.243-0420 | protocol: ss | ping: 65 MS | avg_speed: 44.441 MB | max_speed: 49.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0420
name: 🇺🇸US-38.99.82.203-8964 | type: vmess | id: 4626 | remarks: 🇺🇸US-38.99.82.203-8964 | protocol: vmess | ping: 77 MS | avg_speed: 44.348 MB | max_speed: 47.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg5NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.138-0427 | type: trojan | id: 365 | remarks: 🇨🇦CA-134.195.196.138-0427 | protocol: trojan | ping: 63 MS | avg_speed: 43.894 MB | max_speed: 47.65 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0427
name: 🇺🇸US-23.150.248.50-0396 | type: trojan | id: 338 | remarks: 🇺🇸US-23.150.248.50-0396 | protocol: trojan | ping: 27 MS | avg_speed: 42.925 MB | max_speed: 57.891 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0396
name: 🇨🇦CA-23.162.200.94-8969 | type: vmess | id: 4629 | remarks: 🇨🇦CA-23.162.200.94-8969 | protocol: vmess | ping: 65 MS | avg_speed: 42.57 MB | max_speed: 46.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg5NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8985 | type: vmess | id: 4642 | remarks: 🇨🇦CA-23.162.200.227-8985 | protocol: vmess | ping: 63 MS | avg_speed: 42.461 MB | max_speed: 45.739 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04OTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.175.96.74-0418 | type: ss | id: 356 | remarks: 🇺🇸US-107.175.96.74-0418 | protocol: ss | ping: 118 MS | avg_speed: 42.367 MB | max_speed: 46.9 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0418
name: 🇺🇸US-37.19.198.236-0413 | type: ss | id: 351 | remarks: 🇺🇸US-37.19.198.236-0413 | protocol: ss | ping: 65 MS | avg_speed: 42.298 MB | max_speed: 46.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0413
name: 🇺🇸US-37.19.198.244-0412 | type: ss | id: 350 | remarks: 🇺🇸US-37.19.198.244-0412 | protocol: ss | ping: 64 MS | avg_speed: 41.801 MB | max_speed: 46.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0412
name: 🇺🇸US-37.19.198.160-0417 | type: ss | id: 355 | remarks: 🇺🇸US-37.19.198.160-0417 | protocol: ss | ping: 65 MS | avg_speed: 41.561 MB | max_speed: 46.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0417
name: 🇺🇸US-23.150.248.50-0399 | type: trojan | id: 340 | remarks: 🇺🇸US-23.150.248.50-0399 | protocol: trojan | ping: 26 MS | avg_speed: 39.197 MB | max_speed: 52.768 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0399
name: 🇺🇸US-155.248.205.39-0431 | type: trojan | id: 369 | remarks: 🇺🇸US-155.248.205.39-0431 | protocol: trojan | ping: 19 MS | avg_speed: 38.232 MB | max_speed: 41.625 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-0431
name: 🇨🇦CA-52.60.151.196-6243 | type: trojan | id: 3193 | remarks: 🇨🇦CA-52.60.151.196-6243 | protocol: trojan | ping: 77 MS | avg_speed: 36.617 MB | max_speed: 40.642 MB | Link: trojan://telegram-id-directvpn@52.60.151.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.151.196-6243
