name: 🇺🇸US-173.244.56.6-0547 | type: ss | id: 490 | remarks: 🇺🇸US-173.244.56.6-0547 | protocol: ss | ping: 20 MS | avg_speed: 163.026 MB | max_speed: 158.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0547
name: 🇺🇸US-137.175.113.192-0424 | type: ss | id: 368 | remarks: 🇺🇸US-137.175.113.192-0424 | protocol: ss | ping: 13 MS | avg_speed: 70.968 MB | max_speed: 77.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0424
name: 🇺🇸US-184.170.241.194-0400 | type: ss | id: 345 | remarks: 🇺🇸US-184.170.241.194-0400 | protocol: ss | ping: 40 MS | avg_speed: 68.007 MB | max_speed: 80.221 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0400
name: 🇺🇸US-156.146.38.167-0387 | type: ss | id: 333 | remarks: 🇺🇸US-156.146.38.167-0387 | protocol: ss | ping: 42 MS | avg_speed: 67.709 MB | max_speed: 73.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0387
name: 🇺🇸US-156.146.38.170-0388 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.170-0388 | protocol: ss | ping: 43 MS | avg_speed: 65.935 MB | max_speed: 74.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0388
name: 🇺🇸US-156.146.38.168-0386 | type: ss | id: 332 | remarks: 🇺🇸US-156.146.38.168-0386 | protocol: ss | ping: 43 MS | avg_speed: 65.785 MB | max_speed: 72.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0386
name: 🇺🇸US-199.180.101.29-1453 | type: vmess | id: 1047 | remarks: 🇺🇸US-199.180.101.29-1453 | protocol: vmess | ping: 15 MS | avg_speed: 59.679 MB | max_speed: 64.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0xNDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0390 | type: ss | id: 336 | remarks: 🇺🇸US-156.146.38.169-0390 | protocol: ss | ping: 45 MS | avg_speed: 57.629 MB | max_speed: 74.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0390
name: RELAY-104.21.83.115-8909 | type: vmess | id: 4660 | remarks: 🏁RELAY-104.21.83.115-8909 | protocol: vmess | ping: 8 MS | avg_speed: 57.529 MB | max_speed: 78.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTg5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-104.21.83.108-8905 | type: vmess | id: 4656 | remarks: 🏁RELAY-104.21.83.108-8905 | protocol: vmess | ping: 8 MS | avg_speed: 55.408 MB | max_speed: 83.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTg5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-142.4.108.140-5604 | type: vmess | id: 2678 | remarks: 🇺🇸US-142.4.108.140-5604 | protocol: vmess | ping: 305 MS | avg_speed: 53.12 MB | max_speed: 55.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTU2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.54-0381 | type: trojan | id: 327 | remarks: 🇺🇸US-23.150.248.54-0381 | protocol: trojan | ping: 54 MS | avg_speed: 53.095 MB | max_speed: 57.464 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0381
name: 🇺🇸US-23.150.248.107-0385 | type: trojan | id: 331 | remarks: 🇺🇸US-23.150.248.107-0385 | protocol: trojan | ping: 56 MS | avg_speed: 52.565 MB | max_speed: 56.978 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0385
name: 🇺🇸US-138.199.42.68-0906 | type: ss | id: 759 | remarks: 🇺🇸US-138.199.42.68-0906 | protocol: ss | ping: 52 MS | avg_speed: 52.092 MB | max_speed: 56.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0906
name: 🇺🇸US-23.150.248.50-0383 | type: trojan | id: 329 | remarks: 🇺🇸US-23.150.248.50-0383 | protocol: trojan | ping: 55 MS | avg_speed: 51.777 MB | max_speed: 56.908 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0383
name: 🇺🇸US-23.150.248.50-0384 | type: trojan | id: 330 | remarks: 🇺🇸US-23.150.248.50-0384 | protocol: trojan | ping: 53 MS | avg_speed: 51.478 MB | max_speed: 56.41 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0384
name: 🇺🇸US-23.150.248.107-0382 | type: trojan | id: 328 | remarks: 🇺🇸US-23.150.248.107-0382 | protocol: trojan | ping: 58 MS | avg_speed: 49.244 MB | max_speed: 54.784 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0382
name: 🇺🇸US-45.55.2.232-0412 | type: ss | id: 357 | remarks: 🇺🇸US-45.55.2.232-0412 | protocol: ss | ping: 8 MS | avg_speed: 46.89 MB | max_speed: 48.446 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0412
name: 🇺🇸US-194.5.215.59-0389 | type: ss | id: 335 | remarks: 🇺🇸US-194.5.215.59-0389 | protocol: ss | ping: 62 MS | avg_speed: 42.539 MB | max_speed: 46.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0389
name: 🇨🇦CA-23.162.200.94-8874 | type: vmess | id: 4633 | remarks: 🇨🇦CA-23.162.200.94-8874 | protocol: vmess | ping: 67 MS | avg_speed: 42.36 MB | max_speed: 45.021 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg4NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-8868 | type: vmess | id: 4630 | remarks: 🇨🇦CA-23.162.200.227-8868 | protocol: vmess | ping: 66 MS | avg_speed: 41.824 MB | max_speed: 45.083 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04ODY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-172.105.13.246-8848 | type: vmess | id: 4617 | remarks: 🇨🇦CA-172.105.13.246-8848 | protocol: vmess | ping: 64 MS | avg_speed: 41.764 MB | max_speed: 45.324 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04ODQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-1328 | type: ss | id: 1022 | remarks: 🇺🇸US-205.134.180.145-1328 | protocol: ss | ping: 76 MS | avg_speed: 38.628 MB | max_speed: 41.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1328
name: 🇺🇸US-37.19.198.160-0373 | type: ss | id: 319 | remarks: 🇺🇸US-37.19.198.160-0373 | protocol: ss | ping: 91 MS | avg_speed: 38.188 MB | max_speed: 40.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0373
name: 🇺🇸US-37.19.198.244-0369 | type: ss | id: 315 | remarks: 🇺🇸US-37.19.198.244-0369 | protocol: ss | ping: 76 MS | avg_speed: 37.477 MB | max_speed: 40.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0369
name: 🇺🇸US-37.19.198.236-6471 | type: ss | id: 3374 | remarks: 🇺🇸US-37.19.198.236-6471 | protocol: ss | ping: 75 MS | avg_speed: 37.465 MB | max_speed: 40.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6471
name: 🇺🇸US-142.202.48.220-0378 | type: trojan | id: 324 | remarks: 🇺🇸US-142.202.48.220-0378 | protocol: trojan | ping: 77 MS | avg_speed: 37.29 MB | max_speed: 40.427 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0378
name: 🇺🇸US-37.19.198.243-0368 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.243-0368 | protocol: ss | ping: 82 MS | avg_speed: 37.015 MB | max_speed: 40.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0368
name: 🇺🇸US-38.11.60.90-1472 | type: vmess | id: 1059 | remarks: 🇺🇸US-38.11.60.90-1472 | protocol: vmess | ping: 42 MS | avg_speed: 36.992 MB | max_speed: 49.441 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS42MC45MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzM5MzcyNjEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwMTkxNjQ0IiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xMS42MC45MC0xNDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.220-0380 | type: trojan | id: 326 | remarks: 🇺🇸US-142.202.48.220-0380 | protocol: trojan | ping: 80 MS | avg_speed: 36.433 MB | max_speed: 40.202 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0380
name: 🇺🇸US-38.99.82.203-5607 | type: vmess | id: 2681 | remarks: 🇺🇸US-38.99.82.203-5607 | protocol: vmess | ping: 79 MS | avg_speed: 35.969 MB | max_speed: 38.854 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-8879 | type: vmess | id: 4638 | remarks: 🇺🇸US-38.99.82.203-8879 | protocol: vmess | ping: 78 MS | avg_speed: 35.969 MB | max_speed: 38.792 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg4NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.150-0304 | type: ss | id: 262 | remarks: 🇺🇸US-205.134.180.150-0304 | protocol: ss | ping: 76 MS | avg_speed: 35.952 MB | max_speed: 40.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0304
name: 🇺🇸US-38.91.106.227-8885 | type: vmess | id: 4642 | remarks: 🇺🇸US-38.91.106.227-8885 | protocol: vmess | ping: 76 MS | avg_speed: 35.697 MB | max_speed: 38.54 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg4ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
